id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
6645645313,5f01fc60f726a9c76d776c22,0,True,1325831896,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,dce4dbd4ca,7035,new family monument kids mexico george travels ranger maya national junior nm carlsbad caverns,Applying for Junior Rangers,625,32.175553,-104.443985
6645645313,5f01fc60f726a9c76d776cab,0,True,1325831896,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,dce4dbd4ca,7035,new family monument kids mexico george travels ranger maya national junior nm carlsbad caverns,Applying for Junior Rangers,625,32.175553,-104.443985
6643389153,5f01fc60f726a9c76d776c24,0,True,1325799584,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,60e72a7980,7166,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",549,32.175553,-104.443985
6643374669,5f01fc60f726a9c76d776c25,0,True,1325799419,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,94246555ae,7005,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",776,32.175553,-104.443985
6643389153,5f01fc60f726a9c76d776cad,0,True,1325799584,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,60e72a7980,7166,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",549,32.175553,-104.443985
6643374669,5f01fc60f726a9c76d776cae,0,True,1325799419,8,5,4911,True,12,80702754@N00,Sergiy Matusevych,cave,94246555ae,7005,new monument mexico travels national nm carlsbad caverns,"Carlsbad Caverns, New Mexico",776,32.175553,-104.443985
7836104266,5f01fc60f726a9c76d776a80,0,True,1345612156,9,8,7315,True,12,65586009@N00,amorimur,cave,fc31a06049,8447,carlsbadcavernsnationalpark,Carlsbad Caverns National Park,40,32.17536,-104.44398000000001
40483279235,5f01fc60f726a9c76d775747,0,True,1523412993,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,b9f3468edb,871,,,95,32.175349,-104.443978
40483206795,5f01fc60f726a9c76d77575c,0,True,1523412728,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,a249a08405,802,,,101,32.175349,-104.443978
27508188038,5f01fc60f726a9c76d775752,0,True,1523412864,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,4b28224bd2,864,,,94,32.175525,-104.443978
40664802294,5f01fc60f726a9c76d775721,0,True,1523413472,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,67083c75f7,902,,,101,32.175715999999994,-104.443978
5834972962,5f01fc60f726a9c76d776eb2,0,True,1308105881,3,4,3145,True,12,27609173@N03,bcarusella,cave,99ed3baf11,2451,,IMG_2699,1,32.180138,-104.443973
32205567553,5f01fc60f726a9c76d775c24,0,True,1487625937,3,4,3946,True,12,152191919@N08,Elinor2650,cave,3e070aa575,2278,carlsbad newmexico unitedstates us,IMG_4496.jpg,15,32.175561,-104.44397
32175770224,5f01fc60f726a9c76d775c21,0,True,1487625967,3,4,3946,True,12,152191919@N08,Elinor2650,cave,47d9f309c8,2842,carlsbad newmexico unitedstates us,IMG_4506.jpg,23,32.175561,-104.44397
32175767064,5f01fc60f726a9c76d775c22,0,True,1487625955,4,4,3946,True,12,152191919@N08,Elinor2650,cave,b0b261b2e8,3813,carlsbad newmexico unitedstates us,IMG_4501.jpg,27,32.175561,-104.44397
32175764514,5f01fc60f726a9c76d775c23,0,True,1487625946,4,4,3946,True,12,152191919@N08,Elinor2650,cave,6a5dfda8bb,3797,carlsbad newmexico unitedstates us,IMG_4497.jpg,14,32.175561,-104.44397
32638701520,5f01fc60f726a9c76d775c2c,0,True,1487625838,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1d542c5b6e,2270,carlsbad newmexico unitedstates us,IMG_4474.jpg,8,32.175561,-104.44397
32638711780,5f01fc60f726a9c76d775c9a,0,True,1487625875,4,4,3946,True,12,152191919@N08,Elinor2650,cave,176f64e28a,3691,carlsbad newmexico unitedstates us,IMG_4477.jpg,16,32.175561,-104.44397
32638699310,5f01fc60f726a9c76d775c9d,0,True,1487625829,4,4,3946,True,12,152191919@N08,Elinor2650,cave,1538191325,3798,carlsbad newmexico unitedstates us,IMG_4472.jpg,39,32.175561,-104.44397
32638697080,5f01fc60f726a9c76d775c9e,0,True,1487625820,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1ac390f103,2425,carlsbad newmexico unitedstates us,IMG_4471.jpg,18,32.175561,-104.44397
32979125266,5f01fc60f726a9c76d775cac,0,True,1487625685,1,4,3946,True,12,152191919@N08,Elinor2650,cave,2373f31cbc,717,carlsbad newmexico unitedstates us,IMG_4433.jpg,23,32.175561,-104.44397
33020798405,5f01fc60f726a9c76d775cb8,0,True,1487625567,3,4,3946,True,12,152191919@N08,Elinor2650,cave,989e9390f7,2180,carlsbad newmexico unitedstates us,IMG_4391.jpg,18,32.175561,-104.44397
32638699310,5f01fc60f726a9c76d775c2d,0,True,1487625829,4,4,3946,True,12,152191919@N08,Elinor2650,cave,1538191325,3798,carlsbad newmexico unitedstates us,IMG_4472.jpg,39,32.175561,-104.44397
32205567553,5f01fc60f726a9c76d775c94,0,True,1487625937,3,4,3946,True,12,152191919@N08,Elinor2650,cave,3e070aa575,2278,carlsbad newmexico unitedstates us,IMG_4496.jpg,15,32.175561,-104.44397
33020848485,5f01fc60f726a9c76d775ca1,0,True,1487625796,3,4,3946,True,12,152191919@N08,Elinor2650,cave,dc8f2fabf2,2253,carlsbad newmexico unitedstates us,IMG_4460.jpg,20,32.175561,-104.44397
33020833775,5f01fc60f726a9c76d775ca4,0,True,1487625760,3,4,3946,True,12,152191919@N08,Elinor2650,cave,e4a29c9df5,2447,carlsbad newmexico unitedstates us,IMG_4455.jpg,15,32.175561,-104.44397
32638697080,5f01fc60f726a9c76d775c2e,0,True,1487625820,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1ac390f103,2425,carlsbad newmexico unitedstates us,IMG_4471.jpg,18,32.175561,-104.44397
33020822805,5f01fc60f726a9c76d775ca9,0,True,1487625716,3,4,3946,True,12,152191919@N08,Elinor2650,cave,5d9e98bf5a,2071,carlsbad newmexico unitedstates us,IMG_4439.jpg,8,32.175561,-104.44397
32175683384,5f01fc60f726a9c76d775cb0,0,True,1487625649,1,4,3946,True,12,152191919@N08,Elinor2650,cave,57ced3e890,390,carlsbad newmexico unitedstates us,IMG_4414.jpg,95,32.175561,-104.44397
32638701520,5f01fc60f726a9c76d775c9c,0,True,1487625838,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1d542c5b6e,2270,carlsbad newmexico unitedstates us,IMG_4474.jpg,8,32.175561,-104.44397
32638718370,5f01fc60f726a9c76d775c27,0,True,1487625906,1,4,3946,True,12,152191919@N08,Elinor2650,cave,96415c138a,551,carlsbad newmexico unitedstates us,IMG_4488.jpg,27,32.175561,-104.44397
33020840585,5f01fc60f726a9c76d775ca2,0,True,1487625778,3,4,3946,True,12,152191919@N08,Elinor2650,cave,24b7a7f46d,2640,carlsbad newmexico unitedstates us,IMG_4458.jpg,20,32.175561,-104.44397
33020803575,5f01fc60f726a9c76d775cb6,0,True,1487625591,3,4,3946,True,12,152191919@N08,Elinor2650,cave,638ee499b5,2847,carlsbad newmexico unitedstates us,IMG_4402.jpg,30,32.175561,-104.44397
32638722080,5f01fc60f726a9c76d775c25,0,True,1487625924,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1fd2052054,2022,carlsbad newmexico unitedstates us,IMG_4493.jpg,35,32.175561,-104.44397
33020830925,5f01fc60f726a9c76d775ca5,0,True,1487625752,3,4,3946,True,12,152191919@N08,Elinor2650,cave,b713e33a61,2893,carlsbad newmexico unitedstates us,IMG_4454.jpg,19,32.175561,-104.44397
32865452692,5f01fc60f726a9c76d775c29,0,True,1487625885,3,4,3946,True,12,152191919@N08,Elinor2650,cave,581508f58f,2659,carlsbad newmexico unitedstates us,IMG_4478.jpg,23,32.175561,-104.44397
32638703860,5f01fc60f726a9c76d775c2b,0,True,1487625846,3,4,3946,True,12,152191919@N08,Elinor2650,cave,f35eeb072a,2865,carlsbad newmexico unitedstates us,IMG_4476.jpg,15,32.175561,-104.44397
33020856265,5f01fc60f726a9c76d775c2f,0,True,1487625812,3,4,3946,True,12,152191919@N08,Elinor2650,cave,32447c2e87,2547,carlsbad newmexico unitedstates us,IMG_4465.jpg,28,32.175561,-104.44397
32638718370,5f01fc60f726a9c76d775c97,0,True,1487625906,1,4,3946,True,12,152191919@N08,Elinor2650,cave,96415c138a,551,carlsbad newmexico unitedstates us,IMG_4488.jpg,27,32.175561,-104.44397
33020856265,5f01fc60f726a9c76d775c9f,0,True,1487625812,3,4,3946,True,12,152191919@N08,Elinor2650,cave,32447c2e87,2547,carlsbad newmexico unitedstates us,IMG_4465.jpg,28,32.175561,-104.44397
33020852605,5f01fc60f726a9c76d775ca0,0,True,1487625804,1,4,3946,True,12,152191919@N08,Elinor2650,cave,2d231286d6,701,carlsbad newmexico unitedstates us,IMG_4463.jpg,23,32.175561,-104.44397
32865418892,5f01fc60f726a9c76d775cab,0,True,1487625696,3,4,3946,True,12,152191919@N08,Elinor2650,cave,f064d3ae33,2829,carlsbad newmexico unitedstates us,IMG_4434.jpg,30,32.175561,-104.44397
33020805645,5f01fc60f726a9c76d775cb5,0,True,1487625603,3,4,3946,True,12,152191919@N08,Elinor2650,cave,31a7b76f8a,2279,carlsbad newmexico unitedstates us,IMG_4407.jpg,17,32.175561,-104.44397
33020829105,5f01fc60f726a9c76d775ca6,0,True,1487625744,3,4,3946,True,12,152191919@N08,Elinor2650,cave,4ef413b251,2241,carlsbad newmexico unitedstates us,IMG_4452.jpg,24,32.175561,-104.44397
33020824975,5f01fc60f726a9c76d775ca8,0,True,1487625725,3,4,3946,True,12,152191919@N08,Elinor2650,cave,78e4dfd53f,2297,carlsbad newmexico unitedstates us,IMG_4440.jpg,7,32.175561,-104.44397
32979122226,5f01fc60f726a9c76d775cad,0,True,1487625675,1,4,3946,True,12,152191919@N08,Elinor2650,cave,61275c51f7,266,carlsbad newmexico unitedstates us,IMG_4432.jpg,10,32.175561,-104.44397
32638711780,5f01fc60f726a9c76d775c2a,0,True,1487625875,4,4,3946,True,12,152191919@N08,Elinor2650,cave,176f64e28a,3691,carlsbad newmexico unitedstates us,IMG_4477.jpg,16,32.175561,-104.44397
32865456082,5f01fc60f726a9c76d775c28,0,True,1487625896,1,4,3946,True,12,152191919@N08,Elinor2650,cave,b1b8c5c85d,726,carlsbad newmexico unitedstates us,IMG_4487.jpg,81,32.175561,-104.44397
32175767064,5f01fc60f726a9c76d775c92,0,True,1487625955,4,4,3946,True,12,152191919@N08,Elinor2650,cave,b0b261b2e8,3813,carlsbad newmexico unitedstates us,IMG_4501.jpg,27,32.175561,-104.44397
32175764514,5f01fc60f726a9c76d775c93,0,True,1487625946,4,4,3946,True,12,152191919@N08,Elinor2650,cave,6a5dfda8bb,3797,carlsbad newmexico unitedstates us,IMG_4497.jpg,14,32.175561,-104.44397
33020836945,5f01fc60f726a9c76d775ca3,0,True,1487625769,3,4,3946,True,12,152191919@N08,Elinor2650,cave,8b3e2f9468,2143,carlsbad newmexico unitedstates us,IMG_4457.jpg,17,32.175561,-104.44397
32865421602,5f01fc60f726a9c76d775caa,0,True,1487625705,4,4,3946,True,12,152191919@N08,Elinor2650,cave,75539c7010,3768,carlsbad newmexico unitedstates us,IMG_4437.jpg,31,32.175561,-104.44397
32865456082,5f01fc60f726a9c76d775c98,0,True,1487625896,1,4,3946,True,12,152191919@N08,Elinor2650,cave,b1b8c5c85d,726,carlsbad newmexico unitedstates us,IMG_4487.jpg,81,32.175561,-104.44397
33020827075,5f01fc60f726a9c76d775ca7,0,True,1487625735,4,4,3946,True,12,152191919@N08,Elinor2650,cave,172ed9befc,3925,carlsbad newmexico unitedstates us,IMG_4450.jpg,25,32.175561,-104.44397
32175770224,5f01fc60f726a9c76d775c91,0,True,1487625967,3,4,3946,True,12,152191919@N08,Elinor2650,cave,47d9f309c8,2842,carlsbad newmexico unitedstates us,IMG_4506.jpg,23,32.175561,-104.44397
32638722080,5f01fc60f726a9c76d775c95,0,True,1487625924,3,4,3946,True,12,152191919@N08,Elinor2650,cave,1fd2052054,2022,carlsbad newmexico unitedstates us,IMG_4493.jpg,35,32.175561,-104.44397
32638703860,5f01fc60f726a9c76d775c9b,0,True,1487625846,3,4,3946,True,12,152191919@N08,Elinor2650,cave,f35eeb072a,2865,carlsbad newmexico unitedstates us,IMG_4476.jpg,15,32.175561,-104.44397
32979120256,5f01fc60f726a9c76d775cae,0,True,1487625666,1,4,3946,True,12,152191919@N08,Elinor2650,cave,9934e66759,438,carlsbad newmexico unitedstates us,IMG_4417.jpg,8,32.175561,-104.44397
32638720250,5f01fc60f726a9c76d775c26,0,True,1487625915,3,4,3946,True,12,152191919@N08,Elinor2650,cave,73da10b121,2563,carlsbad newmexico unitedstates us,IMG_4492.jpg,36,32.175561,-104.44397
32175679594,5f01fc60f726a9c76d775cb1,0,True,1487625639,3,4,3946,True,12,152191919@N08,Elinor2650,cave,c1af576f02,2285,carlsbad newmexico unitedstates us,IMG_4413.jpg,14,32.175561,-104.44397
32865452692,5f01fc60f726a9c76d775c99,0,True,1487625885,3,4,3946,True,12,152191919@N08,Elinor2650,cave,581508f58f,2659,carlsbad newmexico unitedstates us,IMG_4478.jpg,23,32.175561,-104.44397
33020808525,5f01fc60f726a9c76d775cb3,0,True,1487625621,3,4,3946,True,12,152191919@N08,Elinor2650,cave,9664917169,2924,carlsbad newmexico unitedstates us,IMG_4411.jpg,15,32.175561,-104.44397
33020801115,5f01fc60f726a9c76d775cb7,0,True,1487625577,4,4,3946,True,12,152191919@N08,Elinor2650,cave,a0fd52d889,3766,carlsbad newmexico unitedstates us,IMG_4398.jpg,19,32.175561,-104.44397
32205486853,5f01fc60f726a9c76d775cb2,0,True,1487625630,4,4,3946,True,12,152191919@N08,Elinor2650,cave,e08a6dc01a,3925,carlsbad newmexico unitedstates us,IMG_4412.jpg,18,32.175561,-104.44397
32638720250,5f01fc60f726a9c76d775c96,0,True,1487625915,3,4,3946,True,12,152191919@N08,Elinor2650,cave,73da10b121,2563,carlsbad newmexico unitedstates us,IMG_4492.jpg,36,32.175561,-104.44397
32175687454,5f01fc60f726a9c76d775caf,0,True,1487625658,1,4,3946,True,12,152191919@N08,Elinor2650,cave,5d33bec0af,415,carlsbad newmexico unitedstates us,IMG_4416.jpg,24,32.175561,-104.44397
33020806995,5f01fc60f726a9c76d775cb4,0,True,1487625612,3,4,3946,True,12,152191919@N08,Elinor2650,cave,00688c61b3,2242,carlsbad newmexico unitedstates us,IMG_4408.jpg,26,32.175561,-104.44397
33020795475,5f01fc60f726a9c76d775cb9,0,True,1487625558,1,4,3946,True,12,152191919@N08,Elinor2650,cave,618931a634,466,carlsbad newmexico unitedstates us,IMG_4389.jpg,27,32.175561,-104.44397
39821786670,5f01fc60f726a9c76d7756de,0,True,1524434081,1,8,7349,True,12,10725258@N00,rovingmagpie,cave,77fe7f70d4,804,newmexico carlsbad carlsbadcavernsnationalpark carlsbadcaverns caverns cubicles plush bats sb2018,bats,386,32.175567,-104.443963
26850577607,5f01fc60f726a9c76d7756cd,0,True,1524756017,1,8,7349,True,12,10725258@N00,rovingmagpie,cave,a3438e66b6,977,newmexico carlsbad carlsbadcavernsnationalpark carlsbadcaverns giftshop bats art sb2018,bat art,341,32.175567,-104.443963
27849262588,5f01fc60f726a9c76d7756ce,0,True,1524756016,1,8,7349,True,12,10725258@N00,rovingmagpie,cave,7d5bd15ca7,912,newmexico carlsbad carlsbadcavernsnationalpark carlsbadcaverns giftshop bats sb2018,gift shop bats,267,32.175567,-104.443963
27508390828,5f01fc60f726a9c76d775713,0,True,1523413659,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,cc5446f419,899,,,165,32.174422,-104.443962
26507916657,5f01fc60f726a9c76d77574d,0,True,1523412923,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,6160359b90,801,,,92,32.175391,-104.443962
27508183268,5f01fc60f726a9c76d775753,0,True,1523412851,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,995a4dc069,785,,,92,32.175494,-104.443962
40483212125,5f01fc60f726a9c76d77575b,0,True,1523412743,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,e180446556,867,,,93,32.175336,-104.443956
40483202615,5f01fc60f726a9c76d77575d,0,True,1523412713,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,8fcb327797,871,,,100,32.175349,-104.443956
40483197875,5f01fc60f726a9c76d77575e,0,True,1523412696,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,3461ab9358,901,,,101,32.175360999999995,-104.443956
40483271125,5f01fc60f726a9c76d77574a,0,True,1523412960,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,4691e216e6,891,,,93,32.175377000000005,-104.443956
40483268195,5f01fc60f726a9c76d77574b,0,True,1523412948,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,9c083dddce,788,,,94,32.175397,-104.443956
40664665954,5f01fc60f726a9c76d775750,0,True,1523412885,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,efd3ff215e,880,,,94,32.17548,-104.443956
27508191698,5f01fc60f726a9c76d775751,0,True,1523412874,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,7958cd5fe3,872,,,94,32.175502,-104.443956
49328124593,5f01fc60f726a9c76d7753d5,0,True,1578159991,66,66,65535,True,12,46464941@N07,jimsawthat,cave,36c7f6cd7f,65535,caves caverns rural carlsbad newmexico carlsbadcavernsnationalpark,Carlsbad Caverns National Park #16,46,32.175449,-104.44395300000001
49328124593,5f01fc60f726a9c76d7754c2,0,True,1578159991,66,66,65535,True,12,46464941@N07,jimsawthat,cave,36c7f6cd7f,65535,caves caverns rural carlsbad newmexico carlsbadcavernsnationalpark,Carlsbad Caverns National Park #16,46,32.175449,-104.44395300000001
49328600106,5f01fc60f726a9c76d7754c1,0,True,1578159999,66,66,65535,True,12,46464941@N07,jimsawthat,cave,8106f9a45c,65535,caves caverns rural carlsbad newmexico carlsbadcavernsnationalpark,Carlsbad Caverns National Park #17,83,32.175539,-104.44395300000001
49328600106,5f01fc60f726a9c76d7753d4,0,True,1578159999,66,66,65535,True,12,46464941@N07,jimsawthat,cave,8106f9a45c,65535,caves caverns rural carlsbad newmexico carlsbadcavernsnationalpark,Carlsbad Caverns National Park #17,83,32.175539,-104.44395300000001
26507922477,5f01fc60f726a9c76d77574c,0,True,1523412935,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,a5c926832b,801,,,91,32.175438,-104.44394799999999
41335913452,5f01fc60f726a9c76d775757,0,True,1523412802,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,7fa6043f7c,790,,,96,32.175452,-104.443931
40483445255,5f01fc60f726a9c76d775717,0,True,1523413616,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,23d761611d,884,,,107,32.175502,-104.443931
41335953512,5f01fc60f726a9c76d775746,0,True,1523413005,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,da5a5888fe,815,,,97,32.175515999999995,-104.443931
41335956082,5f01fc60f726a9c76d775745,0,True,1523413016,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,f093a45d21,815,,,98,32.175515999999995,-104.443931
41377967771,5f01fc60f726a9c76d775756,0,True,1523412816,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,0f71bd173c,884,,,94,32.175358,-104.443925
41335910832,5f01fc60f726a9c76d775758,0,True,1523412790,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,48c18d5125,882,,,93,32.175494,-104.443925
40483447765,5f01fc60f726a9c76d775716,0,True,1523413626,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,0625f4cd75,797,,,104,32.175511,-104.443925
41335907662,5f01fc60f726a9c76d775759,0,True,1523412774,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,5e9d34bfcc,895,,,91,32.175511,-104.443925
40664607334,5f01fc60f726a9c76d77575f,0,True,1523412681,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,4f4906ee66,808,,,144,32.175336,-104.443917
40483441945,5f01fc60f726a9c76d775718,0,True,1523413603,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,73fa30da64,821,,,105,32.175571999999995,-104.443917
7311542646,5f01fc60f726a9c76d776b7f,0,True,1338512411,8,5,4903,True,12,17020770@N07,A. Magee,cave,ab532704fa,7221,,Carlsbad Cathedral,152,32.17618,-104.44391
7311542646,5f01fc60f726a9c76d776b4a,0,True,1338512411,8,5,4903,True,12,17020770@N07,A. Magee,cave,ab532704fa,7221,,Carlsbad Cathedral,152,32.17618,-104.44391
26507905787,5f01fc60f726a9c76d77574f,0,True,1523412898,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,ba56577e0a,897,,,95,32.175458,-104.44390899999999
27508178898,5f01fc60f726a9c76d775754,0,True,1523412839,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,e649251a87,800,,,95,32.175571999999995,-104.44390899999999
26507911357,5f01fc60f726a9c76d77574e,0,True,1523412911,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,5345d74810,893,,,92,32.175315999999995,-104.4439
41335964372,5f01fc60f726a9c76d775742,0,True,1523413054,1,3,2845,True,12,38235069@N00,PDQuesnell,cave,66982fee78,804,,,97,32.175413,-104.4439
30224546555,5f01fc60f726a9c76d775e3d,0,True,1476059032,9,66,65535,True,12,32005048@N06,Arthur Chapman,cave,8b6449d6ea,8556,speleothems carlsbadcaverns caves carlsbadcavernsnationalpark carlsbad newmexico usa unitedstatesofamerica geocode:accuracy=500meters geocode:method=gps geo:country=unitedstatesofamerica,"Carlsbad Caverns, New Mexico",57,32.1756,-104.4439
30189747306,5f01fc60f726a9c76d775e2c,0,True,1476059029,9,66,65535,True,12,32005048@N06,Arthur Chapman,cave,47774df067,8729,speleothems carlsbadcaverns caves carlsbadcavernsnationalpark carlsbad newmexico usa unitedstatesofamerica geocode:accuracy=500meters geocode:method=gps geo:country=unitedstatesofamerica,"Carlsbad Caverns, New Mexico",49,32.1756,-104.4439
