id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
37924834461,5f01fc66f726a9c76d83038d,0,1508939955,5,5,4542,True,152880444@N08,tecumseh1967,care,416193e3b7,4461,,IMG_8867,11,38.287788,-111.239887,True,340
8051185999,5f01fc66f726a9c76d8320db,0,1349289131,9,0,0,True,61247038@N02,davidkeegan,care,b66a2dd26c,8036,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1301,8,38.28788,-111.239867,True,340
13919989999,5f01fc66f726a9c76d8318f7,0,1399228620,8,1,92,True,23218963@N00,trekkerkaren,care,a80ba57bc7,7415,capitolreefnationalpark,Capitol Reef National Park,96,38.287766,-111.23986399999998,True,340
41826054794,5f01fc66f726a9c76d82fe34,0,1528076562,2,8,7867,True,43831383@N04,An Xiao,care,b9bc07459f,1760,capitolreefnationalpark utah nationalpak iphone8plus,IMG_8885s,30,38.287875,-111.23986200000002,True,340
46572582811,5f01fc66f726a9c76d82fbdc,0,1546446550,8,8,7299,True,91733444@N08,RS_1978,care,7ea8dd6357,7926,olympusem5 utah vereinigtestaatenvonamerika usa,Lizard,19,38.287777,-111.239845,True,340
8051191344,5f01fc66f726a9c76d8320dc,0,1349289131,9,0,0,True,61247038@N02,davidkeegan,care,5ebde20d94,8175,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1302,13,38.287891,-111.239842,True,340
8051190832,5f01fc66f726a9c76d8320dd,0,1349289132,9,0,0,True,61247038@N02,davidkeegan,care,f97e522be3,8030,park utah nationalpark national biking capitolreef petroglyph touring,IMG_1303,7,38.287891,-111.239812,True,340
10357401714,5f01fc66f726a9c76d831bd3,0,1382166363,3,0,0,True,59424589@N07,Denis bailly,care,ea77aace9e,2847,,,1,38.287886,-111.23976,True,340
10357401714,5f01fc66f726a9c76d831c33,0,1382166363,3,0,0,True,59424589@N07,Denis bailly,care,ea77aace9e,2847,,,1,38.287886,-111.23976,True,340
10357397855,5f01fc66f726a9c76d831bd4,0,1382166354,4,0,0,True,59424589@N07,Denis bailly,care,9931360cfd,3721,,,1,38.287883,-111.23975,True,340
10357397855,5f01fc66f726a9c76d831c34,0,1382166354,4,0,0,True,59424589@N07,Denis bailly,care,9931360cfd,3721,,,1,38.287883,-111.23975,True,340
29103589978,5f01fc66f726a9c76d82fe06,0,1529812427,2,3,2894,True,11735336@N08,jfcaubet,care,53713b8bf4,1766,,IMG_20180605_093844,8,38.287777,-111.239723,True,340
28107461587,5f01fc66f726a9c76d82fe08,0,1529812428,2,3,2894,True,11735336@N08,jfcaubet,care,61ecf1d643,1812,,IMG_20180605_093903,6,38.287777,-111.239723,True,340
29103589258,5f01fc66f726a9c76d82fe09,0,1529812428,2,3,2894,True,11735336@N08,jfcaubet,care,1b03719d84,1820,,IMG_20180605_093937,6,38.287777,-111.239723,True,340
6173086099,5f01fc66f726a9c76d8323bc,0,1316729750,7,8,7331,True,69877848@N00,Simonds,care,1fe2a8372f,6168,park southwest utah sheep canyon national geology bighorn capitalreef cohab,Bighorn Sheep in Capital Reef NP,555,38.283886,-111.237473,True,373
17036408245,5f01fc66f726a9c76d831293,0,1428203423,8,4,3295,True,21302916@N07,rschneid,care,144bc01576,7636,fall utah nationalpark capitalreef,P1330688,12,38.284369,-111.237417,True,373
17034955372,5f01fc66f726a9c76d831294,0,1428203424,9,4,3295,True,21302916@N07,rschneid,care,c825b0eaeb,8816,fall utah nationalpark capitalreef,P1330689,6,38.284369,-111.237417,True,373
16416243763,5f01fc66f726a9c76d831295,0,1428203425,9,4,3295,True,21302916@N07,rschneid,care,3c1ca6297e,8754,fall utah nationalpark capitalreef,P1330690,9,38.284372,-111.237417,True,373
17036391795,5f01fc66f726a9c76d831296,0,1428203425,8,4,3295,True,21302916@N07,rschneid,care,8b16b1494d,7629,fall utah nationalpark capitalreef,P1330691,6,38.284372,-111.237417,True,373
16828981557,5f01fc66f726a9c76d831297,0,1428203426,8,4,3295,True,21302916@N07,rschneid,care,e5b9ba6837,7697,fall utah nationalpark capitalreef,P1330692,59,38.284372,-111.237417,True,373
16848589608,5f01fc66f726a9c76d831298,0,1428203426,8,4,3295,True,21302916@N07,rschneid,care,51a51c0e76,7624,fall utah nationalpark capitalreef,P1330693,11,38.284372,-111.237417,True,373
16850156099,5f01fc66f726a9c76d831299,0,1428203426,8,4,3295,True,21302916@N07,rschneid,care,1a9f149111,7622,fall utah nationalpark capitalreef,P1330694,20,38.284372,-111.237417,True,373
17036370955,5f01fc66f726a9c76d83129a,0,1428203426,8,4,3295,True,21302916@N07,rschneid,care,574f7ed953,7713,fall utah nationalpark capitalreef,P1330695,17,38.284372,-111.237417,True,373
16416211813,5f01fc66f726a9c76d83129b,0,1428203427,8,4,3295,True,21302916@N07,rschneid,care,d03a724c6b,7647,fall utah nationalpark capitalreef,P1330696,8,38.284372,-111.237417,True,373
16848829960,5f01fc66f726a9c76d83129c,0,1428203427,8,4,3295,True,21302916@N07,rschneid,care,3d9b25ccfe,7630,fall utah nationalpark capitalreef,P1330697,49,38.284322,-111.237353,True,373
16828949747,5f01fc66f726a9c76d83129d,0,1428203428,8,4,3295,True,21302916@N07,rschneid,care,a95be8b6c9,7593,fall utah nationalpark capitalreef,P1330698,16,38.284322,-111.237353,True,373
37937658302,5f01fc66f726a9c76d8300aa,0,1509118187,5,5,4542,True,152880444@N08,tecumseh1967,care,5b577b52cf,4514,,IMG_9180,15,38.283919,-111.237348,True,373
37937658302,5f01fc66f726a9c76d83010f,0,1509118187,5,5,4542,True,152880444@N08,tecumseh1967,care,5b577b52cf,4514,,IMG_9180,15,38.283919,-111.237348,True,373
37918487362,5f01fc66f726a9c76d8300b7,0,1509041142,5,5,4542,True,152880444@N08,tecumseh1967,care,2f747a12e3,4489,,IMG_9178,14,38.284002,-111.23732,True,373
37918487362,5f01fc66f726a9c76d83011c,0,1509041142,5,5,4542,True,152880444@N08,tecumseh1967,care,2f747a12e3,4489,,IMG_9178,14,38.284002,-111.23732,True,373
16420723394,5f01fc66f726a9c76d831221,0,1428250616,9,4,3295,True,21302916@N07,rschneid,care,1efb746279,8816,fall utah nationalpark capitalreef,P1330759,5,38.284533,-111.237187,True,373
16423004223,5f01fc66f726a9c76d831222,0,1428250616,8,4,3295,True,21302916@N07,rschneid,care,6a583f3d85,7683,fall utah nationalpark capitalreef,P1330700,109,38.284533,-111.237187,True,373
16420723394,5f01fc66f726a9c76d83122b,0,1428250616,9,4,3295,True,21302916@N07,rschneid,care,1efb746279,8816,fall utah nationalpark capitalreef,P1330759,5,38.284533,-111.237187,True,373
16423004223,5f01fc66f726a9c76d83122c,0,1428250616,8,4,3295,True,21302916@N07,rschneid,care,6a583f3d85,7683,fall utah nationalpark capitalreef,P1330700,109,38.284533,-111.237187,True,373
16848557418,5f01fc66f726a9c76d83129e,0,1428203428,9,4,3295,True,21302916@N07,rschneid,care,0bc16e4aeb,8689,fall utah nationalpark capitalreef,P1330699,17,38.284533,-111.237187,True,373
17035446352,5f01fc66f726a9c76d83129f,0,1428203375,8,4,3295,True,21302916@N07,rschneid,care,4c49cf5f34,7656,fall utah nationalpark capitalreef,P1330700,4,38.284533,-111.237187,True,373
34655754790,5f01fc66f726a9c76d830537,0,1496373514,5,5,4223,True,91689283@N08,kelm23,care,81fc376f02,4198,tag 19 usa südwest southwest roadtrip ausflug2017,DSCN1158,20,38.284497,-111.237176,True,373
14369611945,5f01fc66f726a9c76d831891,0,1402183600,4,4,3695,True,7419554@N02,Bob Palin,care,ffa4a095dd,3901,usa southwest rock 1025fav landscape utah nationalpark sandstone desert hiking 100v10f capitolreef cohabcanyon 100vistas instantfave canonef24105mmf4lisusm colorphotoaward ashotadayorso canoneos60d orig:file=20140606171365tonemappedadjust700,"Steely Dan, The Patriarch of Cohab Canyon",2690,38.28485,-111.237162,True,373
16974680405,5f01fc66f726a9c76d831470,0,1427693572,9,4,3295,True,21302916@N07,rschneid,care,e00b0f81df,8724,fall utah nationalpark capitalreef,P1330174,12,38.283727,-111.23712,True,373
16787222770,5f01fc66f726a9c76d831471,0,1427693573,8,4,3295,True,21302916@N07,rschneid,care,67e25e09f8,7597,fall utah nationalpark capitalreef,P1330175,13,38.283727,-111.23712,True,373
16786979468,5f01fc66f726a9c76d831472,0,1427693574,8,4,3295,True,21302916@N07,rschneid,care,4b5a9ae63d,7631,fall utah nationalpark capitalreef,P1330176,15,38.283727,-111.23712,True,373
16974666415,5f01fc66f726a9c76d831473,0,1427693574,9,4,3295,True,21302916@N07,rschneid,care,d2984361dc,8721,fall utah nationalpark capitalreef,P1330177,13,38.283727,-111.23712,True,373
16974661295,5f01fc66f726a9c76d831474,0,1427693575,9,4,3295,True,21302916@N07,rschneid,care,b1e5d42d92,8693,fall utah nationalpark capitalreef,P1330178,13,38.283727,-111.23712,True,373
16786965208,5f01fc66f726a9c76d831475,0,1427693576,9,4,3295,True,21302916@N07,rschneid,care,bf479205a9,8685,fall utah nationalpark capitalreef,P1330179,12,38.283727,-111.23712,True,373
16974680405,5f01fc66f726a9c76d831557,0,1427693572,9,4,3295,True,21302916@N07,rschneid,care,e00b0f81df,8724,fall utah nationalpark capitalreef,P1330174,12,38.283727,-111.23712,True,373
16787222770,5f01fc66f726a9c76d831558,0,1427693573,8,4,3295,True,21302916@N07,rschneid,care,67e25e09f8,7597,fall utah nationalpark capitalreef,P1330175,13,38.283727,-111.23712,True,373
16786979468,5f01fc66f726a9c76d831559,0,1427693574,8,4,3295,True,21302916@N07,rschneid,care,4b5a9ae63d,7631,fall utah nationalpark capitalreef,P1330176,15,38.283727,-111.23712,True,373
16974666415,5f01fc66f726a9c76d83155a,0,1427693574,9,4,3295,True,21302916@N07,rschneid,care,d2984361dc,8721,fall utah nationalpark capitalreef,P1330177,13,38.283727,-111.23712,True,373
16974661295,5f01fc66f726a9c76d83155b,0,1427693575,9,4,3295,True,21302916@N07,rschneid,care,b1e5d42d92,8693,fall utah nationalpark capitalreef,P1330178,13,38.283727,-111.23712,True,373
16786965208,5f01fc66f726a9c76d83155c,0,1427693576,9,4,3295,True,21302916@N07,rschneid,care,bf479205a9,8685,fall utah nationalpark capitalreef,P1330179,12,38.283727,-111.23712,True,373
16973724911,5f01fc66f726a9c76d831476,0,1427693576,8,4,3295,True,21302916@N07,rschneid,care,9f47b02f81,7630,fall utah nationalpark capitalreef,P1330180,11,38.283627,-111.237095,True,373
16787193370,5f01fc66f726a9c76d831477,0,1427693577,8,4,3295,True,21302916@N07,rschneid,care,55d2673768,7631,fall utah nationalpark capitalreef,P1330181,11,38.283627,-111.237095,True,373
16973724911,5f01fc66f726a9c76d83155d,0,1427693576,8,4,3295,True,21302916@N07,rschneid,care,9f47b02f81,7630,fall utah nationalpark capitalreef,P1330180,11,38.283627,-111.237095,True,373
16787193370,5f01fc66f726a9c76d83155e,0,1427693577,8,4,3295,True,21302916@N07,rschneid,care,55d2673768,7631,fall utah nationalpark capitalreef,P1330181,11,38.283627,-111.237095,True,373
17005903566,5f01fc66f726a9c76d8313f9,0,1428166592,9,4,3295,True,21302916@N07,rschneid,care,351a1ef892,8722,fall utah nationalpark capitalreef,P1330211,13,38.28113,-111.23703700000002,True,378
17030437172,5f01fc66f726a9c76d8313fa,0,1428166592,8,4,3295,True,21302916@N07,rschneid,care,2ac67f3dbf,7624,fall utah nationalpark capitalreef,P1330212,4,38.28113,-111.23703700000002,True,378
16409459304,5f01fc66f726a9c76d8313fb,0,1428166593,9,4,3295,True,21302916@N07,rschneid,care,f29c0ab656,8746,fall utah nationalpark capitalreef,P1330213,8,38.28113,-111.23703700000002,True,378
16824463947,5f01fc66f726a9c76d8313fc,0,1428166593,9,4,3295,True,21302916@N07,rschneid,care,7d51896d77,8695,fall utah nationalpark capitalreef,P1330214,18,38.28113,-111.23703700000002,True,378
17005876896,5f01fc66f726a9c76d8313fd,0,1428166593,8,4,3295,True,21302916@N07,rschneid,care,e53b22c3b1,7633,fall utah nationalpark capitalreef,P1330215,3,38.28113,-111.23703700000002,True,378
37258349994,5f01fc66f726a9c76d8300ab,0,1509118137,5,5,4542,True,152880444@N08,tecumseh1967,care,b283146994,4450,,IMG_9175,15,38.284099,-111.237031,True,373
37258349994,5f01fc66f726a9c76d830110,0,1509118137,5,5,4542,True,152880444@N08,tecumseh1967,care,b283146994,4450,,IMG_9175,15,38.284099,-111.237031,True,373
28506673691,5f01fc66f726a9c76d830ba4,0,1467896591,9,8,7753,True,8432336@N08,Clint Midwestwood,care,408f41d8eb,8772,,We Were Here,94,38.284479,-111.23699,True,373
37400172296,5f01fc66f726a9c76d830434,0,1506934049,5,5,4367,True,150752905@N08,Thomas Jundt + CV,care,b4f3642520,4489,capitalreefnationalpark cohabcanyon nationalpark usa utah,Capitol Reef_083,46,38.284691,-111.236978,True,373
16844069378,5f01fc66f726a9c76d8313fe,0,1428166594,8,4,3295,True,21302916@N07,rschneid,care,b07256759b,7634,fall utah nationalpark capitalreef,P1330216,3,38.281052,-111.236945,True,378
37879997826,5f01fc66f726a9c76d8301cc,0,1508966275,5,1,357,True,99175879@N08,chrisballam,care,a3ac65ee7d,4512,,IMG_6014,0,38.284658,-111.236903,True,373
16352347754,5f01fc66f726a9c76d83146b,0,1427693570,9,4,3295,True,21302916@N07,rschneid,care,4ac73f873d,8697,fall utah nationalpark capitalreef,P1330169,10,38.283716,-111.236892,True,373
16974698855,5f01fc66f726a9c76d83146c,0,1427693570,8,4,3295,True,21302916@N07,rschneid,care,f8c8ae2a81,7585,fall utah nationalpark capitalreef,P1330170,11,38.283716,-111.236892,True,373
16354606183,5f01fc66f726a9c76d83146d,0,1427693571,9,4,3295,True,21302916@N07,rschneid,care,e5a97bc41c,8738,fall utah nationalpark capitalreef,P1330171,10,38.283716,-111.236892,True,373
16948743376,5f01fc66f726a9c76d83146e,0,1427693571,8,4,3295,True,21302916@N07,rschneid,care,87c92f1b15,7601,fall utah nationalpark capitalreef,P1330172,13,38.283716,-111.236892,True,373
16948738716,5f01fc66f726a9c76d83146f,0,1427693572,9,4,3295,True,21302916@N07,rschneid,care,817295d814,8693,fall utah nationalpark capitalreef,P1330173,13,38.283716,-111.236892,True,373
16352347754,5f01fc66f726a9c76d831552,0,1427693570,9,4,3295,True,21302916@N07,rschneid,care,4ac73f873d,8697,fall utah nationalpark capitalreef,P1330169,10,38.283716,-111.236892,True,373
16974698855,5f01fc66f726a9c76d831553,0,1427693570,8,4,3295,True,21302916@N07,rschneid,care,f8c8ae2a81,7585,fall utah nationalpark capitalreef,P1330170,11,38.283716,-111.236892,True,373
16354606183,5f01fc66f726a9c76d831554,0,1427693571,9,4,3295,True,21302916@N07,rschneid,care,e5a97bc41c,8738,fall utah nationalpark capitalreef,P1330171,10,38.283716,-111.236892,True,373
16948743376,5f01fc66f726a9c76d831555,0,1427693571,8,4,3295,True,21302916@N07,rschneid,care,87c92f1b15,7601,fall utah nationalpark capitalreef,P1330172,13,38.283716,-111.236892,True,373
16948738716,5f01fc66f726a9c76d831556,0,1427693572,9,4,3295,True,21302916@N07,rschneid,care,817295d814,8693,fall utah nationalpark capitalreef,P1330173,13,38.283716,-111.236892,True,373
26152773939,5f01fc66f726a9c76d830303,0,1508950863,5,5,4542,True,152880444@N08,tecumseh1967,care,02e1af6fe1,4505,,IMG_9174,10,38.284099,-111.236878,True,373
34655712350,5f01fc66f726a9c76d830538,0,1496373515,5,5,4223,True,91689283@N08,kelm23,care,989d933c9b,4260,tag 19 usa südwest southwest roadtrip ausflug2017,DSCN1160,35,38.284713,-111.23686200000002,True,373
17042306601,5f01fc66f726a9c76d831223,0,1428250616,9,4,3295,True,21302916@N07,rschneid,care,5d1eeb6c1e,8706,fall utah nationalpark capitalreef,P1330701,5,38.284719,-111.236853,True,373
17042306601,5f01fc66f726a9c76d83122d,0,1428250616,9,4,3295,True,21302916@N07,rschneid,care,5d1eeb6c1e,8706,fall utah nationalpark capitalreef,P1330701,5,38.284719,-111.236853,True,373
37223631574,5f01fc66f726a9c76d8301e2,0,1508965980,5,1,357,True,99175879@N08,chrisballam,care,3eb71e6376,4492,,IMG_5988,1,38.284258,-111.23685,True,373
37879922406,5f01fc66f726a9c76d8301e1,0,1508965991,5,1,357,True,99175879@N08,chrisballam,care,3917de6455,4512,,IMG_5989,1,38.284197,-111.236831,True,373
37933094971,5f01fc66f726a9c76d8301cb,0,1508966295,5,1,357,True,99175879@N08,chrisballam,care,348844561e,4469,,IMG_6015,0,38.284277,-111.236831,True,373
37897757542,5f01fc66f726a9c76d8302e8,0,1508952007,5,5,4542,True,152880444@N08,tecumseh1967,care,e2154076c5,4455,,IMG_9173,14,38.284116,-111.236828,True,373
37875823596,5f01fc66f726a9c76d8302e9,0,1508951970,5,5,4542,True,152880444@N08,tecumseh1967,care,2dc98141d8,4493,,IMG_9172,13,38.284116,-111.236828,True,373
37928798421,5f01fc66f726a9c76d8302ea,0,1508951930,5,5,4542,True,152880444@N08,tecumseh1967,care,7ecabaa04c,4480,,IMG_9171,8,38.284116,-111.236828,True,373
37902445732,5f01fc66f726a9c76d8301e4,0,1508965954,5,1,357,True,99175879@N08,chrisballam,care,a44af4d31e,4478,,IMG_5986,2,38.284677,-111.23682,True,373
37932999251,5f01fc66f726a9c76d8301e3,0,1508965965,5,1,357,True,99175879@N08,chrisballam,care,c2509900a7,4474,,IMG_5987,1,38.284258,-111.236787,True,373
17041662632,5f01fc66f726a9c76d831226,0,1428250618,8,4,3295,True,21302916@N07,rschneid,care,bca50e401e,7637,fall utah nationalpark capitalreef,P1330704,7,38.284822,-111.236753,True,373
17041662632,5f01fc66f726a9c76d831230,0,1428250618,8,4,3295,True,21302916@N07,rschneid,care,bca50e401e,7637,fall utah nationalpark capitalreef,P1330704,7,38.284822,-111.236753,True,373
37928776371,5f01fc66f726a9c76d8302eb,0,1508951855,5,5,4542,True,152880444@N08,tecumseh1967,care,1765148365,4505,,IMG_9169,12,38.284427,-111.236748,True,373
16855605050,5f01fc66f726a9c76d831224,0,1428250617,8,4,3295,True,21302916@N07,rschneid,care,69e31ecd7f,7655,fall utah nationalpark capitalreef,P1330702,12,38.284819,-111.236745,True,373
16855336078,5f01fc66f726a9c76d831225,0,1428250618,9,4,3295,True,21302916@N07,rschneid,care,8481a3ed9d,8753,fall utah nationalpark capitalreef,P1330703,3,38.284819,-111.236745,True,373
16855605050,5f01fc66f726a9c76d83122e,0,1428250617,8,4,3295,True,21302916@N07,rschneid,care,69e31ecd7f,7655,fall utah nationalpark capitalreef,P1330702,12,38.284819,-111.236745,True,373
16855336078,5f01fc66f726a9c76d83122f,0,1428250618,9,4,3295,True,21302916@N07,rschneid,care,8481a3ed9d,8753,fall utah nationalpark capitalreef,P1330703,3,38.284819,-111.236745,True,373
16848628458,5f01fc66f726a9c76d831291,0,1428203423,9,4,3295,True,21302916@N07,rschneid,care,379437179f,8801,fall utah nationalpark capitalreef,P1330686,19,38.284786,-111.236734,True,373
17035557161,5f01fc66f726a9c76d831292,0,1428203423,8,4,3295,True,21302916@N07,rschneid,care,06ab95ce05,7704,fall utah nationalpark capitalreef,P1330687,7,38.284786,-111.236734,True,373
28506700261,5f01fc66f726a9c76d830ba1,0,1467896591,8,8,7753,True,8432336@N08,Clint Midwestwood,care,3c25ef3e54,7729,,Hoodoo,24,38.284749,-111.236733,True,373
30400727311,5f01fc66f726a9c76d830a24,0,1477139697,9,4,3732,True,109137992@N02,Alexander Hatley,care,1d45fcc9a6,8626,,USA - Utah - Capitol Reef NP - Cohab Canyon Trail,15,38.284626,-111.236732,True,373
16848065350,5f01fc66f726a9c76d831315,0,1428196258,8,4,3295,True,21302916@N07,rschneid,care,d229c09d1e,7718,fall utah nationalpark capitalreef,P1330573,5,38.28095,-111.236684,True,378
16828187337,5f01fc66f726a9c76d831316,0,1428196259,9,4,3295,True,21302916@N07,rschneid,care,0c174fef2a,8802,fall utah nationalpark capitalreef,P1330574,9,38.28095,-111.236684,True,378
16848055500,5f01fc66f726a9c76d831317,0,1428196259,9,4,3295,True,21302916@N07,rschneid,care,fe5efa53de,8697,fall utah nationalpark capitalreef,P1330575,12,38.28095,-111.236684,True,378
17009583596,5f01fc66f726a9c76d831318,0,1428196259,8,4,3295,True,21302916@N07,rschneid,care,27dbd34418,7622,fall utah nationalpark capitalreef,P1330576,9,38.28095,-111.236684,True,378
16415426453,5f01fc66f726a9c76d831319,0,1428196260,8,4,3295,True,21302916@N07,rschneid,care,9805c354d9,7684,fall utah nationalpark capitalreef,P1330577,4,38.28095,-111.236684,True,378
16829028727,5f01fc66f726a9c76d83128f,0,1428203422,8,4,3295,True,21302916@N07,rschneid,care,0976f0dd99,7701,fall utah nationalpark capitalreef,P1330684,10,38.284774,-111.236675,True,373
17036426465,5f01fc66f726a9c76d831290,0,1428203422,8,4,3295,True,21302916@N07,rschneid,care,61165cc23f,7705,fall utah nationalpark capitalreef,P1330685,15,38.284774,-111.236675,True,373
16849575669,5f01fc66f726a9c76d8312ef,0,1428196237,9,4,3295,True,21302916@N07,rschneid,care,f8e25b7858,8798,fall utah nationalpark capitalreef,P1330535,4,38.281288,-111.236653,True,378
16847993968,5f01fc66f726a9c76d8312f0,0,1428196238,8,4,3295,True,21302916@N07,rschneid,care,1017ef2f2c,7711,fall utah nationalpark capitalreef,P1330536,4,38.281288,-111.236653,True,378
16849564339,5f01fc66f726a9c76d8312f1,0,1428196238,8,4,3295,True,21302916@N07,rschneid,care,31e68b16a5,7668,fall utah nationalpark capitalreef,P1330537,18,38.281288,-111.236653,True,378
