id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
8779434283,5f01fc61f726a9c76d79735d,0,True,1369235442,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,f8e26532b2,3757,florida redeyedvireo,IMG_3631 Red-eyed Vireo,52,24.627703,-82.872437
8786083826,5f01fc61f726a9c76d797356,0,True,1369235437,9,4,3763,True,36,92425772@N05,Cliff Buckton,drto,e2cfc4bbbf,8533,florida yellowrumpedwarbler,IMG_3593 Yellow-rumped Warbler,45,24.627703,-82.872437
8779502405,5f01fc61f726a9c76d797357,0,True,1369235438,6,4,3763,True,36,92425772@N05,Cliff Buckton,drto,254c22f829,5464,florida laughinggull,IMG_3598 Laughing Gull,81,24.627703,-82.872437
8779460903,5f01fc61f726a9c76d79735b,0,True,1369235440,3,4,3763,True,36,92425772@N05,Cliff Buckton,drto,a4f2d81ebf,2818,florida magnificentfrigatebird,IMG_3610 Magnificent Frigatebird,64,24.627703,-82.872437
8779430533,5f01fc61f726a9c76d79735e,0,True,1369235443,3,4,3763,True,36,92425772@N05,Cliff Buckton,drto,0eda50096d,2882,florida prariewarbler,IMG_3643 Prarie Warbler,77,24.627703,-82.872437
8786036994,5f01fc61f726a9c76d79735a,0,True,1369235441,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,60e3b7204a,3726,florida magnificentfrigatebird,IMG_3620 Magnificent Frigatebird,82,24.627703,-82.872437
8779474261,5f01fc61f726a9c76d797359,0,True,1369235439,3,4,3763,True,36,92425772@N05,Cliff Buckton,drto,afe2dafb1f,2853,florida fortjefferson,IMG_3143J Fort Jefferson,301,24.627703,-82.872437
8786064380,5f01fc61f726a9c76d797358,0,True,1369235438,8,4,3763,True,36,92425772@N05,Cliff Buckton,drto,764d9167f6,7325,florida ruddyturnstone,IMG_3606 Ruddy Turnstone,56,24.627703,-82.872437
8787224210,5f01fc61f726a9c76d797352,0,True,1369240098,9,4,3763,True,36,92425772@N05,Cliff Buckton,drto,0971362124,8542,florida blackandwhitewarbler,IMG_3696 Black & White Warbler,47,24.627703,-82.872437
8779518517,5f01fc61f726a9c76d797354,0,True,1369235436,8,4,3763,True,36,92425772@N05,Cliff Buckton,drto,524f22a8be,7336,florida palmwarbler,IMG_3582 Palm Warbler,78,24.627703,-82.872437
8786088240,5f01fc61f726a9c76d797355,0,True,1369235436,3,4,3763,True,36,92425772@N05,Cliff Buckton,drto,03ccc3b9c1,2809,florida uplandsandpiper,IMG_3589 Upland Sandpiper,107,24.627703,-82.872437
8779452233,5f01fc61f726a9c76d79735c,0,True,1369235441,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,1e8f4a70d5,3788,florida fortjefferson,IMG_3147J Fort Jefferson,213,24.627703,-82.872437
8779420673,5f01fc61f726a9c76d79735f,0,True,1369235444,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,239b595718,3769,florida magnificentfrigatebird,IMG_3652 Magnificent Frigatebird,58,24.627703,-82.872437
8779533191,5f01fc61f726a9c76d797353,0,True,1369235435,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,158be59833,3781,florida ruddyturnstone,IMG_3566 Ruddy Turnstone,56,24.627703,-82.872437
8787808962,5f01fc61f726a9c76d797351,0,True,1369240097,4,4,3763,True,36,92425772@N05,Cliff Buckton,drto,c600474f20,3676,florida magnificentfrigatebird,IMG_3653 Magnificent Frigatebird,64,24.627703,-82.872437
4912259252,5f01fc61f726a9c76d797747,0,True,1282362766,5,1,384,True,36,16970358@N03,^steiney^,drto,b7cbc4f124,4114,keywest floridakeys fortjefferson drytortugas keywestflorida monroecounty,Fort Jefferson,223,24.627685999999997,-82.872434
9703901973,5f01fc61f726a9c76d7972e6,0,True,1378691471,6,4,3729,True,36,11090497@N06,Evangelio Gonzalez MD,drto,6ae85bb64b,5491,florida topaz ftjefferson drytortuganationalpark,Ft. Jefferson entrance.,214,24.627570000000002,-82.872427
8919760983,5f01fc61f726a9c76d79727d,0,True,1370148886,8,6,5517,True,42,23014384@N04,bsmity13,drto,0e0181872a,7295,wild bird animal aves fl 365 avian warbler southflorida blackpollwarbler drytortugasnationalpark drto setophagastriata,#109 Blackpoll Warbler,315,24.627473000000002,-82.872415
21199525932,5f01fc61f726a9c76d796f7d,0,True,1441607391,1,7,6168,True,42,56534467@N04,gabepopa,drto,0a4f552815,693,lifepreserver,life preserver,1268,24.627492999999998,-82.87240600000001
14605341837,5f01fc61f726a9c76d7971a4,0,True,1406785629,6,7,6168,True,42,56534467@N04,gabepopa,drto,a60f78c1c8,5558,rope knot whiterope marineknot,Knot,4363,24.627492999999998,-82.87240600000001
11197855874,5f01fc61f726a9c76d79728e,0,True,1386116821,6,0,0,True,36,31406361@N08,Lu Huang,drto,798dcd0929,5513,,"A pelican at Dry Tortugas NP, Key west, FL. 12/27/2010.",127,24.627698000000002,-82.872405
34264243683,5f01fc61f726a9c76d796cc6,0,True,1496513994,5,0,0,True,42,85768942@N03,wanderamore,drto,05baf6c719,4215,drytortugas fortjefferson,DSC_0262,94,24.627527,-82.872392
34264259123,5f01fc61f726a9c76d796cc5,0,True,1496513993,5,0,0,True,42,85768942@N03,wanderamore,drto,7261348753,4275,drytortugas,DSC_0265,102,24.627527,-82.872392
34264231653,5f01fc61f726a9c76d796cc8,0,True,1496513995,5,0,0,True,42,85768942@N03,wanderamore,drto,6fde2455a0,4227,drytortugas fortjefferson,DSC_0250,159,24.627527,-82.872392
34910988912,5f01fc61f726a9c76d796cc9,0,True,1496513995,5,0,0,True,42,85768942@N03,wanderamore,drto,d8471c71e4,4227,drytortugas fortjefferson,DSC_0248,232,24.627527,-82.872392
34264277343,5f01fc61f726a9c76d796cc3,0,True,1496513992,5,0,0,True,42,85768942@N03,wanderamore,drto,bd13eea5db,4232,fortjefferson drytortugas,DSC_0272,190,24.627527,-82.872392
35035106416,5f01fc61f726a9c76d796cc4,0,True,1496513992,5,0,0,True,42,85768942@N03,wanderamore,drto,0cacb80119,4273,drytortugas fortjefferson,DSC_0267,106,24.627527,-82.872392
34687702900,5f01fc61f726a9c76d796cc7,0,True,1496513994,5,0,0,True,42,85768942@N03,wanderamore,drto,e0735e2637,4226,drytortugas fortjefferson,DSC_0259,126,24.627527,-82.872392
34910912812,5f01fc61f726a9c76d796cd2,0,True,1496513485,5,0,0,True,42,85768942@N03,wanderamore,drto,1b2e1a7ebb,4225,drytortugas,DSC_0309,102,24.627527,-82.872392
34944006611,5f01fc61f726a9c76d796cca,0,True,1496513991,5,0,0,True,42,85768942@N03,wanderamore,drto,fe456be827,4225,fortjefferson drytortugas,DSC_0277,94,24.627527,-82.872392
34231149504,5f01fc61f726a9c76d796ccd,0,True,1496513689,5,0,0,True,42,85768942@N03,wanderamore,drto,0f0e676b4a,4253,fortjefferson drytortugas,DSC_0291,111,24.627527,-82.872392
34910902182,5f01fc61f726a9c76d796cd3,0,True,1496513486,5,0,0,True,42,85768942@N03,wanderamore,drto,5507e2ef42,4214,drytortugas,DSC_0306,87,24.627527,-82.872392
34943934031,5f01fc61f726a9c76d796cd0,0,True,1496513691,5,0,0,True,42,85768942@N03,wanderamore,drto,a1d9bd60fe,4217,drytortugas,DSC_0282,107,24.627527,-82.872392
34231152894,5f01fc61f726a9c76d796ccc,0,True,1496513688,5,0,0,True,42,85768942@N03,wanderamore,drto,17df7a144a,4196,fortjefferson drytortugas,DSC_0292,95,24.627527,-82.872392
35035011206,5f01fc61f726a9c76d796cce,0,True,1496513689,5,0,0,True,42,85768942@N03,wanderamore,drto,71f214cc01,4264,drytortugas,DSC_0289,107,24.627527,-82.872392
35035025916,5f01fc61f726a9c76d796ccb,0,True,1496513687,5,0,0,True,42,85768942@N03,wanderamore,drto,c9d1cfe840,4261,fortjefferson drytortugas,DSC_0298,132,24.627527,-82.872392
34943940621,5f01fc61f726a9c76d796ccf,0,True,1496513690,5,0,0,True,42,85768942@N03,wanderamore,drto,195903364b,4252,fortjefferson drytortugas,DSC_0288,133,24.627527,-82.872392
35074965565,5f01fc61f726a9c76d796cd1,0,True,1496513686,5,0,0,True,42,85768942@N03,wanderamore,drto,ac7d6b8b74,4243,fortjefferson drytortugas,DSC_0299,106,24.627527,-82.872392
17306455481,5f01fc61f726a9c76d7970ba,0,True,1430274786,9,9,8263,True,42,47859749@N03,IsaacCSanchez,drto,69e629e574,8697,,Palm Warbler,322,24.627488,-82.872389
26742753660,5f01fc61f726a9c76d796eda,0,True,1463270943,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,fddd8e6eba,7549,birds fl yellowrumpedwarbler myrtlewarbler setophagacoronata,Yellow-rumped Warbler,105,24.627516,-82.872387
27014260185,5f01fc61f726a9c76d796eec,0,True,1463261186,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,18f5ced41e,7556,male birds fl capemaywarbler setophagatigrina,Cape May Warbler,83,24.627525,-82.872387
27013697795,5f01fc61f726a9c76d796ef3,0,True,1463259189,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,da97999ecd,7690,male birds fl blackthroatedbluewarbler setophagacaerulescens,Black-throated Blue Warbler,68,24.627541,-82.872387
28022234053,5f01fc61f726a9c76d796e97,0,True,1469832112,9,4,3751,True,36,97660802@N07,Shaina & Jason,drto,3fb5a05bc2,8676,drytortugas nationalpark findyourpark,Dry Tortugas National Park,45,24.62765,-82.872384
9705473596,5f01fc61f726a9c76d7972ed,0,True,1378675494,4,4,3729,True,36,11090497@N06,Evangelio Gonzalez MD,drto,5887c21ba9,3666,,FT. Jefferson looking at Bush Key.,146,24.627686999999998,-82.872384
17430523679,5f01fc61f726a9c76d79705b,0,True,1431558895,9,4,3785,True,36,15779944@N00,stevelyon,drto,c59599f057,8882,,,0,24.627625,-82.872375
16996491233,5f01fc61f726a9c76d79705a,0,True,1431558909,9,4,3785,True,36,15779944@N00,stevelyon,drto,4f1bc64725,8818,,,0,24.627625,-82.872375
48100729283,5f01fc61f726a9c76d796afb,0,True,1561084237,66,0,0,True,36,114931093@N05,kelvinturner,drto,e8a932c327,65535,,Keys 2019,12,24.627688,-82.872375
48100714098,5f01fc61f726a9c76d796a8b,0,True,1561084238,66,0,0,True,36,114931093@N05,kelvinturner,drto,14ede3d818,65535,,Keys 2019,12,24.627688,-82.872375
48100784117,5f01fc61f726a9c76d796afa,0,True,1561084236,66,0,0,True,36,114931093@N05,kelvinturner,drto,92fd8a7a68,65535,,Keys 2019,13,24.627688,-82.872375
13441622904,5f01fc61f726a9c76d79720c,0,True,1395901584,8,4,3785,True,36,15779944@N00,stevelyon,drto,e20c399b01,7357,brick island war florida civil hdr,Fort Jefferson - Dry Tortugas National Park,374,24.627625,-82.872374
13441618434,5f01fc61f726a9c76d79720d,0,True,1395901556,3,4,3785,True,36,15779944@N00,stevelyon,drto,51451692a7,2894,brick island war florida civil hdr,Fort Jefferson - Dry Tortugas National Park,730,24.627625,-82.872374
13441355033,5f01fc61f726a9c76d797210,0,True,1395901493,3,4,3785,True,36,15779944@N00,stevelyon,drto,dd624e72f3,2813,brick island war florida civil hdr,Fort Jefferson - Dry Tortugas National Park,489,24.627625,-82.872374
13441235525,5f01fc61f726a9c76d79720e,0,True,1395901533,4,4,3785,True,36,15779944@N00,stevelyon,drto,e9d17372b8,3769,brick island war florida civil hdr,Fort Jefferson - Dry Tortugas National Park,580,24.627625,-82.872374
13441232125,5f01fc61f726a9c76d79720f,0,True,1395901512,4,4,3785,True,36,15779944@N00,stevelyon,drto,a8f8a88e10,3724,brick island war florida civil hdr,Fort Jefferson - Dry Tortugas National Park,359,24.627625,-82.872374
26408797384,5f01fc61f726a9c76d796eed,0,True,1463261187,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,3e5dce1df4,7291,male birds fl capemaywarbler setophagatigrina,Cape May Warbler,74,24.62748,-82.87236999999998
20560305956,5f01fc61f726a9c76d797016,0,True,1439617685,6,5,4698,True,42,75392657@N00,Colella Photography,drto,113aef64fe,5753,,,47,24.627502,-82.87236700000003
8497868374,5f01fc61f726a9c76d7974c5,0,True,1361536414,9,1,39,True,36,89107298@N00,lbraverm,drto,166415021a,8226,unitedstates florida nps northamerica keywest drytortugas,DryTortugas-5874.jpg,15,24.627651999999998,-82.872362
26947900361,5f01fc61f726a9c76d796ee4,0,True,1463268419,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,aa0572d3c6,7269,birds fl prairiewarbler setophagadiscolor,Prairie Warbler,71,24.627554999999997,-82.87235600000002
6236365850,5f01fc61f726a9c76d797701,0,True,1318382516,7,6,5633,True,42,47835116@N03,Rob Little,drto,e4dee6c937,6092,seascape gulfofmexico florida fort jefferson floridakeys drytortugas drytortugasnationalpark,"Fort Jefferson, Dry Tortugas National Park",5971,24.627561,-82.87234000000002
7125974073,5f01fc61f726a9c76d79767a,0,True,1335736000,8,4,3919,True,42,17808304@N00,jsnyder909,drto,ea67feea59,7223,,_MG_6102,12,24.627571,-82.87234000000002
8439888320,5f01fc61f726a9c76d7974d5,0,True,1359855273,9,0,0,True,36,80476052@N07,SpectrumHead,drto,183bd0a657,8465,usa boat fortjefferson drytortugas yankeefreedom,Yankee Freedom docked at Fort Jefferson at Dry Tortugas National Park - USA,93,24.627672,-82.872323
9700183321,5f01fc61f726a9c76d7972f2,0,True,1378659842,4,4,3729,True,47,11090497@N06,Evangelio Gonzalez MD,drto,44798753ce,3724,florida fort dry jefferson tortuga,"Ft. Jefferson, Dry Tortuga, Fla.",219,24.627474,-82.872321
8630304265,5f01fc61f726a9c76d797398,0,True,1365418254,9,3,2825,True,36,55221361@N02,Bill Schofield,drto,53f4b40735,8107,,Prairie Warbler Male Dry Tortugas FL 13/3/2013.,85,24.627668,-82.87231899999998
26742506080,5f01fc61f726a9c76d796eae,0,True,1463269800,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,9b2716d6f4,7595,birds fl ruddyturnstone arenariainterpres,Ruddy Turnstone,104,24.627569,-82.872314
26948166021,5f01fc61f726a9c76d796eb2,0,True,1463269799,8,4,3813,True,42,39177293@N03,Bill.Thompson,drto,11c6cd4b79,7134,birds fl ruddyturnstone arenariainterpres,Ruddy Turnstone,103,24.627572,-82.872312
7108126497,5f01fc61f726a9c76d79768d,0,True,1335231558,8,3,2872,True,47,61309924@N00,DavezPicts,drto,b4e3e4bccb,7103,park david island nationalpark remote fl fortjefferson drytortugas gardenkey,20120420_DWL_8855,170,24.627473000000002,-82.872297
7108126229,5f01fc61f726a9c76d79768e,0,True,1335231553,9,3,2872,True,47,61309924@N00,DavezPicts,drto,5a4ea24ea1,8016,park island nationalpark remote fl annette fortjefferson drytortugas gardenkey,20120420_DWL_8846,175,24.627464,-82.872276
7970368026,5f01fc61f726a9c76d7975ac,0,True,1347278916,9,66,65535,True,36,31846825@N04,State Library and Archives of Florida,drto,7dc609295e,8299,florida bricks beaches fortification forts fortjefferson drytortugas statelibraryandarchivesofflorida masonryforts dalemmcdonaldcollection,"Fort Jefferson: Dry Tortugas, Florida",17154,24.627668,-82.872276
8439889392,5f01fc61f726a9c76d7974cf,0,True,1359855272,9,0,0,True,36,80476052@N07,SpectrumHead,drto,5487c9e1e7,8326,ocean usa wildflowers drytortugasnationalpark,"Fort Jefferson at Dry Tortugas National Park, USA",313,24.627688,-82.87227
11005044925,5f01fc61f726a9c76d797295,0,True,1385187907,6,8,7705,True,47,49157827@N05,tleemiami,drto,ce8ebc9aaf,5491,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",185,24.627497,-82.87226899999997
11004967515,5f01fc61f726a9c76d797299,0,True,1385187909,4,8,7705,True,47,49157827@N05,tleemiami,drto,23b43a755a,3723,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",159,24.627497,-82.87226899999997
10985973476,5f01fc61f726a9c76d7972ba,0,True,1385079769,4,8,7705,True,47,49157827@N05,tleemiami,drto,708d2836ac,3667,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",570,24.627497,-82.87226899999997
11005104696,5f01fc61f726a9c76d797297,0,True,1385187908,4,8,7705,True,47,49157827@N05,tleemiami,drto,e1d8148ff9,3809,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",227,24.627497,-82.87226899999997
11004770456,5f01fc61f726a9c76d7972a1,0,True,1385187912,4,8,7705,True,47,49157827@N05,tleemiami,drto,86709518cb,3781,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",130,24.627497,-82.87226899999997
11004706966,5f01fc61f726a9c76d7972a7,0,True,1385187915,3,8,7705,True,47,49157827@N05,tleemiami,drto,a094988cbd,2869,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",194,24.627497,-82.87226899999997
11005256873,5f01fc61f726a9c76d797296,0,True,1385187907,6,8,7705,True,47,49157827@N05,tleemiami,drto,ab4ae386c8,5530,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",203,24.627497,-82.87226899999997
11004662135,5f01fc61f726a9c76d7972a2,0,True,1385187913,6,8,7705,True,47,49157827@N05,tleemiami,drto,d4c904014e,5538,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",186,24.627497,-82.87226899999997
10986130993,5f01fc61f726a9c76d7972b8,0,True,1385079767,8,8,7705,True,47,49157827@N05,tleemiami,drto,ebea13474c,7454,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",189,24.627497,-82.87226899999997
10986059135,5f01fc61f726a9c76d7972ae,0,True,1385079761,6,8,7705,True,47,49157827@N05,tleemiami,drto,6bda299dce,5525,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",181,24.627497,-82.87226899999997
10986205584,5f01fc61f726a9c76d7972af,0,True,1385079761,6,8,7705,True,47,49157827@N05,tleemiami,drto,8b26271d64,5487,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",197,24.627497,-82.87226899999997
11004866193,5f01fc61f726a9c76d7972a4,0,True,1385187913,4,8,7705,True,47,49157827@N05,tleemiami,drto,1b7bca7f3e,3771,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",281,24.627497,-82.87226899999997
10986194854,5f01fc61f726a9c76d7972b0,0,True,1385079762,6,8,7705,True,47,49157827@N05,tleemiami,drto,256e3d4ea1,5520,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",142,24.627497,-82.87226899999997
10985933295,5f01fc61f726a9c76d7972b7,0,True,1385079767,3,8,7705,True,47,49157827@N05,tleemiami,drto,cb4b35b589,2845,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",395,24.627497,-82.87226899999997
11005082673,5f01fc61f726a9c76d79729d,0,True,1385187915,3,8,7705,True,47,49157827@N05,tleemiami,drto,33f26f4822,2836,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",204,24.627497,-82.87226899999997
10986314163,5f01fc61f726a9c76d7972aa,0,True,1385079758,8,8,7705,True,47,49157827@N05,tleemiami,drto,d6f26fd282,7294,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",168,24.627497,-82.87226899999997
10986206193,5f01fc61f726a9c76d7972b2,0,True,1385079763,8,8,7705,True,47,49157827@N05,tleemiami,drto,b0251c8a69,7416,november ferry nationalpark nps fort catamaran jefferson keywest largest daytrip drytortugas masonery 2013 drmudd yankeefreedomiii,"Fort Jefferson, Dry Tortugas NP",196,24.627497,-82.87226899999997
