,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
4825513625_45923218@N00_c68c7742eb,4825513625,45923218@N00,c68c7742eb,4101,5,DSC_2947,1,0,0
4825513303_45923218@N00_e043097bf7,4825513303,45923218@N00,e043097bf7,4143,5,DSC_2946,1,0,0
4826121374_45923218@N00_068c07455a,4826121374,45923218@N00,068c07455a,4082,5,DSC_2945,1,0,0
4825512409_45923218@N00_05318e2cab,4825512409,45923218@N00,05318e2cab,4077,5,DSC_2944,1,0,0
4826120540_45923218@N00_9ee8bbbfdb,4826120540,45923218@N00,9ee8bbbfdb,4094,5,DSC_2943,1,0,0
4825511691_45923218@N00_4865557512,4825511691,45923218@N00,4865557512,4120,5,DSC_2942,1,0,0
4826119900_45923218@N00_f4a41a8d26,4826119900,45923218@N00,f4a41a8d26,4123,5,DSC_2941,1,0,0
4826119668_45923218@N00_18bd3de2e5,4826119668,45923218@N00,18bd3de2e5,4142,5,DSC_2940,1,0,0
4790117402_31223689@N00_be182e14e8,4790117402,31223689@N00,be182e14e8,4141,5,carlsbad caverns visitors center...,1,0,0
4790117084_31223689@N00_1a6572c42a,4790117084,31223689@N00,1a6572c42a,4096,5,carlsbad speleotherm landscape (2),1,0,0
4754948347_33583601@N08_b645c9e0c8,4754948347,33583601@N08,b645c9e0c8,4080,5,Carlsbad Caverns 057 HDR,1,0,0
4732427176_61759219@N00_d65d1e5d83,4732427176,61759219@N00,d65d1e5d83,1388,2,IMG_7802.JPG,1,0,0
4732426622_61759219@N00_f01a9faecb,4732426622,61759219@N00,f01a9faecb,1426,2,IMG_7793.JPG,1,0,0
4732426400_61759219@N00_411ae8ec58,4732426400,61759219@N00,411ae8ec58,1224,2,IMG_7788.JPG,1,0,0
4731782363_61759219@N00_1c0a7368d4,4731782363,61759219@N00,1c0a7368d4,1018,2,IMG_7787.JPG,1,0,0
4732425798_61759219@N00_6c400da456,4732425798,61759219@N00,6c400da456,1381,2,IMG_7780.JPG,1,0,0
4732425304_61759219@N00_56bc6db377,4732425304,61759219@N00,56bc6db377,1070,2,IMG_7773.JPG,1,0,0
4731781337_61759219@N00_3b48269e69,4731781337,61759219@N00,3b48269e69,1096,2,IMG_7771.JPG,1,0,0
4732424800_61759219@N00_f829cbb789,4732424800,61759219@N00,f829cbb789,1238,2,IMG_7766.JPG,1,0,0
4731780751_61759219@N00_fe413775a2,4731780751,61759219@N00,fe413775a2,1387,2,IMG_7764.JPG,1,0,0
4732424176_61759219@N00_e1a6e6683e,4732424176,61759219@N00,e1a6e6683e,1158,2,IMG_7761.JPG,1,0,0
4731779913_61759219@N00_c4c129f75c,4731779913,61759219@N00,c4c129f75c,1329,2,IMG_7755.JPG,1,0,0
4731779273_61759219@N00_caa3bf344a,4731779273,61759219@N00,caa3bf344a,1248,2,IMG_7745.JPG,1,0,0
4731779045_61759219@N00_f788e05966,4731779045,61759219@N00,f788e05966,1230,2,IMG_7740.JPG,1,0,0
4732422714_61759219@N00_85d0233338,4732422714,61759219@N00,85d0233338,1108,2,IMG_7736.JPG,1,0,0
4732422496_61759219@N00_8e0888dbfe,4732422496,61759219@N00,8e0888dbfe,1434,2,IMG_7728.JPG,1,0,0
4731778437_61759219@N00_8e01812a51,4731778437,61759219@N00,8e01812a51,1097,2,IMG_7722.JPG,1,0,0
4731778233_61759219@N00_e767dbd2d4,4731778233,61759219@N00,e767dbd2d4,1099,2,IMG_7709.JPG,1,0,0
4732421898_61759219@N00_fdeaa8e453,4732421898,61759219@N00,fdeaa8e453,1240,2,IMG_7702.JPG,1,0,0
4731777371_61759219@N00_ae2e0bcf92,4731777371,61759219@N00,ae2e0bcf92,1072,2,IMG_7692.JPG,1,0,0
4732421084_61759219@N00_22883a5fa1,4732421084,61759219@N00,22883a5fa1,1399,2,IMG_7690.JPG,1,0,0
4731776413_61759219@N00_7ff20b0463,4731776413,61759219@N00,7ff20b0463,1163,2,IMG_7685.JPG,1,0,0
4732419924_61759219@N00_205bdf6a50,4732419924,61759219@N00,205bdf6a50,1223,2,IMG_7677.JPG,1,0,0
4732417484_61759219@N00_f5ce39d9f8,4732417484,61759219@N00,f5ce39d9f8,1384,2,IMG_7672.JPG,1,0,0
4732417062_61759219@N00_69cc5508e2,4732417062,61759219@N00,69cc5508e2,1187,2,IMG_7668.JPG,1,0,0
4731772883_61759219@N00_968be630e4,4731772883,61759219@N00,968be630e4,1309,2,IMG_7666.JPG,1,0,0
4731772697_61759219@N00_d95e26c796,4731772697,61759219@N00,d95e26c796,1346,2,IMG_7665.JPG,1,0,0
4732416470_61759219@N00_7fa5189eea,4732416470,61759219@N00,7fa5189eea,1045,2,IMG_7659.JPG,1,0,0
4707909100_99365530@N00_bc2d223da5,4707909100,99365530@N00,bc2d223da5,4023,5,The Whale,1,0,0
4707909056_99365530@N00_4b8c6b89e5,4707909056,99365530@N00,4b8c6b89e5,4006,5,Cthulu?,1,0,0
4707266309_99365530@N00_d4d1677f57,4707266309,99365530@N00,d4d1677f57,4059,5,Broken Things,1,0,0
4707908982_99365530@N00_19c0979f09,4707908982,99365530@N00,19c0979f09,4043,5,Dark Pool,1,0,0
4707908948_99365530@N00_c7cbf71732,4707908948,99365530@N00,c7cbf71732,4030,5,Joined and Not Joined,1,0,0
4707908890_99365530@N00_c15d800d4f,4707908890,99365530@N00,c15d800d4f,1306,2,Caverns,1,0,0
4707266141_99365530@N00_2fdb99c080,4707266141,99365530@N00,2fdb99c080,4035,5,Great Hall,1,0,0
4707908774_99365530@N00_b3fca9a0a1,4707908774,99365530@N00,b3fca9a0a1,4024,5,Pillars,1,0,0
4707908736_99365530@N00_06a44477ab,4707908736,99365530@N00,06a44477ab,4034,5,"Ansel Adams, I am Not",1,0,0
4707908698_99365530@N00_78522e4cb8,4707908698,99365530@N00,78522e4cb8,4072,5,CIMG3618,1,0,0
4707265995_99365530@N00_a94d7fce2c,4707265995,99365530@N00,a94d7fce2c,4060,5,Untitled,1,0,0
4707908630_99365530@N00_dc64714816,4707908630,99365530@N00,dc64714816,4063,5,CIMG3606,1,0,0
4707265895_99365530@N00_e65f1868cc,4707265895,99365530@N00,e65f1868cc,1302,2,CIMG3605,1,0,0
4707265845_99365530@N00_79d6bf6d7f,4707265845,99365530@N00,79d6bf6d7f,1299,2,CIMG3600,1,0,0
4707908502_99365530@N00_8eb5d3c867,4707908502,99365530@N00,8eb5d3c867,4067,5,CIMG3599,1,0,0
4707265757_99365530@N00_dd2ac64639,4707265757,99365530@N00,dd2ac64639,1284,2,CIMG3598,1,0,0
4707265721_99365530@N00_d76eb43969,4707265721,99365530@N00,d76eb43969,1303,2,CIMG3596,1,0,0
4707908366_99365530@N00_c8a6bc0019,4707908366,99365530@N00,c8a6bc0019,4015,5,CIMG3595,1,0,0
4707265641_99365530@N00_0849c54fac,4707265641,99365530@N00,0849c54fac,4040,5,Bubbles,1,0,0
4707908316_99365530@N00_90a89ae76a,4707908316,99365530@N00,90a89ae76a,4029,5,More Stoney Cthulu,1,0,0
4707908212_99365530@N00_dbb8310fe0,4707908212,99365530@N00,dbb8310fe0,4015,5,Mouth,1,0,0
4707265503_99365530@N00_18db0020fa,4707265503,99365530@N00,18db0020fa,4071,5,"Cave Opening, from the Inside",1,0,0
4707265463_99365530@N00_906aab79cf,4707265463,99365530@N00,906aab79cf,4060,5,The beginning of quite the hike,1,0,0
4707265435_99365530@N00_2d3d2314e3,4707265435,99365530@N00,2d3d2314e3,4017,5,Amphitheater Cave Entry,1,0,0
4694987418_22809317@N04_29ec040815,4694987418,22809317@N04,29ec040815,4002,5,Meet at the caverns,1,0,0
4683600917_11847703@N05_8dd5f39dcd,4683600917,11847703@N05,8dd5f39dcd,4039,5,Turkey Vultures in flight at Walnut Canyon at Carlsbad Caverns NP-04 5-2-10,1,0,0
4683600241_11847703@N05_76e6240068,4683600241,11847703@N05,76e6240068,4049,5,Flowering cactus at Walnut Canyon at Carlsbad Caverns NP-02 5-2-10,1,0,0
4684227274_11847703@N05_870e9ef1f5,4684227274,11847703@N05,870e9ef1f5,4058,5,Visitors Center at Carlsbad Caverns NP 5-2-10,1,0,0
4684226748_11847703@N05_bddddfb4d4,4684226748,11847703@N05,bddddfb4d4,4003,5,White wildflower at Walnut Canyon at Carlsbad Caverns NP-02 5-2-10,1,0,0
4683598427_11847703@N05_dace486c56,4683598427,11847703@N05,dace486c56,4006,5,Purple-yellow wildflower at Walnut Canyon at Carlsbad Caverns NP-02 5-2-10,1,0,0
4683597999_11847703@N05_2d3237d89a,4683597999,11847703@N05,2d3237d89a,1278,2,White daisy at Walnut Canyon at Carlsbad Caverns NP-01 5-2-10,1,0,0
4683597615_11847703@N05_9c067eab99,4683597615,11847703@N05,9c067eab99,4070,5,Wildflower at Walnut Canyon at Carlsbad Caverns NP-04 5-2-10,1,0,0
4684224886_11847703@N05_8e8770c3c3,4684224886,11847703@N05,8e8770c3c3,4022,5,Yellow wildflower at Walnut Canyon at Carlsbad Caverns NP-04 5-2-10,1,0,0
4683596623_11847703@N05_9b62835931,4683596623,11847703@N05,9b62835931,4042,5,Purple wildflowers in Walnut Canyon at Carlsbad Caverns NP-01 5-2-10,1,0,0
4683596217_11847703@N05_078ce7e761,4683596217,11847703@N05,078ce7e761,4027,5,Rock formations in Big Room at Carlsbad Caverns pano2 5-2-10,1,0,0
4683595691_11847703@N05_e46bf1f11d,4683595691,11847703@N05,e46bf1f11d,4035,5,Carlsbad Caverns pano1 5-2-10,1,0,0
4684222968_11847703@N05_7db24de58a,4684222968,11847703@N05,7db24de58a,4031,5,Rock formations in Big Room at Carlsbad Caverns-27 5-2-10,1,0,0
4683594285_11847703@N05_a30e1d731d,4683594285,11847703@N05,a30e1d731d,1289,2,Rock formations in Big Room at Carlsbad Caverns-24 5-2-10,1,0,0
4684221494_11847703@N05_9ae2446e05,4684221494,11847703@N05,9ae2446e05,4042,5,Rock formations in Big Room at Carlsbad Caverns-22 5-2-10,1,0,0
4683592947_11847703@N05_814f105b04,4683592947,11847703@N05,814f105b04,4014,5,Rock formations in Big Room at Carlsbad Caverns-18 5-2-10,1,0,0
4684220084_11847703@N05_bca47d18a3,4684220084,11847703@N05,bca47d18a3,4071,5,Rock formations in Big Room at Carlsbad Caverns-16 5-2-10,1,0,0
4684219380_11847703@N05_a30496ec52,4684219380,11847703@N05,a30496ec52,4031,5,Large stalagmites in the Big Room at Carlsbad Caverns-05 5-2-10,1,0,0
4684218794_11847703@N05_831f707e28,4684218794,11847703@N05,831f707e28,1286,2,Rock formations in Big Room at Carlsbad Caverns-11 5-2-10,1,0,0
4684217992_11847703@N05_485e56486f,4684217992,11847703@N05,485e56486f,4065,5,The Big Room at Carlsbad Caverns-18 5-2-10,1,0,0
4684217292_11847703@N05_44af4a6bb3,4684217292,11847703@N05,44af4a6bb3,4052,5,The Big Room at Carlsbad Caverns-16 5-2-10,1,0,0
4684216530_11847703@N05_eae5335c85,4684216530,11847703@N05,eae5335c85,4048,5,The Big Room at Carlsbad Caverns-14 5-2-10,1,0,0
4683587955_11847703@N05_4cd010161b,4683587955,11847703@N05,4cd010161b,4037,5,Old cable ladder in the Big Room at Carlsbad Caverns 5-2-10,1,0,0
4684215258_11847703@N05_4e5ed9ea92,4684215258,11847703@N05,4e5ed9ea92,4013,5,Rock formations in Big Room at Carlsbad Caverns-10 5-2-10,1,0,0
4684214626_11847703@N05_bb4348cf1f,4684214626,11847703@N05,bb4348cf1f,4042,5,Rock formations in Big Room at Carlsbad Caverns-07 5-2-10,1,0,0
4684213764_11847703@N05_5d9eeeba58,4684213764,11847703@N05,5d9eeeba58,4005,5,Rock formations in Big Room at Carlsbad Caverns-06 5-2-10,1,0,0
4683585131_11847703@N05_ac3eac25d6,4683585131,11847703@N05,ac3eac25d6,4031,5,Rock formations in Big Room at Carlsbad Caverns-04 5-2-10,1,0,0
4684212350_11847703@N05_427e012edd,4684212350,11847703@N05,427e012edd,4057,5,Large column in the Big Room at Carlsbad Caverns-05 5-2-10,1,0,0
4684211510_11847703@N05_cbf28fd3d4,4684211510,11847703@N05,cbf28fd3d4,1287,2,The Big Room at Carlsbad Caverns-11 5-2-10,1,0,0
4683582861_11847703@N05_4d3346a9db,4683582861,11847703@N05,4d3346a9db,4010,5,Rock formations in Big Room at Carlsbad Caverns-02 5-2-10,1,0,0
4684209940_11847703@N05_d7e4d79be5,4684209940,11847703@N05,d7e4d79be5,4048,5,Large column in the Big Room at Carlsbad Caverns-02 5-2-10,1,0,0
4683581571_11847703@N05_f1842938d3,4683581571,11847703@N05,f1842938d3,4024,5,Large stalagmites in the Big Room at Carlsbad Caverns-03 5-2-10,1,0,0
4683580827_11847703@N05_77671e786d,4683580827,11847703@N05,77671e786d,1294,2,Large stalagmites in the Big Room at Carlsbad Caverns-02 5-2-10,1,0,0
4684207804_11847703@N05_d8829e0956,4684207804,11847703@N05,d8829e0956,4017,5,Stalagmites & stalagtites in the Big Room at Carlsbad Caverns-02 5-2-10,1,0,0
4683579159_11847703@N05_38ff8b1437,4683579159,11847703@N05,38ff8b1437,4064,5,Stalagmites & stalagtites in the Big Room at Carlsbad Caverns-01 5-2-10,1,0,0
4684206272_11847703@N05_85e737a4a8,4684206272,11847703@N05,85e737a4a8,4070,5,Large stalagmites in the Big Room at Carlsbad Caverns-01 5-2-10,1,0,0
4684205618_11847703@N05_352bc36efe,4684205618,11847703@N05,352bc36efe,4060,5,Large stalagmite in the Big Room at Carlsbad Caverns-01 5-2-10,1,0,0
4683577223_11847703@N05_0a8fb68b76,4683577223,11847703@N05,0a8fb68b76,4013,5,The Big Room at Carlsbad Caverns-10 5-2-10,1,0,0
4683576485_11847703@N05_f5d6bb505f,4683576485,11847703@N05,f5d6bb505f,4044,5,The Big Room at Carlsbad Caverns-08 5-2-10,1,0,0
4683575825_11847703@N05_19fe126fb9,4683575825,11847703@N05,19fe126fb9,4025,5,The Big Room at Carlsbad Caverns-07 5-2-10_0002,1,0,0
4683575243_11847703@N05_465f3e43c3,4683575243,11847703@N05,465f3e43c3,4040,5,The Big Room at Carlsbad Caverns-05 5-2-10,1,0,0
4683574529_11847703@N05_9264ce26ce,4683574529,11847703@N05,9264ce26ce,4003,5,The Big Room at Carlsbad Caverns-04 5-2-10,1,0,0
4684201580_11847703@N05_790d23a7f2,4684201580,11847703@N05,790d23a7f2,4001,5,The Big Room at Carlsbad Caverns-03 5-2-10,1,0,0
4684200880_11847703@N05_b642c74682,4684200880,11847703@N05,b642c74682,1293,2,The Big Room at Carlsbad Caverns-02 5-2-10,1,0,0
4683572365_11847703@N05_5d379790d8,4683572365,11847703@N05,5d379790d8,4051,5,Old wooden steps in Carlsbad Caverns-02 5-2-10,1,0,0
4684185148_11847703@N05_ccb67fc66f,4684185148,11847703@N05,ccb67fc66f,1291,2,Large room in Carlsbad Caverns-01 5-2-10,1,0,0
4683556571_11847703@N05_2054e7b0a4,4683556571,11847703@N05,2054e7b0a4,4066,5,Old wooden steps in Carlsbad Caverns-01 5-2-10,1,0,0
4684183794_11847703@N05_79689df166,4684183794,11847703@N05,79689df166,4048,5,Rock formations in Carlsbad Caverns-11 5-2-10,1,0,0
4684183122_11847703@N05_e49b3e381c,4684183122,11847703@N05,e49b3e381c,4018,5,Rock formations in Carlsbad Caverns-10 5-2-10,1,0,0
4684182452_11847703@N05_0b160ec7dd,4684182452,11847703@N05,0b160ec7dd,1284,2,Rock formations in Carlsbad Caverns-09 5-2-10,1,0,0
4684181902_11847703@N05_c5d9d615ee,4684181902,11847703@N05,c5d9d615ee,4011,5,Tall stalagmites in Carlsbad Caverns-01 5-2-10,1,0,0
4684181154_11847703@N05_81a0cfd496,4684181154,11847703@N05,81a0cfd496,1280,2,Rock formations in Carlsbad Caverns-06 5-2-10,1,0,0
4684180444_11847703@N05_4a0bf9fedb,4684180444,11847703@N05,4a0bf9fedb,4003,5,Trail down into Carlsbad Caverns-04 5-2-10,1,0,0
4683551771_11847703@N05_df5faacb46,4683551771,11847703@N05,df5faacb46,4046,5,Trail down into Carlsbad Caverns-03 5-2-10,1,0,0
4684178868_11847703@N05_a121263893,4684178868,11847703@N05,a121263893,4023,5,Trail down into Carlsbad Caverns-02 5-2-10,1,0,0
4684178204_11847703@N05_9a095c349b,4684178204,11847703@N05,9a095c349b,4009,5,Rock formations in Carlsbad Caverns-03 5-2-10,1,0,0
4683549399_11847703@N05_6a91ef0689,4683549399,11847703@N05,6a91ef0689,4052,5,Rock formations in Carlsbad Caverns-01 5-2-10,1,0,0
4683548679_11847703@N05_5c84e838a0,4683548679,11847703@N05,5c84e838a0,4020,5,Trail down into Carlsbad Caverns-01 5-2-10,1,0,0
4684176120_11847703@N05_916cabfcdd,4684176120,11847703@N05,916cabfcdd,4048,5,Column in Carlsbad Caverns-01 5-2-10,1,0,0
4684175414_11847703@N05_8b6209e53b,4684175414,11847703@N05,8b6209e53b,4002,5,Entrance to Carlsbad Caverns-10 5-2-10,1,0,0
4684174836_11847703@N05_52147c0694,4684174836,11847703@N05,52147c0694,4050,5,Transition zone at entrance of Carlsbad Caverns-01 5-2-10,1,0,0
4684174116_11847703@N05_54216ba654,4684174116,11847703@N05,54216ba654,4056,5,Transition zone at entrance of Carlsbad Caverns-02 5-2-10,1,0,0
4683545363_11847703@N05_42901f608a,4683545363,11847703@N05,42901f608a,4058,5,Trail into Carlsbad Caverns vpano1 5-2-10,1,0,0
4684172716_11847703@N05_708782d5fa,4684172716,11847703@N05,708782d5fa,1304,2,Entrance to Carlsbad Caverns-09 5-2-10,1,0,0
4684171936_11847703@N05_259d2fa906,4684171936,11847703@N05,259d2fa906,4070,5,Entrance to Carlsbad Caverns-07 5-2-10,1,0,0
4684171366_11847703@N05_1be7cff09b,4684171366,11847703@N05,1be7cff09b,4006,5,Entrance to Carlsbad Caverns-06 5-2-10,1,0,0
4683542447_11847703@N05_3a07b95cfb,4683542447,11847703@N05,3a07b95cfb,4022,5,Trail into Carlsbad Caverns vpano1-01 5-2-10,1,0,0
4683541817_11847703@N05_5555c1fdd7,4683541817,11847703@N05,5555c1fdd7,1305,2,Entrance to Carlsbad Caverns-01 5-2-10,1,0,0
4684169592_11847703@N05_9b08ce2a8d,4684169592,11847703@N05,9b08ce2a8d,4034,5,Ampitheater at entrance to Carlsbad Caverns 5-2-10,1,0,0
4684169038_11847703@N05_2f69fbb6e5,4684169038,11847703@N05,2f69fbb6e5,4036,5,Info sign at Carlsbad Caverns-04 5-2-10,1,0,0
4683539921_11847703@N05_c2723711e4,4683539921,11847703@N05,c2723711e4,1296,2,Info sign at Carlsbad Caverns-03 5-2-10,1,0,0
4684167822_11847703@N05_d240f5c96e,4684167822,11847703@N05,d240f5c96e,4072,5,Entrance to Carlsbad Caverns in NM-01 5-2-10,1,0,0
4684167056_11847703@N05_8d6d647b24,4684167056,11847703@N05,8d6d647b24,4025,5,Info sign at Carlsbad Caverns-02 5-2-10,1,0,0
4670511483_33583601@N08_b7dccf6a3c,4670511483,33583601@N08,b7dccf6a3c,4026,5,Chandelier,1,0,0
4666028515_31223689@N00_ec5caf0846,4666028515,31223689@N00,ec5caf0846,4062,5,carlsbad caverns en vert...,1,0,0
4666650920_31223689@N00_b521d61bf0,4666650920,31223689@N00,b521d61bf0,4057,5,carlsbad speleotherm landscape...,1,0,0
4666650690_31223689@N00_c2530334ea,4666650690,31223689@N00,c2530334ea,4028,5,rickety carlsbad caverns stairway...,1,0,0
4666650482_31223689@N00_e2e727f373,4666650482,31223689@N00,e2e727f373,4060,5,speleotherm or baleen...,1,0,0
4666650310_31223689@N00_4fc8f4142e,4666650310,31223689@N00,4fc8f4142e,4014,5,carlsbad caverns molten speleotherms...,1,0,0
4666027261_31223689@N00_ee35bc17e3,4666027261,31223689@N00,ee35bc17e3,4057,5,whale's mouth formation...,1,0,0
4666649746_31223689@N00_8e7be61bd0,4666649746,31223689@N00,8e7be61bd0,4004,5,carlsbad caverns reflecting pool...,1,0,0
4663833394_31223689@N00_d1caf7f174,4663833394,31223689@N00,d1caf7f174,4027,5,carlsbad caverns last light...,1,0,0
4663833142_31223689@N00_6cb233a49e,4663833142,31223689@N00,6cb233a49e,4034,5,descending into the natural entrance...,1,0,0
4663210443_31223689@N00_a4784b419c,4663210443,31223689@N00,a4784b419c,4005,5,carlsbad caverns natural entrance...,1,0,0
4663832598_31223689@N00_61d4ebb3d4,4663832598,31223689@N00,61d4ebb3d4,4069,5,bat amphitheater arcs...,1,0,0
4663832306_31223689@N00_70521bb88f,4663832306,31223689@N00,70521bb88f,4032,5,bat observation amphitheater...,1,0,0
4663209335_31223689@N00_9443d7f006,4663209335,31223689@N00,9443d7f006,1268,2,"carlsbad caverns, unesco world heritage site...",1,0,0
4663831514_31223689@N00_23be687358,4663831514,31223689@N00,23be687358,4026,5,carlsbad caverns national park...,1,0,0
4654237368_64025277@N00_6c8b7b2117,4654237368,64025277@N00,6c8b7b2117,4009,5,View from Reef Top Circle,1,0,0
4654237038_64025277@N00_bc434c98a6,4654237038,64025277@N00,bc434c98a6,4024,5,Reef Top Circle - Carlsbad Caverns Nat'l Park,1,0,0
4652568339_64025277@N00_0a1808a69e,4652568339,64025277@N00,0a1808a69e,4010,5,Carlsbad Caverns 3,1,0,0
4652568043_64025277@N00_ce56c2e3ab,4652568043,64025277@N00,ce56c2e3ab,4055,5,Carlsbad Caverns 2,1,0,0
4646650594_64025277@N00_4c354513d2,4646650594,64025277@N00,4c354513d2,4015,5,Carlsbad Caverns 1,1,0,0
4641982320_7457894@N04_664b386e33,4641982320,7457894@N04,664b386e33,4002,5,CAA04516a,1,0,0
4641372351_7457894@N04_a242d342ff,4641372351,7457894@N04,a242d342ff,4030,5,CAA04524a,1,0,0
4641371131_7457894@N04_4be0f906c2,4641371131,7457894@N04,4be0f906c2,3354,4,CAA04542a,1,0,0
4641976664_7457894@N04_7f60e8b29a,4641976664,7457894@N04,7f60e8b29a,4054,5,CAA04544a,1,0,0
4641975902_7457894@N04_af8648d2da,4641975902,7457894@N04,af8648d2da,3516,4,CAA04568a,1,0,0
4641367029_7457894@N04_0c393795d1,4641367029,7457894@N04,0c393795d1,3367,4,CAA04487a,1,0,0
4641366379_7457894@N04_4449163f50,4641366379,7457894@N04,4449163f50,3394,4,CAA04511a,1,0,0
4474491714_37582205@N04_8015f9d3f5,4474491714,37582205@N04,8015f9d3f5,65535,66,U.S. Route 180 (2),1,0,0
4467883693_7457894@N04_ea83ae2549,4467883693,7457894@N04,ea83ae2549,4054,5,1021-11_950903,1,0,0
4460782147_41685773@N04_fa8b3e0557,4460782147,41685773@N04,fa8b3e0557,4060,5,DSC_0146,1,0,0
4461559042_41685773@N04_ec6902776f,4461559042,41685773@N04,ec6902776f,4031,5,DSC_0144,1,0,0
4460780577_41685773@N04_864dc73ef6,4460780577,41685773@N04,864dc73ef6,4059,5,DSC_0143,1,0,0
4460779803_41685773@N04_9e9f029ee9,4460779803,41685773@N04,9e9f029ee9,2731,3,DSC_0142,1,0,0
4460778987_41685773@N04_cf6be069ae,4460778987,41685773@N04,cf6be069ae,4062,5,DSC_0140,1,0,0
4460778297_41685773@N04_01899deed8,4460778297,41685773@N04,01899deed8,4013,5,DSC_0137,1,0,0
4461555076_41685773@N04_e693e3327d,4461555076,41685773@N04,e693e3327d,4065,5,DSC_0136,1,0,0
4461554498_41685773@N04_fc93fa2f60,4461554498,41685773@N04,fc93fa2f60,2701,3,DSC_0134,1,0,0
4461553742_41685773@N04_be0bc46af5,4461553742,41685773@N04,be0bc46af5,4038,5,DSC_0132,1,0,0
4460775771_41685773@N04_a8b75575fd,4460775771,41685773@N04,a8b75575fd,2724,3,DSC_0130,1,0,0
4460775089_41685773@N04_c901993f20,4460775089,41685773@N04,c901993f20,4049,5,DSC_0128,1,0,0
4461551622_41685773@N04_c719ed5ae1,4461551622,41685773@N04,c719ed5ae1,4070,5,DSC_0126,1,0,0
4460773883_41685773@N04_5b50f11b68,4460773883,41685773@N04,5b50f11b68,4032,5,DSC_0123,1,0,0
4460773425_41685773@N04_61b3fe7b60,4460773425,41685773@N04,61b3fe7b60,2738,3,DSC_0121,1,0,0
4460772913_41685773@N04_9890f58291,4460772913,41685773@N04,9890f58291,4020,5,DSC_0120,1,0,0
4460772347_41685773@N04_8a0ec20d01,4460772347,41685773@N04,8a0ec20d01,2718,3,DSC_0119,1,0,0
4461549162_41685773@N04_426aa2b6d1,4461549162,41685773@N04,426aa2b6d1,2633,3,DSC_0112,1,0,0
4461548630_41685773@N04_195bedbaa6,4461548630,41685773@N04,195bedbaa6,4039,5,DSC_0111,1,0,0
4460770965_41685773@N04_9930ae946a,4460770965,41685773@N04,9930ae946a,4031,5,DSC_0110,1,0,0
4460770277_41685773@N04_fdaacb0f9a,4460770277,41685773@N04,fdaacb0f9a,4018,5,DSC_0106,1,0,0
4461547020_41685773@N04_8be25ec27a,4461547020,41685773@N04,8be25ec27a,4008,5,DSC_0104,1,0,0
4461546514_41685773@N04_b7d6b4fc72,4461546514,41685773@N04,b7d6b4fc72,2752,3,DSC_0102,1,0,0
4461546032_41685773@N04_cbe32dfe06,4461546032,41685773@N04,cbe32dfe06,4009,5,DSC_0101,1,0,0
4460767999_41685773@N04_0578850f0d,4460767999,41685773@N04,0578850f0d,4039,5,DSC_0100,1,0,0
4460767191_41685773@N04_1f91972635,4460767191,41685773@N04,1f91972635,2685,3,DSC_0099,1,0,0
4460766767_41685773@N04_37c3c5eeee,4460766767,41685773@N04,37c3c5eeee,4044,5,DSC_0098,1,0,0
4461543416_41685773@N04_f62af16114,4461543416,41685773@N04,f62af16114,2680,3,DSC_0093,1,0,0
4461542772_41685773@N04_1897648c1e,4461542772,41685773@N04,1897648c1e,4036,5,DSC_0091,1,0,0
4461542132_41685773@N04_0babf3fcf1,4461542132,41685773@N04,0babf3fcf1,4013,5,DSC_0089,1,0,0
4461541474_41685773@N04_cc764de169,4461541474,41685773@N04,cc764de169,2656,3,DSC_0088,1,0,0
4461541178_41685773@N04_33771cbcc1,4461541178,41685773@N04,33771cbcc1,2800,3,DSC_0086,1,0,0
4460763131_41685773@N04_2fa883d30c,4460763131,41685773@N04,2fa883d30c,2716,3,DSC_0083,1,0,0
4461540026_41685773@N04_616dafa265,4461540026,41685773@N04,616dafa265,4021,5,DSC_0080,1,0,0
4461539264_41685773@N04_4d22db25e3,4461539264,41685773@N04,4d22db25e3,4054,5,DSC_0077,1,0,0
4461538816_41685773@N04_11e3eb0032,4461538816,41685773@N04,11e3eb0032,2775,3,DSC_0075,1,0,0
4460760551_41685773@N04_a800759a40,4460760551,41685773@N04,a800759a40,2792,3,DSC_0072,1,0,0
4461537504_41685773@N04_486b351267,4461537504,41685773@N04,486b351267,4068,5,DSC_0070,1,0,0
4461536978_41685773@N04_b60b54ca98,4461536978,41685773@N04,b60b54ca98,4072,5,DSC_0068,1,0,0
