,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
5987005029_24362914@N05_2ee9da9eb6,5987005029,24362914@N05,2ee9da9eb6,6005,7,IMG_2491.JPG,1,0,0
5987563914_24362914@N05_960a5fbb8d,5987563914,24362914@N05,960a5fbb8d,6020,7,IMG_2490.JPG,1,0,0
5987000881_24362914@N05_5ca09f2075,5987000881,24362914@N05,5ca09f2075,6121,7,IMG_2489.JPG,1,0,0
5986998607_24362914@N05_b891382421,5986998607,24362914@N05,b891382421,6145,7,IMG_2488.JPG,1,0,0
5987557286_24362914@N05_21e58900ea,5987557286,24362914@N05,21e58900ea,6127,7,IMG_2487.JPG,1,0,0
5987555118_24362914@N05_290493f4a1,5987555118,24362914@N05,290493f4a1,6027,7,IMG_2486.JPG,1,0,0
5986992265_24362914@N05_76aa3d217f,5986992265,24362914@N05,76aa3d217f,6147,7,IMG_2485.JPG,1,0,0
5987551090_24362914@N05_47bdf00c7d,5987551090,24362914@N05,47bdf00c7d,6015,7,IMG_2484.JPG,1,0,0
5987548798_24362914@N05_a5781f8435,5987548798,24362914@N05,a5781f8435,6142,7,IMG_2483.JPG,1,0,0
5987546888_24362914@N05_934e27c8c2,5987546888,24362914@N05,934e27c8c2,6002,7,IMG_2482.JPG,1,0,0
5986983893_24362914@N05_0a6da68094,5986983893,24362914@N05,0a6da68094,6143,7,IMG_2481.JPG,1,0,0
5986981489_24362914@N05_5d5887e8df,5986981489,24362914@N05,5d5887e8df,6008,7,IMG_2480.JPG,1,0,0
5986976895_24362914@N05_be4bd6e35d,5986976895,24362914@N05,be4bd6e35d,6128,7,IMG_2479.JPG,1,0,0
5986974763_24362914@N05_7c5f9bdab2,5986974763,24362914@N05,7c5f9bdab2,6138,7,IMG_2478.JPG,1,0,0
5986972623_24362914@N05_ea249e7a50,5986972623,24362914@N05,ea249e7a50,6021,7,IMG_2477.JPG,1,0,0
5986970627_24362914@N05_92f306db12,5986970627,24362914@N05,92f306db12,6134,7,IMG_2476.JPG,1,0,0
5986968169_24362914@N05_d00e3454db,5986968169,24362914@N05,d00e3454db,6011,7,IMG_2475.JPG,1,0,0
5987526302_24362914@N05_97e42bf3ce,5987526302,24362914@N05,97e42bf3ce,6145,7,IMG_2474.JPG,1,0,0
5987524998_24362914@N05_95e11ef41b,5987524998,24362914@N05,95e11ef41b,6126,7,IMG_2473.JPG,1,0,0
5987523352_24362914@N05_e2e5bdeb52,5987523352,24362914@N05,e2e5bdeb52,6135,7,IMG_2472.JPG,1,0,0
5986961051_24362914@N05_0d44ee5b16,5986961051,24362914@N05,0d44ee5b16,6023,7,IMG_2471.JPG,1,0,0
5986959557_24362914@N05_9dac79c805,5986959557,24362914@N05,9dac79c805,6133,7,IMG_2470.JPG,1,0,0
5987517572_24362914@N05_a4399a2be4,5987517572,24362914@N05,a4399a2be4,6008,7,IMG_2469.JPG,1,0,0
5986955957_24362914@N05_1f8d8790d3,5986955957,24362914@N05,1f8d8790d3,6142,7,IMG_2468.JPG,1,0,0
5986954385_24362914@N05_d091f2dc64,5986954385,24362914@N05,d091f2dc64,6149,7,Annalisa 2,1,0,0
5986952619_24362914@N05_399e8e3344,5986952619,24362914@N05,399e8e3344,6139,7,IMG_2466.JPG,1,0,0
5987510748_24362914@N05_83b807e8e7,5987510748,24362914@N05,83b807e8e7,6017,7,IMG_2465.JPG,1,0,0
5986949695_24362914@N05_957a8d94b7,5986949695,24362914@N05,957a8d94b7,6027,7,IMG_2464.JPG,1,0,0
5987507760_24362914@N05_56be809207,5987507760,24362914@N05,56be809207,6139,7,IMG_2463.JPG,1,0,0
5987506118_24362914@N05_a7aa10493e,5987506118,24362914@N05,a7aa10493e,6130,7,IMG_2462.JPG,1,0,0
5987504278_24362914@N05_589931fdeb,5987504278,24362914@N05,589931fdeb,6020,7,IMG_2461.JPG,1,0,0
5987502986_24362914@N05_91069e52b2,5987502986,24362914@N05,91069e52b2,6026,7,IMG_2460.JPG,1,0,0
5987501768_24362914@N05_2f005edfe9,5987501768,24362914@N05,2f005edfe9,6132,7,IMG_2459.JPG,1,0,0
5987499738_24362914@N05_0e86356e35,5987499738,24362914@N05,0e86356e35,6024,7,IMG_2458.JPG,1,0,0
5987498332_24362914@N05_bd1c6ee717,5987498332,24362914@N05,bd1c6ee717,6002,7,IMG_2457.JPG,1,0,0
5987496750_24362914@N05_e7d00aa954,5987496750,24362914@N05,e7d00aa954,6015,7,IMG_2456.JPG,1,0,0
5987494870_24362914@N05_455b5e4450,5987494870,24362914@N05,455b5e4450,6128,7,IMG_2454.JPG,1,0,0
5986933371_24362914@N05_9ff0a41b2d,5986933371,24362914@N05,9ff0a41b2d,6135,7,IMG_2453.JPG,1,0,0
5987490712_24362914@N05_bf65783139,5987490712,24362914@N05,bf65783139,6010,7,IMG_2452.JPG,1,0,0
5987488796_24362914@N05_0bea2aa4bc,5987488796,24362914@N05,0bea2aa4bc,6132,7,IMG_2451.JPG,1,0,0
5986927433_24362914@N05_120b456d3f,5986927433,24362914@N05,120b456d3f,6139,7,IMG_2450.JPG,1,0,0
5986925707_24362914@N05_ec1241045f,5986925707,24362914@N05,ec1241045f,6124,7,IMG_2448.JPG,1,0,0
5987483160_24362914@N05_b7be584b4d,5987483160,24362914@N05,b7be584b4d,6146,7,IMG_2447.JPG,1,0,0
5986922295_24362914@N05_3a08d39712,5986922295,24362914@N05,3a08d39712,6016,7,IMG_2446.JPG,1,0,0
5987479734_24362914@N05_7076275b29,5987479734,24362914@N05,7076275b29,6149,7,IMG_2444.JPG,1,0,0
5986918831_24362914@N05_40b2290227,5986918831,24362914@N05,40b2290227,6147,7,IMG_2443.JPG,1,0,0
5987476524_24362914@N05_995f22160f,5987476524,24362914@N05,995f22160f,6123,7,IMG_2442.JPG,1,0,0
5987474642_24362914@N05_805ca09623,5987474642,24362914@N05,805ca09623,6145,7,IMG_2441.JPG,1,0,0
5986913871_24362914@N05_a4f824c25e,5986913871,24362914@N05,a4f824c25e,6004,7,IMG_2440.JPG,1,0,0
5986913119_24362914@N05_37c7d493df,5986913119,24362914@N05,37c7d493df,6027,7,IMG_2439.JPG,1,0,0
5987471300_24362914@N05_80782b4225,5987471300,24362914@N05,80782b4225,6139,7,IMG_2438.JPG,1,0,0
5986911083_24362914@N05_37fa7dfb89,5986911083,24362914@N05,37fa7dfb89,6003,7,IMG_2437.JPG,1,0,0
5987468940_24362914@N05_b6a71ef370,5987468940,24362914@N05,b6a71ef370,6029,7,IMG_2436.JPG,1,0,0
5986908631_24362914@N05_7b0fe8bdca,5986908631,24362914@N05,7b0fe8bdca,6145,7,IMG_2435.JPG,1,0,0
5987466912_24362914@N05_fca6a39b88,5987466912,24362914@N05,fca6a39b88,6149,7,IMG_2434.JPG,1,0,0
5986906461_24362914@N05_84c9eb904a,5986906461,24362914@N05,84c9eb904a,6026,7,IMG_2433.JPG,1,0,0
5986905171_24362914@N05_36723b08fe,5986905171,24362914@N05,36723b08fe,6030,7,IMG_2432.JPG,1,0,0
5986903949_24362914@N05_09246307ce,5986903949,24362914@N05,09246307ce,6143,7,IMG_2431.JPG,1,0,0
5987461804_24362914@N05_2e9970fd5b,5987461804,24362914@N05,2e9970fd5b,6030,7,IMG_2430.JPG,1,0,0
5986901469_24362914@N05_2a197d5141,5986901469,24362914@N05,2a197d5141,6012,7,IMG_2429.JPG,1,0,0
5987459458_24362914@N05_aac06f4b7d,5987459458,24362914@N05,aac06f4b7d,6022,7,IMG_2428.JPG,1,0,0
5986898399_24362914@N05_4b22e46b42,5986898399,24362914@N05,4b22e46b42,6005,7,IMG_2427.JPG,1,0,0
5987456072_24362914@N05_c33a64e287,5987456072,24362914@N05,c33a64e287,6029,7,IMG_2426.JPG,1,0,0
5986894633_24362914@N05_ee240b8f46,5986894633,24362914@N05,ee240b8f46,6133,7,IMG_2425.JPG,1,0,0
5987452610_24362914@N05_352a68b8f3,5987452610,24362914@N05,352a68b8f3,6138,7,IMG_2424.JPG,1,0,0
5987451012_24362914@N05_232b670b0f,5987451012,24362914@N05,232b670b0f,6145,7,IMG_2423.JPG,1,0,0
5986889941_24362914@N05_5c89c0aed0,5986889941,24362914@N05,5c89c0aed0,6023,7,IMG_2422.JPG,1,0,0
5987447776_24362914@N05_0a51172e1e,5987447776,24362914@N05,0a51172e1e,6025,7,IMG_2421.JPG,1,0,0
5986887271_24362914@N05_a4cc97b705,5986887271,24362914@N05,a4cc97b705,6141,7,IMG_2420.JPG,1,0,0
5986885463_24362914@N05_50e1a2ef04,5986885463,24362914@N05,50e1a2ef04,6135,7,IMG_2419.JPG,1,0,0
5987443272_24362914@N05_d2dc03ac07,5987443272,24362914@N05,d2dc03ac07,6142,7,IMG_2418.JPG,1,0,0
5986881549_24362914@N05_3b517fa4c4,5986881549,24362914@N05,3b517fa4c4,6015,7,IMG_2417.JPG,1,0,0
5987439328_24362914@N05_795c682cc8,5987439328,24362914@N05,795c682cc8,6028,7,Annalisa,1,0,0
5986877125_24362914@N05_6ebcd50f0a,5986877125,24362914@N05,6ebcd50f0a,6139,7,IMG_2414.JPG,1,0,0
5987434628_24362914@N05_81605b1d64,5987434628,24362914@N05,81605b1d64,6007,7,IMG_2413.JPG,1,0,0
5987432246_24362914@N05_5925f6a56a,5987432246,24362914@N05,5925f6a56a,6143,7,IMG_2410.JPG,1,0,0
5987430624_24362914@N05_103b143b83,5987430624,24362914@N05,103b143b83,6010,7,IMG_2409.JPG,1,0,0
5987429610_24362914@N05_5a8a0806d2,5987429610,24362914@N05,5a8a0806d2,6017,7,IMG_2404.JPG,1,0,0
5986868763_24362914@N05_431172869b,5986868763,24362914@N05,431172869b,6144,7,IMG_2403.JPG,1,0,0
5987426674_24362914@N05_ea4f9607e5,5987426674,24362914@N05,ea4f9607e5,6129,7,IMG_2402.JPG,1,0,0
5986866187_24362914@N05_19fd20653d,5986866187,24362914@N05,19fd20653d,6006,7,IMG_2401.JPG,1,0,0
5986865031_24362914@N05_92c1fa60f9,5986865031,24362914@N05,92c1fa60f9,6009,7,IMG_2400.JPG,1,0,0
5986863849_24362914@N05_7bfb2ebe65,5986863849,24362914@N05,7bfb2ebe65,6010,7,IMG_2399.JPG,1,0,0
5986861861_24362914@N05_962755feb5,5986861861,24362914@N05,962755feb5,6127,7,IMG_2398.JPG,1,0,0
5987420022_24362914@N05_57135d9065,5987420022,24362914@N05,57135d9065,6132,7,IMG_2397.JPG,1,0,0
5987419240_24362914@N05_d937046f5a,5987419240,24362914@N05,d937046f5a,6003,7,IMG_2396.JPG,1,0,0
5987418630_24362914@N05_6566bc9973,5987418630,24362914@N05,6566bc9973,6141,7,IMG_2395.JPG,1,0,0
5986857803_24362914@N05_1e09445d03,5986857803,24362914@N05,1e09445d03,6009,7,IMG_2394.JPG,1,0,0
5986855419_24362914@N05_35e5c73931,5986855419,24362914@N05,35e5c73931,6030,7,IMG_2393.JPG,1,0,0
5987412760_24362914@N05_26f58f008a,5987412760,24362914@N05,26f58f008a,6126,7,IMG_2392.JPG,1,0,0
5987410826_24362914@N05_d2c88dfa33,5987410826,24362914@N05,d2c88dfa33,6014,7,IMG_2391.JPG,1,0,0
5986849823_24362914@N05_5f9c8666e2,5986849823,24362914@N05,5f9c8666e2,6012,7,IMG_2390.JPG,1,0,0
5958751827_73593848@N00_2ea9293813,5958751827,73593848@N00,2ea9293813,6122,7,DSC_6696,1,0,0
5958748725_73593848@N00_4e03eca063,5958748725,73593848@N00,4e03eca063,6126,7,DSC_6692,1,0,0
5958746937_73593848@N00_976a7f462e,5958746937,73593848@N00,976a7f462e,6016,7,DSC_6675,1,0,0
5958745001_73593848@N00_960828371d,5958745001,73593848@N00,960828371d,6126,7,DSC_6668,1,0,0
5959302976_73593848@N00_66eda719a4,5959302976,73593848@N00,66eda719a4,6129,7,DSC_6662,1,0,0
5958740653_73593848@N00_c55343ccbc,5958740653,73593848@N00,c55343ccbc,6137,7,DSC_6658,1,0,0
5959298574_73593848@N00_74a2097de7,5959298574,73593848@N00,74a2097de7,6021,7,DSC_6636,1,0,0
5959296518_73593848@N00_95f7130f32,5959296518,73593848@N00,95f7130f32,6128,7,DSC_6629,1,0,0
5958734073_73593848@N00_ea39e3d834,5958734073,73593848@N00,ea39e3d834,6130,7,DSC_6627,1,0,0
5958732393_73593848@N00_96871839f8,5958732393,73593848@N00,96871839f8,6143,7,DSC_6622,1,0,0
5959289812_73593848@N00_f77146f946,5959289812,73593848@N00,f77146f946,6013,7,DSC_6621,1,0,0
5958727719_73593848@N00_e83f1f1c38,5958727719,73593848@N00,e83f1f1c38,6022,7,DSC_6613,1,0,0
5959285348_73593848@N00_eb6d66b2e0,5959285348,73593848@N00,eb6d66b2e0,6137,7,DSC_6608,1,0,0
5958722985_73593848@N00_2629b67fca,5958722985,73593848@N00,2629b67fca,6128,7,DSC_6602,1,0,0
5959279040_73593848@N00_665c3d4b07,5959279040,73593848@N00,665c3d4b07,6135,7,DSC_6583,1,0,0
5959275050_73593848@N00_1461b09fd4,5959275050,73593848@N00,1461b09fd4,6017,7,DSC_6582,1,0,0
5958711495_73593848@N00_36bc4017a4,5958711495,73593848@N00,36bc4017a4,6148,7,DSC_6580,1,0,0
5958709141_73593848@N00_a652babf0e,5958709141,73593848@N00,a652babf0e,6021,7,DSC_6576,1,0,0
5959265974_73593848@N00_5e2b3fe38f,5959265974,73593848@N00,5e2b3fe38f,6137,7,DSC_6574,1,0,0
5959263186_73593848@N00_cf5f84a8c6,5959263186,73593848@N00,cf5f84a8c6,6027,7,DSC_6571,1,0,0
5958700173_73593848@N00_c25852f08c,5958700173,73593848@N00,c25852f08c,6006,7,DSC_6552,1,0,0
5958697019_73593848@N00_884d0b7fdf,5958697019,73593848@N00,884d0b7fdf,6140,7,DSC_6549,1,0,0
5959253708_73593848@N00_2056d64193,5959253708,73593848@N00,2056d64193,6148,7,DSC_6538,1,0,0
5959251576_73593848@N00_771e6c5228,5959251576,73593848@N00,771e6c5228,6146,7,DSC_6529,1,0,0
5958689417_73593848@N00_5ba9a17fb8,5958689417,73593848@N00,5ba9a17fb8,6150,7,DSC_6526,1,0,0
5958687823_73593848@N00_e87894dd77,5958687823,73593848@N00,e87894dd77,6001,7,DSC_6525,1,0,0
5959244832_73593848@N00_4ca4509bb6,5959244832,73593848@N00,4ca4509bb6,6141,7,DSC_6515,1,0,0
5959241980_73593848@N00_1e3b652cf5,5959241980,73593848@N00,1e3b652cf5,6023,7,DSC_6512,1,0,0
5959238756_73593848@N00_9a2ec67e29,5959238756,73593848@N00,9a2ec67e29,6017,7,DSC_6503,1,0,0
5959235514_73593848@N00_46da3cb2c8,5959235514,73593848@N00,46da3cb2c8,6009,7,DSC_6501,1,0,0
5959233132_73593848@N00_0dee96fa78,5959233132,73593848@N00,0dee96fa78,6001,7,DSC_6492,1,0,0
5959229930_73593848@N00_7dd1d75cfd,5959229930,73593848@N00,7dd1d75cfd,6133,7,DSC_6488,1,0,0
5959227438_73593848@N00_3bc252fda9,5959227438,73593848@N00,3bc252fda9,6025,7,DSC_6480,1,0,0
5958666697_73593848@N00_b7d2c293e1,5958666697,73593848@N00,b7d2c293e1,6021,7,DSC_6479,1,0,0
5959224248_73593848@N00_0550f865ca,5959224248,73593848@N00,0550f865ca,6122,7,DSC_6476,1,0,0
5959221974_73593848@N00_816ca7a5ea,5959221974,73593848@N00,816ca7a5ea,6139,7,DSC_6475,1,0,0
5958603434_29065145@N07_1771e4a43f,5958603434,29065145@N07,1771e4a43f,6133,7,P7160204,1,0,0
5958601092_29065145@N07_8a39976e61,5958601092,29065145@N07,8a39976e61,6126,7,P7160202,1,0,0
5958039233_29065145@N07_c4e552c606,5958039233,29065145@N07,c4e552c606,6146,7,P7160187,1,0,0
5958597686_29065145@N07_9b14401bed,5958597686,29065145@N07,9b14401bed,6029,7,P7160186,1,0,0
5958596062_29065145@N07_df714a9484,5958596062,29065145@N07,df714a9484,6003,7,P7160185,1,0,0
5958594006_29065145@N07_4d2a6e219b,5958594006,29065145@N07,4d2a6e219b,6020,7,P7160181,1,0,0
5957950753_29065145@N07_3182f0de17,5957950753,29065145@N07,3182f0de17,6143,7,P7160117,1,0,0
5957948105_29065145@N07_4ef66b2604,5957948105,29065145@N07,4ef66b2604,6021,7,P7160108,1,0,0
5958505590_29065145@N07_b307f0a2ba,5958505590,29065145@N07,b307f0a2ba,6136,7,P7160107,1,0,0
5957942137_29065145@N07_bf96930333,5957942137,29065145@N07,bf96930333,6030,7,P7160105,1,0,0
5958499388_29065145@N07_f7d0d2e869,5958499388,29065145@N07,f7d0d2e869,6133,7,P7160103,1,0,0
5957936001_29065145@N07_5f2228fa59,5957936001,29065145@N07,5f2228fa59,6002,7,P7160100,1,0,0
5958495296_29065145@N07_d886aa69cc,5958495296,29065145@N07,d886aa69cc,6145,7,P7160098,1,0,0
5957933373_29065145@N07_31a05e071f,5957933373,29065145@N07,31a05e071f,6005,7,P7160097,1,0,0
5958492858_29065145@N07_3c6cf2f623,5958492858,29065145@N07,3c6cf2f623,6123,7,P7160096,1,0,0
5957930905_29065145@N07_5c4ab4d845,5957930905,29065145@N07,5c4ab4d845,6146,7,P7160095,1,0,0
5958489700_29065145@N07_472d7089f9,5958489700,29065145@N07,472d7089f9,6017,7,P7160092,1,0,0
5957927637_29065145@N07_93b7c27b74,5957927637,29065145@N07,93b7c27b74,6006,7,P7160090,1,0,0
5958486372_29065145@N07_dc678e3c40,5958486372,29065145@N07,dc678e3c40,6145,7,P7160088,1,0,0
5957924177_29065145@N07_0bfffa158d,5957924177,29065145@N07,0bfffa158d,6136,7,P7160085,1,0,0
5958482072_29065145@N07_a9bcc13919,5958482072,29065145@N07,a9bcc13919,6007,7,P7160084,1,0,0
5957918889_29065145@N07_f9b996f481,5957918889,29065145@N07,f9b996f481,6007,7,P7160083,1,0,0
5957916835_29065145@N07_79f195e9a4,5957916835,29065145@N07,79f195e9a4,6010,7,P7160081,1,0,0
5958473928_29065145@N07_7aa0904e71,5958473928,29065145@N07,7aa0904e71,6016,7,P7160079,1,0,0
5958471770_29065145@N07_5b9afbdbe0,5958471770,29065145@N07,5b9afbdbe0,6134,7,P7160078,1,0,0
5957909081_29065145@N07_b2d4e8d751,5957909081,29065145@N07,b2d4e8d751,6002,7,P7160076,1,0,0
5958466128_29065145@N07_5422b2226b,5958466128,29065145@N07,5422b2226b,6025,7,P7160074,1,0,0
5957903293_29065145@N07_4c97be5326,5957903293,29065145@N07,4c97be5326,6130,7,P7160071,1,0,0
5958460788_29065145@N07_ce6303f2b1,5958460788,29065145@N07,ce6303f2b1,6148,7,P7160067,1,0,0
5957898569_29065145@N07_6c158c4515,5957898569,29065145@N07,6c158c4515,6122,7,P7160063,1,0,0
5958455476_29065145@N07_a25db9eae7,5958455476,29065145@N07,a25db9eae7,6020,7,P7160060,1,0,0
5957892847_29065145@N07_faf03a7ea0,5957892847,29065145@N07,faf03a7ea0,6148,7,P7160058,1,0,0
5958450092_29065145@N07_29a214a08b,5958450092,29065145@N07,29a214a08b,6142,7,P7160057,1,0,0
5958447516_29065145@N07_7d5ae2af05,5958447516,29065145@N07,7d5ae2af05,6025,7,P7160050,1,0,0
5957886227_29065145@N07_94354a2f22,5957886227,29065145@N07,94354a2f22,6150,7,P7160046,1,0,0
5958443778_29065145@N07_4fcaaa16d1,5958443778,29065145@N07,4fcaaa16d1,6145,7,P7160044,1,0,0
5957863903_29065145@N07_2c65f05020,5957863903,29065145@N07,2c65f05020,6008,7,P7160032,1,0,0
5937240672_51615874@N04_43ccf24f25,5937240672,51615874@N04,43ccf24f25,6010,7,Hot Springs Mountain Tower Panorama,1,0,0
5934061338_42421700@N00_ea2ab42fab,5934061338,42421700@N00,ea2ab42fab,6025,7,Hot spring,1,0,0
5934059776_42421700@N00_6c21eb3022,5934059776,42421700@N00,6c21eb3022,6018,7,Window,1,0,0
5933498149_42421700@N00_13ca9f33a5,5933498149,42421700@N00,13ca9f33a5,6129,7,Window,1,0,0
5934057528_42421700@N00_b8a1814f64,5934057528,42421700@N00,b8a1814f64,6011,7,Window,1,0,0
5934056402_42421700@N00_bfe91bc218,5934056402,42421700@N00,bfe91bc218,6130,7,Window,1,0,0
5933494875_42421700@N00_7ed90b476a,5933494875,42421700@N00,7ed90b476a,6122,7,Surround shower,1,0,0
5933493505_42421700@N00_27b31fcf94,5933493505,42421700@N00,27b31fcf94,6003,7,Steam cabinets,1,0,0
5934052790_42421700@N00_771f9612b9,5934052790,42421700@N00,771f9612b9,6135,7,Bath contraptions,1,0,0
5934051384_42421700@N00_6a26b49e75,5934051384,42421700@N00,6a26b49e75,6147,7,Bath hall,1,0,0
5934049896_42421700@N00_d78e025cf2,5934049896,42421700@N00,d78e025cf2,6021,7,Bath,1,0,0
5933488023_42421700@N00_8f9458a0e8,5933488023,42421700@N00,8f9458a0e8,6013,7,Glass ceiling in bathhouse,1,0,0
5934046830_42421700@N00_432d4a903f,5934046830,42421700@N00,432d4a903f,6014,7,Statue in bathhouse,1,0,0
5932106885_80585512@N00_721588839f,5932106885,80585512@N00,721588839f,6145,7,Downtown Diptic,1,0,0
5909387859_99947092@N00_e0491057c7,5909387859,99947092@N00,e0491057c7,5073,6,downtown,1,0,0
5908681852_34038355@N06_54f3e1eac3,5908681852,34038355@N06,54f3e1eac3,5316,6,jenny_cool,1,0,0
5908681182_34038355@N06_1f3a9b161a,5908681182,34038355@N06,1f3a9b161a,6015,7,clinton_sign,1,0,0
5908122857_34038355@N06_c594f7a152,5908122857,34038355@N06,c594f7a152,6052,7,clinton_band,1,0,0
5908679148_34038355@N06_358cdd8602,5908679148,34038355@N06,358cdd8602,5277,6,shutterisland,1,0,0
5908120873_34038355@N06_0fbf1b99f5,5908120873,34038355@N06,0fbf1b99f5,6013,7,gangsta,1,0,0
5908120047_34038355@N06_695e5c210d,5908120047,34038355@N06,695e5c210d,5031,6,bath house row,1,0,0
5908676458_34038355@N06_cd97faaa04,5908676458,34038355@N06,cd97faaa04,5232,6,arlingtonhotel,1,0,0
5901308585_54273612@N05_b130a5e48d,5901308585,54273612@N05,b130a5e48d,5272,6,,1,0,0
5865997332_7872263@N08_800dc5541d,5865997332,7872263@N08,800dc5541d,5188,6,The Music Room,1,0,0
5869953634_39312862@N00_c717ff71e4,5869953634,39312862@N00,c717ff71e4,5149,6,Stevens Balustrade,1,0,0
5869378603_39312862@N00_7e5465277d,5869378603,39312862@N00,7e5465277d,6052,7,Quapaw Baths,1,0,0
5869931442_39312862@N00_6d5cfb726a,5869931442,39312862@N00,6d5cfb726a,5239,6,Buckstaff Baths,1,0,0
5869927258_39312862@N00_f1c37c6ab0,5869927258,39312862@N00,f1c37c6ab0,3288,4,Ozark Bathhouse,1,0,0
5869365267_39312862@N00_be146cce33,5869365267,39312862@N00,be146cce33,5079,6,Lamar Bathhouse,1,0,0
5869897728_39312862@N00_3c4ff249b3,5869897728,39312862@N00,3c4ff249b3,5302,6,The Maurice,1,0,0
5869893398_39312862@N00_e96149f579,5869893398,39312862@N00,e96149f579,5116,6,Superior Baths,1,0,0
5869888368_39312862@N00_be98c59677,5869888368,39312862@N00,be98c59677,5235,6,Superior Baths,1,0,0
5869884472_39312862@N00_230c6ee20b,5869884472,39312862@N00,230c6ee20b,5153,6,Hale Baths,1,0,0
5869320855_39312862@N00_35f4901858,5869320855,39312862@N00,35f4901858,3217,4,Ladies' Cooling Room Stained Glass,1,0,0
5869709984_39312862@N00_6fbb544927,5869709984,39312862@N00,6fbb544927,3014,4,Angels Park Hotel,1,0,0
5869146303_39312862@N00_b110e87202,5869146303,39312862@N00,b110e87202,3025,4,Bathhouse Row,1,0,0
5869682604_39312862@N00_50f51b1167,5869682604,39312862@N00,50f51b1167,5224,6,Magnolia grandiflora,1,0,0
5869677056_39312862@N00_dd681989a4,5869677056,39312862@N00,dd681989a4,5262,6,Quapaw Baths Dome,1,0,0
5769432704_8388998@N05_6f3f1d1079,5769432704,8388998@N05,6f3f1d1079,3626,4,"Gross Undertaking Co. early motor ambulance on stand-by duty at the ""new"" Lake Hamilton in Hot Springs, Arkansas, late 1930s",1,0,0
5752528081_8388998@N05_fc8b1e6463,5752528081,8388998@N05,fc8b1e6463,2296,3,Gross Mortuary's 1966 Pontiac consort ambulance at wreck across the street from the mortuary!,1,0,0
5752473426_8388998@N05_b2e6ce40ab,5752473426,8388998@N05,b2e6ce40ab,2552,3,"Caruth Funeral Home ambulance at a wreck at Park Avenue and Gorge Road in Hot Springs, Arkansas.",1,0,0
5751859999_8388998@N05_a8ed27611a,5751859999,8388998@N05,a8ed27611a,5221,6,1964 Gross Mortuary Cadallic combination ambulance at an electrical shock on Benton St APL,1,0,0
5597392743_71025477@N00_a3fcb48522,5597392743,71025477@N00,a3fcb48522,5309,6,nice set of pipes,1,0,0
5521182313_17599044@N08_0471342ba1,5521182313,17599044@N08,0471342ba1,5259,6,Standing Guard,1,0,0
5376060548_30651261@N06_520faaeb9f,5376060548,30651261@N06,520faaeb9f,5005,6,the memories of music,1,0,0
5374703404_12028361@N00_183cab331e,5374703404,12028361@N00,183cab331e,5084,6,"Hot Springs, Arkansas",1,0,0
5352508026_30651261@N06_d4de559532,5352508026,30651261@N06,d4de559532,5208,6,The duality of winter in the South,1,0,0
5343410458_30651261@N06_34ee24d987,5343410458,30651261@N06,34ee24d987,5286,6,munchies,1,0,0
5310707095_30651261@N06_3accb2711b,5310707095,30651261@N06,3accb2711b,5082,6,"And on to 2011, for better or worse, the future",1,0,0
5304536554_30651261@N06_c0837dd3e4,5304536554,30651261@N06,c0837dd3e4,5043,6,"Out with the old - and then up with the new, in a few...months.",1,0,0
5868708774_39312862@N00_c18b654d07,5868708774,39312862@N00,c18b654d07,3194,4,Quapaw Baths,1,0,0
5868127223_39312862@N00_d8b6fd68bd,5868127223,39312862@N00,d8b6fd68bd,6043,7,Entrance Stained Glass Clerestory Windows,1,0,0
5868120619_39312862@N00_2124a22954,5868120619,39312862@N00,2124a22954,5199,6,Ladies' Cooling Room Stained Glass,1,0,0
5868116343_39312862@N00_a7c4100b87,5868116343,39312862@N00,a7c4100b87,5310,6,Men's Dressing Room,1,0,0
5868111133_39312862@N00_043466d7b6,5868111133,39312862@N00,043466d7b6,5031,6,Women's Bath Tub,1,0,0
5868067401_39312862@N00_d7d1e6b69a,5868067401,39312862@N00,d7d1e6b69a,3255,4,Gymnasium,1,0,0
5868043367_39312862@N00_ae75ce221c,5868043367,39312862@N00,ae75ce221c,3209,4,Ladies' Stateroom,1,0,0
5868570940_39312862@N00_5acc59ba39,5868570940,39312862@N00,5acc59ba39,5279,6,Chiropody Room,1,0,0
5868003615_39312862@N00_1a7b6c1f43,5868003615,39312862@N00,1a7b6c1f43,5071,6,Fordyce Bathhouse,1,0,0
5867990715_39312862@N00_4aa4765bdd,5867990715,39312862@N00,4aa4765bdd,5104,6,Steaming Cabinets,1,0,0
