,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
7316518960_41047258@N00_589250fcc3,7316518960,41047258@N00,589250fcc3,7222,8,Teresa Lake,1,0,0
7316512798_41047258@N00_f0e8b3078e,7316512798,41047258@N00,f0e8b3078e,8011,9,Teresa Lake,1,0,0
7316491414_41047258@N00_e95f0afcf7,7316491414,41047258@N00,e95f0afcf7,7214,8,Desert flowers,1,0,0
7316487666_41047258@N00_0c23f4d9d5,7316487666,41047258@N00,0c23f4d9d5,8025,9,Great Basin,1,0,0
7316482970_41047258@N00_5b65bd1078,7316482970,41047258@N00,5b65bd1078,8006,9,Great Basin,1,0,0
7316476628_41047258@N00_cee2855b15,7316476628,41047258@N00,cee2855b15,7092,8,Great Basin,1,0,0
7316469728_41047258@N00_b5f4938e10,7316469728,41047258@N00,b5f4938e10,7086,8,Great Basin,1,0,0
7315721048_41047258@N00_0e177ab326,7315721048,41047258@N00,0e177ab326,7226,8,Great Basin National Park,1,0,0
7315634468_41047258@N00_e355301bd3,7315634468,41047258@N00,e355301bd3,8028,9,Great Basin National Park,1,0,0
7315628774_41047258@N00_5f7d1c4df9,7315628774,41047258@N00,5f7d1c4df9,8011,9,Great Basin National Park,1,0,0
7315622168_41047258@N00_807dedb6f4,7315622168,41047258@N00,807dedb6f4,7079,8,Great Basin National Park,1,0,0
7315615700_41047258@N00_3876acaee6,7315615700,41047258@N00,3876acaee6,7089,8,Great Basin National Park,1,0,0
7315603586_41047258@N00_150caaf130,7315603586,41047258@N00,150caaf130,8015,9,Great Basin National Park,1,0,0
7315598044_41047258@N00_493b63bea6,7315598044,41047258@N00,493b63bea6,8012,9,Great Basin National Park,1,0,0
7315534366_41047258@N00_6a3f1f6ebd,7315534366,41047258@N00,6a3f1f6ebd,7096,8,Great Basin National Park,1,0,0
7315528428_41047258@N00_6122a4db7b,7315528428,41047258@N00,6122a4db7b,7216,8,Great Basin National Park,1,0,0
7196402732_47409156@N03_125f5d08b4,7196402732,47409156@N03,125f5d08b4,5080,6,Aspen,1,0,0
7196312898_47409156@N03_fcbb2b9564,7196312898,47409156@N03,fcbb2b9564,7103,8,Northern Harrier,1,0,0
7196310370_47409156@N03_76fa9d59d1,7196310370,47409156@N03,76fa9d59d1,5236,6,Great Basin National Park,1,0,0
7071738309_58646303@N04_2f5e715faf,7071738309,58646303@N04,2f5e715faf,7046,8,Red-naped Sapsucker,1,0,0
7003396869_58646303@N04_962cf45bcd,7003396869,58646303@N04,962cf45bcd,6223,7,Grey-headed Junco_2,1,0,0
6857280750_58646303@N04_2a7b58ef76,6857280750,58646303@N04,2a7b58ef76,6050,7,Albino CODO_2,1,0,0
6959123129_10725258@N00_5af8c5a1c9,6959123129,10725258@N00,5af8c5a1c9,7181,8,"With a dark cloth, no less.",1,0,0
6956797375_10725258@N00_c6e5351ae0,6956797375,10725258@N00,c6e5351ae0,7190,8,Last One,1,0,0
6956151225_10725258@N00_933b434bf0,6956151225,10725258@N00,933b434bf0,7192,8,And the fallen,1,0,0
6810021466_10725258@N00_864754d39a,6810021466,10725258@N00,864754d39a,7050,8,Older than Betty White,1,0,0
6810000446_10725258@N00_91ea1f06df,6810000446,10725258@N00,91ea1f06df,7193,8,On the top ten,1,0,0
6956072777_10725258@N00_565c658176,6956072777,10725258@N00,565c658176,7199,8,Bristlecone Pine,1,0,0
6809941476_10725258@N00_7287d53552,6809941476,10725258@N00,7287d53552,7202,8,a Kodak Moment,1,0,0
6800748198_10725258@N00_aab531c3f8,6800748198,10725258@N00,aab531c3f8,7066,8,"As above, so below",1,0,0
6946844819_10725258@N00_a733a2035f,6946844819,10725258@N00,a733a2035f,7192,8,Cloud Junky at Rock Glacier,1,0,0
6800713990_10725258@N00_41fe2d7b45,6800713990,10725258@N00,41fe2d7b45,7062,8,On the way to Rock Glacier,1,0,0
6800694624_10725258@N00_3652e5fd70,6800694624,10725258@N00,3652e5fd70,7063,8,We were here,1,0,0
6800658494_10725258@N00_c5cd4fdf48,6800658494,10725258@N00,c5cd4fdf48,7041,8,"3,000 years old",1,0,0
6800624792_10725258@N00_0091252177,6800624792,10725258@N00,0091252177,7065,8,Wandering among the ponds,1,0,0
6946718065_10725258@N00_e3fc863165,6946718065,10725258@N00,e3fc863165,7183,8,Stella Lake,1,0,0
6946667357_10725258@N00_e8204289b8,6946667357,10725258@N00,e8204289b8,7207,8,Coffee's On,1,0,0
6800537658_10725258@N00_747294ba4e,6800537658,10725258@N00,747294ba4e,7064,8,Lehman Creek Campsite,1,0,0
6944780631_54239179@N04_871d5623c6,6944780631,54239179@N04,871d5623c6,7187,8,Great Basin NP,1,0,0
6798665598_54239179@N04_51e7e3b7b1,6798665598,54239179@N04,51e7e3b7b1,7201,8,Great Basin NP,1,0,0
6793402647_58646303@N04_e01bf0fe81,6793402647,58646303@N04,e01bf0fe81,7141,8,Buck & Turkey_ Nov8_2011,1,0,0
6711524729_7630637@N02_922fdd0d3a,6711524729,7630637@N02,922fdd0d3a,7025,8,IMR00408,1,0,0
6711517677_7630637@N02_fd835c4b19,6711517677,7630637@N02,fd835c4b19,7026,8,IMR00404,1,0,0
6711511465_7630637@N02_d08c6f778c,6711511465,7630637@N02,d08c6f778c,7025,8,IMR00397,1,0,0
6711551529_7630637@N02_7b278f7a27,6711551529,7630637@N02,7b278f7a27,7026,8,IMR00426,1,0,0
6711545349_7630637@N02_9a3467ccc6,6711545349,7630637@N02,9a3467ccc6,7145,8,IMR00425,1,0,0
6711588299_7630637@N02_5e624b3aa1,6711588299,7630637@N02,5e624b3aa1,7025,8,IMR00471,1,0,0
6711581737_7630637@N02_e5eb703e74,6711581737,7630637@N02,e5eb703e74,7022,8,IMR00461,1,0,0
6711570529_7630637@N02_5163a72856,6711570529,7630637@N02,5163a72856,7154,8,IMR00458,1,0,0
6711559675_7630637@N02_a8ca08bed0,6711559675,7630637@N02,a8ca08bed0,7015,8,IMR00449,1,0,0
6711534093_7630637@N02_130d9fcaf2,6711534093,7630637@N02,130d9fcaf2,7155,8,IMR00419,1,0,0
6710559497_64517504@N07_078cdb376b,6710559497,64517504@N07,078cdb376b,7033,8,Airstream snow at Great Basin,1,0,0
6710556343_64517504@N07_a880dfb509,6710556343,64517504@N07,a880dfb509,7005,8,Airstream snow at Great Basin,1,0,0
6710552965_64517504@N07_f995849500,6710552965,64517504@N07,f995849500,7174,8,Great Basin National Park,1,0,0
6481581929_71528294@N00_02670fa1cf,6481581929,71528294@N00,02670fa1cf,7019,8,Great Basin National Park,1,0,0
6212181699_36386822@N07_474abc841e,6212181699,36386822@N07,474abc841e,6096,7,"""Horse with no mane"" 9/12/2011 #2",1,0,0
6212696314_36386822@N07_47d4f7321f,6212696314,36386822@N07,47d4f7321f,6095,7,"""Horse with no mane"" 9/12/2011 #3",1,0,0
6212180551_36386822@N07_1ccaa570e4,6212180551,36386822@N07,1ccaa570e4,6176,7,"""Horse with no mane"" 9/12/2011 #4",1,0,0
6212412902_36386822@N07_3b5d29fd0c,6212412902,36386822@N07,3b5d29fd0c,6232,7,Wheeler Peak from Mather Point HDR 09/12/2011 #1,1,0,0
6211900777_36386822@N07_6441b172e8,6211900777,36386822@N07,6441b172e8,6229,7,Aspen Forest and Meadow HDR 09/12/2011,1,0,0
6211900297_36386822@N07_3fa5a4375a,6211900297,36386822@N07,3fa5a4375a,6038,7,Across the Transition Zones HDR 09/12/2011,1,0,0
6210638648_36386822@N07_2dd05b5c0a,6210638648,36386822@N07,2dd05b5c0a,6176,7,Lehman Caves 9/12/2011 #1 (The Parachute),1,0,0
6210638302_36386822@N07_3b12d54b96,6210638302,36386822@N07,3b12d54b96,6044,7,Lehman Caves 9/12/2011 #2 (The Parachute),1,0,0
6210124389_36386822@N07_1a0410b054,6210124389,36386822@N07,1a0410b054,6195,7,Lehman Caves 9/12/2011 #3,1,0,0
6210636632_36386822@N07_00e964a1c8,6210636632,36386822@N07,00e964a1c8,6222,7,Lehman Caves 9/12/2011 #8,1,0,0
6210122939_36386822@N07_8f68d97176,6210122939,36386822@N07,8f68d97176,6154,7,Lehman Caves 9/12/2011 #9,1,0,0
6194478504_36386822@N07_88dcaf8390,6194478504,36386822@N07,88dcaf8390,6170,7,High Country Narcissism,1,0,0
6184015756_36386822@N07_4c56569f4f,6184015756,36386822@N07,4c56569f4f,6180,7,Great Basin Roadside Art #3,1,0,0
6142849002_36386822@N07_8cf6b6c459,6142849002,36386822@N07,8cf6b6c459,6193,7,Self Portrait with Wheeler Peak,1,0,0
5727184699_62627019@N06_fa265b1886,5727184699,62627019@N06,fa265b1886,5166,6,Bristlecone-Pines,1,0,0
6673220621_7630637@N02_045ea2d5d9,6673220621,7630637@N02,045ea2d5d9,7162,8,Lehman Caves - Great Basin National Park,1,0,0
6442140285_7630637@N02_658d08fb98,6442140285,7630637@N02,658d08fb98,7161,8,Day 335 / 12.01.11,1,0,0
6673200381_7630637@N02_89f69e9161,6673200381,7630637@N02,89f69e9161,7010,8,Lehman Caves - Great Basin National Park,1,0,0
6673195373_7630637@N02_a74a38a868,6673195373,7630637@N02,a74a38a868,7156,8,Lehman Caves - Great Basin National Park,1,0,0
6673190901_7630637@N02_12721a38bd,6673190901,7630637@N02,12721a38bd,7158,8,Lehman Caves - Great Basin National Park,1,0,0
6669430963_7630637@N02_9952eeb309,6669430963,7630637@N02,9952eeb309,7161,8,Turkey Prints,1,0,0
6669430437_7630637@N02_0a6334a35e,6669430437,7630637@N02,0a6334a35e,7035,8,Turkey Prints,1,0,0
6669429885_7630637@N02_fe1c6fb803,6669429885,7630637@N02,fe1c6fb803,7013,8,Great Basin National Park,1,0,0
6669424319_7630637@N02_30cbc64d85,6669424319,7630637@N02,30cbc64d85,7166,8,Great Basin National Park,1,0,0
6669419801_7630637@N02_e050e7bbb6,6669419801,7630637@N02,e050e7bbb6,7003,8,Great Basin National Park,1,0,0
6468643677_58646303@N04_d3b4a3e61e,6468643677,58646303@N04,d3b4a3e61e,7002,8,WITU_Apr12_2,1,0,0
6468630167_58646303@N04_a2dca5583a,6468630167,58646303@N04,a2dca5583a,7004,8,.Wild turkeys at the Yurt,1,0,0
6468617335_58646303@N04_e888f3c782,6468617335,58646303@N04,e888f3c782,7172,8,.,1,0,0
6456311017_45206671@N00_c4864a5613,6456311017,45206671@N00,c4864a5613,7010,8,Bristlecone Pine,1,0,0
6456310097_45206671@N00_63804f939c,6456310097,45206671@N00,63804f939c,7026,8,Jeff Davis Peak and the Wheeler Peak Grove,1,0,0
6456308559_45206671@N00_96bb0f1d4f,6456308559,45206671@N00,96bb0f1d4f,7006,8,Limber Pine Cone,1,0,0
6456307647_45206671@N00_884e692e1b,6456307647,45206671@N00,884e692e1b,7150,8,Wheeler Peak Grove,1,0,0
6456304405_45206671@N00_80794d5278,6456304405,45206671@N00,80794d5278,7152,8,Jeff Davis Peak,1,0,0
6456302535_45206671@N00_3437cf679d,6456302535,45206671@N00,3437cf679d,7034,8,Snake Range from Wheeler Peak,1,0,0
6456301785_45206671@N00_951989c7ea,6456301785,45206671@N00,951989c7ea,7173,8,Jeff Davis and Wheeler Peaks,1,0,0
6456300353_45206671@N00_549a0e1b75,6456300353,45206671@N00,549a0e1b75,7032,8,Wheeler Peak,1,0,0
6309165716_24783612@N08_b6ccbd5168,6309165716,24783612@N08,b6ccbd5168,6095,7,_IMG8971,1,0,0
6308644435_24783612@N08_3646d65cea,6308644435,24783612@N08,3646d65cea,6115,7,_IMG8968,1,0,0
6292622767_26866199@N00_b9b0fe5e4c,6292622767,26866199@N00,b9b0fe5e4c,6220,7,Wheeler Peak and Glacier,1,0,0
6291330793_24783612@N08_6b619983cf,6291330793,24783612@N08,6b619983cf,6212,7,_IGP4534,1,0,0
6248306736_24783612@N08_ab46baa621,6248306736,24783612@N08,ab46baa621,6045,7,_IMG8974,1,0,0
6247784013_24783612@N08_b9cf168706,6247784013,24783612@N08,b9cf168706,6096,7,_IMG8973,1,0,0
6247783963_24783612@N08_aaabfa4452,6247783963,24783612@N08,aaabfa4452,6103,7,_IMG8970,1,0,0
6227032493_24783612@N08_9347593769,6227032493,24783612@N08,9347593769,6222,7,_IGP4532,1,0,0
6212182659_36386822@N07_0a92e79208,6212182659,36386822@N07,0a92e79208,6107,7,Clouds over junk,1,0,0
6212697344_36386822@N07_f73e0137f3,6212697344,36386822@N07,f73e0137f3,6035,7,"""Horse with no mane"" 9/12/2011 #1",1,0,0
6212695918_36386822@N07_f7fae3626f,6212695918,36386822@N07,f7fae3626f,6174,7,Fence through the sagebrush,1,0,0
6212180355_36386822@N07_45215f17cc,6212180355,36386822@N07,45215f17cc,6032,7,"""Horse with no mane"" 9/12/2011 #5",1,0,0
6212695042_36386822@N07_d3c31dc02e,6212695042,36386822@N07,d3c31dc02e,6110,7,"""Horse with no mane"" 9/12/2011 #6",1,0,0
6211900019_36386822@N07_498314fc44,6211900019,36386822@N07,498314fc44,6054,7,Wheeler Peak HDR 09/12/2011,1,0,0
6211899585_36386822@N07_98e2a67c89,6211899585,36386822@N07,98e2a67c89,6120,7,Wheeler Peak from Mather Point HDR 09/12/2011 #2,1,0,0
6212163804_36386822@N07_6c0a2b62f8,6212163804,36386822@N07,6c0a2b62f8,6225,7,High Country Creek,1,0,0
6212163034_36386822@N07_07376e4f92,6212163034,36386822@N07,07376e4f92,6096,7,Aspen trunks,1,0,0
6212162570_36386822@N07_7cdbac9b35,6212162570,36386822@N07,7cdbac9b35,6115,7,Aspen grove,1,0,0
6212161806_36386822@N07_093064653a,6212161806,36386822@N07,093064653a,6051,7,Snapped,1,0,0
6212160966_36386822@N07_9c354d7e6d,6212160966,36386822@N07,9c354d7e6d,6041,7,Colors in the rock,1,0,0
6212160516_36386822@N07_600a32630c,6212160516,36386822@N07,600a32630c,6045,7,Weathered,1,0,0
6211647639_36386822@N07_149fdf96e3,6211647639,36386822@N07,149fdf96e3,6094,7,Aspens,1,0,0
6211647045_36386822@N07_e44ceb243f,6211647045,36386822@N07,e44ceb243f,6046,7,Clouds,1,0,0
6211646833_36386822@N07_1ef4435959,6211646833,36386822@N07,1ef4435959,6177,7,Mather Point,1,0,0
6211646107_36386822@N07_8cb370ae26,6211646107,36386822@N07,8cb370ae26,6044,7,Mather Point,1,0,0
6212158118_36386822@N07_90d7f01e15,6212158118,36386822@N07,90d7f01e15,6163,7,Rock pile,1,0,0
6210124009_36386822@N07_7e68d44697,6210124009,36386822@N07,7e68d44697,6221,7,Lehman Caves 9/12/2011 #4,1,0,0
6210123753_36386822@N07_53a8615e45,6210123753,36386822@N07,53a8615e45,6161,7,Lehman Caves 9/12/2011 #5,1,0,0
6210636988_36386822@N07_6619a462c5,6210636988,36386822@N07,6619a462c5,6165,7,Lehman Caves 9/12/2011 #6,1,0,0
6210636778_36386822@N07_5f274de86c,6210636778,36386822@N07,5f274de86c,6187,7,Lehman Caves 9/12/2011 #7 (Inscription Room),1,0,0
6210117143_36386822@N07_9e5f00360a,6210117143,36386822@N07,9e5f00360a,6193,7,View from the Caves Visitor Center,1,0,0
6183622681_54548753@N04_e382fe145d,6183622681,54548753@N04,e382fe145d,6160,7,IMGP2286,1,0,0
6184141332_54548753@N04_42091f7451,6184141332,54548753@N04,42091f7451,6169,7,IMGP2273,1,0,0
6184137708_54548753@N04_7db1140b82,6184137708,54548753@N04,7db1140b82,6154,7,IMGP2267,1,0,0
6184136818_54548753@N04_efa5aa8e2b,6184136818,54548753@N04,efa5aa8e2b,6171,7,IMGP2253,1,0,0
6183613417_54548753@N04_054340eeee,6183613417,54548753@N04,054340eeee,6155,7,IMGP2243,1,0,0
6183612139_54548753@N04_c6d9f67b47,6183612139,54548753@N04,c6d9f67b47,6176,7,IMGP2231,1,0,0
6183608571_54548753@N04_6fbd8a13db,6183608571,54548753@N04,6fbd8a13db,6161,7,IMGP2226,1,0,0
6184127572_54548753@N04_0d05733d35,6184127572,54548753@N04,0d05733d35,6176,7,IMGP2224,1,0,0
6183607041_54548753@N04_f85871b6e1,6183607041,54548753@N04,f85871b6e1,6170,7,IMGP2222,1,0,0
6183605879_54548753@N04_a2ccb061d9,6183605879,54548753@N04,a2ccb061d9,6175,7,IMGP2209,1,0,0
6183602607_54548753@N04_3f2b1200a9,6183602607,54548753@N04,3f2b1200a9,6167,7,IMGP2205,1,0,0
6184119646_54548753@N04_87738e95cd,6184119646,54548753@N04,87738e95cd,6171,7,IMGP2200,1,0,0
6184116118_54548753@N04_dcd0599ccf,6184116118,54548753@N04,dcd0599ccf,6156,7,IMGP2197,1,0,0
6183589919_54548753@N04_00f9b03948,6183589919,54548753@N04,00f9b03948,6176,7,IMGP2193,1,0,0
6184100122_54548753@N04_8ed3f04e9f,6184100122,54548753@N04,8ed3f04e9f,6170,7,IMGP2191,1,0,0
6183569639_54548753@N04_43f1919c84,6183569639,54548753@N04,43f1919c84,6163,7,IMGP2190,1,0,0
6184015688_36386822@N07_99ec096d4e,6184015688,36386822@N07,99ec096d4e,6167,7,Great Basin Roadside Art #1,1,0,0
6184015714_36386822@N07_80c0e75bbc,6184015714,36386822@N07,80c0e75bbc,6155,7,Great Basin Roadside Art #2,1,0,0
6142850104_36386822@N07_b2afd59e45,6142850104,36386822@N07,b2afd59e45,6190,7,Wheeler Peak with Aspens,1,0,0
6142706660_36386822@N07_9cfbbe1332,6142706660,36386822@N07,9cfbbe1332,6151,7,Lehman Caves 9/12/2011 #2,1,0,0
6142138923_36386822@N07_f573fbb45d,6142138923,36386822@N07,f573fbb45d,6189,7,Lehman Caves 9/12/2011 #1,1,0,0
6030568938_45206671@N00_5f8194a1be,6030568938,45206671@N00,5f8194a1be,6146,7,Geodetic Survey Marker at the Summit of Wheeler Peak,1,0,0
6030012195_45206671@N00_24afea77e7,6030012195,45206671@N00,24afea77e7,6190,7,Jeff Davis Peak from the Summit of Wheeler Peak,1,0,0
6028103125_45206671@N00_1f6b9df507,6028103125,45206671@N00,1f6b9df507,6130,7,Bristlecone Pine Tree,1,0,0
6028600254_45206671@N00_060e7641ae,6028600254,45206671@N00,060e7641ae,6143,7,Bristlecone Pine,1,0,0
6028588662_45206671@N00_f63bd70e3a,6028588662,45206671@N00,f63bd70e3a,6184,7,Bristlecone Pine,1,0,0
6028018513_45206671@N00_61ebeaea47,6028018513,45206671@N00,61ebeaea47,6081,7,Wheeler Peak,1,0,0
6028551016_45206671@N00_bcf9994dde,6028551016,45206671@N00,bcf9994dde,6130,7,Immature Engelmann Spruce Cones,1,0,0
6027988803_45206671@N00_6cbe94d86d,6027988803,45206671@N00,6cbe94d86d,6135,7,Summit of Wheeler Peak,1,0,0
6028527034_45206671@N00_f9f6362bec,6028527034,45206671@N00,f9f6362bec,6210,7,Summit of Wheeler Peak,1,0,0
5960901087_64961454@N08_b5e25bbcd7,5960901087,64961454@N08,b5e25bbcd7,6025,7,Landscape,1,0,0
5950354845_64961454@N08_74d8c4ce73,5950354845,64961454@N08,74d8c4ce73,6007,7,Creek in Great Basin National Park,1,0,0
5867937244_43317782@N00_04d0b2ff92,5867937244,43317782@N00,04d0b2ff92,5149,6,Wheeler Peak,1,0,0
5867932876_43317782@N00_7bf65e4f8e,5867932876,43317782@N00,7bf65e4f8e,5152,6,Rusty Model T,1,0,0
5867928588_43317782@N00_e0c7091e85,5867928588,43317782@N00,e0c7091e85,3144,4,Wheeler Peak,1,0,0
5867926554_43317782@N00_892649a040,5867926554,43317782@N00,892649a040,5196,6,Pioneer Art,1,0,0
5867369363_43317782@N00_6d20516cab,5867369363,43317782@N00,6d20516cab,3125,4,Wheeler Peak,1,0,0
5867365569_43317782@N00_2039d76ced,5867365569,43317782@N00,2039d76ced,3082,4,Wheeler Peak Star Trails,1,0,0
5867362341_43317782@N00_42ba36793b,5867362341,43317782@N00,42ba36793b,5069,6,Milky Way,1,0,0
5867914450_43317782@N00_e6006d4f0c,5867914450,43317782@N00,e6006d4f0c,5195,6,Wheeler Peak,1,0,0
5867226304_54239179@N04_c50dfc0a5e,5867226304,54239179@N04,c50dfc0a5e,5304,6,Lehman Caves,1,0,0
5625583897_8588710@N02_3181ef704d,5625583897,8588710@N02,3181ef704d,5062,6,Road to Great Basin NP,1,0,0
5624145940_8588710@N02_1609e40024,5624145940,8588710@N02,1609e40024,5302,6,Lehman Cave - Great Basin National Park,1,0,0
5623551953_8588710@N02_062d2dfc51,5623551953,8588710@N02,062d2dfc51,5229,6,Lehman Cave - Great Basin National Park,1,0,0
5624117098_8588710@N02_f1740008ab,5624117098,8588710@N02,f1740008ab,5065,6,Great Basin NP,1,0,0
5470309814_59914496@N08_5b5edc7762,5470309814,59914496@N08,5b5edc7762,5131,6,LexArch1,1,0,0
5446536330_58646303@N04_c78d8bffeb,5446536330,58646303@N04,c78d8bffeb,5300,6,Labyrinth_91z,1,0,0
5417307971_58089529@N02_5473d3ba47,5417307971,58089529@N02,5473d3ba47,5215,6,Yellowstone 2010 152,1,0,0
5417908756_58089529@N02_875856dbaf,5417908756,58089529@N02,875856dbaf,5176,6,Yellowstone 2010 098,1,0,0
5365858168_83747872@N00_7e36dd7bdd,5365858168,83747872@N00,7e36dd7bdd,5166,6,Great Basin National Park,1,0,0
5359808951_12357841@N02_af5061c900,5359808951,12357841@N02,af5061c900,5126,6,NevadaSilhouette (1 of 1),1,0,0
5285071634_12579639@N02_779739bbf1,5285071634,12579639@N02,779739bbf1,5208,6,Old Car - HDR style,1,0,0
5116393427_28682632@N07_ffc9dd366e,5116393427,28682632@N07,ffc9dd366e,1311,2,Old and New,1,0,0
5054366900_95681724@N00_437555d27f,5054366900,95681724@N00,437555d27f,4130,5,MAK & Cima,1,0,0
5010433639_28685581@N06_05fedbe4b1,5010433639,28685581@N06,05fedbe4b1,4147,5,Lehman Cave by Candlelight,1,0,0
4961917492_14745553@N03_2ba6b2d51f,4961917492,14745553@N03,2ba6b2d51f,4107,5,wheeler peak5,1,0,0
4961916344_14745553@N03_f6bbf47f94,4961916344,14745553@N03,f6bbf47f94,4121,5,wheeler peak4,1,0,0
4961320577_14745553@N03_1cbeb2cc21,4961320577,14745553@N03,1cbeb2cc21,4152,5,gnome,1,0,0
4961914800_14745553@N03_fc5655c028,4961914800,14745553@N03,fc5655c028,4153,5,mark,1,0,0
4961319817_14745553@N03_d2e0f819f6,4961319817,14745553@N03,d2e0f819f6,4151,5,wheeler peak3,1,0,0
4958508868_14745553@N03_1768a09f6d,4958508868,14745553@N03,1768a09f6d,4115,5,camp-cacti,1,0,0
4931120364_29244408@N00_5ba781f3ec,4931120364,29244408@N00,5ba781f3ec,4114,5,_BME1316.jpg,1,0,0
4931119050_29244408@N00_beee27ea0d,4931119050,29244408@N00,beee27ea0d,4140,5,_BME1313.jpg,1,0,0
4928917769_45950121@N06_6c5fd786a5,4928917769,45950121@N06,6c5fd786a5,4139,5,album1 607,1,0,0
4928916703_45950121@N06_90a185cced,4928916703,45950121@N06,90a185cced,4143,5,album1 595,1,0,0
4909110365_79056206@N00_faef14b199,4909110365,79056206@N00,faef14b199,4116,5,Lehman Cave,1,0,0
4909109517_79056206@N00_c51ee018f4,4909109517,79056206@N00,c51ee018f4,4076,5,Lehman Cave,1,0,0
4909707024_79056206@N00_bebb3a3312,4909707024,79056206@N00,bebb3a3312,4080,5,Lehman Cave,1,0,0
4908173516_11227239@N05_88e3f8cb9b,4908173516,11227239@N05,88e3f8cb9b,4081,5,"Lehman Caves Pool of Water, Great Basin National Park, Nevada",1,0,0
4908171784_11227239@N05_3ba55444c1,4908171784,11227239@N05,3ba55444c1,4141,5,"Lehman Caves, Great Basin National Park, Nevada",1,0,0
4907578089_11227239@N05_bb5ac9a711,4907578089,11227239@N05,bb5ac9a711,4121,5,"Lehman Caves with Ranger Silhouette, Great Basin National Park, Nevada",1,0,0
4863575473_24274178@N00_a1b95ab44c,4863575473,24274178@N00,a1b95ab44c,4116,5,Great Basin National Park,1,0,0
4855115287_86942182@N00_0c856df1eb,4855115287,86942182@N00,0c856df1eb,4142,5,"lizard at the ""ranch exhibit""",1,0,0
4855732986_86942182@N00_880224516a,4855732986,86942182@N00,880224516a,4137,5,ranch exhibit,1,0,0
4855731058_86942182@N00_852ab40b00,4855731058,86942182@N00,852ab40b00,4101,5,sense of humor,1,0,0
4855107937_86942182@N00_edbf92ebcf,4855107937,86942182@N00,edbf92ebcf,4118,5,sense of humor,1,0,0
4855104951_86942182@N00_dc0cb21042,4855104951,86942182@N00,dc0cb21042,4114,5,sense of humor,1,0,0
4855102697_86942182@N00_0a98c48962,4855102697,86942182@N00,0a98c48962,4136,5,bristlecone pine trailhead,1,0,0
4855100561_86942182@N00_cc4c702915,4855100561,86942182@N00,cc4c702915,4101,5,bristlecone pine trail plaque,1,0,0
4855718590_86942182@N00_ce7589c791,4855718590,86942182@N00,ce7589c791,4098,5,bristlecone pine trail,1,0,0
4855094723_86942182@N00_7e00d5712a,4855094723,86942182@N00,7e00d5712a,4114,5,alpine lake below wheeler peak,1,0,0
4855712306_86942182@N00_4715fd2bc9,4855712306,86942182@N00,4715fd2bc9,4093,5,alpine lake below wheeler peak,1,0,0
4855089181_86942182@N00_dfc0f4d9bc,4855089181,86942182@N00,dfc0f4d9bc,4115,5,,1,0,0
4855706854_86942182@N00_6f6d44eb05,4855706854,86942182@N00,6f6d44eb05,4094,5,,1,0,0
4855083907_86942182@N00_5c9570576a,4855083907,86942182@N00,5c9570576a,4143,5,bristlecone pine trail,1,0,0
4855701210_86942182@N00_607610983b,4855701210,86942182@N00,607610983b,4119,5,bristlecone pine trail,1,0,0
4855698936_86942182@N00_f61b2d0992,4855698936,86942182@N00,f61b2d0992,4123,5,bristlecone pine trail,1,0,0
4855075545_86942182@N00_b5cf54becd,4855075545,86942182@N00,b5cf54becd,4123,5,bristlecone pine trail,1,0,0
