,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
8560258061_15265115@N06_9c9e9586b4,8560258061,15265115@N06,9c9e9586b4,8094,9,IMG_6192,1,0,0
8561363830_15265115@N06_a16e01237e,8561363830,15265115@N06,a16e01237e,8521,9,IMG_6191,1,0,0
8560186563_15265115@N06_6aebacf8b9,8560186563,15265115@N06,6aebacf8b9,8515,9,IMG_6130,1,0,0
8560185129_15265115@N06_7472438b5f,8560185129,15265115@N06,7472438b5f,8251,9,IMG_6129,1,0,0
8560184175_15265115@N06_faeaf35aaa,8560184175,15265115@N06,faeaf35aaa,8519,9,IMG_6128,1,0,0
8561290532_15265115@N06_d8b16d546f,8561290532,15265115@N06,d8b16d546f,8099,9,IMG_6127,1,0,0
8560182237_15265115@N06_c3b8f8baef,8560182237,15265115@N06,c3b8f8baef,8383,9,IMG_6126,1,0,0
8560181111_15265115@N06_1edcea65af,8560181111,15265115@N06,1edcea65af,8244,9,IMG_6125,1,0,0
8561287548_15265115@N06_06f87af995,8561287548,15265115@N06,06f87af995,8369,9,IMG_6124,1,0,0
8560179653_15265115@N06_8fc858c851,8560179653,15265115@N06,8fc858c851,8250,9,IMG_6123,1,0,0
8561286188_15265115@N06_c2251df379,8561286188,15265115@N06,c2251df379,8244,9,IMG_6122,1,0,0
8561285062_15265115@N06_324aaf31d3,8561285062,15265115@N06,324aaf31d3,8243,9,IMG_6121,1,0,0
8556938473_37984381@N04_59489bedfa,8556938473,37984381@N04,59489bedfa,8097,9,No Swimming in the Mote,1,0,0
8556968326_15265115@N06_0c61a5787b,8556968326,15265115@N06,0c61a5787b,8505,9,IMG_6120,1,0,0
8556967466_15265115@N06_37fcdedf8e,8556967466,15265115@N06,37fcdedf8e,8248,9,IMG_6119,1,0,0
8556966478_15265115@N06_d3e85acea9,8556966478,15265115@N06,d3e85acea9,8098,9,IMG_6118,1,0,0
8555855535_15265115@N06_1b39122019,8555855535,15265115@N06,1b39122019,8106,9,IMG_6117,1,0,0
8555854753_15265115@N06_6d920d3a7f,8555854753,15265115@N06,6d920d3a7f,8096,9,IMG_6116,1,0,0
8555853687_15265115@N06_d0fb03b9ac,8555853687,15265115@N06,d0fb03b9ac,8368,9,IMG_6115,1,0,0
8556962968_15265115@N06_9ab6571ddc,8556962968,15265115@N06,9ab6571ddc,8109,9,IMG_6114,1,0,0
8556962572_15265115@N06_92658febc1,8556962572,15265115@N06,92658febc1,8524,9,IMG_6113,1,0,0
8556961726_15265115@N06_ec940fe970,8556961726,15265115@N06,ec940fe970,8390,9,IMG_6112,1,0,0
8556960972_15265115@N06_6ccf9f3170,8556960972,15265115@N06,6ccf9f3170,8228,9,IMG_6111,1,0,0
8555850019_15265115@N06_18781f881c,8555850019,15265115@N06,18781f881c,8380,9,IMG_6110,1,0,0
8555849439_15265115@N06_1c47db482b,8555849439,15265115@N06,1c47db482b,8245,9,IMG_6109,1,0,0
8555848595_15265115@N06_707e6a1d4a,8555848595,15265115@N06,707e6a1d4a,8514,9,IMG_6108,1,0,0
8555847727_15265115@N06_1d5d16de0b,8555847727,15265115@N06,1d5d16de0b,8105,9,IMG_6106,1,0,0
8556957068_15265115@N06_c7d7c3ff8e,8556957068,15265115@N06,c7d7c3ff8e,8523,9,IMG_6105,1,0,0
8556956508_15265115@N06_25b4c001e8,8556956508,15265115@N06,25b4c001e8,8106,9,IMG_6104,1,0,0
8556955628_15265115@N06_9d14166c5f,8556955628,15265115@N06,9d14166c5f,8374,9,IMG_6103,1,0,0
8556954436_15265115@N06_7a0c11d288,8556954436,15265115@N06,7a0c11d288,8514,9,IMG_6102,1,0,0
8556953450_15265115@N06_dbe109c385,8556953450,15265115@N06,dbe109c385,8095,9,IMG_6101,1,0,0
8555842153_15265115@N06_c6ec382af8,8555842153,15265115@N06,c6ec382af8,8095,9,IMG_6100,1,0,0
8555840755_15265115@N06_3c1641ca89,8555840755,15265115@N06,3c1641ca89,8522,9,IMG_6099,1,0,0
8555840033_15265115@N06_f34255d4e3,8555840033,15265115@N06,f34255d4e3,8230,9,IMG_6098,1,0,0
8556949472_15265115@N06_cdf0bc5ecd,8556949472,15265115@N06,cdf0bc5ecd,8530,9,IMG_6097,1,0,0
8556948692_15265115@N06_1778471d85,8556948692,15265115@N06,1778471d85,8514,9,IMG_6096,1,0,0
8556947742_15265115@N06_079bfe97ae,8556947742,15265115@N06,079bfe97ae,8238,9,IMG_6095,1,0,0
8556914658_15265115@N06_615fb5ee03,8556914658,15265115@N06,615fb5ee03,8233,9,IMG_6094,1,0,0
8555803121_15265115@N06_5d0df7e947,8555803121,15265115@N06,5d0df7e947,8108,9,IMG_6093,1,0,0
8555802653_15265115@N06_4a1e83e2b5,8555802653,15265115@N06,4a1e83e2b5,8246,9,IMG_6092,1,0,0
8556912586_15265115@N06_cb0bc50877,8556912586,15265115@N06,cb0bc50877,8229,9,IMG_6091,1,0,0
8555801201_15265115@N06_5ba8561361,8555801201,15265115@N06,5ba8561361,8379,9,IMG_6090,1,0,0
8555800593_15265115@N06_484eca88cb,8555800593,15265115@N06,484eca88cb,8527,9,IMG_6089,1,0,0
8555799781_15265115@N06_bd176bcdcc,8555799781,15265115@N06,bd176bcdcc,8247,9,IMG_6088,1,0,0
8555798717_15265115@N06_96543fca6f,8555798717,15265115@N06,96543fca6f,8511,9,IMG_6087,1,0,0
8556908832_15265115@N06_06b0f93291,8556908832,15265115@N06,06b0f93291,8244,9,IMG_6086,1,0,0
8555797191_15265115@N06_b145b4952f,8555797191,15265115@N06,b145b4952f,8107,9,IMG_6085,1,0,0
8556906898_15265115@N06_bdef647f2f,8556906898,15265115@N06,bdef647f2f,8098,9,IMG_6084,1,0,0
8556906296_15265115@N06_da23570691,8556906296,15265115@N06,da23570691,8247,9,IMG_6083,1,0,0
8556905556_15265115@N06_d26fd279b6,8556905556,15265115@N06,d26fd279b6,8094,9,IMG_6082,1,0,0
8556904668_15265115@N06_1221a3cb2f,8556904668,15265115@N06,1221a3cb2f,8389,9,IMG_6080,1,0,0
8555792765_15265115@N06_3a916e17cf,8555792765,15265115@N06,3a916e17cf,8384,9,IMG_6079,1,0,0
8556903052_15265115@N06_6b99f61f24,8556903052,15265115@N06,6b99f61f24,8251,9,IMG_6078,1,0,0
8555791443_15265115@N06_62229ee5ac,8555791443,15265115@N06,62229ee5ac,8372,9,IMG_6077,1,0,0
8555790619_15265115@N06_269243bdc9,8555790619,15265115@N06,269243bdc9,8532,9,IMG_6076,1,0,0
8556900444_15265115@N06_94785e250e,8556900444,15265115@N06,94785e250e,8244,9,IMG_6075,1,0,0
8556899680_15265115@N06_673f40a65a,8556899680,15265115@N06,673f40a65a,8529,9,IMG_6074,1,0,0
8555787405_15265115@N06_907131640c,8555787405,15265115@N06,907131640c,8233,9,IMG_6073,1,0,0
8555786403_15265115@N06_374323724b,8555786403,15265115@N06,374323724b,8375,9,IMG_6072,1,0,0
8555785107_15265115@N06_fdce977bb3,8555785107,15265115@N06,fdce977bb3,8523,9,IMG_6071,1,0,0
8555784409_15265115@N06_90e7c6df9c,8555784409,15265115@N06,90e7c6df9c,8091,9,IMG_6070,1,0,0
8556894488_15265115@N06_a7f4137343,8556894488,15265115@N06,a7f4137343,8523,9,IMG_6069,1,0,0
8555782501_15265115@N06_76ef099114,8555782501,15265115@N06,76ef099114,8387,9,IMG_6068,1,0,0
8555781371_15265115@N06_91e5a019c3,8555781371,15265115@N06,91e5a019c3,8225,9,IMG_6067,1,0,0
8556891868_15265115@N06_0ecc040527,8556891868,15265115@N06,0ecc040527,8366,9,IMG_6066,1,0,0
8556891308_15265115@N06_73a7435a54,8556891308,15265115@N06,73a7435a54,8106,9,IMG_6065,1,0,0
8555779337_15265115@N06_0d72948291,8555779337,15265115@N06,0d72948291,8228,9,IMG_6064,1,0,0
8556889550_15265115@N06_57c6a67675,8556889550,15265115@N06,57c6a67675,8236,9,IMG_6063,1,0,0
8556888360_15265115@N06_8aeeb7c89c,8556888360,15265115@N06,8aeeb7c89c,8251,9,IMG_6062,1,0,0
8555776089_15265115@N06_ed58b0f2e1,8555776089,15265115@N06,ed58b0f2e1,8248,9,IMG_6061,1,0,0
8556886516_15265115@N06_cebd28637a,8556886516,15265115@N06,cebd28637a,8105,9,IMG_6060,1,0,0
8556885586_15265115@N06_030ae66026,8556885586,15265115@N06,030ae66026,8380,9,IMG_6057,1,0,0
8556884554_15265115@N06_8d4097698f,8556884554,15265115@N06,8d4097698f,8519,9,IMG_6056,1,0,0
8556882190_15265115@N06_619d255910,8556882190,15265115@N06,619d255910,8245,9,IMG_6054,1,0,0
8555769643_15265115@N06_03dfd81b72,8555769643,15265115@N06,03dfd81b72,8384,9,IMG_6053,1,0,0
8556880112_15265115@N06_6d656fbc75,8556880112,15265115@N06,6d656fbc75,8370,9,IMG_6052,1,0,0
8555768161_15265115@N06_931ef8cd82,8555768161,15265115@N06,931ef8cd82,8243,9,IMG_6051,1,0,0
8555767655_15265115@N06_84df6e52e7,8555767655,15265115@N06,84df6e52e7,8097,9,IMG_6050,1,0,0
8555766877_15265115@N06_2c0a643e5d,8555766877,15265115@N06,2c0a643e5d,8519,9,IMG_6049,1,0,0
8555766287_15265115@N06_5dbc8f56c4,8555766287,15265115@N06,5dbc8f56c4,8104,9,IMG_6048,1,0,0
8556876512_15265115@N06_a48a29bc08,8556876512,15265115@N06,a48a29bc08,8247,9,IMG_6047,1,0,0
8555764829_15265115@N06_9fe0dc67b1,8555764829,15265115@N06,9fe0dc67b1,8384,9,IMG_6046,1,0,0
8555763683_15265115@N06_513bf87118,8555763683,15265115@N06,513bf87118,8108,9,IMG_6045,1,0,0
8555762961_15265115@N06_5332b5053e,8555762961,15265115@N06,5332b5053e,8365,9,IMG_6044,1,0,0
8555762197_15265115@N06_d04d32ea10,8555762197,15265115@N06,d04d32ea10,8229,9,IMG_6043,1,0,0
8556872498_15265115@N06_631721c81f,8556872498,15265115@N06,631721c81f,8099,9,IMG_6042,1,0,0
8555760399_15265115@N06_01d18bfb73,8555760399,15265115@N06,01d18bfb73,8088,9,IMG_6041,1,0,0
8556870806_15265115@N06_d660f79dc7,8556870806,15265115@N06,d660f79dc7,8236,9,IMG_6040,1,0,0
8555758721_15265115@N06_19a692b202,8555758721,15265115@N06,19a692b202,8390,9,IMG_6039,1,0,0
8556869102_15265115@N06_afff8a0c98,8556869102,15265115@N06,afff8a0c98,8378,9,IMG_6038,1,0,0
8556868256_15265115@N06_d9783290f3,8556868256,15265115@N06,d9783290f3,8388,9,IMG_6037,1,0,0
8555755249_15265115@N06_67d2ec8e80,8555755249,15265115@N06,67d2ec8e80,8385,9,IMG_6036,1,0,0
8556865960_15265115@N06_9a73d77729,8556865960,15265115@N06,9a73d77729,8507,9,IMG_6035,1,0,0
8555753639_15265115@N06_22c41b5f42,8555753639,15265115@N06,22c41b5f42,8389,9,IMG_6034,1,0,0
8556864458_15265115@N06_0b1987d1f0,8556864458,15265115@N06,0b1987d1f0,8247,9,IMG_6033,1,0,0
8555752109_15265115@N06_f07eee0fe4,8555752109,15265115@N06,f07eee0fe4,8531,9,IMG_6032,1,0,0
8555751535_15265115@N06_106a50b06c,8555751535,15265115@N06,106a50b06c,8089,9,IMG_6031,1,0,0
8555750645_15265115@N06_cf5b791471,8555750645,15265115@N06,cf5b791471,8374,9,IMG_6030,1,0,0
8555749661_15265115@N06_a67d94a623,8555749661,15265115@N06,a67d94a623,8234,9,IMG_6029,1,0,0
8556860168_15265115@N06_a2d9c5a432,8556860168,15265115@N06,a2d9c5a432,8367,9,IMG_6028,1,0,0
8556859438_15265115@N06_11359ffb69,8556859438,15265115@N06,11359ffb69,8514,9,IMG_6027,1,0,0
8555747575_15265115@N06_2a7ec00f28,8555747575,15265115@N06,2a7ec00f28,8391,9,IMG_6026,1,0,0
8556858012_15265115@N06_4fbd1145e3,8556858012,15265115@N06,4fbd1145e3,8226,9,IMG_6025,1,0,0
8555745815_15265115@N06_c04e17f0ba,8555745815,15265115@N06,c04e17f0ba,8225,9,IMG_6024,1,0,0
8555744961_15265115@N06_2c700752f6,8555744961,15265115@N06,2c700752f6,8105,9,IMG_6023,1,0,0
8556854946_15265115@N06_5b88bbe15e,8556854946,15265115@N06,5b88bbe15e,8514,9,IMG_6022,1,0,0
8556854150_15265115@N06_93390ef0ee,8556854150,15265115@N06,93390ef0ee,8239,9,IMG_6021,1,0,0
8556853480_15265115@N06_a6f6d8bb6e,8556853480,15265115@N06,a6f6d8bb6e,8251,9,IMG_6020,1,0,0
8555741737_15265115@N06_e1abb7db10,8555741737,15265115@N06,e1abb7db10,8368,9,IMG_6019,1,0,0
8555741107_15265115@N06_df4297d364,8555741107,15265115@N06,df4297d364,8086,9,IMG_6018,1,0,0
8556851536_15265115@N06_5c5df84995,8556851536,15265115@N06,5c5df84995,8092,9,IMG_6017,1,0,0
8555739819_15265115@N06_1071da3609,8555739819,15265115@N06,1071da3609,8512,9,IMG_6016,1,0,0
8556840958_15265115@N06_4caf32c7d6,8556840958,15265115@N06,4caf32c7d6,8107,9,MVI_6107,1,0,0
8555630297_15265115@N06_5e8aa016e4,8555630297,15265115@N06,5e8aa016e4,8093,9,MVI_6081,1,0,0
8554013766_26683667@N00_bdcb151c46,8554013766,26683667@N00,bdcb151c46,8365,9,Arches,1,0,0
8546812248_15265115@N06_bb8ce6bb15,8546812248,15265115@N06,bb8ce6bb15,8101,9,MVI_6059,1,0,0
8545713939_15265115@N06_0c09b965da,8545713939,15265115@N06,0c09b965da,8087,9,MVI_6058,1,0,0
8546797154_15265115@N06_5fcd62b7e9,8546797154,15265115@N06,5fcd62b7e9,8373,9,MVI_6015,1,0,0
8541814413_9644817@N03_9becc3c02d,8541814413,9644817@N03,9becc3c02d,8368,9,Night at the Motel,1,0,0
8531683518_37856083@N04_234cf5ea50,8531683518,37856083@N04,234cf5ea50,8390,9,Key West shipwreck - Florida,1,0,0
8529606751_98343480@N00_0a1043c7e4,8529606751,98343480@N00,0a1043c7e4,8524,9,,1,0,0
8519418223_7405574@N07_2e9893f35b,8519418223,7405574@N07,2e9893f35b,8247,9,Fort Myers to Key West Ferry,1,0,0
8514186284_53325717@N07_c9538b2078,8514186284,53325717@N07,c9538b2078,8523,9,Jurassic Park?,1,0,0
8514185474_53325717@N07_5304ab072a,8514185474,53325717@N07,5304ab072a,8089,9,Clear Water,1,0,0
8513074049_53325717@N07_791cf61d5e,8513074049,53325717@N07,791cf61d5e,8111,9,Ruins,1,0,0
8514183848_53325717@N07_4b41b8054f,8514183848,53325717@N07,4b41b8054f,8089,9,Dry Tortugas,1,0,0
8504430321_79555951@N08_70c404b526,8504430321,79555951@N08,70c404b526,8088,9,"Key West, American White Ibis, Portrait",1,0,0
8502051858_67316986@N00_47ac738596,8502051858,67316986@N00,47ac738596,8251,9,Florida Keys map,1,0,0
8501929500_67316986@N00_3834d71020,8501929500,67316986@N00,3834d71020,8246,9,"Tickets and passes from Florida, 1952",1,0,0
8500820357_67316986@N00_0068b08c56,8500820357,67316986@N00,0068b08c56,8091,9,Key West: the motorist's West Indies,1,0,0
8501893304_67316986@N00_eb2f29afbf,8501893304,67316986@N00,eb2f29afbf,8235,9,"Tickets and passes from Florida, 1952",1,0,0
8500803863_13703367@N00_e072446c18,8500803863,13703367@N00,e072446c18,8374,9,"Cait and Beth - Key West, Florida",1,0,0
8498716161_89107298@N00_1aa37d7d3d,8498716161,89107298@N00,1aa37d7d3d,8381,9,DryTortugas-5862.jpg,1,0,0
8499808508_89107298@N00_387803a115,8499808508,89107298@N00,387803a115,8099,9,DryTortugas-5861.jpg,1,0,0
8499796288_89107298@N00_42ae1200e3,8499796288,89107298@N00,42ae1200e3,8103,9,DryTortugas-5860.jpg,1,0,0
8498678807_89107298@N00_fa52515f06,8498678807,89107298@N00,fa52515f06,8240,9,DryTortugas-5859.jpg,1,0,0
8498670599_89107298@N00_61faf45882,8498670599,89107298@N00,61faf45882,8241,9,DryTortugas-5858.jpg,1,0,0
8498659679_89107298@N00_8c0b8bd5a3,8498659679,89107298@N00,8c0b8bd5a3,8085,9,DryTortugas-5857.jpg,1,0,0
8498649223_89107298@N00_2e59fab529,8498649223,89107298@N00,2e59fab529,8226,9,DryTortugas-5856.jpg,1,0,0
8499747032_89107298@N00_3414080cd8,8499747032,89107298@N00,3414080cd8,8386,9,DryTortugas-5855.jpg,1,0,0
8499740894_89107298@N00_313eb0ac33,8499740894,89107298@N00,313eb0ac33,8378,9,DryTortugas-5854.jpg,1,0,0
8499733520_89107298@N00_5a1fca1d1a,8499733520,89107298@N00,5a1fca1d1a,8525,9,DryTortugas-5853.jpg,1,0,0
8498611411_89107298@N00_15e8c2dcf2,8498611411,89107298@N00,15e8c2dcf2,8377,9,DryTortugas-5852.jpg,1,0,0
8498603387_89107298@N00_31ef824b0d,8498603387,89107298@N00,31ef824b0d,8234,9,DryTortugas-5851.jpg,1,0,0
8498595557_89107298@N00_5654ecb2a5,8498595557,89107298@N00,5654ecb2a5,8373,9,DryTortugas-5850.jpg,1,0,0
8499694462_89107298@N00_237625d6b9,8499694462,89107298@N00,237625d6b9,8512,9,DryTortugas-5849.jpg,1,0,0
8498579215_89107298@N00_31806d5ea3,8498579215,89107298@N00,31806d5ea3,8367,9,DryTortugas-5845.jpg,1,0,0
8499678924_89107298@N00_fb2cf5e8f2,8499678924,89107298@N00,fb2cf5e8f2,8381,9,DryTortugas-5844.jpg,1,0,0
8498560051_89107298@N00_c3c3016d71,8498560051,89107298@N00,c3c3016d71,8513,9,DryTortugas-5843.jpg,1,0,0
8499652714_89107298@N00_506c2ffc1c,8499652714,89107298@N00,506c2ffc1c,8240,9,DryTortugas-5840.jpg,1,0,0
8499646144_89107298@N00_a5bfe0acc4,8499646144,89107298@N00,a5bfe0acc4,8376,9,DryTortugas-5839.jpg,1,0,0
8498537409_89107298@N00_02ac350aa6,8498537409,89107298@N00,02ac350aa6,8091,9,DryTortugas-5837.jpg,1,0,0
8499635890_89107298@N00_80b209089b,8499635890,89107298@N00,80b209089b,8235,9,DryTortugas-5836.jpg,1,0,0
8499625828_89107298@N00_5e043ca1d8,8499625828,89107298@N00,5e043ca1d8,8513,9,DryTortugas-5834.jpg,1,0,0
8498507283_89107298@N00_4b075fd063,8498507283,89107298@N00,4b075fd063,8531,9,DryTortugas-5833.jpg,1,0,0
8499602370_89107298@N00_23ac64b525,8499602370,89107298@N00,23ac64b525,8248,9,DryTortugas-5832.jpg,1,0,0
8498487481_89107298@N00_cf060fe094,8498487481,89107298@N00,cf060fe094,8382,9,DryTortugas-5831.jpg,1,0,0
8499585668_89107298@N00_79495f2e3e,8499585668,89107298@N00,79495f2e3e,8514,9,DryTortugas-5830.jpg,1,0,0
8499574248_89107298@N00_9a6b9f546f,8499574248,89107298@N00,9a6b9f546f,8247,9,DryTortugas-5829.jpg,1,0,0
8498460487_89107298@N00_f8c164f469,8498460487,89107298@N00,f8c164f469,8233,9,DryTortugas-5827.jpg,1,0,0
8498455355_89107298@N00_66ba002258,8498455355,89107298@N00,66ba002258,8096,9,DryTortugas-5826.jpg,1,0,0
8499550484_89107298@N00_50f109e8c5,8499550484,89107298@N00,50f109e8c5,8232,9,DryTortugas-5825.jpg,1,0,0
8498440471_89107298@N00_7d992fe4cc,8498440471,89107298@N00,7d992fe4cc,8388,9,DryTortugas-5824.jpg,1,0,0
8498425927_89107298@N00_bf3cc79b3d,8498425927,89107298@N00,bf3cc79b3d,8106,9,DryTortugas-5823.jpg,1,0,0
8497930766_89107298@N00_ee111dbcf5,8497930766,89107298@N00,ee111dbcf5,8389,9,DryTortugas-5930.jpg,1,0,0
8497921886_89107298@N00_6629017452,8497921886,89107298@N00,6629017452,8530,9,DryTortugas-5928.jpg,1,0,0
8496810367_89107298@N00_548ccbc9e4,8496810367,89107298@N00,548ccbc9e4,8097,9,DryTortugas-5926.jpg,1,0,0
8497909422_89107298@N00_4ae26bb04c,8497909422,89107298@N00,4ae26bb04c,8378,9,DryTortugas-5913.jpg,1,0,0
8497903904_89107298@N00_15956b25aa,8497903904,89107298@N00,15956b25aa,8532,9,DryTortugas-5905.jpg,1,0,0
8497895174_89107298@N00_7b39255ef8,8497895174,89107298@N00,7b39255ef8,8112,9,DryTortugas-5902.jpg,1,0,0
8496782411_89107298@N00_06eb6d13d4,8496782411,89107298@N00,06eb6d13d4,8523,9,DryTortugas-5892.jpg,1,0,0
8496777049_89107298@N00_7bd6709fbf,8496777049,89107298@N00,7bd6709fbf,8367,9,DryTortugas-5891.jpg,1,0,0
8497876176_89107298@N00_17610276f3,8497876176,89107298@N00,17610276f3,8249,9,DryTortugas-5887.jpg,1,0,0
8497868374_89107298@N00_166415021a,8497868374,89107298@N00,166415021a,8226,9,DryTortugas-5874.jpg,1,0,0
8496753539_89107298@N00_5905775b79,8496753539,89107298@N00,5905775b79,8509,9,DryTortugas-5873.jpg,1,0,0
8496748369_89107298@N00_af8c539543,8496748369,89107298@N00,af8c539543,8512,9,DryTortugas-5872.jpg,1,0,0
8496744755_89107298@N00_8a0977bb90,8496744755,89107298@N00,8a0977bb90,8389,9,DryTortugas-5871.jpg,1,0,0
8496740805_89107298@N00_fa44d58683,8496740805,89107298@N00,fa44d58683,8389,9,DryTortugas-5869.jpg,1,0,0
8496734917_89107298@N00_cf4479ab3c,8496734917,89107298@N00,cf4479ab3c,8370,9,DryTortugas-5865.jpg,1,0,0
8496726613_89107298@N00_3c0ec17913,8496726613,89107298@N00,3c0ec17913,8377,9,DryTortugas-5863.jpg,1,0,0
8493510418_26683667@N00_6e3d01b808,8493510418,26683667@N00,6e3d01b808,8102,9,Fort Jefferson by Moonlight,1,0,0
8473755888_31846825@N04_8761ef8b67,8473755888,31846825@N04,8761ef8b67,8109,9,"Aerial view of Loggerhead Key, Dry Tortugas",1,0,0
8461707616_82031849@N00_91bba864de,8461707616,82031849@N00,91bba864de,8519,9,20130130_123028aa,1,0,0
8450883937_81099348@N02_306744a510,8450883937,81099348@N02,306744a510,8229,9,Ibis,1,0,0
8450851873_81099348@N02_be23cee269,8450851873,81099348@N02,be23cee269,8389,9,Ibis,1,0,0
8450094520_23711298@N07_9f617d0a83,8450094520,23711298@N07,9f617d0a83,8474,9,"Research Ship- Florida, Key West",1,0,0
8448710717_37673693@N03_903e410e72,8448710717,37673693@N03,903e410e72,8368,9,No Trespassing,1,0,0
8439889504_80476052@N07_0d1b4c9463,8439889504,80476052@N07,0d1b4c9463,8514,9,Fort Jefferson at Dry Tortugas National Park - USA,1,0,0
8439889392_80476052@N07_5487c9e1e7,8439889392,80476052@N07,5487c9e1e7,8326,9,"Fort Jefferson at Dry Tortugas National Park, USA",1,0,0
8439889234_80476052@N07_4a29a96692,8439889234,80476052@N07,4a29a96692,8375,9,"Fort Jefferson - Dry Tortugas, USA",1,0,0
8439889072_80476052@N07_0edbbab35f,8439889072,80476052@N07,0edbbab35f,8045,9,"Fort Jefferson - Dry Tortugas, USA",1,0,0
8439888842_80476052@N07_bc8d928b6c,8439888842,80476052@N07,bc8d928b6c,8049,9,"Inside Fort Jefferson grounds - Dry Tortugas, USA",1,0,0
8438801973_80476052@N07_3cb490851b,8438801973,80476052@N07,3cb490851b,8473,9,COLD!,1,0,0
8438801899_80476052@N07_b66a7f0e48,8438801899,80476052@N07,b66a7f0e48,8496,9,"On top of Fort Jefferson - Dry Tortugas, USA",1,0,0
8439888320_80476052@N07_183bd0a657,8439888320,80476052@N07,183bd0a657,8465,9,Yankee Freedom docked at Fort Jefferson at Dry Tortugas National Park - USA,1,0,0
8436404089_8432336@N08_b33fd16d29,8436404089,8432336@N08,b33fd16d29,8466,9,Gone,1,0,0
8437176748_80476052@N07_ccfa59fbc3,8437176748,80476052@N07,ccfa59fbc3,8093,9,"Arriving on the Yankee Freedom at Fort Jefferson - Dry Tortugas, USA",1,0,0
8437097498_80476052@N07_9d0e59f836,8437097498,80476052@N07,9d0e59f836,8073,9,Land ahoy!,1,0,0
8436004183_80476052@N07_87ac779be1,8436004183,80476052@N07,87ac779be1,8053,9,Hello sailor!,1,0,0
8436004093_80476052@N07_d506ac48fd,8436004093,80476052@N07,d506ac48fd,8334,9,"On the Yankee Freedom leaving Key West en route to Fort Jefferson - Florida, USA",1,0,0
8437088302_80476052@N07_a1679fc28a,8437088302,80476052@N07,a1679fc28a,8509,9,"On the Yankee Freedom en route to Fort Jefferson - Florida, USA",1,0,0
8431790702_79555951@N08_6467c688c4,8431790702,79555951@N08,6467c688c4,8497,9,"Key West, FL 01.14.2013",1,0,0
8430114598_12545037@N00_d436ab2fd9,8430114598,12545037@N00,d436ab2fd9,8221,9,GOPR0095.jpg,1,0,0
8430114080_12545037@N00_06a6cefbc6,8430114080,12545037@N00,06a6cefbc6,8502,9,GOPR0094.jpg,1,0,0
8429025717_12545037@N00_076d4cb01b,8429025717,12545037@N00,076d4cb01b,8048,9,GOPR0093.jpg,1,0,0
8429024775_12545037@N00_b80d9da83b,8429024775,12545037@N00,b80d9da83b,8228,9,GOPR0092.jpg,1,0,0
8429024115_12545037@N00_632bb72f63,8429024115,12545037@N00,632bb72f63,8335,9,GOPR0090.jpg,1,0,0
8429016891_12545037@N00_4552b5e8d4,8429016891,12545037@N00,4552b5e8d4,8323,9,GOPR0080.jpg,1,0,0
8430104312_12545037@N00_8a739e3819,8430104312,12545037@N00,8a739e3819,8369,9,GOPR0079.jpg,1,0,0
8430103444_12545037@N00_86d5d8a010,8430103444,12545037@N00,86d5d8a010,8230,9,GOPR0078.jpg,1,0,0
8430102718_12545037@N00_fe2c38f7c9,8430102718,12545037@N00,fe2c38f7c9,8357,9,GOPR0077.jpg,1,0,0
8430101502_12545037@N00_8bb0972774,8430101502,12545037@N00,8bb0972774,8233,9,GOPR0075.jpg,1,0,0
8429012647_12545037@N00_5db451ca06,8429012647,12545037@N00,5db451ca06,8051,9,GOPR0074.jpg,1,0,0
8429012019_12545037@N00_f52c35d004,8429012019,12545037@N00,f52c35d004,8502,9,GOPR0073.jpg,1,0,0
8430099540_12545037@N00_3dcd408f4b,8430099540,12545037@N00,3dcd408f4b,8078,9,GOPR0072.jpg,1,0,0
8430099058_12545037@N00_c9d41fdddd,8430099058,12545037@N00,c9d41fdddd,8080,9,GOPR0071.jpg,1,0,0
8429995618_12545037@N00_6f644d388a,8429995618,12545037@N00,6f644d388a,8323,9,GOPR0070.jpg,1,0,0
8429995030_12545037@N00_d55f937247,8429995030,12545037@N00,d55f937247,8196,9,GOPR0069.jpg,1,0,0
8428906009_12545037@N00_52c3589157,8428906009,12545037@N00,52c3589157,8324,9,GOPR0066.jpg,1,0,0
8427957505_26942495@N00_29dbb3463a,8427957505,26942495@N00,29dbb3463a,8233,9,blue angelfish 9,1,0,0
8427957091_26942495@N00_633a9ba284,8427957091,26942495@N00,633a9ba284,8363,9,Rainbow parrotfish 14,1,0,0
8427956827_26942495@N00_4e1e3566fb,8427956827,26942495@N00,4e1e3566fb,8328,9,Rainbow parrotfish 13,1,0,0
8427956527_26942495@N00_4c76eae501,8427956527,26942495@N00,4c76eae501,8465,9,Rainbow parrotfish 12,1,0,0
