,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
6059735453_17974606@N00_57f1c9e9f0,6059735453,17974606@N00,57f1c9e9f0,6071,7,"Windigo harbor,Isle Royale National Park",1,0,0
6059734623_17974606@N00_18379a9e1d,6059734623,17974606@N00,18379a9e1d,6088,7,Voyager II arrives at Windigo at 12:30pm,1,0,0
6060283878_17974606@N00_649ce77a6f,6060283878,17974606@N00,649ce77a6f,6062,7,Voyager II departs Windigo at 1pm,1,0,0
6059733191_17974606@N00_2494ef6b3f,6059733191,17974606@N00,2494ef6b3f,6192,7,Cool Canoe at Windigo,1,0,0
6060282634_17974606@N00_da1578e138,6060282634,17974606@N00,da1578e138,6064,7,Sea Hunter III docked at Windigo,1,0,0
6059731821_17974606@N00_32c836dfc7,6059731821,17974606@N00,32c836dfc7,6183,7,Sea Hunter III docked at Windigo,1,0,0
6059730559_17974606@N00_af2d44c97f,6059730559,17974606@N00,af2d44c97f,6193,7,National Park service docks at Windigo,1,0,0
6060279640_17974606@N00_e750959ac8,6060279640,17974606@N00,e750959ac8,6202,7,Sea Hunter III docked at Windigo,1,0,0
6059729005_17974606@N00_88d603a975,6059729005,17974606@N00,88d603a975,6067,7,Windigo entry sign,1,0,0
6057812060_17974606@N00_dfd5c3926b,6057812060,17974606@N00,dfd5c3926b,6188,7,Fresnel Lense from the Rock of Ages Lighthouse,1,0,0
6057810082_17974606@N00_773dfedc92,6057810082,17974606@N00,773dfedc92,6187,7,Fresnel Lense from the Rock of Ages Lighthouse,1,0,0
6057260825_17974606@N00_c6bfb1ab42,6057260825,17974606@N00,c6bfb1ab42,6078,7,Trail up to the new Windigo interpretive center,1,0,0
6057805084_17974606@N00_546dc17f26,6057805084,17974606@N00,546dc17f26,6064,7,The Isle Royale Moose and Wolf survival,1,0,0
6017584958_16889244@N03_aaaa863afa,6017584958,16889244@N03,aaaa863afa,6125,7,"12 O'Clock Point, Isle Royale",1,0,0
6007850745_16889244@N03_705aa8d01c,6007850745,16889244@N03,705aa8d01c,6139,7,"Amygdaloid Channel, Isle Royale National Park",1,0,0
5969913870_16889244@N03_10239ff53f,5969913870,16889244@N03,10239ff53f,6139,7,"Captain Kidd Island, Isle Royale National Park",1,0,0
5936216477_16889244@N03_588949c2af,5936216477,16889244@N03,588949c2af,6134,7,Sunken Battleship?,1,0,0
5921995879_29778206@N04_8bb1e7439a,5921995879,29778206@N04,8bb1e7439a,6124,7,IMG_2747,1,0,0
5921203513_16889244@N03_ab67006ca6,5921203513,16889244@N03,ab67006ca6,6010,7,12 O'Clock Point,1,0,0
5909936692_43678598@N08_fabdeb7e0a,5909936692,43678598@N08,fabdeb7e0a,6034,7,P7049355,1,0,0
5909933816_43678598@N08_6e589f1d48,5909933816,43678598@N08,6e589f1d48,5031,6,P7049354,1,0,0
5909931022_43678598@N08_74419d75c5,5909931022,43678598@N08,74419d75c5,5311,6,P7049353,1,0,0
5909928444_43678598@N08_5e430d7df1,5909928444,43678598@N08,5e430d7df1,5238,6,P7049352,1,0,0
5909925776_43678598@N08_7349a402d0,5909925776,43678598@N08,7349a402d0,5318,6,P7049351,1,0,0
5909363577_43678598@N08_5a00accb09,5909363577,43678598@N08,5a00accb09,6019,7,P7049350,1,0,0
5909360913_43678598@N08_123c4ee92b,5909360913,43678598@N08,123c4ee92b,6037,7,P7049349,1,0,0
5909358435_43678598@N08_d237b53c6b,5909358435,43678598@N08,d237b53c6b,5151,6,P7049348,1,0,0
5909355903_43678598@N08_3b5f818fcd,5909355903,43678598@N08,3b5f818fcd,6011,7,P7049347,1,0,0
5909353345_43678598@N08_785013f887,5909353345,43678598@N08,785013f887,6039,7,P7049346,1,0,0
5909350753_43678598@N08_7e3eb30354,5909350753,43678598@N08,7e3eb30354,5152,6,P7039344,1,0,0
5909348245_43678598@N08_49566fb75f,5909348245,43678598@N08,49566fb75f,6043,7,P7039342,1,0,0
5909905398_43678598@N08_04d344956a,5909905398,43678598@N08,04d344956a,6025,7,P7039341,1,0,0
5909902734_43678598@N08_4e2599cdc7,5909902734,43678598@N08,4e2599cdc7,5040,6,P7039339,1,0,0
5909900316_43678598@N08_4b1a587c88,5909900316,43678598@N08,4b1a587c88,6099,7,P7039336,1,0,0
5909337671_43678598@N08_4151a4540a,5909337671,43678598@N08,4151a4540a,6038,7,P7039334,1,0,0
5909335135_43678598@N08_94d5c60237,5909335135,43678598@N08,94d5c60237,6038,7,P7039333,1,0,0
5909893188_43678598@N08_69d73b8c3b,5909893188,43678598@N08,69d73b8c3b,6015,7,P7039332,1,0,0
5909329863_43678598@N08_34f6ba7bfb,5909329863,43678598@N08,34f6ba7bfb,5155,6,P7039331,1,0,0
5909327459_43678598@N08_e78ea586c4,5909327459,43678598@N08,e78ea586c4,6006,7,P7039329,1,0,0
5909325013_43678598@N08_30335af890,5909325013,43678598@N08,30335af890,5079,6,P7039327,1,0,0
5909322837_43678598@N08_6c4cdc64ed,5909322837,43678598@N08,6c4cdc64ed,6003,7,P7039322,1,0,0
5909320651_43678598@N08_6319b8127d,5909320651,43678598@N08,6319b8127d,5111,6,P7039321,1,0,0
5909318165_43678598@N08_b848d876c1,5909318165,43678598@N08,b848d876c1,5112,6,P7039320,1,0,0
5909315583_43678598@N08_f384cce816,5909315583,43678598@N08,f384cce816,6006,7,P7039319,1,0,0
5909873412_43678598@N08_a85a1657c2,5909873412,43678598@N08,a85a1657c2,6003,7,P7039318,1,0,0
5909870592_43678598@N08_b322b1a684,5909870592,43678598@N08,b322b1a684,6099,7,P7039317,1,0,0
5909867782_43678598@N08_457acdc138,5909867782,43678598@N08,457acdc138,6059,7,P7039316,1,0,0
5909304445_43678598@N08_b72e551416,5909304445,43678598@N08,b72e551416,6043,7,P7039315,1,0,0
5909301675_43678598@N08_dfdf774c75,5909301675,43678598@N08,dfdf774c75,5120,6,P7039314,1,0,0
5909858968_43678598@N08_fe04bcfa98,5909858968,43678598@N08,fe04bcfa98,5274,6,P7039313,1,0,0
5909856160_43678598@N08_8d04e63866,5909856160,43678598@N08,8d04e63866,6056,7,P7039312,1,0,0
5909293403_43678598@N08_a95f959093,5909293403,43678598@N08,a95f959093,6043,7,P7039311,1,0,0
5909850414_43678598@N08_7af976fa88,5909850414,43678598@N08,7af976fa88,5239,6,P7039310,1,0,0
5909847370_43678598@N08_1302f46c31,5909847370,43678598@N08,1302f46c31,5319,6,P7039309,1,0,0
5909844192_43678598@N08_6877c679d9,5909844192,43678598@N08,6877c679d9,6014,7,P7039308,1,0,0
5909281793_43678598@N08_a65128ce86,5909281793,43678598@N08,a65128ce86,6058,7,P7039307,1,0,0
5909279237_43678598@N08_0a1b8130a5,5909279237,43678598@N08,0a1b8130a5,5072,6,P7039306,1,0,0
5909835880_43678598@N08_449cefcee7,5909835880,43678598@N08,449cefcee7,6037,7,P7039305,1,0,0
5909273587_43678598@N08_564e8ba24f,5909273587,43678598@N08,564e8ba24f,5074,6,P7029304,1,0,0
5909830310_43678598@N08_a869a8463c,5909830310,43678598@N08,a869a8463c,5275,6,P7029303,1,0,0
5909827576_43678598@N08_c9e3a6d11e,5909827576,43678598@N08,c9e3a6d11e,5312,6,P7029302,1,0,0
5909824378_43678598@N08_37806f5586,5909824378,43678598@N08,37806f5586,5280,6,P7029301,1,0,0
5909821388_43678598@N08_1e02d405fa,5909821388,43678598@N08,1e02d405fa,6001,7,P7029300,1,0,0
5909817454_43678598@N08_dda470a76a,5909817454,43678598@N08,dda470a76a,6020,7,P7029299,1,0,0
5909255513_43678598@N08_9a685713c2,5909255513,43678598@N08,9a685713c2,6013,7,P7029298,1,0,0
5909252835_43678598@N08_831a623c44,5909252835,43678598@N08,831a623c44,5156,6,P7029297,1,0,0
5909249731_43678598@N08_2a1f3c7883,5909249731,43678598@N08,2a1f3c7883,6008,7,P7029296,1,0,0
5909805718_43678598@N08_c1bcba6e21,5909805718,43678598@N08,c1bcba6e21,6019,7,P7029295,1,0,0
5909243643_43678598@N08_8c71af3829,5909243643,43678598@N08,8c71af3829,6060,7,P7029294,1,0,0
5909240919_43678598@N08_a4b266a187,5909240919,43678598@N08,a4b266a187,5240,6,P7029293,1,0,0
5909238207_43678598@N08_b922235215,5909238207,43678598@N08,b922235215,5275,6,P7029292,1,0,0
5909235147_43678598@N08_45da68fa17,5909235147,43678598@N08,45da68fa17,6025,7,P7029291,1,0,0
5909232145_43678598@N08_0f1c95aefd,5909232145,43678598@N08,0f1c95aefd,5318,6,P7029290,1,0,0
5909788612_43678598@N08_a92e70ac6b,5909788612,43678598@N08,a92e70ac6b,6043,7,P7029289,1,0,0
5909785932_43678598@N08_e6fcc71237,5909785932,43678598@N08,e6fcc71237,5071,6,P7029288,1,0,0
5909782962_43678598@N08_d8675a3155,5909782962,43678598@N08,d8675a3155,6059,7,P7029287,1,0,0
5909779774_43678598@N08_77e6b884e4,5909779774,43678598@N08,77e6b884e4,6027,7,P7029286,1,0,0
5909217371_43678598@N08_eb99d2c871,5909217371,43678598@N08,eb99d2c871,5235,6,P7029285,1,0,0
5909773560_43678598@N08_e9de8850c5,5909773560,43678598@N08,e9de8850c5,6022,7,P7029284,1,0,0
5909211633_43678598@N08_878c03ddbf,5909211633,43678598@N08,878c03ddbf,6015,7,P7029283,1,0,0
5909767212_43678598@N08_443d0ec666,5909767212,43678598@N08,443d0ec666,5271,6,P7029282,1,0,0
5909205645_43678598@N08_2419d34d13,5909205645,43678598@N08,2419d34d13,5311,6,P7029281,1,0,0
5909202849_43678598@N08_6531460ffb,5909202849,43678598@N08,6531460ffb,5038,6,P7029280,1,0,0
5909759028_43678598@N08_e38aa8b76d,5909759028,43678598@N08,e38aa8b76d,5111,6,P7029279,1,0,0
5909756262_43678598@N08_8735b8f704,5909756262,43678598@N08,8735b8f704,6007,7,P7029278,1,0,0
5909194745_43678598@N08_fe4b306422,5909194745,43678598@N08,fe4b306422,6022,7,P7029277,1,0,0
5909750890_43678598@N08_b84b2dff56,5909750890,43678598@N08,b84b2dff56,6032,7,P7029276,1,0,0
5909748260_43678598@N08_c34c683417,5909748260,43678598@N08,c34c683417,5071,6,P7029275,1,0,0
5909186619_43678598@N08_7a03731489,5909186619,43678598@N08,7a03731489,5275,6,P7029274,1,0,0
5909742320_43678598@N08_3964e496a4,5909742320,43678598@N08,3964e496a4,5316,6,P7029271,1,0,0
5909180721_43678598@N08_82493427b1,5909180721,43678598@N08,82493427b1,5273,6,P7029270,1,0,0
5909177851_43678598@N08_aee6c7449d,5909177851,43678598@N08,aee6c7449d,6006,7,P7029269,1,0,0
5900730030_16889244@N03_73eab488c7,5900730030,16889244@N03,73eab488c7,5311,6,Lookout Louise,1,0,0
5883604285_16889244@N03_e7e2b457d7,5883604285,16889244@N03,e7e2b457d7,5278,6,IMG_5714_5_6,1,0,0
5879982694_32308653@N00_0fb52013ef,5879982694,32308653@N00,0fb52013ef,5276,6,,1,0,0
5721770299_27101148@N03_cb4aa157dd,5721770299,27101148@N03,cb4aa157dd,3288,4,Mott Island,1,0,0
5691434587_43797830@N07_f7149609d4,5691434587,43797830@N07,f7149609d4,5225,6,Picnic Point,1,0,0
5691432733_43797830@N07_e6e3f7463e,5691432733,43797830@N07,e6e3f7463e,5229,6,Picnic Point,1,0,0
5692000216_43797830@N07_4e3a2f3bca,5692000216,43797830@N07,4e3a2f3bca,5269,6,Picnic Point,1,0,0
5691998762_43797830@N07_58e52019a7,5691998762,43797830@N07,58e52019a7,5143,6,Picnic Point,1,0,0
5691425645_43797830@N07_bb4db3be70,5691425645,43797830@N07,bb4db3be70,5266,6,Picnic Point,1,0,0
5691424801_43797830@N07_51c10e9da6,5691424801,43797830@N07,51c10e9da6,5264,6,Picnic Point,1,0,0
5691995846_43797830@N07_367c26eb21,5691995846,43797830@N07,367c26eb21,5030,6,Picnic Point,1,0,0
5691994952_43797830@N07_fd498b95f9,5691994952,43797830@N07,fd498b95f9,5067,6,Picnic Point,1,0,0
5691992922_43797830@N07_13baee0ff9,5691992922,43797830@N07,13baee0ff9,5266,6,Picnic Point,1,0,0
5691419911_43797830@N07_9169cd5b52,5691419911,43797830@N07,9169cd5b52,5026,6,Picnic Point,1,0,0
5691990894_43797830@N07_5490ec259a,5691990894,43797830@N07,5490ec259a,5222,6,Picnic Point,1,0,0
5691988470_43797830@N07_87857604ee,5691988470,43797830@N07,87857604ee,5021,6,Mink Mountain,1,0,0
5691413051_43797830@N07_e9176fc898,5691413051,43797830@N07,e9176fc898,5301,6,Picnic Point,1,0,0
5691412139_43797830@N07_ed41e8f0fa,5691412139,43797830@N07,ed41e8f0fa,5230,6,Picnic Point,1,0,0
5691983028_43797830@N07_49853ff075,5691983028,43797830@N07,49853ff075,5222,6,Picnic Point,1,0,0
5691982150_43797830@N07_cc92352dbb,5691982150,43797830@N07,cc92352dbb,5189,6,Picnic Point,1,0,0
5691403563_43797830@N07_32a96f9fa9,5691403563,43797830@N07,32a96f9fa9,5185,6,Entrance to the cave/adit,1,0,0
5691401799_43797830@N07_f5b503555d,5691401799,43797830@N07,f5b503555d,5189,6,Under the bridge,1,0,0
5691399527_43797830@N07_33e8a61a3a,5691399527,43797830@N07,33e8a61a3a,5149,6,Inside the cave,1,0,0
5691970454_43797830@N07_231d831392,5691970454,43797830@N07,231d831392,5068,6,Inside the cave,1,0,0
5691968920_43797830@N07_80940d86be,5691968920,43797830@N07,80940d86be,5301,6,Crystals in the cave,1,0,0
5691395247_43797830@N07_8c866b0fdd,5691395247,43797830@N07,8c866b0fdd,5028,6,Amethyst,1,0,0
5691967130_43797830@N07_147c8096d9,5691967130,43797830@N07,147c8096d9,5150,6,Amethyst,1,0,0
5691393171_43797830@N07_08381a433a,5691393171,43797830@N07,08381a433a,5305,6,Bat,1,0,0
5691392887_43797830@N07_10fc58fa7c,5691392887,43797830@N07,10fc58fa7c,5309,6,Bat,1,0,0
5691391991_43797830@N07_d51b49d9b3,5691391991,43797830@N07,d51b49d9b3,5182,6,Bat,1,0,0
5691391353_43797830@N07_ef5a3e5edd,5691391353,43797830@N07,ef5a3e5edd,5222,6,Bats,1,0,0
5691389351_43797830@N07_647824f953,5691389351,43797830@N07,647824f953,5105,6,bats,1,0,0
5691388949_43797830@N07_7bae086a28,5691388949,43797830@N07,7bae086a28,5304,6,Bats,1,0,0
5691959740_43797830@N07_e861dc8cbe,5691959740,43797830@N07,e861dc8cbe,5270,6,Bats,1,0,0
5691387261_43797830@N07_4a95613bfb,5691387261,43797830@N07,4a95613bfb,5022,6,Bats,1,0,0
5691959002_43797830@N07_09599a9407,5691959002,43797830@N07,09599a9407,5268,6,Bats in the cave,1,0,0
5691955942_43797830@N07_4fd604f3ab,5691955942,43797830@N07,4fd604f3ab,5305,6,Amethyst,1,0,0
5691954998_43797830@N07_7de2238676,5691954998,43797830@N07,7de2238676,5027,6,Amethyst in the cave,1,0,0
5691947256_43797830@N07_ab6a912973,5691947256,43797830@N07,ab6a912973,5227,6,Sturgeon Island,1,0,0
5680872204_53235092@N00_d340742f95,5680872204,53235092@N00,d340742f95,5062,6,Isle Royal-Closeup1,1,0,0
5511085357_11741544@N05_c122082e2b,5511085357,11741544@N05,c122082e2b,5094,6,"Isle Royale, Minong Mine railroad",1,0,0
5511085267_11741544@N05_8759c29921,5511085267,11741544@N05,8759c29921,5054,6,"Isle Royale, Minong Mine tailings",1,0,0
5511085175_11741544@N05_8081d878c1,5511085175,11741544@N05,8081d878c1,5214,6,"Isle Royale, Minong stamp mill dam",1,0,0
5511084995_11741544@N05_cc40170fdf,5511084995,11741544@N05,cc40170fdf,5056,6,"Isle Royale, Minong Mine adit",1,0,0
5490367696_60047415@N07_70cc3ae782,5490367696,60047415@N07,70cc3ae782,5300,6,Stoll Point - Isle Royale,1,0,0
5441084475_22292497@N05_34297be7df,5441084475,22292497@N05,34297be7df,5178,6,Inner light,1,0,0
5427253064_34883059@N03_00a281d5d2,5427253064,34883059@N03,00a281d5d2,5134,6,_DSC0236.jpg,1,0,0
5427249604_34883059@N03_3dc1945676,5427249604,34883059@N03,3dc1945676,5291,6,_DSC0224-Edit.jpg,1,0,0
5427186342_34883059@N03_c59b57e1bf,5427186342,34883059@N03,c59b57e1bf,5019,6,_DSC0154.jpg,1,0,0
5275452030_45508448@N05_9c8f10e9af,5275452030,45508448@N05,9c8f10e9af,5086,6,P1010717,1,0,0
5275451678_45508448@N05_154da46c62,5275451678,45508448@N05,154da46c62,5128,6,P1010716,1,0,0
5222736078_40086339@N06_b54735fb47,5222736078,40086339@N06,b54735fb47,5128,6,,1,0,0
5097380354_16889244@N03_8e1822355f,5097380354,16889244@N03,8e1822355f,4084,5,"Tobin Harbor Dock and Sunset, Isle Royale National Park",1,0,0
5094834541_12491611@N03_f846fce98e,5094834541,12491611@N03,f846fce98e,4144,5,"Woodpecker, Isle Royale",1,0,0
5094834293_12491611@N03_8a595f64b8,5094834293,12491611@N03,8a595f64b8,4126,5,"Windigo, Isle Royale",1,0,0
5094834009_12491611@N03_a87ec0bee5,5094834009,12491611@N03,a87ec0bee5,4103,5,"Windigo Harbor, Isle Royale",1,0,0
5095432470_12491611@N03_f0eef8cda4,5095432470,12491611@N03,f0eef8cda4,4144,5,"Windigo Dock, Isle Royale's Link to the Mainland",1,0,0
5095432228_12491611@N03_fb3a50886b,5095432228,12491611@N03,fb3a50886b,4092,5,"Where's the Ferry? Windigo Dock, Isle Royale",1,0,0
5095431964_12491611@N03_74db05d63d,5095431964,12491611@N03,74db05d63d,4151,5,"Weathered Evergreen, Isle Royale",1,0,0
5095431338_12491611@N03_10fe406469,5095431338,12491611@N03,10fe406469,4088,5,"View from Inside Tent as Socks Dry and Turkish Coffee Brews, Isle Royale",1,0,0
5094832553_12491611@N03_fce78c265f,5094832553,12491611@N03,fce78c265f,4126,5,"Tree Forms Archway Over Trail, Isle Royale",1,0,0
5094832249_12491611@N03_5475a3d9fd,5094832249,12491611@N03,5475a3d9fd,4111,5,"Trail, Isle Royale",1,0,0
5095430474_12491611@N03_3ac76a7266,5095430474,12491611@N03,3ac76a7266,4124,5,"Trail Toward Hugininn Cove, Isle Royale",1,0,0
5094831077_12491611@N03_a2bb7bc989,5094831077,12491611@N03,a2bb7bc989,4087,5,"Trail Marker Near Feldtmann Lake, Isle Royale",1,0,0
5094830817_12491611@N03_87eabd5ba9,5094830817,12491611@N03,87eabd5ba9,4090,5,"Towering Tree, Isle Royale",1,0,0
5095429004_12491611@N03_758053a196,5095429004,12491611@N03,758053a196,4130,5,"Through the Woods, Isle Royale",1,0,0
5094830291_12491611@N03_eeb3ddf00a,5094830291,12491611@N03,eeb3ddf00a,4125,5,"Shore Near Windigo, Isle Royale",1,0,0
5094830033_12491611@N03_be50b18f2a,5094830033,12491611@N03,be50b18f2a,4108,5,"Red Squirrel, Isle Royale",1,0,0
5094829495_12491611@N03_05c854f00f,5094829495,12491611@N03,05c854f00f,4088,5,"Red Squirrel Peers at Me, Isle Royale",1,0,0
5095427188_12491611@N03_b227690dd3,5095427188,12491611@N03,b227690dd3,4084,5,"Red Squirrel Has a Snack, Isle Royale",1,0,0
5094828207_12491611@N03_aed4eec54c,5094828207,12491611@N03,aed4eec54c,4110,5,"Reaching, Isle Royale",1,0,0
5095426414_12491611@N03_8310b954ce,5095426414,12491611@N03,8310b954ce,4153,5,"Rainbow Cove, Isle Royale",1,0,0
5094827737_12491611@N03_d00d7a300a,5094827737,12491611@N03,d00d7a300a,4130,5,"Overgrown Trail To Feldtmann Lake, Isle Royale",1,0,0
5094827495_12491611@N03_a8575e014b,5094827495,12491611@N03,a8575e014b,4127,5,"On the Way to Feldtmann Lake, Isle Royale",1,0,0
5094827253_12491611@N03_48de286bc4,5094827253,12491611@N03,48de286bc4,4110,5,"Night Falls Upon Huginnin Cove, Isle Royale",1,0,0
5094826995_12491611@N03_1547388f7d,5094826995,12491611@N03,1547388f7d,4148,5,"Nicely Crafted Boardwalk, Isle Royale",1,0,0
5095425210_12491611@N03_87605c83b8,5095425210,12491611@N03,87605c83b8,4133,5,"Mysterious Tree, Isle Royale",1,0,0
5095424970_12491611@N03_f35c1deb48,5095424970,12491611@N03,f35c1deb48,4130,5,"My Campsite at Huginnin Cove, Isle Royale",1,0,0
5095424668_12491611@N03_6ed464e391,5095424668,12491611@N03,6ed464e391,4144,5,"My  Campsite at Huginnin Cove, Isle Royale",1,0,0
5094825703_12491611@N03_4f14c7249c,5094825703,12491611@N03,4f14c7249c,4129,5,"Moose Antlers, Isle Royale",1,0,0
5095423488_12491611@N03_c46af3fdf8,5095423488,12491611@N03,c46af3fdf8,4092,5,"Moose Antlers Near Feldtmann Lake, Isle Royale",1,0,0
5094823981_12491611@N03_509116dfdf,5094823981,12491611@N03,509116dfdf,4145,5,"Long-term Relationship, Isle Royale",1,0,0
5094823699_12491611@N03_6657d1ac28,5094823699,12491611@N03,6657d1ac28,4132,5,"Leaveless and Leavefull, Isle Royale",1,0,0
5095421568_12491611@N03_45c7413f9f,5095421568,12491611@N03,45c7413f9f,4089,5,"Huge Antlers, Isle Royale",1,0,0
5094821925_12491611@N03_3b0b253be8,5094821925,12491611@N03,3b0b253be8,4090,5,"Hitchhikers, Isle Royale",1,0,0
5095420092_12491611@N03_2d74ee3a1e,5095420092,12491611@N03,2d74ee3a1e,4106,5,"Hiking toward Feldtmann Lake, Isle Royale",1,0,0
5095419800_12491611@N03_2a39e8b730,5095419800,12491611@N03,2a39e8b730,4125,5,Ferry that Connects Isle Royale with the Mainland,1,0,0
4969210433_53029196@N07_cf0965cd3a,4969210433,53029196@N07,cf0965cd3a,4133,5,Isle Royale Ferry Wenonah,1,0,0
4885846791_64723528@N00_9c5cdc31cc,4885846791,64723528@N00,9c5cdc31cc,4137,5,P1020335,1,0,0
4820581294_40086339@N06_86f9a5903a,4820581294,40086339@N06,86f9a5903a,4141,5,Backcountry Bread,1,0,0
4973893776_16889244@N03_ec59858867,4973893776,16889244@N03,ec59858867,4126,5,Another Stop at Hawk Island,1,0,0
4950578505_16889244@N03_40e87f402e,4950578505,16889244@N03,40e87f402e,4122,5,Crystal Cove Boat House,1,0,0
4914013214_71131742@N00_73cc4d002b,4914013214,71131742@N00,73cc4d002b,4114,5,lane cove,1,0,0
