,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
18984733523_20478828@N08_a2598cd49b,18984733523,20478828@N08,a2598cd49b,438,1,Mom and Cubs,1,0,0
19417636168_20478828@N08_fa688a3de7,19417636168,20478828@N08,fa688a3de7,369,1,Brooks River Crossing at Sunrise,1,0,0
18983086194_20478828@N08_b935f01967,18983086194,20478828@N08,b935f01967,369,1,Mom on the Beach,1,0,0
18983080064_20478828@N08_164aeef5b2,18983080064,20478828@N08,164aeef5b2,544,1,Early Morning on the Beach,1,0,0
19417617788_20478828@N08_66553cd1cd,19417617788,20478828@N08,66553cd1cd,562,1,I See You,1,0,0
18983071494_20478828@N08_da21e29862,18983071494,20478828@N08,da21e29862,468,1,Keeping an Eye on Approaching Bears,1,0,0
19419039709_20478828@N08_c00b729926,19419039709,20478828@N08,c00b729926,450,1,Big Man Checking Out the Fishing Hole,1,0,0
19598682512_20478828@N08_9dccf0733c,19598682512,20478828@N08,9dccf0733c,3727,4,Walking the Falls,1,0,0
19609983881_20478828@N08_32b4a050e4,19609983881,20478828@N08,32b4a050e4,397,1,Coming Down for a Drink,1,0,0
19419022929_20478828@N08_8aec7b3c7b,19419022929,20478828@N08,8aec7b3c7b,312,1,Standing Out,1,0,0
18983042944_20478828@N08_c5679115ac,18983042944,20478828@N08,c5679115ac,388,1,Merganser Mom,1,0,0
19598660432_20478828@N08_101fbde868,19598660432,20478828@N08,101fbde868,405,1,Our Home Away from Home,1,0,0
19291086616_47868461@N00_0805af39da,19291086616,47868461@N00,0805af39da,435,1,D8E_6878.jpg,1,0,0
19317093855_47868461@N00_12aa94b310,19317093855,47868461@N00,12aa94b310,3785,4,D8E_6821.jpg,1,0,0
18428865893_96422961@N00_7809c778d4,18428865893,96422961@N00,7809c778d4,424,1,,1,0,0
18861818260_96422961@N00_1361549a8d,18861818260,96422961@N00,1361549a8d,402,1,,1,0,0
19043953192_96422961@N00_4ce5abf3c5,19043953192,96422961@N00,4ce5abf3c5,443,1,,1,0,0
18861844998_96422961@N00_5e9ddc0bab,18861844998,96422961@N00,5e9ddc0bab,345,1,,1,0,0
19043943352_96422961@N00_fa02c8926f,19043943352,96422961@N00,fa02c8926f,273,1,,1,0,0
19043931572_96422961@N00_3a364e8ce9,19043931572,96422961@N00,3a364e8ce9,3816,4,,1,0,0
18428806853_96422961@N00_bbe8f02c8d,18428806853,96422961@N00,bbe8f02c8d,434,1,,1,0,0
19043900962_96422961@N00_8458f53268,19043900962,96422961@N00,8458f53268,545,1,,1,0,0
18635546188_47868461@N00_29bc1d024d,18635546188,47868461@N00,29bc1d024d,5464,6,D8E_6682.jpg,1,0,0
17895243399_62539987@N05_333b2c7f6c,17895243399,62539987@N05,333b2c7f6c,8762,9,Close Brush,1,0,0
17412611314_62539987@N05_f45710484b,17412611314,62539987@N05,f45710484b,7752,8,Rest of the Meal,1,0,0
17909370521_7243127@N04_6b6623d191,17909370521,7243127@N04,6b6623d191,7705,8,Brown Bear at Brooks Falls,1,0,0
17720962488_7243127@N04_c7aab8bcb9,17720962488,7243127@N04,c7aab8bcb9,7710,8,Brown Bears Fishing at Brooks Falls,1,0,0
17722564139_7243127@N04_a7babb97a1,17722564139,7243127@N04,a7babb97a1,8897,9,"""Oh Shucks""",1,0,0
17383180236_62539987@N05_ef6a70b9b0,17383180236,62539987@N05,ef6a70b9b0,7779,8,Damn Itch,1,0,0
17171854607_62539987@N05_1bbe77809d,17171854607,62539987@N05,1bbe77809d,7675,8,Can you see me?,1,0,0
16670704464_62539987@N05_9cee9070e9,16670704464,62539987@N05,9cee9070e9,8695,9,Getting Wet,1,0,0
17289817892_62539987@N05_069c1ac07d,17289817892,62539987@N05,069c1ac07d,8688,9,Watchful Mom,1,0,0
17265675676_62539987@N05_d4751d141c,17265675676,62539987@N05,d4751d141c,7666,8,Hey Guys!,1,0,0
17104077680_62539987@N05_367d4e094b,17104077680,62539987@N05,367d4e094b,8746,9,Low Tide,1,0,0
17089269862_122206077@N08_1ebeece6f0,17089269862,122206077@N08,1ebeece6f0,7674,8,,1,0,0
16116390783_68915455@N00_b32568420a,16116390783,68915455@N00,b32568420a,8578,9,Relax,1,0,0
16570353026_18336022@N07_755f7848e8,16570353026,18336022@N07,755f7848e8,8587,9,,1,0,0
15562735964_62539987@N05_c5ba9e1db1,15562735964,62539987@N05,c5ba9e1db1,7479,8,Remote Spot,1,0,0
15394867563_7880841@N06_a4d494f0ce,15394867563,7880841@N06,a4d494f0ce,7482,8,,1,0,0
15203579473_7880841@N06_4df732ce40,15203579473,7880841@N06,4df732ce40,7538,8,,1,0,0
15637590948_7880841@N06_0e9fe9c13f,15637590948,7880841@N06,0e9fe9c13f,7534,8,,1,0,0
15612501576_18336022@N07_9f5f7857f7,15612501576,18336022@N07,9f5f7857f7,5613,6,Snorkeling Bear,1,0,0
15586642941_36310471@N04_0be5a3bdae,15586642941,36310471@N04,0be5a3bdae,3934,4,DSC_4325,1,0,0
14911506274_36310471@N04_22b9d4c91f,14911506274,36310471@N04,22b9d4c91f,3929,4,Looking South towards Hallo Bay,1,0,0
15532238325_36310471@N04_2bda8bf2df,15532238325,36310471@N04,2bda8bf2df,5601,6,Crater on Mt. Douglas,1,0,0
15529525591_36310471@N04_2076d89e40,15529525591,36310471@N04,2076d89e40,3930,4,Augustine Volcano,1,0,0
15295938119_18336022@N07_6fd5900ec8,15295938119,18336022@N07,6fd5900ec8,5612,6,Who are you?,1,0,0
18860817218_96422961@N00_8cb0a5be9a,18860817218,96422961@N00,8cb0a5be9a,527,1,,1,0,0
19042911082_96422961@N00_2a2f957001,19042911082,96422961@N00,2a2f957001,446,1,,1,0,0
19048456905_96422961@N00_2154dcaeff,19048456905,96422961@N00,2154dcaeff,492,1,,1,0,0
18427757343_96422961@N00_9ca4b59651,18427757343,96422961@N00,9ca4b59651,540,1,,1,0,0
19051565871_96422961@N00_5eeee9d65c,19051565871,96422961@N00,5eeee9d65c,402,1,,1,0,0
19022158896_96422961@N00_afa93f67a9,19022158896,96422961@N00,afa93f67a9,488,1,,1,0,0
19022141386_96422961@N00_d9c3a5e709,19022141386,96422961@N00,d9c3a5e709,359,1,,1,0,0
19048364445_96422961@N00_19e921431b,19048364445,96422961@N00,19e921431b,295,1,,1,0,0
19022107946_96422961@N00_afdfe5708b,19022107946,96422961@N00,afdfe5708b,366,1,,1,0,0
18862142859_96422961@N00_af5c287ebc,18862142859,96422961@N00,af5c287ebc,328,1,,1,0,0
19022075326_96422961@N00_fe27c249de,19022075326,96422961@N00,fe27c249de,342,1,,1,0,0
18860575310_96422961@N00_0e671224ae,18860575310,96422961@N00,0e671224ae,389,1,,1,0,0
19051432041_96422961@N00_34382633fc,19051432041,96422961@N00,34382633fc,518,1,,1,0,0
18860592428_96422961@N00_96817306c1,18860592428,96422961@N00,96817306c1,506,1,,1,0,0
18860537740_96422961@N00_9bd0507dc6,18860537740,96422961@N00,9bd0507dc6,396,1,,1,0,0
18860524690_96422961@N00_1fd0a1c093,18860524690,96422961@N00,1fd0a1c093,3696,4,,1,0,0
18427551383_96422961@N00_b7fb847da5,18427551383,96422961@N00,b7fb847da5,526,1,,1,0,0
18425677284_96422961@N00_20d131879d,18425677284,96422961@N00,20d131879d,548,1,,1,0,0
18860518198_96422961@N00_b800f32c69,18860518198,96422961@N00,b800f32c69,560,1,,1,0,0
18861996569_96422961@N00_b1d7e6b552,18861996569,96422961@N00,b1d7e6b552,3672,4,,1,0,0
18425627954_96422961@N00_f4370c10b9,18425627954,96422961@N00,f4370c10b9,284,1,,1,0,0
18427466283_96422961@N00_069070dd47,18427466283,96422961@N00,069070dd47,549,1,,1,0,0
18427452243_96422961@N00_fc6fefd7af,18427452243,96422961@N00,fc6fefd7af,514,1,,1,0,0
18425582744_96422961@N00_5ea68d3369,18425582744,96422961@N00,5ea68d3369,522,1,,1,0,0
18860428508_96422961@N00_d3364fee2d,18860428508,96422961@N00,d3364fee2d,540,1,,1,0,0
19048091315_96422961@N00_49df06d991,19048091315,96422961@N00,49df06d991,370,1,,1,0,0
18827500046_47868461@N00_77ba5e66a8,18827500046,47868461@N00,77ba5e66a8,5488,6,D8E_6764.jpg,1,0,0
18667573799_47868461@N00_c2c69d85a3,18667573799,47868461@N00,c2c69d85a3,5485,6,D8E_6749_HDR.jpg,1,0,0
18823300475_47868461@N00_4f2843d0b6,18823300475,47868461@N00,4f2843d0b6,3949,4,D8E_6696.jpg,1,0,0
18823291345_47868461@N00_6da13098b7,18823291345,47868461@N00,6da13098b7,5497,6,D8E_6661.jpg,1,0,0
17286246154_7243127@N04_df98ee9f24,17286246154,7243127@N04,df98ee9f24,7734,8,Alaskan Bald Eagle,1,0,0
17722569419_7243127@N04_df0aac9a6a,17722569419,7243127@N04,df0aac9a6a,5344,6,"Geographic Harbor, Katmai National Park, Akaska",1,0,0
16960066290_132571309@N03_d0233d067e,16960066290,132571309@N03,d0233d067e,8690,9,DSC_0999,1,0,0
17146910341_132571309@N03_fb0813429f,17146910341,132571309@N03,fb0813429f,7679,8,DSC_9709,1,0,0
16527023173_132571309@N03_b548d1deca,16527023173,132571309@N03,b548d1deca,8786,9,goody-2,1,0,0
16526752323_132571309@N03_cfd78146eb,16526752323,132571309@N03,cfd78146eb,7632,8,The lodge from the sky,1,0,0
16939499517_132571309@N03_3e1616f946,16939499517,132571309@N03,3e1616f946,7691,8,IMG_3915,1,0,0
16959329300_132571309@N03_31e5c78eb6,16959329300,132571309@N03,31e5c78eb6,7677,8,Our fleet,1,0,0
16526477753_132571309@N03_65692870da,16526477753,132571309@N03,65692870da,7615,8,GUN_0096,1,0,0
17145973431_132571309@N03_6e818f5182,17145973431,132571309@N03,6e818f5182,7636,8,The Lodge,1,0,0
16796100612_90673956@N06_f149ae4605,16796100612,90673956@N06,f149ae4605,8577,9,"Vegetation Monitoring, Katmai NPP",1,0,0
16796099732_90673956@N06_684af7ca04,16796099732,90673956@N06,684af7ca04,8707,9,"Vegetation Monitoring, Katmai NPP",1,0,0
16589896647_90673956@N06_683777f7d5,16589896647,90673956@N06,683777f7d5,7281,8,"Vegetation Monitoring, Katmai NPP",1,0,0
16136792673_18336022@N07_56072923bf,16136792673,18336022@N07,56072923bf,8678,9,,1,0,0
16547303827_62539987@N05_cd51df1aa7,16547303827,62539987@N05,cd51df1aa7,8628,9,Face to Face,1,0,0
16126619993_62539987@N05_8507732871,16126619993,62539987@N05,8507732871,8573,9,Simply a Cormorant #1,1,0,0
16559179970_62539987@N05_a075170bfc,16559179970,62539987@N05,a075170bfc,7594,8,Simply a Cormorant #2,1,0,0
16427529660_62539987@N05_42daaa8eb6,16427529660,62539987@N05,42daaa8eb6,8576,9,Undecided - Somehow,1,0,0
15949711583_62539987@N05_bb17cc68ef,15949711583,62539987@N05,bb17cc68ef,7393,8,Way Dreamy,1,0,0
16562194052_62539987@N05_5b509cc279,16562194052,62539987@N05,5b509cc279,7426,8,Hot Pursuit,1,0,0
16354723097_18336022@N07_b4fa788a08,16354723097,18336022@N07,b4fa788a08,8644,9,Coastal Brown Bear,1,0,0
16506429051_62539987@N05_13789a4d3d,16506429051,62539987@N05,13789a4d3d,7364,8,Surprise,1,0,0
16266483437_62539987@N05_7c1a5bf6e7,16266483437,62539987@N05,7c1a5bf6e7,7317,8,Searching,1,0,0
15782100604_62539987@N05_868e96ca91,15782100604,62539987@N05,868e96ca91,7447,8,Through the Clouds,1,0,0
16309257226_18336022@N07_0edbd28d00,16309257226,18336022@N07,0edbd28d00,8634,9,Afternoon Snack,1,0,0
16265532471_18336022@N07_d835313083,16265532471,18336022@N07,d835313083,8632,9,Sunrise at Naknek Lake,1,0,0
16130766091_22918294@N04_2028e06749,16130766091,22918294@N04,2028e06749,7463,8,Alaska.,1,0,0
16012544931_7880841@N06_097f48ca08,16012544931,7880841@N06,097f48ca08,7514,8,,1,0,0
15392230624_7880841@N06_2577d0a906,15392230624,7880841@N06,2577d0a906,8654,9,,1,0,0
15637636618_7880841@N06_bb7835a93e,15637636618,7880841@N06,bb7835a93e,5607,6,,1,0,0
15566576397_18336022@N07_5eee1dfe33,15566576397,18336022@N07,5eee1dfe33,3954,4,Afternoon Stroll,1,0,0
15565642896_36310471@N04_6e75060fc7,15565642896,36310471@N04,6e75060fc7,3952,4,DSC_4541,1,0,0
15403197978_36310471@N04_57b45c41d1,15403197978,36310471@N04,57b45c41d1,3939,4,DSC_4349,1,0,0
15345621189_36310471@N04_398c6409f3,15345621189,36310471@N04,398c6409f3,3951,4,Kaguyak Volcano,1,0,0
15533082432_36310471@N04_8b647b0091,15533082432,36310471@N04,8b647b0091,5608,6,DSC_4702,1,0,0
14912073963_36310471@N04_ed5334003c,14912073963,36310471@N04,ed5334003c,3929,4,DSC_4679,1,0,0
15346229917_36310471@N04_79bab7a8b3,15346229917,36310471@N04,79bab7a8b3,3930,4,DSC_4564,1,0,0
15532246945_36310471@N04_97c21612fd,15532246945,36310471@N04,97c21612fd,5609,6,Exahusted,1,0,0
14912061983_36310471@N04_f1ac4cc280,14912061983,36310471@N04,f1ac4cc280,5601,6,DSC_4418,1,0,0
14911486284_36310471@N04_6720648e0c,14911486284,36310471@N04,6720648e0c,3932,4,DSC_4411,1,0,0
15522642442_36310471@N04_b1ddfd1a2b,15522642442,36310471@N04,b1ddfd1a2b,3928,4,Hungry Cubs,1,0,0
15523028655_36310471@N04_2e2eafcd77,15523028655,36310471@N04,2e2eafcd77,3934,4,Taking stock,1,0,0
15519862681_36310471@N04_72c0b1993a,15519862681,36310471@N04,72c0b1993a,5604,6,Bucolic,1,0,0
15519856871_36310471@N04_862c653db2,15519856871,36310471@N04,862c653db2,5610,6,DSC_4500,1,0,0
15336358918_36310471@N04_d85bcd4285,15336358918,36310471@N04,d85bcd4285,5603,6,Have  you seen my claws?,1,0,0
15499840366_36310471@N04_d995a98263,15499840366,36310471@N04,d995a98263,3940,4,Nursing the cubs,1,0,0
15499838516_36310471@N04_84b1a00f2f,15499838516,36310471@N04,84b1a00f2f,3937,4,Keeping an eye on us too,1,0,0
15522619602_36310471@N04_55244f2c44,15522619602,36310471@N04,55244f2c44,5613,6,Heading on Across...,1,0,0
15499833436_36310471@N04_b544fbd1a9,15499833436,36310471@N04,b544fbd1a9,5604,6,Getting a drink,1,0,0
15336346898_36310471@N04_a5c23da55d,15336346898,36310471@N04,a5c23da55d,3929,4,Goldilocks' three spring cubs watching from afar,1,0,0
15336250430_36310471@N04_1e3294c2f3,15336250430,36310471@N04,1e3294c2f3,5598,6,Goldilocks (left) in a standoff,1,0,0
15336248180_36310471@N04_7438acb3f5,15336248180,36310471@N04,7438acb3f5,5604,6,Trouble,1,0,0
15336335218_36310471@N04_d5def58f72,15336335218,36310471@N04,d5def58f72,5604,6,Bad Hair Day,1,0,0
15499816576_36310471@N04_9a3c38e031,15499816576,36310471@N04,9a3c38e031,3943,4,Exahusted,1,0,0
15336231690_36310471@N04_c2857dbb3a,15336231690,36310471@N04,c2857dbb3a,5606,6,"Mama, giving us the eye",1,0,0
15522976935_36310471@N04_25692f292c,15522976935,36310471@N04,25692f292c,3931,4,Jr. goofing off,1,0,0
15336075049_36310471@N04_9cd4052ec1,15336075049,36310471@N04,9cd4052ec1,3950,4,Yearling Grizzly,1,0,0
15336367677_36310471@N04_cb9c4dc091,15336367677,36310471@N04,cb9c4dc091,3927,4,Wait.  There are bears here?,1,0,0
15427679116_18336022@N07_39513f62cb,15427679116,18336022@N07,39513f62cb,5598,6,Hand to Hand,1,0,0
15256110992_62539987@N05_ceee6c4aa1,15256110992,62539987@N05,ceee6c4aa1,3871,4,I don't look at you!,1,0,0
15256106602_62539987@N05_7e0bffe157,15256106602,62539987@N05,7e0bffe157,3898,4,Don't disturb!,1,0,0
15049033099_62539987@N05_0ccc9297cc,15049033099,62539987@N05,0ccc9297cc,3869,4,Going to Have a Bath,1,0,0
15041791299_62539987@N05_e68418bbb0,15041791299,62539987@N05,e68418bbb0,5596,6,Close Encounter,1,0,0
15228818505_62539987@N05_a6d337b7fb,15228818505,62539987@N05,a6d337b7fb,3867,4,What did she say?,1,0,0
15157676236_62539987@N05_e7c678d181,15157676236,62539987@N05,e7c678d181,3897,4,Don't Tread on Me! [explored],1,0,0
15007170456_31435579@N08_b4db4549d7,15007170456,31435579@N08,b4db4549d7,5587,6,IMG_3642,1,0,0
15001488436_31435579@N08_3195ec6875,15001488436,31435579@N08,3195ec6875,5560,6,alaska-las-nyc-401,1,0,0
14837879988_31435579@N08_8eec6a96b5,14837879988,31435579@N08,8eec6a96b5,3905,4,alaska-las-nyc-400,1,0,0
15024482595_31435579@N08_b28985f0c8,15024482595,31435579@N08,b28985f0c8,3912,4,alaska-las-nyc-398,1,0,0
14837933687_31435579@N08_b3200b2d37,14837933687,31435579@N08,b3200b2d37,3885,4,alaska-las-nyc-394,1,0,0
15021364411_31435579@N08_a157543663,15021364411,31435579@N08,a157543663,5573,6,alaska-las-nyc-381,1,0,0
14837779600_31435579@N08_1f1071389e,14837779600,31435579@N08,1f1071389e,5586,6,alaska-las-nyc-380,1,0,0
14837891417_31435579@N08_844791c8a4,14837891417,31435579@N08,844791c8a4,3908,4,alaska-las-nyc-378,1,0,0
14837684309_31435579@N08_802fd68881,14837684309,31435579@N08,802fd68881,3871,4,alaska-las-nyc-375,1,0,0
14837799058_31435579@N08_f64fb01bac,14837799058,31435579@N08,f64fb01bac,3922,4,alaska-las-nyc-371,1,0,0
14837742780_31435579@N08_b2a20bc9c5,14837742780,31435579@N08,b2a20bc9c5,5578,6,alaska-las-nyc-367,1,0,0
15024393735_31435579@N08_49d0306054,15024393735,31435579@N08,49d0306054,3860,4,alaska-las-nyc-366,1,0,0
14837645629_31435579@N08_1d35bb7f85,14837645629,31435579@N08,1d35bb7f85,3842,4,alaska-las-nyc-362,1,0,0
14837722920_31435579@N08_127116589c,14837722920,31435579@N08,127116589c,3866,4,alaska-las-nyc-361,1,0,0
15001354936_31435579@N08_542b31f333,15001354936,31435579@N08,542b31f333,3922,4,alaska-las-nyc-355,1,0,0
14837745818_31435579@N08_2e8f90be8c,14837745818,31435579@N08,2e8f90be8c,5594,6,alaska-las-nyc-354,1,0,0
14837715008_31435579@N08_bd0631e6fc,14837715008,31435579@N08,bd0631e6fc,5575,6,alaska-las-nyc-341,1,0,0
15001301876_31435579@N08_f9519b0c63,15001301876,31435579@N08,f9519b0c63,5556,6,alaska-las-nyc-334,1,0,0
14837539700_31435579@N08_f4137f9596,14837539700,31435579@N08,f4137f9596,3861,4,alaska-las-nyc-295,1,0,0
14837576128_31435579@N08_3b2906fdc9,14837576128,31435579@N08,3b2906fdc9,5562,6,alaska-las-nyc-293,1,0,0
14837573158_31435579@N08_2f3cebbf8c,14837573158,31435579@N08,2f3cebbf8c,3904,4,alaska-las-nyc-292,1,0,0
14837527430_31435579@N08_a3e1fa1e4d,14837527430,31435579@N08,a3e1fa1e4d,5558,6,alaska-las-nyc-291,1,0,0
15024176035_31435579@N08_8ebc87bfec,15024176035,31435579@N08,8ebc87bfec,5571,6,alaska-las-nyc-290,1,0,0
15001171406_31435579@N08_867158ccb7,15001171406,31435579@N08,867158ccb7,3855,4,alaska-las-nyc-289,1,0,0
15021099911_31435579@N08_0ed09ac661,15021099911,31435579@N08,0ed09ac661,3923,4,alaska-las-nyc-288,1,0,0
14837512270_31435579@N08_47cb0dbd4f,14837512270,31435579@N08,47cb0dbd4f,3890,4,alaska-las-nyc-286,1,0,0
14837509670_31435579@N08_2608fa2236,14837509670,31435579@N08,2608fa2236,5582,6,alaska-las-nyc-285,1,0,0
15024158275_31435579@N08_1a32f7478a,15024158275,31435579@N08,1a32f7478a,3881,4,alaska-las-nyc-284,1,0,0
15001153586_31435579@N08_68969075b5,15001153586,31435579@N08,68969075b5,3911,4,alaska-las-nyc-283,1,0,0
14837497760_31435579@N08_942a666a8d,14837497760,31435579@N08,942a666a8d,3838,4,alaska-las-nyc-280,1,0,0
14837511127_31435579@N08_247ae2981a,14837511127,31435579@N08,247ae2981a,3888,4,alaska-las-nyc-245,1,0,0
15001041126_31435579@N08_b57fc322ea,15001041126,31435579@N08,b57fc322ea,5594,6,alaska-las-nyc-244,1,0,0
14837504337_31435579@N08_41ac83633e,14837504337,31435579@N08,41ac83633e,5578,6,alaska-las-nyc-243,1,0,0
14837501147_31435579@N08_eae123ea71,14837501147,31435579@N08,eae123ea71,5555,6,alaska-las-nyc-242,1,0,0
14837382460_31435579@N08_7d6522eb74,14837382460,31435579@N08,7d6522eb74,5595,6,alaska-las-nyc-241,1,0,0
14837378930_31435579@N08_255b1f60ee,14837378930,31435579@N08,255b1f60ee,3869,4,alaska-las-nyc-240,1,0,0
14837376290_31435579@N08_703b6aae70,14837376290,31435579@N08,703b6aae70,5591,6,alaska-las-nyc-239,1,0,0
14837413658_31435579@N08_50d0e83d3b,14837413658,31435579@N08,50d0e83d3b,3883,4,alaska-las-nyc-238,1,0,0
15020949831_31435579@N08_ffd189266a,15020949831,31435579@N08,ffd189266a,3841,4,alaska-las-nyc-236,1,0,0
14837479897_31435579@N08_da71ac45aa,14837479897,31435579@N08,da71ac45aa,5559,6,alaska-las-nyc-235,1,0,0
14837279489_31435579@N08_e1856d0bf5,14837279489,31435579@N08,e1856d0bf5,5552,6,alaska-las-nyc-234,1,0,0
15020937641_31435579@N08_144a9b9e20,15020937641,31435579@N08,144a9b9e20,3837,4,alaska-las-nyc-232,1,0,0
14837360407_31435579@N08_e1045e073f,14837360407,31435579@N08,e1045e073f,3866,4,alaska-las-nyc-195,1,0,0
15023530082_31435579@N08_362c3792d8,15023530082,31435579@N08,362c3792d8,5581,6,alaska-las-nyc-194,1,0,0
15023508622_31435579@N08_5a50aeb6d1,15023508622,31435579@N08,5a50aeb6d1,5551,6,alaska-las-nyc-187,1,0,0
15020798091_31435579@N08_0eab957edf,15020798091,31435579@N08,0eab957edf,5569,6,alaska-las-nyc-186,1,0,0
14837252868_31435579@N08_d156843f68,14837252868,31435579@N08,d156843f68,3926,4,alaska-las-nyc-185,1,0,0
15000858436_31435579@N08_d91bfda87c,15000858436,31435579@N08,d91bfda87c,5579,6,alaska-las-nyc-184,1,0,0
15023496602_31435579@N08_a84a7c74e4,15023496602,31435579@N08,a84a7c74e4,3885,4,alaska-las-nyc-183,1,0,0
14837321507_31435579@N08_cc5b694e87,14837321507,31435579@N08,cc5b694e87,3912,4,alaska-las-nyc-182,1,0,0
14837318347_31435579@N08_e4b2cf5440,14837318347,31435579@N08,e4b2cf5440,3885,4,alaska-las-nyc-181,1,0,0
15000846066_31435579@N08_bed4aa80a2,15000846066,31435579@N08,bed4aa80a2,5586,6,alaska-las-nyc-180,1,0,0
15023845525_31435579@N08_e96c08f875,15023845525,31435579@N08,e96c08f875,3837,4,alaska-las-nyc-179,1,0,0
14837231748_31435579@N08_2a25812f11,14837231748,31435579@N08,2a25812f11,5555,6,alaska-las-nyc-178,1,0,0
15000836286_31435579@N08_72307c396a,15000836286,31435579@N08,72307c396a,3895,4,alaska-las-nyc-177,1,0,0
15020127151_31435579@N08_2014dc789b,15020127151,31435579@N08,2014dc789b,3914,4,alaska-las-nyc-176,1,0,0
14836546480_31435579@N08_0a7ea090e2,14836546480,31435579@N08,0a7ea090e2,3848,4,alaska-las-nyc-175,1,0,0
15022827852_31435579@N08_c96a86ed36,15022827852,31435579@N08,c96a86ed36,3925,4,alaska-las-nyc-174,1,0,0
15020115891_31435579@N08_9330fae486,15020115891,31435579@N08,9330fae486,5555,6,alaska-las-nyc-173,1,0,0
15022820492_31435579@N08_8c1cb35f77,15022820492,31435579@N08,8c1cb35f77,3873,4,alaska-las-nyc-172,1,0,0
14836650177_31435579@N08_e16ef9a388,14836650177,31435579@N08,e16ef9a388,3925,4,alaska-las-nyc-171,1,0,0
15020105751_31435579@N08_0fb596abc3,15020105751,31435579@N08,0fb596abc3,3861,4,alaska-las-nyc-170,1,0,0
14836439969_31435579@N08_ac1dc64535,14836439969,31435579@N08,ac1dc64535,3909,4,alaska-las-nyc-169,1,0,0
15000165336_31435579@N08_262ac20e63,15000165336,31435579@N08,262ac20e63,3907,4,alaska-las-nyc-168,1,0,0
15000161076_31435579@N08_37042fd3d6,15000161076,31435579@N08,37042fd3d6,5593,6,alaska-las-nyc-167,1,0,0
15020092011_31435579@N08_702a671661,15020092011,31435579@N08,702a671661,5551,6,alaska-las-nyc-166,1,0,0
