,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
14450686376_124886023@N08_d6ca305e3e,14450686376,124886023@N08,d6ca305e3e,3905,4,2014-05-23 16.25.47,1,0,0
14472597424_124886023@N08_2b4b74bcac,14472597424,124886023@N08,2b4b74bcac,5573,6,2014-05-23 16.25.49,1,0,0
14472596964_124886023@N08_656e92f2df,14472596964,124886023@N08,656e92f2df,2930,3,2014-05-23 16.25.51,1,0,0
14472596574_124886023@N08_c7068498fa,14472596574,124886023@N08,c7068498fa,3849,4,2014-05-23 16.26.15,1,0,0
14472461212_124886023@N08_40bb2849a7,14472461212,124886023@N08,40bb2849a7,3889,4,2014-05-23 16.26.18,1,0,0
14472595814_124886023@N08_446b245ee4,14472595814,124886023@N08,446b245ee4,3908,4,2014-05-23 16.26.21,1,0,0
14472460652_124886023@N08_515740d13c,14472460652,124886023@N08,515740d13c,2916,3,2014-05-23 16.26.39,1,0,0
14472459322_124886023@N08_4662ea834c,14472459322,124886023@N08,4662ea834c,2918,3,2014-05-23 16.26.41,1,0,0
14287159400_124886023@N08_a037e16124,14287159400,124886023@N08,a037e16124,2899,3,2014-05-23 16.26.53,1,0,0
14472458442_124886023@N08_a99a556800,14472458442,124886023@N08,a99a556800,5566,6,2014-05-23 16.26.55,1,0,0
14470288641_124886023@N08_7a4eeba5c4,14470288641,124886023@N08,7a4eeba5c4,3901,4,2014-05-23 16.30.58,1,0,0
14493793193_124886023@N08_4f21b102b7,14493793193,124886023@N08,4f21b102b7,2919,3,2014-05-23 16.34.16,1,0,0
14472480234_124886023@N08_1807eaa725,14472480234,124886023@N08,1807eaa725,3911,4,2014-05-23 16.35.59,1,0,0
14472479754_124886023@N08_06da381ccb,14472479754,124886023@N08,06da381ccb,3918,4,2014-05-23 16.36.01,1,0,0
14472343162_124886023@N08_2aa289ce02,14472343162,124886023@N08,2aa289ce02,3850,4,2014-05-23 16.36.03,1,0,0
14452970933_58893878@N02_94307beb11,14452970933,58893878@N02,94307beb11,3847,4,Shaggy Beast 2 TRNP SE,1,0,0
14246128899_58893878@N02_ba27f3982f,14246128899,58893878@N02,ba27f3982f,2897,3,Scenic TRNP South Unit SE 2,1,0,0
14409655476_58893878@N02_7e727fd1a6,14409655476,58893878@N02,7e727fd1a6,5503,6,Shaggy Beast TRNP 2014 SE,1,0,0
14246125649_58893878@N02_7e7b483000,14246125649,58893878@N02,7e7b483000,2936,3,Scenic TRNP South Unit SE,1,0,0
14431462802_58893878@N02_e70550f67d,14431462802,58893878@N02,e70550f67d,3903,4,Trio of Wild Horses TRNP 2014 SE,1,0,0
14236657079_58893878@N02_0608a5c438,14236657079,58893878@N02,0608a5c438,5519,6,Wild Horses TRNP 2014,1,0,0
14236652189_58893878@N02_98ebd939eb,14236652189,58893878@N02,98ebd939eb,3908,4,Trio of Wild Horses TRNP 2014,1,0,0
14443477603_58893878@N02_3e2af71255,14443477603,58893878@N02,3e2af71255,2926,3,Scenic TRNP South Unit CE,1,0,0
14422004222_58893878@N02_6125dc012a,14422004222,58893878@N02,6125dc012a,3916,4,Two Antelopes at Rest TRNP 2014,1,0,0
14236833807_58893878@N02_64c7507d4f,14236833807,58893878@N02,64c7507d4f,2926,3,Scenic TRNP South Unit CE 2,1,0,0
14229545769_58893878@N02_5bffd92984,14229545769,58893878@N02,5bffd92984,2896,3,Painted Canyon TRNP June 12 2014 Flickr,1,0,0
14228293039_58893878@N02_4bc97c8d00,14228293039,58893878@N02,4bc97c8d00,2901,3,"South Unit Teddy Roosevelt National Park, North Dakota",1,0,0
14228485067_58893878@N02_a47fe7ab83,14228485067,58893878@N02,a47fe7ab83,3854,4,# Prairie Dog Pups TRNP 2014,1,0,0
14391795296_58893878@N02_13008c4f27,14391795296,58893878@N02,13008c4f27,3915,4,Bison Up Above TRNP 2014,1,0,0
14413033642_58893878@N02_2e94966ecd,14413033642,58893878@N02,2e94966ecd,3845,4,The Wooly Beast 1,1,0,0
14413031122_58893878@N02_5b5d2b3d1f,14413031122,58893878@N02,5b5d2b3d1f,5151,6,Bison on the Move 1,1,0,0
14413030072_58893878@N02_bd46000b9f,14413030072,58893878@N02,bd46000b9f,3851,4,Horns of the Bison TRNP 2014 V2,1,0,0
14412823434_58893878@N02_35d2be966d,14412823434,58893878@N02,35d2be966d,3911,4,3 Bison Grazing TRNP 2014,1,0,0
14227157178_58893878@N02_d4c508bfe5,14227157178,58893878@N02,d4c508bfe5,3877,4,Pair of Pronghorns 1,1,0,0
14410397041_58893878@N02_deaf787160,14410397041,58893878@N02,deaf787160,2914,3,Wild Stallion TRNP 2014,1,0,0
14390470726_58893878@N02_2a744cb044,14390470726,58893878@N02,2a744cb044,5196,6,TRNP Pano 70-200 Flikr,1,0,0
14390758471_7552583@N03_c0a01b078f,14390758471,7552583@N03,c0a01b078f,5498,6,Teddy Roosevelt National Park,1,0,0
14323136995_24842953@N04_5f5696635d,14323136995,24842953@N04,5f5696635d,2904,3,Little Missouri River-Theodore Roosevelt national park,1,0,0
13928566222_66733752@N00_52a3847d4d,13928566222,66733752@N00,52a3847d4d,3709,4,Theodore Roosevelt National Park,1,0,0
13928552356_66733752@N00_b18f028dfe,13928552356,66733752@N00,b18f028dfe,7048,8,Theodore Roosevelt National Park,1,0,0
13951659395_66733752@N00_ee810eb84e,13951659395,66733752@N00,ee810eb84e,3720,4,Theodore Roosevelt National Park,1,0,0
13928543576_66733752@N00_b377d73ab5,13928543576,66733752@N00,b377d73ab5,3829,4,Theodore Roosevelt National Park,1,0,0
13951717033_66733752@N00_35a4a0c699,13951717033,66733752@N00,35a4a0c699,2936,3,Theodore Roosevelt National Park,1,0,0
13951713953_66733752@N00_f48b0912b9,13951713953,66733752@N00,f48b0912b9,5488,6,Theodore Roosevelt National Park,1,0,0
13951643195_66733752@N00_e3f328673c,13951643195,66733752@N00,e3f328673c,3808,4,Theodore Roosevelt National Park,1,0,0
13951639215_66733752@N00_6c4a459d70,13951639215,66733752@N00,6c4a459d70,2913,3,Theodore Roosevelt National Park,1,0,0
13951627295_66733752@N00_71b0f375c4,13951627295,66733752@N00,71b0f375c4,3689,4,Theodore Roosevelt National Park,1,0,0
13952077694_66733752@N00_9e6664777e,13952077694,66733752@N00,9e6664777e,3786,4,Theodore Roosevelt National Park,1,0,0
13928507636_66733752@N00_7cb3d9538a,13928507636,66733752@N00,7cb3d9538a,3783,4,Theodore Roosevelt National Park,1,0,0
13928503616_66733752@N00_96fcfc0219,13928503616,66733752@N00,96fcfc0219,7321,8,Theodore Roosevelt National Park,1,0,0
13928498626_66733752@N00_407c3257c3,13928498626,66733752@N00,407c3257c3,3711,4,Theodore Roosevelt National Park,1,0,0
13952059484_66733752@N00_4eb37c127a,13952059484,66733752@N00,4eb37c127a,3777,4,Theodore Roosevelt National Park,1,0,0
13951599265_66733752@N00_a3f67aeca3,13951599265,66733752@N00,a3f67aeca3,7419,8,Theodore Roosevelt National Park,1,0,0
13928494062_66733752@N00_863266a56f,13928494062,66733752@N00,863266a56f,7322,8,Theodore Roosevelt National Park,1,0,0
13952044174_66733752@N00_54130907b5,13952044174,66733752@N00,54130907b5,7311,8,Theodore Roosevelt National Park,1,0,0
13951586405_66733752@N00_e3e6a42497,13951586405,66733752@N00,e3e6a42497,7421,8,Theodore Roosevelt National Park,1,0,0
13915647126_66733752@N00_82828e9813,13915647126,66733752@N00,82828e9813,7139,8,Theodore Roosevelt National Park,1,0,0
13938750105_66733752@N00_a055d1a640,13938750105,66733752@N00,a055d1a640,7416,8,Theodore Roosevelt National Park,1,0,0
13938746605_66733752@N00_e4595cef75,13938746605,66733752@N00,e4595cef75,7414,8,Theodore Roosevelt National Park,1,0,0
13938793783_66733752@N00_a3f0c8f9e9,13938793783,66733752@N00,a3f0c8f9e9,3693,4,Theodore Roosevelt National Park,1,0,0
13938735815_66733752@N00_a63a5b0434,13938735815,66733752@N00,a63a5b0434,3829,4,Theodore Roosevelt National Park,1,0,0
13938731215_66733752@N00_3a0574fbc2,13938731215,66733752@N00,3a0574fbc2,2907,3,Theodore Roosevelt National Park,1,0,0
13915445992_66733752@N00_124853e500,13915445992,66733752@N00,124853e500,7385,8,Theodore Roosevelt National Park,1,0,0
13915436066_66733752@N00_8c12f25e4b,13915436066,66733752@N00,8c12f25e4b,2939,3,Theodore Roosevelt National Park,1,0,0
13938591853_66733752@N00_2378789314,13938591853,66733752@N00,2378789314,7020,8,Theodore Roosevelt National Park,1,0,0
13938586423_66733752@N00_6b76409953,13938586423,66733752@N00,6b76409953,3734,4,Theodore Roosevelt National Park,1,0,0
13938974274_66733752@N00_bc78476617,13938974274,66733752@N00,bc78476617,3727,4,Theodore Roosevelt National Park,1,0,0
13915420722_66733752@N00_6af2485a01,13915420722,66733752@N00,6af2485a01,3699,4,Theodore Roosevelt National Park,1,0,0
13915410156_66733752@N00_60c8b22c2b,13915410156,66733752@N00,60c8b22c2b,3726,4,Theodore Roosevelt National Park,1,0,0
13915395351_66733752@N00_93450d959a,13915395351,66733752@N00,93450d959a,7156,8,Theodore Roosevelt National Park,1,0,0
13938563343_66733752@N00_7c39d04f2e,13938563343,66733752@N00,7c39d04f2e,7409,8,Theodore Roosevelt National Park,1,0,0
13938505845_66733752@N00_3da6324e3f,13938505845,66733752@N00,3da6324e3f,7193,8,Theodore Roosevelt National Park,1,0,0
13902375216_66733752@N00_786f428262,13902375216,66733752@N00,786f428262,7001,8,Theodore Roosevelt National Park,1,0,0
13902373542_66733752@N00_397240b3a0,13902373542,66733752@N00,397240b3a0,7316,8,Theodore Roosevelt National Park,1,0,0
13902368052_66733752@N00_b5a80c7b56,13902368052,66733752@N00,b5a80c7b56,7072,8,Theodore Roosevelt National Park,1,0,0
13925918724_66733752@N00_d5a8ec8a74,13925918724,66733752@N00,d5a8ec8a74,3776,4,Theodore Roosevelt National Park,1,0,0
13902347931_66733752@N00_c9b5ce36e9,13902347931,66733752@N00,c9b5ce36e9,3778,4,Theodore Roosevelt National Park,1,0,0
13925522153_66733752@N00_3e71325687,13925522153,66733752@N00,3e71325687,7133,8,Theodore Roosevelt National Park,1,0,0
13925465725_66733752@N00_783992963a,13925465725,66733752@N00,783992963a,3684,4,Theodore Roosevelt National Park,1,0,0
13925906944_66733752@N00_25fb074291,13925906944,66733752@N00,25fb074291,5077,6,Theodore Roosevelt National Park,1,0,0
13902335981_66733752@N00_ddef4b5b2a,13902335981,66733752@N00,ddef4b5b2a,3812,4,Theodore Roosevelt National Park,1,0,0
13902339566_66733752@N00_a6985e763d,13902339566,66733752@N00,a6985e763d,7234,8,Theodore Roosevelt National Park,1,0,0
13902336416_66733752@N00_e6fa71c154,13902336416,66733752@N00,e6fa71c154,7332,8,Theodore Roosevelt National Park,1,0,0
13925504113_66733752@N00_ea56554425,13925504113,66733752@N00,ea56554425,7008,8,Theodore Roosevelt National Park,1,0,0
13925889574_66733752@N00_741a79ecdd,13925889574,66733752@N00,741a79ecdd,7341,8,Theodore Roosevelt National Park,1,0,0
13902316121_66733752@N00_aa7933bb31,13902316121,66733752@N00,aa7933bb31,7084,8,Theodore Roosevelt National Park,1,0,0
13902325382_66733752@N00_2a02cefc95,13902325382,66733752@N00,2a02cefc95,3692,4,Theodore Roosevelt National Park,1,0,0
13925874874_66733752@N00_48850cf6c4,13925874874,66733752@N00,48850cf6c4,7267,8,Theodore Roosevelt National Park,1,0,0
13925870554_66733752@N00_1dace6d998,13925870554,66733752@N00,1dace6d998,3810,4,Theodore Roosevelt National Park,1,0,0
13925866984_66733752@N00_ac2731f4d8,13925866984,66733752@N00,ac2731f4d8,7197,8,Theodore Roosevelt National Park,1,0,0
13925419295_66733752@N00_5feea92c21,13925419295,66733752@N00,5feea92c21,7356,8,Theodore Roosevelt National Park,1,0,0
13925469163_66733752@N00_fdda5efccd,13925469163,66733752@N00,fdda5efccd,3830,4,Theodore Roosevelt National Park,1,0,0
13925370185_66733752@N00_21bb21f5d0,13925370185,66733752@N00,21bb21f5d0,7428,8,Theodore Roosevelt National Park,1,0,0
13902258732_66733752@N00_324ee62a27,13902258732,66733752@N00,324ee62a27,7103,8,Theodore Roosevelt National Park,1,0,0
13925806804_66733752@N00_30674e3e70,13925806804,66733752@N00,30674e3e70,7117,8,Theodore Roosevelt National Park,1,0,0
13902253872_66733752@N00_08468e730c,13902253872,66733752@N00,08468e730c,7329,8,Theodore Roosevelt National Park,1,0,0
13925359735_66733752@N00_637838b038,13925359735,66733752@N00,637838b038,3812,4,Theodore Roosevelt National Park,1,0,0
8001473772_31715949@N00_c629b23d3c,8001473772,31715949@N00,c629b23d3c,8169,9,DSC_0523,1,0,0
8001268736_31715949@N00_b2c03e55ab,8001268736,31715949@N00,b2c03e55ab,8444,9,DSC_0452,1,0,0
7848578406_31715949@N00_e2ea98c4d0,7848578406,31715949@N00,e2ea98c4d0,7273,8,Hungry wasp,1,0,0
13914420953_31715949@N00_03ea2abcd4,13914420953,31715949@N00,03ea2abcd4,7195,8,x0766,1,0,0
13913086825_66733752@N00_39d7fe3510,13913086825,66733752@N00,39d7fe3510,3834,4,Theodore Roosevelt National Park,1,0,0
13913504864_66733752@N00_1560002eec,13913504864,66733752@N00,1560002eec,7080,8,Theodore Roosevelt National Park,1,0,0
13913502044_66733752@N00_6fdef4a287,13913502044,66733752@N00,6fdef4a287,7382,8,Theodore Roosevelt National Park,1,0,0
13889941442_66733752@N00_7d1d21bb0f,13889941442,66733752@N00,7d1d21bb0f,2889,3,Theodore Roosevelt National Park,1,0,0
13889934931_66733752@N00_1d04c15fc9,13889934931,66733752@N00,1d04c15fc9,3787,4,Theodore Roosevelt National Park,1,0,0
13889931791_66733752@N00_f365e1a517,13889931791,66733752@N00,f365e1a517,2932,3,Theodore Roosevelt National Park,1,0,0
13889932752_66733752@N00_1ae226ee28,13889932752,66733752@N00,1ae226ee28,3794,4,Theodore Roosevelt National Park,1,0,0
13913098723_66733752@N00_4ef3fa4173,13913098723,66733752@N00,4ef3fa4173,7258,8,Theodore Roosevelt National Park,1,0,0
13889923111_66733752@N00_8f362d8d05,13889923111,66733752@N00,8f362d8d05,3690,4,Theodore Roosevelt National Park,1,0,0
13889922616_66733752@N00_9066a4b29e,13889922616,66733752@N00,9066a4b29e,3756,4,Theodore Roosevelt National Park,1,0,0
13913033555_66733752@N00_d17ea289de,13913033555,66733752@N00,d17ea289de,3672,4,Theodore Roosevelt National Park,1,0,0
13889910991_66733752@N00_dc398162f6,13889910991,66733752@N00,dc398162f6,7360,8,Theodore Roosevelt National Park,1,0,0
13913023585_66733752@N00_890df61f61,13913023585,66733752@N00,890df61f61,3674,4,Theodore Roosevelt National Park,1,0,0
13913076343_66733752@N00_0521d1f876,13913076343,66733752@N00,0521d1f876,7002,8,Theodore Roosevelt National Park,1,0,0
13899016465_66733752@N00_f92a40e83f,13899016465,66733752@N00,f92a40e83f,3823,4,Theodore Roosevelt National Park,1,0,0
13899419964_66733752@N00_98e813561d,13899419964,66733752@N00,98e813561d,5232,6,Theodore Roosevelt National Park,1,0,0
13899067433_66733752@N00_bf54486abf,13899067433,66733752@N00,bf54486abf,7276,8,Theodore Roosevelt National Park,1,0,0
13899409804_66733752@N00_645a4c343c,13899409804,66733752@N00,645a4c343c,5031,6,Theodore Roosevelt National Park,1,0,0
13899057103_66733752@N00_7def6960de,13899057103,66733752@N00,7def6960de,7432,8,Theodore Roosevelt National Park,1,0,0
13899042003_66733752@N00_113aa3f530,13899042003,66733752@N00,113aa3f530,2928,3,Theodore Roosevelt National Park,1,0,0
13899383824_66733752@N00_158f0eb982,13899383824,66733752@N00,158f0eb982,3758,4,Theodore Roosevelt National Park,1,0,0
13898970925_66733752@N00_9f18624224,13898970925,66733752@N00,9f18624224,3726,4,Theodore Roosevelt National Park,1,0,0
13899024763_66733752@N00_c8681081ec,13899024763,66733752@N00,c8681081ec,3746,4,Theodore Roosevelt National Park,1,0,0
13899018713_66733752@N00_e6650f711d,13899018713,66733752@N00,e6650f711d,7377,8,Theodore Roosevelt National Park,1,0,0
13899359534_66733752@N00_d0a38505ef,13899359534,66733752@N00,d0a38505ef,7111,8,Theodore Roosevelt National Park,1,0,0
13899348604_66733752@N00_b8e72368d5,13899348604,66733752@N00,b8e72368d5,3819,4,Theodore Roosevelt National Park,1,0,0
13898934065_66733752@N00_3ff133f3b1,13898934065,66733752@N00,3ff133f3b1,7448,8,Theodore Roosevelt National Park,1,0,0
13898927605_66733752@N00_ecb6920119,13898927605,66733752@N00,ecb6920119,7220,8,Theodore Roosevelt National Park,1,0,0
13899329004_66733752@N00_897f4bbb4d,13899329004,66733752@N00,897f4bbb4d,2872,3,Theodore Roosevelt National Park,1,0,0
13899324474_66733752@N00_b4b0d4a3e7,13899324474,66733752@N00,b4b0d4a3e7,3768,4,Theodore Roosevelt National Park,1,0,0
13898909815_66733752@N00_e0293af32f,13898909815,66733752@N00,e0293af32f,3766,4,Theodore Roosevelt National Park,1,0,0
13898904025_66733752@N00_3ccc534a5f,13898904025,66733752@N00,3ccc534a5f,3699,4,Theodore Roosevelt National Park,1,0,0
13899308184_66733752@N00_2741741cff,13899308184,66733752@N00,2741741cff,7138,8,Theodore Roosevelt National Park,1,0,0
13898893715_66733752@N00_c5d4c1dc70,13898893715,66733752@N00,c5d4c1dc70,7058,8,Theodore Roosevelt National Park,1,0,0
13899297794_66733752@N00_b6bb53e0a8,13899297794,66733752@N00,b6bb53e0a8,5147,6,Theodore Roosevelt National Park,1,0,0
13898928973_66733752@N00_5c4a080405,13898928973,66733752@N00,5c4a080405,7023,8,Theodore Roosevelt National Park,1,0,0
13898863775_66733752@N00_759459dae9,13898863775,66733752@N00,759459dae9,7337,8,Theodore Roosevelt National Park,1,0,0
13898851855_66733752@N00_2d5edb9471,13898851855,66733752@N00,2d5edb9471,7322,8,Theodore Roosevelt National Park,1,0,0
13898847075_66733752@N00_ecf6935183,13898847075,66733752@N00,ecf6935183,7331,8,Theodore Roosevelt National Park,1,0,0
13899251434_66733752@N00_3617567dbc,13899251434,66733752@N00,3617567dbc,7427,8,Theodore Roosevelt National Park,1,0,0
13875269605_66733752@N00_bbd4090a32,13875269605,66733752@N00,bbd4090a32,2860,3,Theodore Roosevelt National Park,1,0,0
13875662914_66733752@N00_2b78f083c0,13875662914,66733752@N00,2b78f083c0,3781,4,Theodore Roosevelt National Park,1,0,0
13875258645_66733752@N00_b4d510cc46,13875258645,66733752@N00,b4d510cc46,2935,3,Theodore Roosevelt National Park,1,0,0
13875251965_66733752@N00_d5cd499357,13875251965,66733752@N00,d5cd499357,2905,3,Theodore Roosevelt National Park,1,0,0
13875247795_66733752@N00_862b495d7f,13875247795,66733752@N00,862b495d7f,7309,8,Theodore Roosevelt National Park,1,0,0
13875243075_66733752@N00_bdac695a25,13875243075,66733752@N00,bdac695a25,7387,8,Theodore Roosevelt National Park,1,0,0
13875288033_66733752@N00_26405e3079,13875288033,66733752@N00,26405e3079,3722,4,Theodore Roosevelt National Park,1,0,0
13875233475_66733752@N00_865626b50d,13875233475,66733752@N00,865626b50d,5198,6,Theodore Roosevelt National Park,1,0,0
13875279213_66733752@N00_d79c4292c0,13875279213,66733752@N00,d79c4292c0,7042,8,Theodore Roosevelt National Park,1,0,0
13875222365_66733752@N00_aca86f417a,13875222365,66733752@N00,aca86f417a,3770,4,Theodore Roosevelt National Park,1,0,0
13875215625_66733752@N00_2c0844dfe0,13875215625,66733752@N00,2c0844dfe0,2908,3,Theodore Roosevelt National Park,1,0,0
13875212305_66733752@N00_0c662d9065,13875212305,66733752@N00,0c662d9065,3691,4,Theodore Roosevelt National Park,1,0,0
13875208795_66733752@N00_77fcd551e0,13875208795,66733752@N00,77fcd551e0,2924,3,Theodore Roosevelt National Park,1,0,0
13875251713_66733752@N00_4820ce830e,13875251713,66733752@N00,4820ce830e,7142,8,Theodore Roosevelt National Park,1,0,0
13875197775_66733752@N00_95c0f68819,13875197775,66733752@N00,95c0f68819,3670,4,Theodore Roosevelt National Park,1,0,0
13875592174_66733752@N00_5a7717cbd3,13875592174,66733752@N00,5a7717cbd3,2811,3,Theodore Roosevelt National Park,1,0,0
13875588434_66733752@N00_b16b8d99aa,13875588434,66733752@N00,b16b8d99aa,7135,8,Theodore Roosevelt National Park,1,0,0
13875187275_66733752@N00_37e5427fab,13875187275,66733752@N00,37e5427fab,3673,4,Theodore Roosevelt National Park,1,0,0
13875183825_66733752@N00_7ebb707874,13875183825,66733752@N00,7ebb707874,7166,8,Theodore Roosevelt National Park,1,0,0
13875578384_66733752@N00_38cae59836,13875578384,66733752@N00,38cae59836,7168,8,Theodore Roosevelt National Park,1,0,0
13875223013_66733752@N00_53139c376b,13875223013,66733752@N00,53139c376b,7083,8,Theodore Roosevelt National Park,1,0,0
13875216943_66733752@N00_bf656983d2,13875216943,66733752@N00,bf656983d2,7271,8,Theodore Roosevelt National Park,1,0,0
13875161635_66733752@N00_db3c57b9fc,13875161635,66733752@N00,db3c57b9fc,2825,3,Theodore Roosevelt National Park,1,0,0
13875209963_66733752@N00_2ae47997b1,13875209963,66733752@N00,2ae47997b1,3757,4,Theodore Roosevelt National Park,1,0,0
13875152545_66733752@N00_8d7b1c9dcf,13875152545,66733752@N00,8d7b1c9dcf,3758,4,Theodore Roosevelt National Park,1,0,0
13875199383_66733752@N00_c06b01334a,13875199383,66733752@N00,c06b01334a,3700,4,Theodore Roosevelt National Park,1,0,0
13861832153_115652217@N03_fc65680532,13861832153,115652217@N03,fc65680532,3678,4,2010-06-10 12.40.37,1,0,0
7853516028_31715949@N00_6d0e1f9447,7853516028,31715949@N00,6d0e1f9447,7130,8,The way up,1,0,0
12686165624_28773252@N03_8df2c27486,12686165624,28773252@N03,8df2c27486,7394,8,Painted Canyons,1,0,0
11838965315_13945854@N00_3e105b250f,11838965315,13945854@N00,3e105b250f,5539,6,Follow the Road,1,0,0
11700484276_112750023@N04_242d0d69ef,11700484276,112750023@N04,242d0d69ef,7430,8,,1,0,0
11700095774_112750023@N04_a0ccb93a95,11700095774,112750023@N04,a0ccb93a95,2876,3,,1,0,0
11700477966_112750023@N04_403c79182b,11700477966,112750023@N04,403c79182b,5546,6,,1,0,0
11699963063_112750023@N04_ce40b4bc12,11699963063,112750023@N04,ce40b4bc12,7408,8,,1,0,0
11700471126_112750023@N04_b42e78191b,11700471126,112750023@N04,b42e78191b,5539,6,,1,0,0
11700467926_112750023@N04_9233ccf389,11700467926,112750023@N04,9233ccf389,5487,6,,1,0,0
11699952533_112750023@N04_a3190f7753,11699952533,112750023@N04,a3190f7753,5494,6,,1,0,0
11699704315_112750023@N04_78a194dc0e,11699704315,112750023@N04,78a194dc0e,5504,6,,1,0,0
11700458526_112750023@N04_284ace2583,11700458526,112750023@N04,284ace2583,3708,4,,1,0,0
11699699085_112750023@N04_4464981e8f,11699699085,112750023@N04,4464981e8f,2856,3,,1,0,0
11699941073_112750023@N04_f3fa888da0,11699941073,112750023@N04,f3fa888da0,3783,4,,1,0,0
11700450406_112750023@N04_b90b6fb271,11700450406,112750023@N04,b90b6fb271,2882,3,,1,0,0
11700447346_112750023@N04_1ac13a64df,11700447346,112750023@N04,1ac13a64df,3734,4,,1,0,0
