,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
12390068053_66733752@N00_44d4fbcd44,12390068053,66733752@N00,44d4fbcd44,2820,3,Black Canyon of the Gunnison National Park,1,0,0
12389917235_66733752@N00_4d383a15cc,12389917235,66733752@N00,4d383a15cc,7307,8,Black Canyon of the Gunnison National Park,1,0,0
12390340824_66733752@N00_fc1fe2b35d,12390340824,66733752@N00,fc1fe2b35d,3825,4,Black Canyon of the Gunnison National Park,1,0,0
12390332014_66733752@N00_9d639f0c74,12390332014,66733752@N00,9d639f0c74,5482,6,Black Canyon of the Gunnison National Park,1,0,0
12389878915_66733752@N00_dcc14acef8,12389878915,66733752@N00,dcc14acef8,3808,4,Black Canyon of the Gunnison National Park,1,0,0
12390304814_66733752@N00_1f5f94b9e1,12390304814,66733752@N00,1f5f94b9e1,3665,4,Black Canyon of the Gunnison National Park,1,0,0
12389847715_66733752@N00_c9de4f17c8,12389847715,66733752@N00,c9de4f17c8,5502,6,Black Canyon of the Gunnison National Park,1,0,0
12389974453_66733752@N00_3d558f20d5,12389974453,66733752@N00,3d558f20d5,3695,4,Black Canyon of the Gunnison National Park,1,0,0
12389954303_66733752@N00_c08ec23b49,12389954303,66733752@N00,c08ec23b49,2818,3,Black Canyon of the Gunnison National Park,1,0,0
12389746563_66733752@N00_50442a982e,12389746563,66733752@N00,50442a982e,3762,4,Black Canyon of the Gunnison National Park,1,0,0
12390030204_66733752@N00_2307c62e3f,12390030204,66733752@N00,2307c62e3f,3704,4,Black Canyon of the Gunnison National Park,1,0,0
12389588465_66733752@N00_8ce907822b,12389588465,66733752@N00,8ce907822b,2836,3,Black Canyon of the Gunnison National Park,1,0,0
12389574945_66733752@N00_c62e1fd0e1,12389574945,66733752@N00,c62e1fd0e1,2808,3,Black Canyon of the Gunnison National Park,1,0,0
12389709883_66733752@N00_5e5f556c4b,12389709883,66733752@N00,5e5f556c4b,7316,8,Black Canyon of the Gunnison National Park,1,0,0
12389679753_66733752@N00_d0ffe7e6ca,12389679753,66733752@N00,d0ffe7e6ca,3786,4,Black Canyon of the Gunnison National Park,1,0,0
12389594013_66733752@N00_019f0d9f90,12389594013,66733752@N00,019f0d9f90,3757,4,Black Canyon of the Gunnison National Park,1,0,0
12193001996_50902507@N00_be76249366,12193001996,50902507@N00,be76249366,3754,4,IMG_4960,1,0,0
12192636573_50902507@N00_6be1208657,12192636573,50902507@N00,6be1208657,3829,4,IMG_4945,1,0,0
12192807574_50902507@N00_bff4abc7b7,12192807574,50902507@N00,bff4abc7b7,7436,8,IMG_4973,1,0,0
12193001056_50902507@N00_0781b93b7a,12193001056,50902507@N00,0781b93b7a,7358,8,IMG_4955,1,0,0
12192377355_50902507@N00_8f0429ef0f,12192377355,50902507@N00,8f0429ef0f,5496,6,IMG_4968,1,0,0
12192999646_50902507@N00_58560d01db,12192999646,50902507@N00,58560d01db,3807,4,IMG_4976,1,0,0
12192633503_50902507@N00_1eaf1b2544,12192633503,50902507@N00,1eaf1b2544,3798,4,IMG_4995,1,0,0
12096747025_62598209@N04_2492b728b4,12096747025,62598209@N04,2492b728b4,7425,8,Sprouting,1,0,0
11739475215_46514221@N03_d1e6861323,11739475215,46514221@N03,d1e6861323,7314,8,Emma  at Black Canyon of the Gunnison,1,0,0
11739559264_46514221@N03_f400e1b49a,11739559264,46514221@N03,f400e1b49a,7410,8,Rim Trail,1,0,0
11569596883_33202667@N08_47f1550e9f,11569596883,33202667@N08,47f1550e9f,7298,8,eDSC01934,1,0,0
11569533996_33202667@N08_1e839a8cce,11569533996,33202667@N08,1e839a8cce,5475,6,eDSC01937,1,0,0
11556898095_33202667@N08_53817f9f6e,11556898095,33202667@N08,53817f9f6e,3828,4,eDSC01882,1,0,0
11557004636_33202667@N08_b896eeb09a,11557004636,33202667@N08,b896eeb09a,2807,3,eDSC01884,1,0,0
11556831925_33202667@N08_c4a91edda6,11556831925,33202667@N08,c4a91edda6,3709,4,eDSC01891,1,0,0
11556797565_33202667@N08_9db18d79aa,11556797565,33202667@N08,9db18d79aa,2850,3,eDSC01903,1,0,0
11556894423_33202667@N08_494e0224b2,11556894423,33202667@N08,494e0224b2,5548,6,eDSC01911,1,0,0
11556687515_33202667@N08_7d885c1a5f,11556687515,33202667@N08,7d885c1a5f,3787,4,eDSC01920,1,0,0
11556792186_33202667@N08_fa07b80dac,11556792186,33202667@N08,fa07b80dac,7291,8,eDSC01940,1,0,0
11485378175_32131040@N00_bc8a1f9415,11485378175,32131040@N00,bc8a1f9415,7319,8,Black Canyon,1,0,0
11485479806_32131040@N00_640783c352,11485479806,32131040@N00,640783c352,5535,6,Black Canyon of Gunnison,1,0,0
11418562293_27668732@N07_3422f08cf7,11418562293,27668732@N07,3422f08cf7,5536,6,2000 ft is a long way down.,1,0,0
11359780345_60253822@N02_ab85784af5,11359780345,60253822@N02,ab85784af5,5490,6,"Eroded Boulders at the bottom of Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359859464_60253822@N02_a684171431,11359859464,60253822@N02,a684171431,3785,4,"Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359913723_60253822@N02_11141a5c04,11359913723,60253822@N02,11141a5c04,7439,8,"Panorama (4)-Painted Wall / Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359852574_60253822@N02_eb87dd7bc0,11359852574,60253822@N02,eb87dd7bc0,3754,4,"Rock Climbers at Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359850534_60253822@N02_1dcc704550,11359850534,60253822@N02,1dcc704550,7418,8,"Rock Climbers at Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359847144_60253822@N02_02df3cb0fc,11359847144,60253822@N02,02df3cb0fc,3810,4,"Painted Wall at Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359806176_60253822@N02_7291c5ec2d,11359806176,60253822@N02,7291c5ec2d,7410,8,"Eroded Rock in Gunnison River at Chasm View, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359895603_60253822@N02_9b34166b0d,11359895603,60253822@N02,9b34166b0d,3783,4,"Devil's Lookout, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359833314_60253822@N02_efecc43569,11359833314,60253822@N02,efecc43569,2843,3,"Ancient Volcanos from Devil's Lookout, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359748595_60253822@N02_0ce46dcbfe,11359748595,60253822@N02,0ce46dcbfe,7313,8,"Gunnison River from Devil's Lookout, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359827094_60253822@N02_d2702d3cf9,11359827094,60253822@N02,d2702d3cf9,5489,6,"Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359741955_60253822@N02_fba204513d,11359741955,60253822@N02,fba204513d,2830,3,"Contemplation at Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359878663_60253822@N02_09e7260666,11359878663,60253822@N02,09e7260666,7355,8,"Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359873793_60253822@N02_9487bebeec,11359873793,60253822@N02,9487bebeec,2854,3,"Gunnison River at Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359776596_60253822@N02_5085605ea6,11359776596,60253822@N02,5085605ea6,3826,4,"Gunnison River at Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359866433_60253822@N02_63058c106d,11359866433,60253822@N02,63058c106d,5510,6,"Gunnison River at Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359856823_60253822@N02_4d8bda84b3,11359856823,60253822@N02,4d8bda84b3,7384,8,"Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359754976_60253822@N02_17903fbcb4,11359754976,60253822@N02,17903fbcb4,2814,3,"Pulpit Rock Overlook, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359704175_60253822@N02_9584109ddf,11359704175,60253822@N02,9584109ddf,7426,8,Black Canyon of the Gunnison,1,0,0
11359840053_60253822@N02_31e63341ea,11359840053,60253822@N02,31e63341ea,7321,8,"Closer view of the Pegmatite dike at Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359696995_60253822@N02_89e623704c,11359696995,60253822@N02,89e623704c,5511,6,"Gunnison Point view of South Rim, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359833043_60253822@N02_51db3a83f0,11359833043,60253822@N02,51db3a83f0,3820,4,"Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359688955_60253822@N02_47635b38f8,11359688955,60253822@N02,47635b38f8,7382,8,"Pegmatite dike across from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359827383_60253822@N02_acac9ff838,11359827383,60253822@N02,acac9ff838,5544,6,"Peering over from Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359823873_60253822@N02_15c394ff06,11359823873,60253822@N02,15c394ff06,3718,4,"Gunnison Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359759184_60253822@N02_2914bc2d39,11359759184,60253822@N02,2914bc2d39,3747,4,"South Rim Visitor Center, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359675745_60253822@N02_445bbcaa63,11359675745,60253822@N02,445bbcaa63,2834,3,"Walking Rim Rock Trail below Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359812243_60253822@N02_f788317a35,11359812243,60253822@N02,f788317a35,5537,6,"Panorama (4)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359751404_60253822@N02_501d64d00f,11359751404,60253822@N02,501d64d00f,3801,4,"Panorama (2)-Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359713136_60253822@N02_11bb9362b5,11359713136,60253822@N02,11bb9362b5,2827,3,"Tomichi Point, Black Canyon of the Gunnison, Montrose, Colorado",1,0,0
11359708686_60253822@N02_138347a04f,11359708686,60253822@N02,138347a04f,5492,6,"Black Canyon of the Gunnison Entrance Sign, Montrose, Colorado",1,0,0
11191648014_46464941@N07_b7113018bb,11191648014,46464941@N07,b7113018bb,5480,6,Sneaking up on a buck,1,0,0
11191647484_46464941@N07_3389034d20,11191647484,46464941@N07,3389034d20,3796,4,New pasture,1,0,0
11191647184_46464941@N07_a84b925e38,11191647184,46464941@N07,a84b925e38,3747,4,Out of the gate and above the fog,1,0,0
11153688945_46464941@N07_15c2488c34,11153688945,46464941@N07,15c2488c34,3667,4,The Uncompahgre Sea,1,0,0
11153688975_46464941@N07_b18f394c26,11153688975,46464941@N07,b18f394c26,7415,8,Above the fog,1,0,0
11088372086_8047602@N06_fabf77ff96,11088372086,8047602@N06,fabf77ff96,3691,4,Chasm View (Black Canyon of the Gunnison NP),1,0,0
11088364396_8047602@N06_12155e34f0,11088364396,8047602@N06,12155e34f0,7407,8,Chasm View Panorama (Black Canyon of the Gunnison NP),1,0,0
10964216814_32131040@N00_4a45c16af9,10964216814,32131040@N00,4a45c16af9,7309,8,Diagram of unconformity,1,0,0
10964040305_32131040@N00_3303bf9127,10964040305,32131040@N00,3303bf9127,2851,3,,1,0,0
10868832624_36417690@N08_d78414ebb0,10868832624,36417690@N08,d78414ebb0,7295,8,DSC05144,1,0,0
10463251123_52380202@N06_5182229cec,10463251123,52380202@N06,5182229cec,3771,4,Black Canyon National Park,1,0,0
10424074454_46464941@N07_382a8e2a74,10424074454,46464941@N07,382a8e2a74,5544,6,A fall day at the Black Canyon #10,1,0,0
10397908913_46464941@N07_8e851cf363,10397908913,46464941@N07,8e851cf363,3764,4,A fall day at the Black Canyon #9,1,0,0
10397908893_46464941@N07_4b7eba5c51,10397908893,46464941@N07,4b7eba5c51,7412,8,A fall day at the Black Canyon #7,1,0,0
10375159893_46464941@N07_edf21aac3c,10375159893,46464941@N07,edf21aac3c,7403,8,A fall day at the Black Canyon #6,1,0,0
10375159593_46464941@N07_af61a0328e,10375159593,46464941@N07,af61a0328e,5490,6,A fall day at the Black Canyon #5,1,0,0
10375159303_46464941@N07_3f23393b88,10375159303,46464941@N07,3f23393b88,3753,4,A fall day at the Black Canyon #4,1,0,0
10334325504_46464941@N07_1a06a8a691,10334325504,46464941@N07,1a06a8a691,7304,8,Black Canyon mystery,1,0,0
10129434806_18517772@N00_6225f1fd4e,10129434806,18517772@N00,6225f1fd4e,7454,8,,1,0,0
10129494543_18517772@N00_8b3b6297af,10129494543,18517772@N00,8b3b6297af,5323,6,,1,0,0
10129430766_18517772@N00_cfd2116ee3,10129430766,18517772@N00,cfd2116ee3,5520,6,,1,0,0
10129429166_18517772@N00_360268c87f,10129429166,18517772@N00,360268c87f,3718,4,,1,0,0
10129352445_18517772@N00_ca86f158d3,10129352445,18517772@N00,ca86f158d3,3813,4,,1,0,0
10129424946_18517772@N00_dd4cf4b92d,10129424946,18517772@N00,dd4cf4b92d,3828,4,,1,0,0
10129484133_18517772@N00_029b5b6262,10129484133,18517772@N00,029b5b6262,2838,3,,1,0,0
10129420786_18517772@N00_713211a758,10129420786,18517772@N00,713211a758,7449,8,,1,0,0
10129417446_18517772@N00_1be41cb644,10129417446,18517772@N00,1be41cb644,2871,3,,1,0,0
10129414366_18517772@N00_71124166e2,10129414366,18517772@N00,71124166e2,2805,3,,1,0,0
10129411836_18517772@N00_84b8bf4ba7,10129411836,18517772@N00,84b8bf4ba7,5545,6,,1,0,0
10129336005_18517772@N00_225549a71b,10129336005,18517772@N00,225549a71b,7413,8,,1,0,0
10129406716_18517772@N00_1c05ef1744,10129406716,18517772@N00,1c05ef1744,2893,3,,1,0,0
10129330555_18517772@N00_1b3b8deb6e,10129330555,18517772@N00,1b3b8deb6e,7341,8,,1,0,0
10129462673_18517772@N00_ff7feda1b4,10129462673,18517772@N00,ff7feda1b4,5336,6,,1,0,0
10129259914_18517772@N00_8b426a615a,10129259914,18517772@N00,8b426a615a,2805,3,,1,0,0
10129397426_18517772@N00_d647f5232c,10129397426,18517772@N00,d647f5232c,7397,8,,1,0,0
10129395056_18517772@N00_dcc70fe5c4,10129395056,18517772@N00,dcc70fe5c4,7364,8,,1,0,0
10129393486_18517772@N00_1a901c7c5d,10129393486,18517772@N00,1a901c7c5d,3694,4,,1,0,0
10129452023_18517772@N00_b7eeffdda0,10129452023,18517772@N00,b7eeffdda0,3669,4,,1,0,0
10129450033_18517772@N00_fb7d1a2f8d,10129450033,18517772@N00,fb7d1a2f8d,7362,8,,1,0,0
10129448293_18517772@N00_4850dae0d8,10129448293,18517772@N00,4850dae0d8,5498,6,,1,0,0
10129245444_18517772@N00_fb1d70d5c2,10129245444,18517772@N00,fb1d70d5c2,2841,3,,1,0,0
10129442863_18517772@N00_755f98567e,10129442863,18517772@N00,755f98567e,7309,8,,1,0,0
10129305855_18517772@N00_4ae726387b,10129305855,18517772@N00,4ae726387b,3698,4,,1,0,0
10129237554_18517772@N00_14b6a291c7,10129237554,18517772@N00,14b6a291c7,7430,8,,1,0,0
10129374826_18517772@N00_bcb7cbcfb1,10129374826,18517772@N00,bcb7cbcfb1,2807,3,,1,0,0
10129299405_18517772@N00_beabcd9a63,10129299405,18517772@N00,beabcd9a63,7415,8,,1,0,0
10129431813_18517772@N00_673b2b36ed,10129431813,18517772@N00,673b2b36ed,5496,6,,1,0,0
9886835503_23812473@N00_ba87f84a8e,9886835503,23812473@N00,ba87f84a8e,3666,4,098,1,0,0
9886729716_23812473@N00_3e9ffdabec,9886729716,23812473@N00,3e9ffdabec,3788,4,097,1,0,0
9886729076_23812473@N00_af8385f98d,9886729076,23812473@N00,af8385f98d,5537,6,096,1,0,0
9886718735_23812473@N00_c341395258,9886718735,23812473@N00,c341395258,5508,6,095,1,0,0
9886718525_23812473@N00_959c9bcc95,9886718525,23812473@N00,959c9bcc95,7398,8,094,1,0,0
9886741834_23812473@N00_f7d3fd5b04,9886741834,23812473@N00,f7d3fd5b04,3792,4,093,1,0,0
9886727426_23812473@N00_15b7960a1b,9886727426,23812473@N00,15b7960a1b,7358,8,092,1,0,0
9886717095_23812473@N00_b9734fd272,9886717095,23812473@N00,b9734fd272,7435,8,090,1,0,0
9886717345_23812473@N00_a36c40fcf5,9886717345,23812473@N00,a36c40fcf5,5486,6,091,1,0,0
9886740704_23812473@N00_2ea5498ed6,9886740704,23812473@N00,2ea5498ed6,2885,3,089,1,0,0
9886716625_23812473@N00_e104b846a3,9886716625,23812473@N00,e104b846a3,7456,8,088,1,0,0
9886740004_23812473@N00_90b68e6373,9886740004,23812473@N00,90b68e6373,2821,3,087,1,0,0
9886342614_23812473@N00_74b84b2e7e,9886342614,23812473@N00,74b84b2e7e,5544,6,086,1,0,0
9886328216_23812473@N00_55bb33014f,9886328216,23812473@N00,55bb33014f,3672,4,085,1,0,0
9886321325_23812473@N00_98b519f4ea,9886321325,23812473@N00,98b519f4ea,5326,6,083,1,0,0
9886327676_23812473@N00_435c0b664c,9886327676,23812473@N00,435c0b664c,7344,8,084,1,0,0
9886431713_23812473@N00_d4e5baa3f0,9886431713,23812473@N00,d4e5baa3f0,7413,8,082,1,0,0
9886319915_23812473@N00_fc720fb18c,9886319915,23812473@N00,fc720fb18c,3744,4,080,1,0,0
9886339814_23812473@N00_938ec46f67,9886339814,23812473@N00,938ec46f67,5344,6,081,1,0,0
12389546815_66733752@N00_77a5cf91b3,12389546815,66733752@N00,77a5cf91b3,7312,8,Black Canyon of the Gunnison National Park,1,0,0
12389522835_66733752@N00_be9034fe53,12389522835,66733752@N00,be9034fe53,5473,6,Black Canyon of the Gunnison National Park,1,0,0
12389653543_66733752@N00_0a0e58c04b,12389653543,66733752@N00,0a0e58c04b,7387,8,Black Canyon of the Gunnison National Park,1,0,0
12389938524_66733752@N00_6d8b7bcc8a,12389938524,66733752@N00,6d8b7bcc8a,7357,8,Black Canyon of the Gunnison National Park,1,0,0
12389641813_66733752@N00_5519a4dbab,12389641813,66733752@N00,5519a4dbab,7293,8,Black Canyon of the Gunnison National Park,1,0,0
12389634483_66733752@N00_272f64be19,12389634483,66733752@N00,272f64be19,3689,4,Black Canyon of the Gunnison National Park,1,0,0
12389483535_66733752@N00_628c2c86d9,12389483535,66733752@N00,628c2c86d9,7396,8,Black Canyon of the Gunnison National Park,1,0,0
12389475585_66733752@N00_41277db7ae,12389475585,66733752@N00,41277db7ae,5521,6,Black Canyon of the Gunnison National Park,1,0,0
12389462575_66733752@N00_07561c31a4,12389462575,66733752@N00,07561c31a4,5536,6,Black Canyon of the Gunnison National Park,1,0,0
9886325946_23812473@N00_bba88e26b3,9886325946,23812473@N00,bba88e26b3,3671,4,079,1,0,0
9886325316_23812473@N00_8287b251f1,9886325316,23812473@N00,8287b251f1,3702,4,078,1,0,0
9886319035_23812473@N00_03c943f230,9886319035,23812473@N00,03c943f230,3832,4,077,1,0,0
9886429563_23812473@N00_9f60e97656,9886429563,23812473@N00,9f60e97656,2828,3,075,1,0,0
9886338004_23812473@N00_e309cce4da,9886338004,23812473@N00,e309cce4da,2822,3,076,1,0,0
9886429153_23812473@N00_f338fed58d,9886429153,23812473@N00,f338fed58d,7374,8,074,1,0,0
9886323536_23812473@N00_8e43c666f2,9886323536,23812473@N00,8e43c666f2,2873,3,073,1,0,0
9886323386_23812473@N00_0285e4ef63,9886323386,23812473@N00,0285e4ef63,7331,8,072,1,0,0
9886428403_23812473@N00_c9892c6dc9,9886428403,23812473@N00,c9892c6dc9,5460,6,071,1,0,0
9886428203_23812473@N00_23533e0b14,9886428203,23812473@N00,23533e0b14,7304,8,070,1,0,0
9886427823_23812473@N00_807fd73fac,9886427823,23812473@N00,807fd73fac,5504,6,069,1,0,0
9886335504_23812473@N00_4b9230d746,9886335504,23812473@N00,4b9230d746,3755,4,068,1,0,0
9886427093_23812473@N00_d665694675,9886427093,23812473@N00,d665694675,7343,8,067,1,0,0
9886426613_23812473@N00_324f54908d,9886426613,23812473@N00,324f54908d,7417,8,066,1,0,0
9886426093_23812473@N00_d16442a0ac,9886426093,23812473@N00,d16442a0ac,5513,6,065,1,0,0
9886425613_23812473@N00_758fac5337,9886425613,23812473@N00,758fac5337,5337,6,064,1,0,0
9886333924_23812473@N00_8d13770b93,9886333924,23812473@N00,8d13770b93,7331,8,063,1,0,0
9886313165_23812473@N00_55c0087843,9886313165,23812473@N00,55c0087843,2840,3,062,1,0,0
9886332704_23812473@N00_5bfba90e7b,9886332704,23812473@N00,5bfba90e7b,2847,3,061,1,0,0
9886310335_23812473@N00_95e36a60c7,9886310335,23812473@N00,95e36a60c7,7289,8,060,1,0,0
9886310115_23812473@N00_6506ce281a,9886310115,23812473@N00,6506ce281a,7441,8,059,1,0,0
9886329344_23812473@N00_160bf466cd,9886329344,23812473@N00,160bf466cd,5328,6,058,1,0,0
9886308945_23812473@N00_f11cfefe74,9886308945,23812473@N00,f11cfefe74,2884,3,057,1,0,0
9886308635_23812473@N00_9405cbcdaa,9886308635,23812473@N00,9405cbcdaa,3780,4,056,1,0,0
9886419503_23812473@N00_a0ec040e94,9886419503,23812473@N00,a0ec040e94,5516,6,055,1,0,0
9886419303_23812473@N00_84b7773fec,9886419303,23812473@N00,84b7773fec,3823,4,054,1,0,0
9867314805_62637674@N00_52a233ffe0,9867314805,62637674@N00,52a233ffe0,3818,4,,1,0,0
9867366513_62637674@N00_09e2709bc4,9867366513,62637674@N00,09e2709bc4,3785,4,,1,0,0
9867201205_62637674@N00_0fbe464791,9867201205,62637674@N00,0fbe464791,5516,6,,1,0,0
9867179556_62637674@N00_266ff9e201,9867179556,62637674@N00,266ff9e201,2821,3,,1,0,0
9867259893_62637674@N00_ee3533e82d,9867259893,62637674@N00,ee3533e82d,3703,4,,1,0,0
9867018825_62637674@N00_0298b7a88d,9867018825,62637674@N00,0298b7a88d,2831,3,,1,0,0
9866954474_62637674@N00_c6fd4c1958,9866954474,62637674@N00,c6fd4c1958,5502,6,,1,0,0
9867047523_62637674@N00_8577f9b6e6,9867047523,62637674@N00,8577f9b6e6,7315,8,,1,0,0
9866938146_62637674@N00_35bde681ea,9866938146,62637674@N00,35bde681ea,3790,4,,1,0,0
9866898224_62637674@N00_58aa09335a,9866898224,62637674@N00,58aa09335a,3775,4,,1,0,0
9866956373_62637674@N00_efbdec61df,9866956373,62637674@N00,efbdec61df,2825,3,,1,0,0
9866927223_62637674@N00_04519df33b,9866927223,62637674@N00,04519df33b,5335,6,,1,0,0
9866912513_62637674@N00_d81f48a5b2,9866912513,62637674@N00,d81f48a5b2,5462,6,,1,0,0
9866775885_62637674@N00_d8cdc2e0d4,9866775885,62637674@N00,d8cdc2e0d4,2891,3,,1,0,0
9866742344_62637674@N00_6038ebf719,9866742344,62637674@N00,6038ebf719,7452,8,,1,0,0
9866700805_62637674@N00_2a3d3bbb98,9866700805,62637674@N00,2a3d3bbb98,2856,3,,1,0,0
9866680296_62637674@N00_4223a61b5d,9866680296,62637674@N00,4223a61b5d,5467,6,,1,0,0
9866653676_62637674@N00_4f6c4a9bac,9866653676,62637674@N00,4f6c4a9bac,3787,4,,1,0,0
9866622816_62637674@N00_4e8661a13f,9866622816,62637674@N00,4e8661a13f,5449,6,,1,0,0
9866607913_62637674@N00_9ed2b5202c,9866607913,62637674@N00,9ed2b5202c,3667,4,,1,0,0
9866575023_62637674@N00_7dfb000a14,9866575023,62637674@N00,7dfb000a14,3699,4,,1,0,0
