,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
19769871818_11566207@N08_f6a2fd8270,19769871818,11566207@N08,f6a2fd8270,3830,4,Alaska 2015,1,0,0
19336936643_11566207@N08_4979103c4a,19336936643,11566207@N08,4979103c4a,531,1,Alaska 2015,1,0,0
19335275964_11566207@N08_ea8c247f45,19335275964,11566207@N08,ea8c247f45,363,1,Alaska 2015,1,0,0
19950257822_11566207@N08_ee310ceb09,19950257822,11566207@N08,ee310ceb09,372,1,Alaska 2015,1,0,0
19957929395_11566207@N08_41b4707900,19957929395,11566207@N08,41b4707900,317,1,Alaska 2015,1,0,0
19336933553_11566207@N08_fb50daceaf,19336933553,11566207@N08,fb50daceaf,511,1,Alaska 2015,1,0,0
19771229419_11566207@N08_0fbc99e0a8,19771229419,11566207@N08,0fbc99e0a8,297,1,Alaska 2015,1,0,0
19769931460_11566207@N08_fec6f7930c,19769931460,11566207@N08,fec6f7930c,265,1,Alaska 2015,1,0,0
19685639969_11566207@N08_a332370f64,19685639969,11566207@N08,a332370f64,349,1,Alaska tour 2015,1,0,0
19846051796_11566207@N08_d2663fce79,19846051796,11566207@N08,d2663fce79,288,1,Alaska tour 2015,1,0,0
19864832772_11566207@N08_24e2c10abf,19864832772,11566207@N08,24e2c10abf,450,1,Alaska tour 2015,1,0,0
19864831972_11566207@N08_0fd18412cc,19864831972,11566207@N08,0fd18412cc,343,1,Alaska tour 2015,1,0,0
19251344133_11566207@N08_a3a5ce11ab,19251344133,11566207@N08,a3a5ce11ab,3780,4,Alaska tour 2015,1,0,0
19249599344_11566207@N08_d833404163,19249599344,11566207@N08,d833404163,292,1,Alaska tour 2015,1,0,0
19679594876_99035347@N00_1abfa172d7,19679594876,99035347@N00,1abfa172d7,292,1,alaska_4_jul-034,1,0,0
19698596152_99035347@N00_a47fc4bf87,19698596152,99035347@N00,a47fc4bf87,504,1,alaska_4_jul-032,1,0,0
19083148344_99035347@N00_fb5798bc86,19083148344,99035347@N00,fb5798bc86,330,1,alaska_4_jul-027,1,0,0
19698540872_99035347@N00_9569343e9a,19698540872,99035347@N00,9569343e9a,430,1,alaska_4_jul-023,1,0,0
19705667555_99035347@N00_10013e3102,19705667555,99035347@N00,10013e3102,549,1,alaska_4_jul-017,1,0,0
19705458815_99035347@N00_94e4dc908b,19705458815,99035347@N00,94e4dc908b,554,1,alaska_1_7_15-169,1,0,0
19679218146_99035347@N00_7ed066172e,19679218146,99035347@N00,7ed066172e,450,1,alaska_1_7_15-168,1,0,0
19084442623_99035347@N00_c4ec0c8fc7,19084442623,99035347@N00,c4ec0c8fc7,351,1,alaska_1_7_15-165,1,0,0
19517311870_99035347@N00_3f30c189bc,19517311870,99035347@N00,3f30c189bc,307,1,alaska_1_7_15-164,1,0,0
19518672579_99035347@N00_879f8f16d6,19518672579,99035347@N00,879f8f16d6,352,1,alaska_1_7_15-163,1,0,0
19517232518_99035347@N00_d9b312ea24,19517232518,99035347@N00,d9b312ea24,383,1,alaska_1_7_15-160,1,0,0
19518610849_99035347@N00_8bcc3b5a96,19518610849,99035347@N00,8bcc3b5a96,374,1,alaska_1_7_15-159,1,0,0
19698047612_99035347@N00_544421577d,19698047612,99035347@N00,544421577d,264,1,alaska_1_7_15-158,1,0,0
19698016222_99035347@N00_aa5e2a8f53,19698016222,99035347@N00,aa5e2a8f53,444,1,alaska_1_7_15-157,1,0,0
19709692571_99035347@N00_51e3223116,19709692571,99035347@N00,51e3223116,481,1,alaska_1_7_15-156,1,0,0
19705103785_99035347@N00_8db4d9c8cb,19705103785,99035347@N00,8db4d9c8cb,449,1,alaska_1_7_15-154,1,0,0
19697901092_99035347@N00_c2f9a8e7aa,19697901092,99035347@N00,c2f9a8e7aa,312,1,alaska_1_7_15-152,1,0,0
19084102053_99035347@N00_2f552ef64b,19084102053,99035347@N00,2f552ef64b,531,1,alaska_1_7_15-148,1,0,0
19697843262_99035347@N00_d3d37284da,19697843262,99035347@N00,d3d37284da,310,1,alaska_1_7_15-145,1,0,0
19518326709_99035347@N00_ec5e5e4ee3,19518326709,99035347@N00,ec5e5e4ee3,524,1,alaska_1_7_15-142,1,0,0
19697745212_99035347@N00_af4126c55f,19697745212,99035347@N00,af4126c55f,558,1,alaska_1_7_15-138,1,0,0
19518252219_99035347@N00_802b9cce07,19518252219,99035347@N00,802b9cce07,509,1,alaska_1_7_15-137,1,0,0
19516834790_99035347@N00_422c6e29de,19516834790,99035347@N00,422c6e29de,442,1,alaska_1_7_15-130,1,0,0
19709376791_99035347@N00_9ec2df6976,19709376791,99035347@N00,9ec2df6976,278,1,alaska_1_7_15-129,1,0,0
19083870883_99035347@N00_d51c4f88c1,19083870883,99035347@N00,d51c4f88c1,437,1,alaska_1_7_15-127,1,0,0
19678546016_99035347@N00_0e69e6af74,19678546016,99035347@N00,0e69e6af74,288,1,alaska_1_7_15-123,1,0,0
19081409814_99035347@N00_48ca078a2c,19081409814,99035347@N00,48ca078a2c,400,1,alaska_1_7_15-063,1,0,0
19677611866_99035347@N00_bb802381fb,19677611866,99035347@N00,bb802381fb,345,1,alaska_1_7_15-053,1,0,0
19081148294_99035347@N00_742c868dbb,19081148294,99035347@N00,742c868dbb,291,1,alaska_1_7_15-043,1,0,0
19708255201_99035347@N00_e7e19b3129,19708255201,99035347@N00,e7e19b3129,507,1,alaska_1_7_15-041,1,0,0
19081092544_99035347@N00_aaf947ed04,19081092544,99035347@N00,aaf947ed04,456,1,alaska_1_7_15-037,1,0,0
19515629650_99035347@N00_10563940a8,19515629650,99035347@N00,10563940a8,531,1,alaska_1_7_15-036,1,0,0
19081047084_99035347@N00_80ea5acd8c,19081047084,99035347@N00,80ea5acd8c,263,1,alaska_1_7_15-025,1,0,0
19696447492_99035347@N00_cec18f0e54,19696447492,99035347@N00,cec18f0e54,305,1,alaska_1_7_15-023,1,0,0
19703590795_99035347@N00_aa8dfbf319,19703590795,99035347@N00,aa8dfbf319,514,1,alaska_1_7_15-022,1,0,0
19080986584_99035347@N00_a71dedfcfc,19080986584,99035347@N00,a71dedfcfc,470,1,alaska_1_7_15-018,1,0,0
19516913919_99035347@N00_dd964cc360,19516913919,99035347@N00,dd964cc360,346,1,alaska_1_7_15-017,1,0,0
19515484038_99035347@N00_02003324c9,19515484038,99035347@N00,02003324c9,259,1,alaska_1_7_15-006,1,0,0
19080931804_99035347@N00_3556e63025,19080931804,99035347@N00,3556e63025,496,1,alaska_1_7_15-002,1,0,0
19513226779_87067960@N00_eccd59c663,19513226779,87067960@N00,eccd59c663,301,1,Ridgeview,1,0,0
19511617988_87067960@N00_3fb98da3bd,19511617988,87067960@N00,3fb98da3bd,3713,4,Ridgeview,1,0,0
19704201621_87067960@N00_211af01749,19704201621,87067960@N00,211af01749,301,1,Ridgeview,1,0,0
19513010949_87067960@N00_055119cb42,19513010949,87067960@N00,055119cb42,333,1,Ridgeview,1,0,0
19674225022_51450749@N06_11b7982155,19674225022,51450749@N06,11b7982155,402,1,Kennecott seen from the North,1,0,0
19058746024_51450749@N06_2b68291530,19058746024,51450749@N06,2b68291530,281,1,Kennecott seen from the North,1,0,0
19494662519_51450749@N06_3b19aea86a,19494662519,51450749@N06,3b19aea86a,501,1,"Root Glacier Panorama - Note that the end of the blue/white ice is not the end of the glacier, though moraine covered, the glacier continues to the left joining with the mighty Kennicott Glacier",1,0,0
19493266888_51450749@N06_ecc3c34d50,19493266888,51450749@N06,ecc3c34d50,346,1,Root Glacier - note the itty bitty people out on the glacier,1,0,0
19674177532_51450749@N06_fba174eef0,19674177532,51450749@N06,fba174eef0,340,1,Root Glacier,1,0,0
19493247808_51450749@N06_59e8b70e0b,19493247808,51450749@N06,59e8b70e0b,331,1,Celina at Jumbo Creek,1,0,0
19493272500_51450749@N06_fb7dbbc74b,19493272500,51450749@N06,fb7dbbc74b,508,1,Kennecott Mill seen from above,1,0,0
19058681194_51450749@N06_4d6275ee3e,19058681194,51450749@N06,4d6275ee3e,305,1,Inside the Butcher Shop and Meat Locker,1,0,0
19060325773_51450749@N06_0cff4ca5f0,19060325773,51450749@N06,0cff4ca5f0,278,1,Inside the Butcher Shop and Meat Locker,1,0,0
19493251900_51450749@N06_e7f0c680bc,19493251900,51450749@N06,e7f0c680bc,256,1,The South end of the Leaching Plant with Kennicott Glacier and the mountains in the background,1,0,0
19493204218_51450749@N06_7accdef24c,19493204218,51450749@N06,7accdef24c,551,1,Kennecott Mill seen from the South side,1,0,0
19685725531_51450749@N06_09bd14bebc,19685725531,51450749@N06,09bd14bebc,456,1,Mountains and glacier view from the South end of the Leaching Plant,1,0,0
19494560909_51450749@N06_ee07990dbe,19494560909,51450749@N06,ee07990dbe,324,1,Kennecott Mill,1,0,0
19681212145_51450749@N06_11c6b486e9,19681212145,51450749@N06,11c6b486e9,396,1,Power Plant interior,1,0,0
19058615584_51450749@N06_924db6066a,19058615584,51450749@N06,924db6066a,479,1,Power Plant interior,1,0,0
19060255633_51450749@N06_eedd70611a,19060255633,51450749@N06,eedd70611a,498,1,Power Plant interior,1,0,0
19654962476_51450749@N06_2425fc43f2,19654962476,51450749@N06,2425fc43f2,420,1,Power plant boiler temp gauge,1,0,0
19674053612_51450749@N06_22730d9c6d,19674053612,51450749@N06,22730d9c6d,548,1,Power Plant interior,1,0,0
19493156900_51450749@N06_d607444a6f,19493156900,51450749@N06,d607444a6f,547,1,Machine shop area looking North,1,0,0
19654933206_51450749@N06_c2c55259e8,19654933206,51450749@N06,c2c55259e8,549,1,Kennecott Mill interior,1,0,0
19493139360_51450749@N06_f950668d22,19493139360,51450749@N06,f950668d22,427,1,Kennecott Mill interior,1,0,0
19493090908_51450749@N06_0a3d5fd919,19493090908,51450749@N06,0a3d5fd919,455,1,Kennecott Mill interior,1,0,0
19674005602_51450749@N06_a070cb9919,19674005602,51450749@N06,a070cb9919,402,1,View from within the mill,1,0,0
19058519014_51450749@N06_dff2d51eea,19058519014,51450749@N06,dff2d51eea,466,1,Party pond and Root Glacier,1,0,0
19685583371_51450749@N06_8db77e0447,19685583371,51450749@N06,8db77e0447,429,1,Kennicott and Root Glacier Panorama,1,0,0
19493072960_51450749@N06_006cb3494d,19493072960,51450749@N06,006cb3494d,425,1,The back of O'Neill's General Store,1,0,0
19685560331_51450749@N06_6a0385e06a,19685560331,51450749@N06,6a0385e06a,303,1,Old house and shed,1,0,0
19494398789_51450749@N06_57710eaa36,19494398789,51450749@N06,57710eaa36,355,1,O'Neill's General Store and old truck,1,0,0
19685542041_51450749@N06_d57643484b,19685542041,51450749@N06,d57643484b,330,1,Cute little house seems empty,1,0,0
19673930282_51450749@N06_948e83b28a,19673930282,51450749@N06,948e83b28a,487,1,Old Mossy Cabin #2,1,0,0
19654814086_51450749@N06_4fa3e9122e,19654814086,51450749@N06,4fa3e9122e,549,1,"""RO.G. WATSJOLD. GROCERIES & MEAT. HARDWARE."", McCarthy General Merchandise, a.k.a. The Hardware Store",1,0,0
19654804986_51450749@N06_a05f7926a7,19654804986,51450749@N06,a05f7926a7,550,1,The Golden Saloon and McCarthy Lodge,1,0,0
19673895172_51450749@N06_2ba302bbee,19673895172,51450749@N06,2ba302bbee,449,1,McCarthy's water source,1,0,0
19685486691_51450749@N06_1b29961189,19685486691,51450749@N06,1b29961189,365,1,Gilahina Trestle,1,0,0
19492985320_51450749@N06_f189a75c2e,19492985320,51450749@N06,f189a75c2e,556,1,"Chitina Antique Auto Museum, ;-)",1,0,0
19685465241_51450749@N06_2fd5657cfc,19685465241,51450749@N06,2fd5657cfc,519,1,"Chitina Antique Auto Museum, ;-)",1,0,0
19060033293_51450749@N06_5785e6939a,19060033293,51450749@N06,5785e6939a,534,1,Chitna Emporium,1,0,0
19651942646_132592505@N06_8e279d6986,19651942646,132592505@N06,8e279d6986,482,1,IMG_2975.jpg,1,0,0
19490119740_132592505@N06_35198dfb31,19490119740,132592505@N06,35198dfb31,421,1,IMG_2956.jpg,1,0,0
19019200653_50830796@N04_a2bc530b28,19019200653,50830796@N04,a2bc530b28,553,1,Lets fish! - Alaska,1,0,0
18908433604_53720700@N04_d76554b2d6,18908433604,53720700@N04,d76554b2d6,315,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19524262402_53720700@N04_00e051538e,19524262402,53720700@N04,00e051538e,345,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
18910070663_53720700@N04_5367562781,18910070663,53720700@N04,5367562781,439,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19343005328_53720700@N04_93cbb524b8,19343005328,53720700@N04,93cbb524b8,562,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
18908414214_53720700@N04_ce69e5a9b1,18908414214,53720700@N04,ce69e5a9b1,410,1,Kennicott Wrangell - St Elias National Park Alaska,1,0,0
18908410844_53720700@N04_7d018297ff,18908410844,53720700@N04,7d018297ff,425,1,Root Glacier Kennicott Wrangell St Elias National Park Alaska,1,0,0
19344430929_53720700@N04_d4208a1d39,19344430929,53720700@N04,d4208a1d39,489,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19344424919_53720700@N04_e566289d5c,19344424919,53720700@N04,e566289d5c,550,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19504811136_53720700@N04_f1121b748f,19504811136,53720700@N04,f1121b748f,351,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19535163931_53720700@N04_ceeeace2d5,19535163931,53720700@N04,ceeeace2d5,453,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19342976398_53720700@N04_6c2ce9e717,19342976398,53720700@N04,6c2ce9e717,493,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19342973910_53720700@N04_5146f9712f,19342973910,53720700@N04,5146f9712f,539,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19344398849_53720700@N04_64704b7527,19344398849,53720700@N04,64704b7527,503,1,Root Glacial Moraine Kennicott Wrangell St Elias National Park Alaska,1,0,0
19530887235_53720700@N04_abcfaf7cda,19530887235,53720700@N04,abcfaf7cda,348,1,Root Glacier Summer Melt Kennicott Wrangell St Elias National Park Alaska,1,0,0
19344381879_53720700@N04_77613605c7,19344381879,53720700@N04,77613605c7,327,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19344374949_53720700@N04_4c6e331db8,19344374949,53720700@N04,4c6e331db8,385,1,Root Glacier Kennicott Wrangell St Elias National Park Alaska,1,0,0
18909998713_53720700@N04_5549b651db,18909998713,53720700@N04,5549b651db,477,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
19535110401_53720700@N04_d2a336ed04,19535110401,53720700@N04,d2a336ed04,264,1,Kennicott Wrangell St Elias National Park Alaska,1,0,0
18873247614_82195171@N00_149d78eb11,18873247614,82195171@N00,149d78eb11,540,1,Hubbard Glacier Yakutat Bay,1,0,0
18911874611_12882357@N02_5994fe1ed1,18911874611,12882357@N02,5994fe1ed1,5348,6,ON THE ROAD near Kluane NP,1,0,0
18632497200_29108089@N04_5d30e80ba5,18632497200,29108089@N04,5d30e80ba5,522,1,P1130135,1,0,0
18632459410_29108089@N04_c0ea64d506,18632459410,29108089@N04,c0ea64d506,328,1,Copper Center Great Room,1,0,0
18822798891_29108089@N04_8f3ac09123,18822798891,29108089@N04,8f3ac09123,8882,9,Copper Center Great Room,1,0,0
18197553924_29108089@N04_ee078c3fe1,18197553924,29108089@N04,ee078c3fe1,340,1,Copper Center Great Room,1,0,0
18197548044_29108089@N04_aab03e0ba0,18197548044,29108089@N04,aab03e0ba0,5443,6,Copper Center Great Room,1,0,0
18820133815_29108089@N04_482b5bdda5,18820133815,29108089@N04,482b5bdda5,8836,9,Copper Center Great Room,1,0,0
18815073852_29108089@N04_b12a3562a9,18815073852,29108089@N04,b12a3562a9,296,1,Pine Cones,1,0,0
18820121105_29108089@N04_0b78da6bb3,18820121105,29108089@N04,0b78da6bb3,263,1,Fish Wheel,1,0,0
18633964489_29108089@N04_5496039ce5,18633964489,29108089@N04,5496039ce5,375,1,Fish Wheel,1,0,0
18632306378_29108089@N04_5aa2ab3199,18632306378,29108089@N04,5aa2ab3199,5482,6,Mark with Wilds Preston Richardson Brigadier General Memorial Landmark,1,0,0
18632297338_29108089@N04_a76b5376bf,18632297338,29108089@N04,a76b5376bf,561,1,Copper Center Dog House,1,0,0
18814987642_29108089@N04_ce635ec8e1,18814987642,29108089@N04,ce635ec8e1,306,1,Wild Flowers,1,0,0
18632276858_29108089@N04_b1a175e415,18632276858,29108089@N04,b1a175e415,5572,6,Wild Flowers,1,0,0
18191926954_29108089@N04_0f495c4fc9,18191926954,29108089@N04,0f495c4fc9,5557,6,Wrangell - St Elias National Park Preserve Map2,1,0,0
18529783328_12031443@N02_5302ed1cb7,18529783328,12031443@N02,5302ed1cb7,520,1,AK088-Tok-Rd-Wrangel-Mountian-range-March-2000,1,0,0
18531252819_12031443@N02_e86e7cfbfc,18531252819,12031443@N02,e86e7cfbfc,496,1,AK045-Bluffs-Copper-River-Wrangel-Range-March-2000,1,0,0
18529678018_12031443@N02_9ba5fd9166,18529678018,12031443@N02,9ba5fd9166,542,1,AK044-Bluffs-Pan-NtoS-6-Mt-Blackburn-left-March-2000,1,0,0
18094808454_12031443@N02_84b3fcbc9f,18094808454,12031443@N02,84b3fcbc9f,397,1,AK043-Bluffs-Pan-NtoS-5-Mt-Blackburn-center-March-2000,1,0,0
18531245659_12031443@N02_6f21b63611,18531245659,12031443@N02,6f21b63611,464,1,AK042-Bluffs-Pan-NtoS-4-Mt-Wrangel-center-March-2000,1,0,0
18531245229_12031443@N02_f5076e7f43,18531245229,12031443@N02,f5076e7f43,271,1,AK041-Bluffs-Pan-NtoS-3-Mt-Drum-center-March-2000,1,0,0
18531244719_12031443@N02_5eab0cf298,18531244719,12031443@N02,5eab0cf298,365,1,AK040-Bluffs-Pan-NtoS-2-Mt-Sanford-Mt-Drum-March-2000,1,0,0
18096792043_12031443@N02_e5de3850ab,18096792043,12031443@N02,e5de3850ab,396,1,AK039-Bluffs-Pan-NtoS-1-slope -of-Mt-Sanford-March-2000,1,0,0
18529747910_12031443@N02_dab1001ffb,18529747910,12031443@N02,dab1001ffb,466,1,AK038-Copper-River-Wrangel-Mountians-March-2000,1,0,0
18717466065_12031443@N02_fee1cfa827,18717466065,12031443@N02,fee1cfa827,315,1,AK037-Bluffs-Duane-Mt-Drum-March-2000,1,0,0
18529660938_12031443@N02_9bbcf26cd9,18529660938,12031443@N02,9bbcf26cd9,276,1,AK035-Bluffs-Copper-River-March-2000,1,0,0
18691145776_12031443@N02_e9bc943f18,18691145776,12031443@N02,e9bc943f18,296,1,AK034-Bluffs-Wrangel-Mountian-Range-March-2000,1,0,0
18202179035_47352095@N07_3f0a138fdb,18202179035,47352095@N07,3f0a138fdb,8850,9,Just got done at the Glacier!,1,0,0
16921993184_133136432@N07_179f6699f7,16921993184,133136432@N07,179f6699f7,8886,9,Tana Glacier,1,0,0
17544552545_133136432@N07_4269210fd1,17544552545,133136432@N07,4269210fd1,8830,9,Sargent Icefield,1,0,0
16924125303_133136432@N07_41cf9bd594,16924125303,133136432@N07,41cf9bd594,5448,6,Hubbard Glacier,1,0,0
17528179781_132248889@N04_bb76b809d2,17528179781,132248889@N04,bb76b809d2,7739,8,Mendenhall Glacier,1,0,0
16789771963_24150494@N03_a5fe346054,16789771963,24150494@N03,a5fe346054,7784,8,We have officially launched our website for direct sales of the absolute finest salmon in the world. So I had to add some decals to the boat. #wildalaskansalmon #copperriverreds #paradigmshift # directfromthesource #wild #natural www.gulkanaseafoods.com :,1,0,0
17152321821_92808268@N03_e94222a6f7,17152321821,92808268@N03,e94222a6f7,7680,8,Alaskan Sea & Mountainscape,1,0,0
16401773623_102607631@N02_c1deb24bb2,16401773623,102607631@N02,c1deb24bb2,8732,9,IMG_2603,1,0,0
16401601393_102607631@N02_17c5f6c535,16401601393,102607631@N02,17c5f6c535,8727,9,FullSizeRender-1,1,0,0
16833978608_102607631@N02_73b5da1dc0,16833978608,102607631@N02,73b5da1dc0,8713,9,FullSizeRender,1,0,0
16824621562_45904918@N00_f8fc745d95,16824621562,45904918@N00,f8fc745d95,8684,9,Camera Roll-1903,1,0,0
16799857036_45904918@N00_630443b161,16799857036,45904918@N00,630443b161,7282,8,Camera Roll-1902,1,0,0
16205792163_45904918@N00_91f7914016,16205792163,45904918@N00,91f7914016,8576,9,Camera Roll-1900,1,0,0
16205789453_45904918@N00_1c054b41a5,16205789453,45904918@N00,1c054b41a5,8641,9,Camera Roll-1898,1,0,0
16044801654_75213165@N02_4d6c3a4f12,16044801654,75213165@N02,4d6c3a4f12,8574,9,Lynx,1,0,0
16459798347_75213165@N02_a928db0b20,16459798347,75213165@N02,a928db0b20,8610,9,Lynx,1,0,0
15880854904_9194128@N05_0e3bb96fbf,15880854904,9194128@N05,0e3bb96fbf,7292,8,2007-06-12-10h44m44s-IMG_9057,1,0,0
16317499787_9194128@N05_9eb70870de,16317499787,9194128@N05,9eb70870de,8583,9,2007-06-12-10h35m40s-IMG_9049,1,0,0
16315953350_9194128@N05_a6d416e458,16315953350,9194128@N05,a6d416e458,7374,8,2007-06-12-10h34m09s-IMG_9045,1,0,0
16503409695_9194128@N05_94e3ea726d,16503409695,9194128@N05,94e3ea726d,8596,9,2007-06-12-10h26m36s-IMG_9040,1,0,0
16477408586_9194128@N05_8818fa7980,16477408586,9194128@N05,8818fa7980,7288,8,2007-06-12-10h19m00s-IMG_9022,1,0,0
16502397262_9194128@N05_99392e8af0,16502397262,9194128@N05,99392e8af0,7323,8,2007-06-12-10h03m42s-IMG_8998,1,0,0
15880842994_9194128@N05_12006b9dbb,15880842994,9194128@N05,12006b9dbb,8668,9,2007-06-12-10h01m40s-IMG_8992,1,0,0
16501668451_9194128@N05_ebd0d9f027,16501668451,9194128@N05,ebd0d9f027,7424,8,2007-06-12-09h50m14s-IMG_8980,1,0,0
16317486747_9194128@N05_47017120c2,16317486747,9194128@N05,47017120c2,7306,8,2007-06-12-09h49m54s-IMG_8978,1,0,0
16315665208_9194128@N05_6cfefe17b7,16315665208,9194128@N05,6cfefe17b7,7310,8,2007-06-12-09h47m48s-IMG_8977,1,0,0
15880836404_9194128@N05_91e78971fe,15880836404,9194128@N05,91e78971fe,7371,8,2007-06-12-09h41m50s-IMG_8963,1,0,0
16501661021_9194128@N05_a783defc95,16501661021,9194128@N05,a783defc95,7369,8,2007-06-12-09h38m18s-IMG_8953,1,0,0
15883236593_9194128@N05_f48fdd29b8,15883236593,9194128@N05,f48fdd29b8,7293,8,2007-06-12-09h35m45s-IMG_8944,1,0,0
16501657441_9194128@N05_41dd9c1059,16501657441,9194128@N05,41dd9c1059,7397,8,2007-06-12-09h35m22s-IMG_8941,1,0,0
16315930060_9194128@N05_8e9dc78fa9,16315930060,9194128@N05,8e9dc78fa9,7384,8,2007-06-12-09h33m47s-IMG_8935,1,0,0
16477388406_9194128@N05_5e44b37e89,16477388406,9194128@N05,5e44b37e89,8679,9,2007-06-12-09h28m58s-IMG_8926,1,0,0
16501652861_9194128@N05_3e953b7c54,16501652861,9194128@N05,3e953b7c54,7302,8,2007-06-12-09h18m06s-IMG_8908,1,0,0
16315926000_9194128@N05_c21b2be06d,16315926000,9194128@N05,c21b2be06d,8639,9,2007-06-12-09h15m56s-IMG_8903,1,0,0
15880823754_9194128@N05_757c910d3f,15880823754,9194128@N05,757c910d3f,8611,9,2007-06-12-09h11m27s-IMG_8895,1,0,0
16503381855_9194128@N05_c72c2793a5,16503381855,9194128@N05,c72c2793a5,7399,8,2007-06-12-08h56m48s-IMG_8856,1,0,0
15863632024_90940025@N06_8b709a3d88,15863632024,90940025@N06,8b709a3d88,7379,8,April In Alaska: Snow Surrounds The House & Gardening Is Out Of The Question,1,0,0
16478108542_90940025@N06_ba8963f475,16478108542,90940025@N06,ba8963f475,7341,8,Tangle of Pansies Survived a Few Frosts In Rural Alaska,1,0,0
16479067705_90940025@N06_2c7fa6ab0c,16479067705,90940025@N06,2c7fa6ab0c,8677,9,The Biggest Spud In The Garden Usually Is Given Away To A Neighbor,1,0,0
