,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
14785384005_8378957@N02_7d675e0cc8,14785384005,8378957@N02,7d675e0cc8,3909,4,Common Raven,1,0,0
14782267685_92187130@N00_91dbe34714,14782267685,92187130@N00,91dbe34714,3895,4,Teepee Rocks,1,0,0
14587632888_23759021@N07_7feef0d874,14587632888,23759021@N07,7feef0d874,3839,4,It's several thousand square miles I reckon. How many rangers you got?  #route66 #roadtrip #arizona,1,0,0
14773165322_23759021@N07_777c675e46,14773165322,23759021@N07,777c675e46,3887,4,I'll have mine on the rocks  #route66 #roadtrip #arizona #rocks,1,0,0
14770974674_23759021@N07_7d12bd6dd4,14770974674,23759021@N07,7d12bd6dd4,5557,6,Double selfie at The Tepees  #arizona #route66 #roadtrip,1,0,0
14793178273_23759021@N07_5ee101bf67,14793178273,23759021@N07,5ee101bf67,5553,6,Painted Desert / Petrified Forest National Park. Omg amazing!!  #route66 #roadtrip #arizona,1,0,0
14585687398_97662661@N04_78b4ec2b80,14585687398,97662661@N04,78b4ec2b80,3861,4,Painted Desert,1,0,0
14585842437_97662661@N04_3a31425410,14585842437,97662661@N04,3a31425410,2929,3,Route 66,1,0,0
14790808503_51269750@N00_8272b3788f,14790808503,51269750@N00,8272b3788f,3913,4,"""I'll just look at the view from the car..."" Somebody has had enough vacation. #reallifevacation #roadtrip",1,0,0
14584214248_51269750@N00_675efd115d,14584214248,51269750@N00,675efd115d,3906,4,Painted Desert #roadtrip #arizona #petrifiedforestnationalpark #nationalparks,1,0,0
14770801565_51269750@N00_0abf114406,14770801565,51269750@N00,0abf114406,2914,3,Arizona,1,0,0
14584149589_51269750@N00_7564f236e7,14584149589,51269750@N00,7564f236e7,3897,4,Arizona,1,0,0
14768433944_51269750@N00_4db49abf91,14768433944,51269750@N00,4db49abf91,5571,6,Arizona,1,0,0
14747784776_51269750@N00_2cda981a47,14747784776,51269750@N00,2cda981a47,3899,4,Arizona,1,0,0
14767617091_51269750@N00_1feca1169a,14767617091,51269750@N00,1feca1169a,5563,6,Arizona,1,0,0
14790652443_51269750@N00_36bcaa1444,14790652443,51269750@N00,36bcaa1444,3848,4,Arizona,1,0,0
14584078660_51269750@N00_df936596af,14584078660,51269750@N00,df936596af,2926,3,Arizona,1,0,0
14768421064_51269750@N00_c64b524774,14768421064,51269750@N00,c64b524774,3916,4,Arizona,1,0,0
14584307487_51269750@N00_48fc4f2585,14584307487,51269750@N00,48fc4f2585,3914,4,Arizona,1,0,0
14790646103_51269750@N00_0505eb81cf,14790646103,51269750@N00,0505eb81cf,3915,4,Arizona,1,0,0
14584126949_51269750@N00_938f193256,14584126949,51269750@N00,938f193256,3894,4,Arizona,1,0,0
14584126179_51269750@N00_2632f4c5a4,14584126179,51269750@N00,2632f4c5a4,2922,3,Arizona,1,0,0
14770772095_51269750@N00_2b4a46fc04,14770772095,51269750@N00,2b4a46fc04,2930,3,Arizona,1,0,0
14770769505_51269750@N00_e9b374c63d,14770769505,51269750@N00,e9b374c63d,3872,4,Arizona,1,0,0
14584290147_51269750@N00_2e64a78e3a,14584290147,51269750@N00,2e64a78e3a,5587,6,Arizona,1,0,0
14584288237_51269750@N00_4ccd98df7e,14584288237,51269750@N00,4ccd98df7e,2928,3,Arizona,1,0,0
14584111549_51269750@N00_047d0316e9,14584111549,51269750@N00,047d0316e9,3852,4,Arizona,1,0,0
14584120098_51269750@N00_15600c915f,14584120098,51269750@N00,15600c915f,5564,6,Arizona,1,0,0
14584281947_51269750@N00_2092787f95,14584281947,51269750@N00,2092787f95,5585,6,Arizona,1,0,0
14770754385_51269750@N00_759100d17d,14770754385,51269750@N00,759100d17d,2936,3,Arizona,1,0,0
14768389854_51269750@N00_5a8ac2f3e8,14768389854,51269750@N00,5a8ac2f3e8,3853,4,Arizona,1,0,0
14768385634_51269750@N00_ddf0a36fbf,14768385634,51269750@N00,ddf0a36fbf,2916,3,Arizona,1,0,0
14790612233_51269750@N00_6baa34f523,14790612233,51269750@N00,6baa34f523,2918,3,Arizona,1,0,0
14767572781_51269750@N00_7a0b2990f0,14767572781,51269750@N00,7a0b2990f0,2896,3,Arizona,1,0,0
14790609033_51269750@N00_7d5bce9a10,14790609033,51269750@N00,7d5bce9a10,5579,6,Arizona,1,0,0
14767567611_51269750@N00_354d5ca756,14767567611,51269750@N00,354d5ca756,3896,4,Arizona,1,0,0
14768375994_51269750@N00_9054bd9cb4,14768375994,51269750@N00,9054bd9cb4,5558,6,Arizona,1,0,0
14584263697_51269750@N00_0b76779cac,14584263697,51269750@N00,0b76779cac,2913,3,Arizona,1,0,0
14766074291_51269750@N00_bc4fa315c0,14766074291,51269750@N00,bc4fa315c0,3910,4,Anatomically correct petroglyph #petrifiedforestnationalpark #newspaperrock #roadtrip #thingsthatmakemelaugh #arizona,1,0,0
14570516480_33499543@N08_8550de54e4,14570516480,33499543@N08,8550de54e4,3875,4,Mark 384a,1,0,0
14570467119_33499543@N08_e07929553b,14570467119,33499543@N08,e07929553b,3857,4,Mark 392a,1,0,0
14570461969_33499543@N08_defdc863c8,14570461969,33499543@N08,defdc863c8,2900,3,Mark 373a,1,0,0
14756799482_33499543@N08_d1061df5cb,14756799482,33499543@N08,d1061df5cb,5593,6,Mark 374a,1,0,0
14570414030_33499543@N08_13de1f512c,14570414030,33499543@N08,13de1f512c,5551,6,Mark 380a,1,0,0
14753928231_33499543@N08_e446be99db,14753928231,33499543@N08,e446be99db,3903,4,Mark 381a,1,0,0
14753923761_33499543@N08_77109a1fe6,14753923761,33499543@N08,77109a1fe6,2936,3,Mark 382a,1,0,0
14757085325_33499543@N08_8906c3c224,14757085325,33499543@N08,8906c3c224,3889,4,Mark 385a,1,0,0
14753912051_33499543@N08_5303981dbb,14753912051,33499543@N08,5303981dbb,2910,3,Mark 386a,1,0,0
14570385280_33499543@N08_17a9331428,14570385280,33499543@N08,17a9331428,3866,4,Mark 387a,1,0,0
14570624347_33499543@N08_a0000ac043,14570624347,33499543@N08,a0000ac043,5583,6,Mark 388a,1,0,0
14570373280_33499543@N08_d19837cfd0,14570373280,33499543@N08,d19837cfd0,2907,3,Mark 389a,1,0,0
14570419468_33499543@N08_9acf18e7f1,14570419468,33499543@N08,9acf18e7f1,5561,6,Mark 390a,1,0,0
14756736032_33499543@N08_97b786692c,14756736032,33499543@N08,97b786692c,3841,4,Mark 391a,1,0,0
14570442267_33499543@N08_55cdfa1114,14570442267,33499543@N08,55cdfa1114,2918,3,Mark 378a,1,0,0
14756564642_33499543@N08_b3cfa93264,14756564642,33499543@N08,b3cfa93264,2914,3,Mark 371a,1,0,0
14756559642_33499543@N08_605c7bbec2,14756559642,33499543@N08,605c7bbec2,5555,6,Mark 372a,1,0,0
14570429617_33499543@N08_e660d3eb70,14570429617,33499543@N08,e660d3eb70,2922,3,Mark 376a,1,0,0
14570210909_33499543@N08_d23897fc1d,14570210909,33499543@N08,d23897fc1d,3836,4,Mark 377a,1,0,0
14745849981_33499543@N08_669529f71e,14745849981,33499543@N08,669529f71e,2902,3,Mark 370a,1,0,0
14562376818_33499543@N08_4c5878482b,14562376818,33499543@N08,4c5878482b,3858,4,Mark 350a,1,0,0
14746663044_33499543@N08_326190a63c,14746663044,33499543@N08,326190a63c,3926,4,Mark 351a,1,0,0
14562557377_33499543@N08_6ec824fe70,14562557377,33499543@N08,6ec824fe70,5584,6,Mark 352a,1,0,0
14562326220_33499543@N08_38089c2ba3,14562326220,33499543@N08,38089c2ba3,2925,3,Mark 353a,1,0,0
14746649564_33499543@N08_6fdf21893e,14746649564,33499543@N08,6fdf21893e,2907,3,Mark 354a,1,0,0
14562350049_33499543@N08_6983ed5c5a,14562350049,33499543@N08,6983ed5c5a,5561,6,Mark 355a,1,0,0
14562347538_33499543@N08_b830511714,14562347538,33499543@N08,b830511714,3869,4,Mark 356a,1,0,0
14768844123_33499543@N08_9489e818b9,14768844123,33499543@N08,9489e818b9,3884,4,Mark 357a,1,0,0
14725979186_33499543@N08_ffe41f418f,14725979186,33499543@N08,ffe41f418f,3918,4,Mark 358a,1,0,0
14748974545_33499543@N08_28280c954e,14748974545,33499543@N08,28280c954e,3859,4,Mark 359a,1,0,0
14745797931_33499543@N08_ddd797a5cb,14745797931,33499543@N08,ddd797a5cb,2910,3,Mark 360a,1,0,0
14562515197_33499543@N08_e04aa7cfdb,14562515197,33499543@N08,e04aa7cfdb,3843,4,Mark 361a,1,0,0
14745789781_33499543@N08_e74a84c4d1,14745789781,33499543@N08,e74a84c4d1,2939,3,Mark 362a,1,0,0
14562315758_33499543@N08_4c7193a9f1,14562315758,33499543@N08,4c7193a9f1,2936,3,Mark 363a,1,0,0
14562502147_33499543@N08_9e1bcd6de0,14562502147,33499543@N08,9e1bcd6de0,2926,3,Mark 364a,1,0,0
14748640532_33499543@N08_d61c5fbf8f,14748640532,33499543@N08,d61c5fbf8f,2940,3,Mark 365a,1,0,0
14748635992_33499543@N08_a839341263,14748635992,33499543@N08,a839341263,5595,6,Mark 366a,1,0,0
14562253870_33499543@N08_240bcd105b,14562253870,33499543@N08,240bcd105b,2909,3,Mark 368a,1,0,0
14725927316_33499543@N08_31876a02ae,14725927316,33499543@N08,31876a02ae,2935,3,Mark 369a,1,0,0
14558711660_33499543@N08_875e3ae5be,14558711660,33499543@N08,875e3ae5be,5571,6,Mark 349a,1,0,0
14743025594_33499543@N08_af63ec3c31,14743025594,33499543@N08,af63ec3c31,3894,4,Mark 329a,1,0,0
14742205481_33499543@N08_4820a0a09c,14742205481,33499543@N08,4820a0a09c,3900,4,Mark 330a,1,0,0
14745377695_33499543@N08_eacb9a1834,14745377695,33499543@N08,eacb9a1834,2900,3,Mark 331a,1,0,0
14722371406_33499543@N08_dc12f82eeb,14722371406,33499543@N08,dc12f82eeb,3856,4,Mark 332a,1,0,0
14558724989_33499543@N08_069cae7ddc,14558724989,33499543@N08,069cae7ddc,2910,3,Mark 334a,1,0,0
14743002754_33499543@N08_a4e7b99ecd,14743002754,33499543@N08,a4e7b99ecd,3849,4,Mark 335a,1,0,0
14722357636_33499543@N08_4d3a5ec089,14722357636,33499543@N08,4d3a5ec089,5576,6,Mark 336a,1,0,0
14765219083_33499543@N08_0472a5e02a,14765219083,33499543@N08,0472a5e02a,3877,4,Mark 338a,1,0,0
14745065272_33499543@N08_bbbc3f137e,14745065272,33499543@N08,bbbc3f137e,5564,6,Mark 339a,1,0,0
14722348636_33499543@N08_f9b38b1065,14722348636,33499543@N08,f9b38b1065,2901,3,Mark 340a,1,0,0
14558695598_33499543@N08_bcb61aa513,14558695598,33499543@N08,bcb61aa513,3847,4,Mark 341a,1,0,0
14742983294_33499543@N08_0111e9ab16,14742983294,33499543@N08,0111e9ab16,2922,3,Mark 342a,1,0,0
14722337076_33499543@N08_7ba6506af9,14722337076,33499543@N08,7ba6506af9,2926,3,Mark 343a,1,0,0
14765198613_33499543@N08_25be1f9919,14765198613,33499543@N08,25be1f9919,3887,4,Mark 344a,1,0,0
14745332675_33499543@N08_b76d836c02,14745332675,33499543@N08,b76d836c02,5571,6,Mark 345a,1,0,0
14558687949_33499543@N08_c8c7f5fae3,14558687949,33499543@N08,c8c7f5fae3,3860,4,Mark 346a,1,0,0
14722324186_33499543@N08_e08fd26787,14722324186,33499543@N08,e08fd26787,2933,3,Mark 347a,1,0,0
14722320866_33499543@N08_78c57dd750,14722320866,33499543@N08,78c57dd750,5568,6,Mark 348a,1,0,0
14556928039_62621177@N02_3db0183895,14556928039,62621177@N02,3db0183895,2932,3,"Painted Desert, Arizona, 2014.",1,0,0
14550751188_33499543@N08_d8b6fdfaa3,14550751188,33499543@N08,d8b6fdfaa3,3881,4,Mark 328a,1,0,0
14735027924_33499543@N08_df83bebae0,14735027924,33499543@N08,df83bebae0,5595,6,Mark 318a,1,0,0
14737396945_33499543@N08_7c67688787,14737396945,33499543@N08,7c67688787,2904,3,Mark 319a,1,0,0
14757237223_33499543@N08_5db79d7eae,14757237223,33499543@N08,5db79d7eae,3845,4,Mark 320a,1,0,0
14550707360_33499543@N08_c5758700bf,14550707360,33499543@N08,c5758700bf,2929,3,Mark 321a,1,0,0
14735008954_33499543@N08_efb7944271,14735008954,33499543@N08,efb7944271,3858,4,Mark 326a,1,0,0
14550723328_33499543@N08_e51f48e2ae,14550723328,33499543@N08,e51f48e2ae,3851,4,Mark 327a,1,0,0
14734163361_33499543@N08_82cd512a79,14734163361,33499543@N08,82cd512a79,3846,4,Mark 317a,1,0,0
14734979884_33499543@N08_3b7bd41ef1,14734979884,33499543@N08,3b7bd41ef1,2921,3,Mark 323a,1,0,0
14757195473_33499543@N08_4db6f46ea7,14757195473,33499543@N08,4db6f46ea7,3922,4,Mark 324a,1,0,0
14550666980_33499543@N08_4a6df3d252,14550666980,33499543@N08,4a6df3d252,3837,4,Mark 325a,1,0,0
14734151981_33499543@N08_a62fef3c9e,14734151981,33499543@N08,a62fef3c9e,2907,3,Mark 307a,1,0,0
14734147911_33499543@N08_ab7a53d552,14734147911,33499543@N08,ab7a53d552,3879,4,Mark 308a,1,0,0
14550879227_33499543@N08_760540ef49,14550879227,33499543@N08,760540ef49,3879,4,Mark 309a,1,0,0
14714316396_33499543@N08_9b9939b12b,14714316396,33499543@N08,9b9939b12b,3911,4,Mark 310a,1,0,0
14737029052_33499543@N08_de6ee03160,14737029052,33499543@N08,de6ee03160,5566,6,Mark 311a,1,0,0
14734947984_33499543@N08_f37ddcef5a,14734947984,33499543@N08,f37ddcef5a,3841,4,Mark 312a,1,0,0
14550662388_33499543@N08_2b60749954,14550662388,33499543@N08,2b60749954,2923,3,Mark 314a,1,0,0
14550658358_33499543@N08_07a27863f9,14550658358,33499543@N08,07a27863f9,2904,3,Mark 315a,1,0,0
14550654948_33499543@N08_a2835a0886,14550654948,33499543@N08,a2835a0886,2912,3,Mark 316a,1,0,0
14731597355_9200731@N05_def69371e6,14731597355,9200731@N05,def69371e6,3855,4,2014-07-08 16.41.28,1,0,0
14544958859_9200731@N05_9b36b5b2e5,14544958859,9200731@N05,9b36b5b2e5,2934,3,2014-07-08 16.50.21,1,0,0
14544927660_9200731@N05_00fb62ba9f,14544927660,9200731@N05,00fb62ba9f,5585,6,2014-07-08 16.55.14,1,0,0
14728421711_9200731@N05_a3c07cb6b6,14728421711,9200731@N05,a3c07cb6b6,3838,4,2014-07-08 17.18.06,1,0,0
14708600466_9200731@N05_135a380df2,14708600466,9200731@N05,135a380df2,3883,4,2014-07-08 17.19.42,1,0,0
14728420851_9200731@N05_187c365a7e,14728420851,9200731@N05,187c365a7e,3863,4,2014-07-08 17.19.48,1,0,0
14731306882_9200731@N05_704b3f0c96,14731306882,9200731@N05,704b3f0c96,5584,6,2014-07-08 17.20.49,1,0,0
14544929049_9200731@N05_525c779a74,14544929049,9200731@N05,525c779a74,5587,6,IMG_8629,1,0,0
14544923389_9200731@N05_bde0e4f86e,14544923389,9200731@N05,bde0e4f86e,2920,3,IMG_8669,1,0,0
14728384951_9200731@N05_2a3dd3a144,14728384951,9200731@N05,2a3dd3a144,2926,3,IMG_8670,1,0,0
14540286578_48791223@N03_20ca3f6924,14540286578,48791223@N03,20ca3f6924,3835,4,Route 66 Experience 2010,1,0,0
14741105033_33499543@N08_5ffc81fd13,14741105033,33499543@N08,5ffc81fd13,5586,6,Mark 306a,1,0,0
14721238225_33499543@N08_0999a87bd7,14721238225,33499543@N08,0999a87bd7,3870,4,Mark 303a,1,0,0
14720933222_33499543@N08_46e4f2a30f,14720933222,33499543@N08,46e4f2a30f,2939,3,Mark 304a,1,0,0
14534559020_33499543@N08_368631d662,14534559020,33499543@N08,368631d662,2929,3,Mark 305a,1,0,0
14534538280_33499543@N08_09808fe386,14534538280,33499543@N08,09808fe386,3922,4,Mark 302a,1,0,0
14720904072_33499543@N08_05a49bdf71,14720904072,33499543@N08,05a49bdf71,5577,6,Mark 297a,1,0,0
14741064373_33499543@N08_2e7a174106,14741064373,33499543@N08,2e7a174106,2909,3,Mark 299a,1,0,0
14721195165_33499543@N08_2e04baecff,14721195165,33499543@N08,2e04baecff,5580,6,Mark 300a,1,0,0
14718011921_33499543@N08_ac5c1d36e2,14718011921,33499543@N08,ac5c1d36e2,5587,6,Mark 301a,1,0,0
14721168555_33499543@N08_eaa50bb0dd,14721168555,33499543@N08,eaa50bb0dd,3908,4,Mark 298a,1,0,0
14717986551_33499543@N08_cac4392797,14717986551,33499543@N08,cac4392797,3908,4,Mark 292a,1,0,0
14718777254_33499543@N08_87413912b6,14718777254,33499543@N08,87413912b6,3872,4,Mark 295a,1,0,0
14534709037_33499543@N08_3b27de0306,14534709037,33499543@N08,3b27de0306,3922,4,Mark 296a,1,0,0
14534691677_33499543@N08_b69849d0e2,14534691677,33499543@N08,b69849d0e2,2898,3,Mark 293a,1,0,0
14698137116_33499543@N08_dd6157ee1d,14698137116,33499543@N08,dd6157ee1d,5577,6,Mark 290a,1,0,0
14717926641_33499543@N08_484abd59ef,14717926641,33499543@N08,484abd59ef,3869,4,Mark 286a,1,0,0
14698101646_33499543@N08_0b3cb41991,14698101646,33499543@N08,0b3cb41991,3849,4,Mark 287a,1,0,0
14534427840_33499543@N08_be8032cff4,14534427840,33499543@N08,be8032cff4,5586,6,Mark 288a,1,0,0
14534442829_33499543@N08_6c155dd66f,14534442829,33499543@N08,6c155dd66f,3839,4,Mark 289a,1,0,0
14531095677_80218449@N00_cdd0a1b8ce,14531095677,80218449@N00,cdd0a1b8ce,3884,4,IMG_9936,1,0,0
14694542656_80218449@N00_9568dded87,14694542656,80218449@N00,9568dded87,5584,6,IMG_9937,1,0,0
14717532965_80218449@N00_337063a492,14717532965,80218449@N00,337063a492,2907,3,IMG_9938,1,0,0
14737405383_80218449@N00_1285634567,14737405383,80218449@N00,1285634567,3835,4,IMG_9939,1,0,0
14717532225_80218449@N00_6e8304c0b7,14717532225,80218449@N00,6e8304c0b7,2909,3,IMG_9940,1,0,0
14714360861_80218449@N00_e68046cfd1,14714360861,80218449@N00,e68046cfd1,2896,3,IMG_9941,1,0,0
14717530755_80218449@N00_a828d1df26,14717530755,80218449@N00,a828d1df26,5583,6,IMG_9942,1,0,0
14717530465_80218449@N00_3f0551da7e,14717530465,80218449@N00,3f0551da7e,3900,4,IMG_9943,1,0,0
14717530035_80218449@N00_5d00a0bb78,14717530035,80218449@N00,5d00a0bb78,2916,3,IMG_9944,1,0,0
14530885249_80218449@N00_949f40e9db,14530885249,80218449@N00,949f40e9db,3866,4,IMG_9945,1,0,0
14717240692_80218449@N00_44589ddac6,14717240692,80218449@N00,44589ddac6,2937,3,IMG_9946,1,0,0
14717528945_80218449@N00_72eee7c0f9,14717528945,80218449@N00,72eee7c0f9,5588,6,IMG_9947,1,0,0
14530858650_80218449@N00_913c6be5a7,14530858650,80218449@N00,913c6be5a7,5574,6,IMG_9948,1,0,0
14530881428_80218449@N00_a38f530b37,14530881428,80218449@N00,a38f530b37,3923,4,IMG_9949,1,0,0
14530857310_80218449@N00_954f17279a,14530857310,80218449@N00,954f17279a,3921,4,IMG_9950,1,0,0
14531087067_80218449@N00_f4d31de9e5,14531087067,80218449@N00,f4d31de9e5,2907,3,IMG_9951,1,0,0
14500685328_21664077@N00_d50c96e1b9,14500685328,21664077@N00,d50c96e1b9,3866,4,Trying to hold onto hope,1,0,0
14672975151_68670032@N04_4332fbb70b,14672975151,68670032@N04,4332fbb70b,5567,6,"Red Earth_Petrified Forest National Park, Arizona",1,0,0
14646907266_8378957@N02_3d0d8f8aab,14646907266,8378957@N02,3d0d8f8aab,5552,6,Painted Desert / Petrified Forest,1,0,0
14713356905_33499543@N08_58ccb920cf,14713356905,33499543@N08,58ccb920cf,3926,4,Mark 285a,1,0,0
14713068422_33499543@N08_094eb8c9a9,14713068422,33499543@N08,094eb8c9a9,5589,6,Mark 283a,1,0,0
14526695329_33499543@N08_dfd7d584cb,14526695329,33499543@N08,dfd7d584cb,5569,6,Mark 284a,1,0,0
14713297725_33499543@N08_df110a82af,14713297725,33499543@N08,df110a82af,2920,3,Mark 282a,1,0,0
14713293345_33499543@N08_5e08fe2edd,14713293345,33499543@N08,5e08fe2edd,3840,4,Mark 256a,1,0,0
14733156313_33499543@N08_fea0a1c821,14733156313,33499543@N08,fea0a1c821,2927,3,Mark 257a,1,0,0
14710900864_33499543@N08_5ffff97899,14710900864,33499543@N08,5ffff97899,2933,3,Mark 258a,1,0,0
14526623669_33499543@N08_4061dfe468,14526623669,33499543@N08,4061dfe468,5552,6,Mark 259a,1,0,0
14710890074_33499543@N08_8b830f9b12,14710890074,33499543@N08,8b830f9b12,2922,3,Mark 260a,1,0,0
14713267715_33499543@N08_2da69ae228,14713267715,33499543@N08,2da69ae228,3884,4,Mark 261a,1,0,0
14713262125_33499543@N08_e03c7fb57e,14713262125,33499543@N08,e03c7fb57e,5571,6,Mark 262a,1,0,0
14710085031_33499543@N08_2a687b0810,14710085031,33499543@N08,2a687b0810,3847,4,Mark 263a,1,0,0
14733119793_33499543@N08_69a2e56b2f,14733119793,33499543@N08,69a2e56b2f,5579,6,Mark 264a,1,0,0
14713246405_33499543@N08_540ef02d42,14713246405,33499543@N08,540ef02d42,2897,3,Mark 275a,1,0,0
14710859284_33499543@N08_5f83a26061,14710859284,33499543@N08,5f83a26061,2896,3,Mark 276a,1,0,0
14690245216_33499543@N08_a3094605c3,14690245216,33499543@N08,a3094605c3,2919,3,Mark 277a,1,0,0
14712943222_33499543@N08_94b2cb52df,14712943222,33499543@N08,94b2cb52df,3842,4,Mark 278a,1,0,0
14526573899_33499543@N08_88d74313a3,14526573899,33499543@N08,88d74313a3,3857,4,Mark 279a,1,0,0
14526546480_33499543@N08_b43ac60db9,14526546480,33499543@N08,b43ac60db9,3914,4,Mark 280a,1,0,0
14710832284_33499543@N08_4ba1b055a0,14710832284,33499543@N08,4ba1b055a0,5583,6,Mark 281a,1,0,0
14705093752_8378957@N02_3b86e4e4ec,14705093752,8378957@N02,3b86e4e4ec,3872,4,Petrified Sunset,1,0,0
14725197953_8378957@N02_476b1db05e,14725197953,8378957@N02,476b1db05e,3845,4,Petrified Wood 25 Cents,1,0,0
14682234896_80218449@N00_ec45eb308a,14682234896,80218449@N00,ec45eb308a,5587,6,IMG_0001,1,0,0
14518789477_80218449@N00_52700df7c0,14518789477,80218449@N00,52700df7c0,3856,4,IMG_0002,1,0,0
14518552360_80218449@N00_7dd0ff6d0e,14518552360,80218449@N00,7dd0ff6d0e,3908,4,IMG_0003,1,0,0
14702054911_80218449@N00_229f12e675,14702054911,80218449@N00,229f12e675,5564,6,IMG_0004,1,0,0
14705233675_80218449@N00_a8dd1ba125,14705233675,80218449@N00,a8dd1ba125,3877,4,IMG_0005,1,0,0
14518782757_80218449@N00_7b3ed6b5a5,14518782757,80218449@N00,7b3ed6b5a5,5590,6,IMG_0006,1,0,0
14518545600_80218449@N00_29c6e4f18d,14518545600,80218449@N00,29c6e4f18d,3901,4,IMG_0007,1,0,0
14518559778_80218449@N00_1fd84bbd80,14518559778,80218449@N00,1fd84bbd80,2898,3,IMG_0008,1,0,0
14702046151_80218449@N00_fd097828ac,14702046151,80218449@N00,fd097828ac,5579,6,IMG_0009,1,0,0
14518540830_80218449@N00_f3efe033a1,14518540830,80218449@N00,f3efe033a1,2908,3,IMG_0010,1,0,0
14725087163_80218449@N00_6bdd91e90d,14725087163,80218449@N00,6bdd91e90d,5560,6,IMG_0011,1,0,0
14725085483_80218449@N00_e85441cfd0,14725085483,80218449@N00,e85441cfd0,3902,4,IMG_0012,1,0,0
14682216266_80218449@N00_85cb7a426e,14682216266,80218449@N00,85cb7a426e,2917,3,IMG_0013,1,0,0
14702038861_80218449@N00_0bc5b49ed7,14702038861,80218449@N00,0bc5b49ed7,2914,3,IMG_0014,1,0,0
14725080153_80218449@N00_e725a0d78d,14725080153,80218449@N00,e725a0d78d,5586,6,IMG_0015,1,0,0
14702811874_80218449@N00_afc76685c8,14702811874,80218449@N00,afc76685c8,5574,6,IMG_0016,1,0,0
14704922772_80218449@N00_e319df80d3,14704922772,80218449@N00,e319df80d3,3852,4,IMG_0017,1,0,0
14704921762_80218449@N00_8c245f55e3,14704921762,80218449@N00,8c245f55e3,5586,6,IMG_0018,1,0,0
14518764307_80218449@N00_d61af6eda2,14518764307,80218449@N00,d61af6eda2,3912,4,IMG_0019,1,0,0
