,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
2568944443_27616538@N08_8fcb7d18e3,2568944443,27616538@N08,8fcb7d18e3,3138,4,Wind Cave National Park,1,0,0
2543219882_59489238@N00_700ef82429,2543219882,59489238@N00,700ef82429,3089,4,IMG_3908.jpg,1,0,0
2542394685_59489238@N00_951dcd2890,2542394685,59489238@N00,951dcd2890,2008,3,IMG_3907.jpg,1,0,0
2542394587_59489238@N00_45689797d9,2542394587,59489238@N00,45689797d9,3170,4,IMG_3904.jpg,1,0,0
2313750618_24199899@N08_0ebf3f55f3,2313750618,24199899@N08,0ebf3f55f3,3271,4,Wind Cave 1,1,0,0
2313749846_24199899@N08_c91c3b3647,2313749846,24199899@N08,c91c3b3647,3202,4,Wind Cave 2,1,0,0
2313749298_24199899@N08_c520b12874,2313749298,24199899@N08,c520b12874,3213,4,Wind Cave 3,1,0,0
2096758439_36424619@N00_158e6e7a30,2096758439,36424619@N00,158e6e7a30,2091,3,Wind Cave National Park - 25,1,0,0
2096757913_36424619@N00_51939bcf63,2096757913,36424619@N00,51939bcf63,2017,3,Wind Cave National Park - 24,1,0,0
2097534212_36424619@N00_2a9659fe3d,2097534212,36424619@N00,2a9659fe3d,2285,3,Wind Cave National Park - 23,1,0,0
2096756959_36424619@N00_bc190c0041,2096756959,36424619@N00,bc190c0041,2021,3,Wind Cave National Park - 22,1,0,0
2096756523_36424619@N00_60e74e0531,2096756523,36424619@N00,60e74e0531,2340,3,Wind Cave National Park - 21,1,0,0
2097532880_36424619@N00_70ec7c87fa,2097532880,36424619@N00,70ec7c87fa,2345,3,Wind Cave National Park - 20,1,0,0
2097532434_36424619@N00_1a63e928b6,2097532434,36424619@N00,1a63e928b6,2234,3,Wind Cave National Park - 19,1,0,0
2096755205_36424619@N00_07605efd3c,2096755205,36424619@N00,07605efd3c,2245,3,Wind Cave National Park - 18,1,0,0
2097531236_36424619@N00_bf826f667a,2097531236,36424619@N00,bf826f667a,2030,3,Wind Cave National Park - 16,1,0,0
2097530712_36424619@N00_f46afc7782,2097530712,36424619@N00,f46afc7782,2232,3,Wind Cave National Park - 15,1,0,0
2097529804_36424619@N00_48541b23c2,2097529804,36424619@N00,48541b23c2,2019,3,Wind Cave National Park - 13,1,0,0
2096752289_36424619@N00_7df1e24927,2096752289,36424619@N00,7df1e24927,2257,3,Wind Cave National Park - 12,1,0,0
2097528762_36424619@N00_f0e0c7eeaf,2097528762,36424619@N00,f0e0c7eeaf,2365,3,Wind Cave National Park - 11,1,0,0
2097528182_36424619@N00_31dfd2e72c,2097528182,36424619@N00,31dfd2e72c,2061,3,Wind Cave National Park - 10,1,0,0
2097527690_36424619@N00_4e67aa855d,2097527690,36424619@N00,4e67aa855d,2149,3,Wind Cave National Park - 9,1,0,0
2097527202_36424619@N00_2fa175af7e,2097527202,36424619@N00,2fa175af7e,2011,3,Wind Cave National Park - 8,1,0,0
2096749685_36424619@N00_231392e664,2096749685,36424619@N00,231392e664,2077,3,Wind Cave National Park - 7,1,0,0
2097526256_36424619@N00_14893da248,2097526256,36424619@N00,14893da248,2169,3,Wind Cave National Park - 6,1,0,0
2096748773_36424619@N00_10c14a2a53,2096748773,36424619@N00,10c14a2a53,2262,3,Wind Cave National Park - 5,1,0,0
2097525400_36424619@N00_7a642045e4,2097525400,36424619@N00,7a642045e4,2334,3,Wind Cave National Park - 4,1,0,0
2096747811_36424619@N00_1ab337814e,2096747811,36424619@N00,1ab337814e,2172,3,Wind Cave National Park - 3,1,0,0
2097524342_36424619@N00_1fe889122e,2097524342,36424619@N00,1fe889122e,2190,3,Wind Cave National Park - 2,1,0,0
2096746785_36424619@N00_94b181c9d6,2096746785,36424619@N00,94b181c9d6,2266,3,Wind Cave National Park - 1,1,0,0
2079452874_32646825@N00_224bde4a11,2079452874,32646825@N00,224bde4a11,2197,3,Calendar 2008-08-August,1,0,0
1367839856_10839729@N08_d606651839,1367839856,10839729@N08,d606651839,1329,2,Where the Buffalo Roam,1,0,0
1389319549_22644739@N00_80d26df532,1389319549,22644739@N00,80d26df532,1276,2,IMG_0608,1,0,0
1390214496_22644739@N00_617dcb71d3,1390214496,22644739@N00,617dcb71d3,1304,2,IMG_0607,1,0,0
1390213612_22644739@N00_cf50a07cd0,1390213612,22644739@N00,cf50a07cd0,1439,2,IMG_0606,1,0,0
1389317135_22644739@N00_c016841b4a,1389317135,22644739@N00,c016841b4a,1013,2,IMG_0605,1,0,0
1390211770_22644739@N00_5008284cb9,1390211770,22644739@N00,5008284cb9,1194,2,IMG_0599,1,0,0
1389315419_22644739@N00_752d7952eb,1389315419,22644739@N00,752d7952eb,1068,2,IMG_0597,1,0,0
1389314139_22644739@N00_d43456630c,1389314139,22644739@N00,d43456630c,1421,2,IMG_0595,1,0,0
1390208910_22644739@N00_269d2e371b,1390208910,22644739@N00,269d2e371b,1277,2,IMG_0593,1,0,0
1390207500_22644739@N00_1507fa8280,1390207500,22644739@N00,1507fa8280,1211,2,IMG_0589,1,0,0
1390207304_22644739@N00_b4a9bf27eb,1390207304,22644739@N00,b4a9bf27eb,1304,2,IMG_0588,1,0,0
1389311369_22644739@N00_3146ad9f02,1389311369,22644739@N00,3146ad9f02,1203,2,IMG_0587,1,0,0
1389310999_22644739@N00_ac6ddfc6aa,1389310999,22644739@N00,ac6ddfc6aa,1196,2,IMG_0586,1,0,0
1389310293_22644739@N00_0363d41428,1389310293,22644739@N00,0363d41428,1058,2,IMG_0584,1,0,0
1390205000_22644739@N00_763e0e45c9,1390205000,22644739@N00,763e0e45c9,1411,2,IMG_0583,1,0,0
1390204222_22644739@N00_ba487a019c,1390204222,22644739@N00,ba487a019c,1290,2,IMG_0582,1,0,0
1390202926_22644739@N00_1ec68f7b30,1390202926,22644739@N00,1ec68f7b30,1133,2,IMG_0581,1,0,0
1390202136_22644739@N00_b2f247e5c1,1390202136,22644739@N00,b2f247e5c1,1170,2,IMG_0580,1,0,0
1367839686_10839729@N08_ea9eb9822b,1367839686,10839729@N08,ea9eb9822b,1026,2,IMG00048,1,0,0
1366944709_10839729@N08_55a2db10fe,1366944709,10839729@N08,55a2db10fe,1356,2,IMG00047,1,0,0
1366944535_10839729@N08_8fde954362,1366944535,10839729@N08,8fde954362,1342,2,IMG00046,1,0,0
1366944299_10839729@N08_7570def19a,1366944299,10839729@N08,7570def19a,1167,2,IMG00045,1,0,0
1367838892_10839729@N08_8cbb42494e,1367838892,10839729@N08,8cbb42494e,1212,2,IMG00044,1,0,0
1367838678_10839729@N08_be72ce5731,1367838678,10839729@N08,be72ce5731,1300,2,IMG00043,1,0,0
1367838390_10839729@N08_334c9dac24,1367838390,10839729@N08,334c9dac24,1042,2,IMG00042,1,0,0
1366943479_10839729@N08_689311db84,1366943479,10839729@N08,689311db84,1350,2,IMG00041,1,0,0
1366943297_10839729@N08_c2ba7af196,1366943297,10839729@N08,c2ba7af196,1362,2,IMG00040,1,0,0
1367837842_10839729@N08_8622c553ec,1367837842,10839729@N08,8622c553ec,1410,2,IMG00039,1,0,0
1367837622_10839729@N08_982c66fb2d,1367837622,10839729@N08,982c66fb2d,1239,2,IMG00038,1,0,0
1367837342_10839729@N08_54f68ac87b,1367837342,10839729@N08,54f68ac87b,1275,2,IMG00037,1,0,0
1366942591_10839729@N08_c8c53b7e2a,1366942591,10839729@N08,c8c53b7e2a,1113,2,IMG00036,1,0,0
1367837054_10839729@N08_1b94ce18c1,1367837054,10839729@N08,1b94ce18c1,1348,2,IMG00035,1,0,0
1367836886_10839729@N08_ef3bb74869,1367836886,10839729@N08,ef3bb74869,1419,2,IMG00034,1,0,0
424824031_35939596@N00_8eeca32301,424824031,35939596@N00,8eeca32301,175,1,Bison Posing,1,0,0
424823627_35939596@N00_d4bcab9956,424823627,35939596@N00,d4bcab9956,151,1,Bison's DO Have Tongues,1,0,0
424823297_35939596@N00_0a39cd5a5c,424823297,35939596@N00,0a39cd5a5c,169,1,Bison Profile - Ain't it Majestic!,1,0,0
376243123_92524204@N00_0765b41ea7,376243123,92524204@N00,0765b41ea7,177,1,Camoflage Sniper,1,0,0
253790826_24274178@N00_06c7ead1c9,253790826,24274178@N00,06c7ead1c9,120,1,Iconic Bison,1,0,0
220060543_10535124@N00_39d3c10bc0,220060543,10535124@N00,39d3c10bc0,82,1,"Wind Cave National Park, South Dakota",1,0,0
199242631_46455012@N00_9c1bab6837,199242631,46455012@N00,9c1bab6837,66,1,Wind Cave chamber,1,0,0
141691569_80651083@N00_83170ddc4c,141691569,80651083@N00,83170ddc4c,56,1,"Bridgepixing Buffaloes, Beaver Creek Bridge, Black Hills, South Dakota",1,0,0
141691568_80651083@N00_fa65c1913c,141691568,80651083@N00,fa65c1913c,45,1,"Beaver Creek Bridge, Black Hills, South Dakota",1,0,0
135398761_87691311@N00_9c07d9b26d,135398761,87691311@N00,9c07d9b26d,45,1,Wind Cave Boundary Post,1,0,0
135397895_87691311@N00_5b549d0ae5,135397895,87691311@N00,5b549d0ae5,45,1,Buffalo - Wind Cave,1,0,0
68954792_75683070@N00_9d4645ff44,68954792,75683070@N00,9d4645ff44,34,1,"Bison, Wind Cave National Park, South Dakota",1,0,0
68954761_75683070@N00_d4187236da,68954761,75683070@N00,d4187236da,65535,66,"Bison, Wind Cave National Park, South Dakota",1,0,0
68954697_75683070@N00_6a262bfd00,68954697,75683070@N00,6a262bfd00,15,1,"Bison, Wind Cave National Park, South Dakota",1,0,0
68954641_75683070@N00_7f27baea96,68954641,75683070@N00,7f27baea96,34,1,"Prairie Dogs, Wind Cave National Park, South Dakota",1,0,0
68954594_75683070@N00_1ddfeda24a,68954594,75683070@N00,1ddfeda24a,35,1,"Pronghorn and Prairie Dogs, Wind Cave National Park, South Dakota",1,0,0
68954565_75683070@N00_da3ccf48ac,68954565,75683070@N00,da3ccf48ac,15,1,"Wind Cave National Park, South Dakota",1,0,0
68954543_75683070@N00_a315fe15a8,68954543,75683070@N00,a315fe15a8,34,1,"Welcome to Wind Cave National Park, South Dakota",1,0,0
68954521_75683070@N00_1a103fca92,68954521,75683070@N00,1a103fca92,18,1,"Wind Cave National Park, South Dakota",1,0,0
66306257_75683070@N00_0cc4ef2980,66306257,75683070@N00,0cc4ef2980,29,1,"Prairie Dogs, Wind Cave National Park, South Dakota",1,0,0
66306255_75683070@N00_74fd127b62,66306255,75683070@N00,74fd127b62,25,1,"Pronghorn and Prairie Dogs, Wind Cave National Park, South Dakota",1,0,0
