,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
9376816087_52413043@N07_91236dcecc,9376816087,52413043@N07,91236dcecc,7326,8,Yucca at White Sands 1,1,0,0
9376815971_52413043@N07_78e15e7758,9376815971,52413043@N07,78e15e7758,7317,8,Yucca at White Sands 2,1,0,0
9376815841_52413043@N07_d6482a42b4,9376815841,52413043@N07,d6482a42b4,3672,4,Yucca at White Sands 3,1,0,0
9376815631_52413043@N07_2eeb8586a9,9376815631,52413043@N07,2eeb8586a9,7423,8,Yucca at White Sands 4,1,0,0
9376815547_52413043@N07_27b9138222,9376815547,52413043@N07,27b9138222,2821,3,Yucca at White Sands 5,1,0,0
9376815399_52413043@N07_bf0a3c7ab8,9376815399,52413043@N07,bf0a3c7ab8,5542,6,Yucca at White Sands 6,1,0,0
9374790355_29531805@N07_8b546b1d00,9374790355,29531805@N07,8b546b1d00,7350,8,Guadalupe Mountains NP01,1,0,0
9361580395_26683667@N00_ed0bd69818,9361580395,26683667@N00,ed0bd69818,5477,6,Sun & Sand,1,0,0
9360046230_47473683@N06_a9d6759028,9360046230,47473683@N06,a9d6759028,5508,6,203-21288203,1,0,0
9344699965_58162832@N02_c83e013ff7,9344699965,58162832@N02,c83e013ff7,7458,8,B0003045.JPG,1,0,0
9334572563_46611873@N04_0e065a5e5b,9334572563,46611873@N04,0e065a5e5b,3704,4,Dune Nature Trail 360,1,0,0
9329999819_47473683@N06_9bdc42d897,9329999819,47473683@N06,9bdc42d897,7326,8,171-20985171,1,0,0
9313536352_46611873@N04_8b4e370d9b,9313536352,46611873@N04,8b4e370d9b,2882,3,Heart of Dunes 360,1,0,0
9303927101_46611873@N04_9fb146382c,9303927101,46611873@N04,9fb146382c,3818,4,White Sands National Monument,1,0,0
9288618030_46611873@N04_859fc7d4da,9288618030,46611873@N04,859fc7d4da,5540,6,White Sands 360,1,0,0
9280924468_88937924@N07_eb7d6c8388,9280924468,88937924@N07,eb7d6c8388,5330,6,yucca,1,0,0
9280920826_88937924@N07_993afe4486,9280920826,88937924@N07,993afe4486,7415,8,Bleached Earless Lizard,1,0,0
9278132747_88937924@N07_0eb4013630,9278132747,88937924@N07,0eb4013630,5522,6,Mound at White Sands,1,0,0
9278130217_88937924@N07_b20ff2ff60,9278130217,88937924@N07,b20ff2ff60,2875,3,top of the dunes,1,0,0
9275377176_46611873@N04_271a32d136,9275377176,46611873@N04,271a32d136,2886,3,edge of dune field,1,0,0
8996072190_24781107@N05_cc4b8b7ed3,8996072190,24781107@N05,cc4b8b7ed3,8420,9,White Sands National Monument - New Mexico,1,0,0
9075696939_93778981@N05_ab71f9c4bb,9075696939,93778981@N05,ab71f9c4bb,7282,8,Sunset upon the Dunes - White Sands National Monument,1,0,0
9071694160_98417433@N00_8ce3856ea8,9071694160,98417433@N00,8ce3856ea8,7383,8,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8687,1,0,0
9071685866_98417433@N00_f5d7c9388f,9071685866,98417433@N00,f5d7c9388f,7404,8,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8686,1,0,0
9069459667_98417433@N00_6b3650ba6f,9069459667,98417433@N00,6b3650ba6f,7351,8,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8685,1,0,0
9071684846_98417433@N00_1a8d6ffd8d,9071684846,98417433@N00,1a8d6ffd8d,5456,6,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8684,1,0,0
9069458587_98417433@N00_b11864ba77,9069458587,98417433@N00,b11864ba77,5482,6,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8683,1,0,0
9071671134_98417433@N00_10212a403d,9071671134,98417433@N00,10212a403d,7353,8,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8681,1,0,0
9069443245_98417433@N00_f62b0f5d5a,9069443245,98417433@N00,f62b0f5d5a,5469,6,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8680,1,0,0
9069442723_98417433@N00_3d6036cb65,9069442723,98417433@N00,3d6036cb65,2846,3,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8679,1,0,0
9069442173_98417433@N00_e4ea604079,9069442173,98417433@N00,e4ea604079,3722,4,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8678,1,0,0
9071667112_98417433@N00_c1f1a1881f,9071667112,98417433@N00,c1f1a1881f,3795,4,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8677,1,0,0
9069434179_98417433@N00_eb9d00f691,9069434179,98417433@N00,eb9d00f691,3818,4,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8674,1,0,0
9060789865_93778981@N05_dd3df61b1c,9060789865,93778981@N05,dd3df61b1c,2867,3,Yin and Yang - White Sands National Monument,1,0,0
9003651796_86693975@N00_4e8acf6e43,9003651796,86693975@N00,4e8acf6e43,7366,8,White Sands Ocean,1,0,0
8917735774_34695387@N05_edc3200839,8917735774,34695387@N05,edc3200839,2879,3,White Sands National Monument,1,0,0
8774312599_46183581@N05_28df8163d5,8774312599,46183581@N05,28df8163d5,7338,8,White Sands Mono,1,0,0
8748934205_46183581@N05_4872ef8e03,8748934205,46183581@N05,4872ef8e03,3740,4,White Sands Sunrise 3,1,0,0
8748934035_46183581@N05_0ba2629aa3,8748934035,46183581@N05,0ba2629aa3,3672,4,White Sands Sunrise 5,1,0,0
8738735927_32268388@N03_b5ee6079c2,8738735927,32268388@N03,b5ee6079c2,7284,8,WSNM-109,1,0,0
9268405150_46611873@N04_3020ce4b03,9268405150,46611873@N04,3020ce4b03,2832,3,playa,1,0,0
9265625653_46611873@N04_f5772fc5e5,9265625653,46611873@N04,f5772fc5e5,3733,4,dune edge,1,0,0
9261151772_46611873@N04_5578c5bc1b,9261151772,46611873@N04,5578c5bc1b,3750,4,top of cottonwood tree,1,0,0
9261147764_46611873@N04_f127d4ffb0,9261147764,46611873@N04,f127d4ffb0,7449,8,dune,1,0,0
9251818797_46611873@N04_b23fee6500,9251818797,46611873@N04,b23fee6500,5499,6,Cottonwood,1,0,0
9246955256_46611873@N04_c018380742,9246955256,46611873@N04,c018380742,3739,4,playa,1,0,0
9236352540_46611873@N04_c01ab7bab5,9236352540,46611873@N04,c01ab7bab5,5450,6,White Sands NM,1,0,0
9224800456_46611873@N04_0d353fcf7e,9224800456,46611873@N04,0d353fcf7e,2830,3,White Sands NM,1,0,0
9221708939_26683667@N00_04454e6962,9221708939,26683667@N00,04454e6962,2892,3,Sand or Snow,1,0,0
9220474606_15454921@N00_f135ace0f5,9220474606,15454921@N00,f135ace0f5,7444,8,Afternoon at Whitesands,1,0,0
9217700183_15454921@N00_9f11b70018,9217700183,15454921@N00,9f11b70018,2815,3,DSC_0862,1,0,0
9217264447_26683667@N00_767dffd50a,9217264447,26683667@N00,767dffd50a,7386,8,Sunset Over White Sand,1,0,0
9218549778_46611873@N04_37eb88d063,9218549778,46611873@N04,37eb88d063,3742,4,Soaptree Yucca,1,0,0
9205160580_26683667@N00_735dee5682,9205160580,26683667@N00,735dee5682,5531,6,Whipped Cream Dunes,1,0,0
9194458271_76779230@N00_6592742e37,9194458271,76779230@N00,6592742e37,5457,6,"20130701 | 2013 Road Trip, Day 1 | 138",1,0,0
9194458321_76779230@N00_a5de75f516,9194458321,76779230@N00,a5de75f516,2891,3,"20130701 | 2013 Road Trip, Day 1 | 137",1,0,0
9196178758_29065548@N06_e3aa24ca87,9196178758,29065548@N06,e3aa24ca87,2853,3,Playing in the sand dunes. #Vacation,1,0,0
9193332121_29065548@N06_73db557aef,9193332121,29065548@N06,73db557aef,3816,4,Playing in the sand!,1,0,0
9191809013_26683667@N00_56d0edca76,9191809013,26683667@N00,56d0edca76,2851,3,The White Sands.jpg,1,0,0
9187363855_76779230@N00_3c564dc7cd,9187363855,76779230@N00,3c564dc7cd,3722,4,"20130701 | 2013 Road Trip, Day 1 | 124",1,0,0
9190162148_76779230@N00_5c88560ff1,9190162148,76779230@N00,5c88560ff1,7451,8,"20130701 | 2013 Road Trip, Day 1 | 119",1,0,0
9187363397_76779230@N00_b4de298539,9187363397,76779230@N00,b4de298539,3779,4,"20130701 | 2013 Road Trip, Day 1 | 110",1,0,0
9190161498_76779230@N00_9b14abf834,9190161498,76779230@N00,9b14abf834,7439,8,"20130701 | 2013 Road Trip, Day 1 | 132",1,0,0
9187362803_76779230@N00_652fab52f3,9187362803,76779230@N00,652fab52f3,5349,6,"20130701 | 2013 Road Trip, Day 1 | 140",1,0,0
9190160952_76779230@N00_c558230ab5,9190160952,76779230@N00,c558230ab5,7431,8,"20130701 | 2013 Road Trip, Day 1 | 143",1,0,0
9167638828_26897917@N02_68fb0dabb5,9167638828,26897917@N02,68fb0dabb5,7412,8,Life finds a way,1,0,0
9167638608_26897917@N02_b3d2aa71fb,9167638608,26897917@N02,b3d2aa71fb,3801,4,Gypsum Stand,1,0,0
9165417379_26897917@N02_858c4f0215,9165417379,26897917@N02,858c4f0215,5473,6,Yucca plants,1,0,0
9165417179_26897917@N02_8c008f3cc1,9165417179,26897917@N02,8c008f3cc1,7291,8,Yuccas atop a dune,1,0,0
9165417031_26897917@N02_5e7e37b847,9165417031,26897917@N02,5e7e37b847,2841,3,Lizard blending in,1,0,0
9165416851_26897917@N02_99f2098043,9165416851,26897917@N02,99f2098043,3793,4,Life or Death?,1,0,0
9167637838_26897917@N02_4a9662d624,9167637838,26897917@N02,4a9662d624,5347,6,Sand covered road,1,0,0
9167637734_26897917@N02_2208786e20,9167637734,26897917@N02,2208786e20,5324,6,Little Shelter,1,0,0
9165416403_26897917@N02_1e6c02d6b3,9165416403,26897917@N02,1e6c02d6b3,7390,8,Sand Forever,1,0,0
9165416251_26897917@N02_f7927c9973,9165416251,26897917@N02,f7927c9973,5480,6,Reaching The Top,1,0,0
9165200394_46611873@N04_d2ee8baf74,9165200394,46611873@N04,d2ee8baf74,7416,8,Interdune,1,0,0
9163320142_26683667@N00_62ef78d02a,9163320142,26683667@N00,62ef78d02a,3728,4,The New Mexican Beach,1,0,0
9155766373_46611873@N04_5340de7f6d,9155766373,46611873@N04,5340de7f6d,3735,4,White Sands NM,1,0,0
9147842307_46611873@N04_1d9b6860ce,9147842307,46611873@N04,1d9b6860ce,7410,8,Twin Buttes,1,0,0
9142379864_46611873@N04_35971626e8,9142379864,46611873@N04,35971626e8,7362,8,Dune Drive,1,0,0
9142052768_26112793@N04_23c931b12f,9142052768,26112793@N04,23c931b12f,5470,6,people on dune,1,0,0
9133803932_46611873@N04_5cee9556ee,9133803932,46611873@N04,5cee9556ee,5497,6,walking the dunes,1,0,0
9132455062_97881461@N02_11e5667b3a,9132455062,97881461@N02,11e5667b3a,3750,4,Arena,1,0,0
9122207249_97584624@N07_7e1ed8681b,9122207249,97584624@N07,7e1ed8681b,3809,4,,1,0,0
9122206687_97584624@N07_b06ca5dd61,9122206687,97584624@N07,b06ca5dd61,7409,8,,1,0,0
9122206159_97584624@N07_1840271367,9122206159,97584624@N07,1840271367,5445,6,,1,0,0
9122205611_97584624@N07_f9e954e290,9122205611,97584624@N07,f9e954e290,7408,8,,1,0,0
9122205067_97584624@N07_de6f48e66f,9122205067,97584624@N07,de6f48e66f,3799,4,,1,0,0
9122204559_97584624@N07_894c12daaf,9122204559,97584624@N07,894c12daaf,7291,8,,1,0,0
9124428076_97584624@N07_7434bfa033,9124428076,97584624@N07,7434bfa033,2832,3,,1,0,0
9122203527_97584624@N07_2a9cedfd97,9122203527,97584624@N07,2a9cedfd97,7349,8,,1,0,0
9124427066_97584624@N07_609664ca47,9124427066,97584624@N07,609664ca47,7385,8,,1,0,0
9122202585_97584624@N07_bc5cf1bc8f,9122202585,97584624@N07,bc5cf1bc8f,5500,6,,1,0,0
9124425942_97584624@N07_bff14409b9,9124425942,97584624@N07,bff14409b9,5451,6,,1,0,0
9122201533_97584624@N07_ba235a22e2,9122201533,97584624@N07,ba235a22e2,2838,3,,1,0,0
9124424898_97584624@N07_e253eff9ee,9124424898,97584624@N07,e253eff9ee,2877,3,,1,0,0
9124424334_97584624@N07_e251bb0a5b,9124424334,97584624@N07,e251bb0a5b,2863,3,,1,0,0
9124423628_97584624@N07_8da7f4df23,9124423628,97584624@N07,8da7f4df23,7332,8,,1,0,0
9122199047_97584624@N07_a762360108,9122199047,97584624@N07,a762360108,5325,6,,1,0,0
9124422512_97584624@N07_fc74e885c0,9124422512,97584624@N07,fc74e885c0,7338,8,,1,0,0
9122197863_97584624@N07_8ced1e771a,9122197863,97584624@N07,8ced1e771a,7324,8,,1,0,0
9122197399_97584624@N07_2e8643fe27,9122197399,97584624@N07,2e8643fe27,2852,3,,1,0,0
9124420878_97584624@N07_300ffb6099,9124420878,97584624@N07,300ffb6099,7434,8,,1,0,0
9122196285_97584624@N07_e744cfc6e6,9122196285,97584624@N07,e744cfc6e6,3766,4,,1,0,0
9122195797_97584624@N07_99590d7dd6,9122195797,97584624@N07,99590d7dd6,5526,6,,1,0,0
9122195251_97584624@N07_272e1ee2bf,9122195251,97584624@N07,272e1ee2bf,7443,8,,1,0,0
9124418482_97584624@N07_c43f3d659e,9124418482,97584624@N07,c43f3d659e,7404,8,,1,0,0
9124417282_97584624@N07_6471fc1e25,9124417282,97584624@N07,6471fc1e25,5469,6,,1,0,0
9120822829_93290911@N05_c96d31f6d0,9120822829,93290911@N05,c96d31f6d0,2830,3,,1,0,0
9119598348_46611873@N04_2c60032038,9119598348,46611873@N04,2c60032038,7368,8,photo shoot White Sands NM,1,0,0
9111496602_46611873@N04_5a8b83c27f,9111496602,46611873@N04,5a8b83c27f,3744,4,white sand dune,1,0,0
9100747603_46611873@N04_33caa0b02d,9100747603,46611873@N04,33caa0b02d,3813,4,White Sands NM,1,0,0
9083574816_46611873@N04_1333741366,9083574816,46611873@N04,1333741366,7328,8,Roadrunner Picnic Area,1,0,0
9083570644_46611873@N04_d9f1aeb771,9083570644,46611873@N04,d9f1aeb771,3805,4,White Sands National Monument,1,0,0
9074208023_26897917@N02_e39edd3134,9074208023,26897917@N02,e39edd3134,5330,6,White Sands National Park,1,0,0
9071795238_98417433@N00_be192c41ea,9071795238,98417433@N00,be192c41ea,5475,6,Panorama White Sands Missile Range U.S. Government New Mexico Landscape Rain Storm Shear IMG_8682x,1,0,0
9071764058_98417433@N00_9ddf5a5563,9071764058,98417433@N00,9ddf5a5563,7293,8,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8682,1,0,0
9071757650_98417433@N00_c76fc6a850,9071757650,98417433@N00,c76fc6a850,2866,3,Yucca White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8693,1,0,0
9069528065_98417433@N00_b56393b8a8,9069528065,98417433@N00,b56393b8a8,3806,4,White Sands National Monument New Mexico Landscape Panorama Rain Storm Shear IMG_8681x,1,0,0
9069520975_98417433@N00_56056f7512,9069520975,98417433@N00,56056f7512,2832,3,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8694,1,0,0
9071745860_98417433@N00_3d683da827,9071745860,98417433@N00,3d683da827,3734,4,White Sands National Monument Gypsum Dunes New Mexico Landscape Panorama IMG_8692,1,0,0
9069518191_98417433@N00_266c97a789,9069518191,98417433@N00,266c97a789,3708,4,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8691,1,0,0
9071734702_98417433@N00_51d5dd9e9e,9071734702,98417433@N00,51d5dd9e9e,3754,4,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8690,1,0,0
9071705826_98417433@N00_23debe0fcd,9071705826,98417433@N00,23debe0fcd,2875,3,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8689,1,0,0
9071703632_98417433@N00_b921af330c,9071703632,98417433@N00,b921af330c,5480,6,White Sands National Monument Gypsum Dunes New Mexico Landscape IMG_8688,1,0,0
9042244823_54425164@N00_b19eb5c379,9042244823,54425164@N00,b19eb5c379,2808,3,Sunset over Tree,1,0,0
9040272324_95259435@N08_3f96fedd6d,9040272324,95259435@N08,3f96fedd6d,5543,6,AZ,1,0,0
9033426659_54425164@N00_c129168722,9033426659,54425164@N00,c129168722,7460,8,Low Sun on the Dunes,1,0,0
9024762479_54425164@N00_4e91bfce83,9024762479,54425164@N00,4e91bfce83,5446,6,Buried Bush,1,0,0
9017543754_54425164@N00_da556f6622,9017543754,54425164@N00,da556f6622,5467,6,Split Tree,1,0,0
9010055998_54425164@N00_ceb9f155ce,9010055998,54425164@N00,ceb9f155ce,5326,6,Photographer on Dunes,1,0,0
9002185169_28041196@N00_edae15e6eb,9002185169,28041196@N00,edae15e6eb,7299,8,White Sands Landscapes,1,0,0
9002181611_28041196@N00_06f3399a96,9002181611,28041196@N00,06f3399a96,5333,6,White Sands Landscapes,1,0,0
9003356132_28041196@N00_c21d139044,9003356132,28041196@N00,c21d139044,5449,6,White Sands Landscapes,1,0,0
8979822658_54425164@N00_e03235bc2e,8979822658,54425164@N00,e03235bc2e,8277,9,Dunes 4,1,0,0
8978122985_62941576@N00_300012aa0d,8978122985,62941576@N00,300012aa0d,8113,9,White Sands National Monument,1,0,0
8970525894_54425164@N00_4fa4b098ff,8970525894,54425164@N00,4fa4b098ff,8551,9,Dunes 3,1,0,0
8961671554_54425164@N00_164a94b048,8961671554,54425164@N00,164a94b048,8279,9,Dunes 2,1,0,0
8955936449_62941576@N00_df17661dd7,8955936449,62941576@N00,df17661dd7,2808,3,White Sands National Monument,1,0,0
8949163249_54425164@N00_671b02bbcc,8949163249,54425164@N00,671b02bbcc,3808,4,Dunes 1,1,0,0
8937118761_54425164@N00_6314818b01,8937118761,54425164@N00,6314818b01,7351,8,Rainbow,1,0,0
8917124361_34695387@N05_f5e2a1bf03,8917124361,34695387@N05,f5e2a1bf03,7447,8,White Sands National Monument,1,0,0
8917123811_34695387@N05_26a307bf52,8917123811,34695387@N05,26a307bf52,5468,6,White Sands National Monument,1,0,0
8917738176_34695387@N05_bd0a907c19,8917738176,34695387@N05,bd0a907c19,8140,9,White Sands National Monument,1,0,0
8917122811_34695387@N05_af7ecef264,8917122811,34695387@N05,af7ecef264,2831,3,White Sands National Monument,1,0,0
8917736598_34695387@N05_8c650b4d8d,8917736598,34695387@N05,8c650b4d8d,7318,8,White Sands National Monument,1,0,0
8917120131_34695387@N05_4c575747b8,8917120131,34695387@N05,4c575747b8,5330,6,White Sands National Monument,1,0,0
8917734208_34695387@N05_ffeece53be,8917734208,34695387@N05,ffeece53be,2869,3,White Sands National Monument,1,0,0
8902283471_90066465@N00_c1493e25b6,8902283471,90066465@N00,c1493e25b6,7283,8,This poor guy must be very far from home,1,0,0
8897705043_90066465@N00_eaffef4e2a,8897705043,90066465@N00,eaffef4e2a,3790,4,Pops carries his camera to the lengths of the earth for the right shot,1,0,0
8892053499_96763751@N00_6d69868bb7,8892053499,96763751@N00,6d69868bb7,8128,9,White Sands,1,0,0
8892670716_96763751@N00_352ce6bd7a,8892670716,96763751@N00,352ce6bd7a,5448,6,Ash-throated Flycatcher,1,0,0
8892050885_96763751@N00_b45985a145,8892050885,96763751@N00,b45985a145,3759,4,Bleached Earless Lizard,1,0,0
8892668986_96763751@N00_959f838cca,8892668986,96763751@N00,959f838cca,5331,6,Southwestern Fence Lizard,1,0,0
8892036097_96763751@N00_322785774d,8892036097,96763751@N00,322785774d,3755,4,Little White Whiptail,1,0,0
8887584588_64393488@N05_0268e45ff2,8887584588,64393488@N05,0268e45ff2,7354,8,Flower Hour,1,0,0
8787120700_58276829@N06_9fe699c083,8787120700,58276829@N06,9fe699c083,8411,9,DSC_0495,1,0,0
8787113682_58276829@N06_286ecf3061,8787113682,58276829@N06,286ecf3061,7426,8,DSC_0491,1,0,0
8780533145_58276829@N06_dbb976003b,8780533145,58276829@N06,dbb976003b,7357,8,DSC_0490,1,0,0
8787098512_58276829@N06_34f73bffe2,8787098512,58276829@N06,34f73bffe2,7319,8,DSC_0482,1,0,0
8787087498_58276829@N06_0c546f0aea,8787087498,58276829@N06,0c546f0aea,8124,9,DSC_0476,1,0,0
8767596938_10082376@N03_f9efd2b2b7,8767596938,10082376@N03,f9efd2b2b7,8412,9,Desert Sentinels,1,0,0
8764853759_10082376@N03_e7cbdb95dc,8764853759,10082376@N03,e7cbdb95dc,2833,3,Strewn Sandscape,1,0,0
8764853531_10082376@N03_0d55d17a18,8764853531,10082376@N03,0d55d17a18,7324,8,Perfect Desert,1,0,0
8764853343_10082376@N03_29ea316b9a,8764853343,10082376@N03,29ea316b9a,2877,3,Sand Slope,1,0,0
8764853155_10082376@N03_c1f2c94dcb,8764853155,10082376@N03,c1f2c94dcb,8125,9,Sand Snow,1,0,0
8767595866_10082376@N03_f7da69e6be,8767595866,10082376@N03,f7da69e6be,7384,8,Snaking Shadows,1,0,0
8767595662_10082376@N03_37253b9d44,8767595662,10082376@N03,37253b9d44,8256,9,White Sands Landscape,1,0,0
8767595398_10082376@N03_32c5c3190a,8767595398,10082376@N03,32c5c3190a,8533,9,Desert Coolness,1,0,0
8767595178_10082376@N03_e854639dfb,8767595178,10082376@N03,e854639dfb,3729,4,Peaceful Sands,1,0,0
8764851973_10082376@N03_8aeee99f8d,8764851973,10082376@N03,8aeee99f8d,2851,3,Sand Curves,1,0,0
8767594820_10082376@N03_8169a7747c,8767594820,10082376@N03,8169a7747c,3771,4,Pristine Time,1,0,0
8767594618_10082376@N03_20b8b5fdda,8767594618,10082376@N03,20b8b5fdda,2838,3,Block Mountain Sunrise,1,0,0
8767594444_10082376@N03_d30542d7e9,8767594444,10082376@N03,d30542d7e9,3793,4,Sunrise Sand,1,0,0
8767594280_10082376@N03_e555194242,8767594280,10082376@N03,e555194242,2878,3,Cool Shadows,1,0,0
8764851061_10082376@N03_b47bdeab16,8764851061,10082376@N03,b47bdeab16,5329,6,Yucca Land,1,0,0
8767593992_10082376@N03_cd75134d71,8767593992,10082376@N03,cd75134d71,3785,4,Smooth Daybreak,1,0,0
8764850829_10082376@N03_ac3eb6a878,8764850829,10082376@N03,ac3eb6a878,3693,4,Sand Knoll,1,0,0
8767593658_10082376@N03_bb6ac89a5e,8767593658,10082376@N03,bb6ac89a5e,7351,8,White Sands Dawn,1,0,0
8764850491_10082376@N03_e0516d9de8,8764850491,10082376@N03,e0516d9de8,3721,4,Exposure Sands,1,0,0
8764850247_10082376@N03_9f5208bd9b,8764850247,10082376@N03,9f5208bd9b,8397,9,Pushed Formations,1,0,0
8764850095_10082376@N03_37883f9868,8764850095,10082376@N03,37883f9868,7390,8,Pastel Dawn,1,0,0
8767592936_10082376@N03_500663e4b9,8767592936,10082376@N03,500663e4b9,8125,9,Desert Height,1,0,0
8767592750_10082376@N03_9ecd450cce,8767592750,10082376@N03,9ecd450cce,5466,6,Glowing Sands,1,0,0
8764849537_10082376@N03_9737534a18,8764849537,10082376@N03,9737534a18,2811,3,Distant Sands,1,0,0
8764849379_10082376@N03_48ecde84b4,8764849379,10082376@N03,48ecde84b4,5347,6,Dune Bowl,1,0,0
8764849219_10082376@N03_5bf576a7ce,8764849219,10082376@N03,5bf576a7ce,3718,4,Perfect Dunes,1,0,0
8767592114_10082376@N03_073c5b1801,8767592114,10082376@N03,073c5b1801,3804,4,Rolling Sand,1,0,0
8764848897_10082376@N03_03d1046c24,8764848897,10082376@N03,03d1046c24,8411,9,Contrasted Landscape,1,0,0
8764848677_10082376@N03_334a20ec32,8764848677,10082376@N03,334a20ec32,7344,8,Bright Sands,1,0,0
8767591168_10082376@N03_4b0e491490,8767591168,10082376@N03,4b0e491490,5452,6,Hardened Sand,1,0,0
8764847991_10082376@N03_a7cc5c769c,8764847991,10082376@N03,a7cc5c769c,8121,9,Wide Skies,1,0,0
8764847787_10082376@N03_3fd0a07aa8,8764847787,10082376@N03,3fd0a07aa8,2844,3,Patterns of Sand,1,0,0
8764847599_10082376@N03_1d0b9a2135,8764847599,10082376@N03,1d0b9a2135,7379,8,Glorious White Sands,1,0,0
8764847427_10082376@N03_59aeef367e,8764847427,10082376@N03,59aeef367e,2864,3,Evening at White Sands,1,0,0
8764362298_46611873@N04_b878336aa5,8764362298,46611873@N04,b878336aa5,7293,8,Heart of the Dunes,1,0,0
8753074352_46183581@N05_d3248a0b4c,8753074352,46183581@N05,d3248a0b4c,7361,8,White Sands National Monument - B&W,1,0,0
8753074110_46183581@N05_fd6bcd087e,8753074110,46183581@N05,fd6bcd087e,7374,8,First Light 2,1,0,0
8751951531_46183581@N05_1d65bf33fa,8751951531,46183581@N05,1d65bf33fa,5324,6,White Sands 3,1,0,0
8750058786_46183581@N05_ab32576637,8750058786,46183581@N05,ab32576637,8118,9,White Sands NM Sunset,1,0,0
