,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15707266045_49503114554@N01_2090c79910,15707266045,49503114554@N01,2090c79910,7542,8,Sea Otter Floating,1,0,0
15087313884_49503114554@N01_a96bb1fab7,15087313884,49503114554@N01,a96bb1fab7,7478,8,Sea Otter Diving,1,0,0
15683544136_49503114554@N01_f12f94e89f,15683544136,49503114554@N01,f12f94e89f,5605,6,Pedersen Glacier.,1,0,0
15707263805_49503114554@N01_0376f32c2b,15707263805,49503114554@N01,0376f32c2b,3951,4,Devil's Club (Echinopax Horidum),1,0,0
15683542296_49503114554@N01_2f6974149b,15683542296,49503114554@N01,2f6974149b,5600,6,Beach Pea,1,0,0
15708834052_49503114554@N01_f72f5a7cc2,15708834052,49503114554@N01,f72f5a7cc2,5603,6,Fly on Poisonous Water Hemlock,1,0,0
15683540726_49503114554@N01_4756d0b6cc,15683540726,49503114554@N01,4756d0b6cc,5609,6,Poisonous Water Hemlock,1,0,0
15087308314_49503114554@N01_08aff24406,15087308314,49503114554@N01,08aff24406,7477,8,Fireweed (Epylobium Latifolium) with Bee (fly?),1,0,0
15705351481_49503114554@N01_1e196a6d99,15705351481,49503114554@N01,1e196a6d99,3949,4,Goldenrod,1,0,0
15521384069_49503114554@N01_9e9ce63ef1,15521384069,49503114554@N01,9e9ce63ef1,3941,4,,1,0,0
15683536216_49503114554@N01_ddf6fb4da6,15683536216,49503114554@N01,ddf6fb4da6,3950,4,,1,0,0
15522062857_49503114554@N01_8ac9aa17d3,15522062857,49503114554@N01,8ac9aa17d3,7564,8,Nagoonberry,1,0,0
15705347221_49503114554@N01_4c9648bd8e,15705347221,49503114554@N01,4c9648bd8e,7529,8,Kenai Fjords Glacier Lodge,1,0,0
15683533356_49503114554@N01_8a4d4b63f5,15683533356,49503114554@N01,8a4d4b63f5,7511,8,Kenai Fjords Glacier Lodge,1,0,0
15522414430_49503114554@N01_8c53d1a21b,15522414430,49503114554@N01,8c53d1a21b,7486,8,Pedersen Glacier.,1,0,0
15521844338_49503114554@N01_6c1821f434,15521844338,49503114554@N01,6c1821f434,7529,8,Pigeon Guillemot,1,0,0
15521377339_49503114554@N01_575048e365,15521377339,49503114554@N01,575048e365,3938,4,Kenai Fjords Glacier Lodge Entrance,1,0,0
15087890463_49503114554@N01_f92a91525e,15087890463,49503114554@N01,f92a91525e,3945,4,Kenai Fjords National Park,1,0,0
15087296844_49503114554@N01_cd97ff67fd,15087296844,49503114554@N01,cd97ff67fd,7553,8,Holgate Glacier at a Distance,1,0,0
15521840388_49503114554@N01_d4ccc7023e,15521840388,49503114554@N01,d4ccc7023e,5601,6,Sea Otters,1,0,0
15707247395_49503114554@N01_717bd3443c,15707247395,49503114554@N01,717bd3443c,5601,6,Large Hanging Glacier,1,0,0
15705338671_49503114554@N01_71835a4b71,15705338671,49503114554@N01,71835a4b71,5615,6,Roger & Holgate,1,0,0
15522407270_49503114554@N01_d1b3f9a33f,15522407270,49503114554@N01,d1b3f9a33f,3948,4,Top of Holgate Glacier,1,0,0
15705336971_49503114554@N01_b8ab6e32bd,15705336971,49503114554@N01,b8ab6e32bd,3937,4,Iceberg,1,0,0
15087885153_49503114554@N01_7e4b6a8673,15087885153,49503114554@N01,7e4b6a8673,5610,6,The Fresh Face,1,0,0
15683522846_49503114554@N01_6b3ae3a25e,15683522846,49503114554@N01,6b3ae3a25e,3953,4,Holgate Calving #8,1,0,0
15521834958_49503114554@N01_f9307e9e7a,15521834958,49503114554@N01,f9307e9e7a,7468,8,Holgate Calving #7,1,0,0
15708815212_49503114554@N01_c754d3d00d,15708815212,49503114554@N01,c754d3d00d,5603,6,Holgate Calving #6,1,0,0
15707241805_49503114554@N01_7984a94f72,15707241805,49503114554@N01,7984a94f72,3950,4,Holgate Calving #5,1,0,0
15522402760_49503114554@N01_53679691f6,15522402760,49503114554@N01,53679691f6,3951,4,Holgate Calving #4,1,0,0
15522047587_49503114554@N01_19fd319bf7,15522047587,49503114554@N01,19fd319bf7,3948,4,Holgate Calving #3,1,0,0
15705331871_49503114554@N01_e0bc3ffeb6,15705331871,49503114554@N01,e0bc3ffeb6,5604,6,Holgate Calving #2,1,0,0
15521830938_49503114554@N01_e57a180dbb,15521830938,49503114554@N01,e57a180dbb,3952,4,Holgate Calving #1,1,0,0
15707238445_49503114554@N01_7b24e65bfb,15707238445,49503114554@N01,7b24e65bfb,7480,8,Surprise Glacier,1,0,0
15521828768_49503114554@N01_527f1163c0,15521828768,49503114554@N01,527f1163c0,5616,6,Holgate Glacier Detail,1,0,0
15087876113_49503114554@N01_fe804e1da4,15087876113,49503114554@N01,fe804e1da4,3953,4,Holgate Glacier Detail,1,0,0
15683513816_49503114554@N01_9bba2ec527,15683513816,49503114554@N01,9bba2ec527,3946,4,Glacial Stream,1,0,0
15521825208_49503114554@N01_cabcfc2f50,15521825208,49503114554@N01,cabcfc2f50,3955,4,Small Iceberg,1,0,0
15522393930_49503114554@N01_9fe96f888d,15522393930,49503114554@N01,9fe96f888d,5610,6,Holgate Glacier,1,0,0
15521358319_49503114554@N01_eb2c2f427e,15521358319,49503114554@N01,eb2c2f427e,3940,4,Hanging Glacier Below Clouds,1,0,0
15087871033_49503114554@N01_6a329e061e,15087871033,49503114554@N01,6a329e061e,3937,4,Holgate Glacier,1,0,0
15707230505_49503114554@N01_002905580a,15707230505,49503114554@N01,002905580a,7469,8,Fuzzy Killer Whale,1,0,0
15708802892_49503114554@N01_da7bf72725,15708802892,49503114554@N01,da7bf72725,3940,4,Cracks in the Cliffs,1,0,0
15522035367_49503114554@N01_611c89f7a7,15522035367,49503114554@N01,611c89f7a7,5597,6,"Bluebells of Scotland, Sacrafage (water hemlock -- bottom)",1,0,0
15449480408_27248374@N04_195a2e943c,15449480408,27248374@N04,195a2e943c,5599,6,Alaska,1,0,0
15012737014_27248374@N04_a37776dab0,15012737014,27248374@N04,a37776dab0,5614,6,Alaska,1,0,0
15567311852_27248374@N04_0ac3c12ce0,15567311852,27248374@N04,0ac3c12ce0,5614,6,Exit Glacier Alaska,1,0,0
15228930597_33201468@N04_fda12decfd,15228930597,33201468@N04,fda12decfd,3929,4,Chamerion angustifolium- Fireweed,1,0,0
14644660277_86221514@N03_1ff1a9733e,14644660277,86221514@N03,1ff1a9733e,3863,4,"Orca Whales,  Alaska",1,0,0
28535777292_100184521@N08_d10346cce3,28535777292,100184521@N08,d10346cce3,8723,9,Beyond,1,0,0
15085830663_77312758@N00_350f4acb09,15085830663,77312758@N00,350f4acb09,8542,9,20140820_144936,1,0,0
15668928311_77312758@N00_c2450714e1,15668928311,77312758@N00,c2450714e1,7507,8,K5II1693,1,0,0
15672432522_77312758@N00_8a6d2cb2eb,15672432522,77312758@N00,8a6d2cb2eb,3942,4,K5II1436,1,0,0
15668927351_77312758@N00_ef1598c624,15668927351,77312758@N00,ef1598c624,8627,9,K5II1563,1,0,0
15672431712_77312758@N00_4404b04807,15672431712,77312758@N00,4404b04807,8549,9,K5II1692,1,0,0
15668926201_77312758@N00_10bed20e5d,15668926201,77312758@N00,10bed20e5d,7466,8,K5II1681,1,0,0
15478353420_77312758@N00_6a4ab7f11b,15478353420,77312758@N00,6a4ab7f11b,3954,4,K5II1671,1,0,0
15664745782_77312758@N00_5e8484c042,15664745782,77312758@N00,5e8484c042,3952,4,K5II1663,1,0,0
15640192136_77312758@N00_5453a33d7d,15640192136,77312758@N00,5453a33d7d,3952,4,K5II1619,1,0,0
15469651608_77312758@N00_ceded837d6,15469651608,77312758@N00,ceded837d6,5616,6,K5II1557,1,0,0
15626042181_27248374@N04_a51d7c7a30,15626042181,27248374@N04,a51d7c7a30,3939,4,Alaska Exit Glacier,1,0,0
14958693113_77312758@N00_8deb621caf,14958693113,77312758@N00,8deb621caf,3937,4,K5II1516,1,0,0
15579701122_77312758@N00_45c437ff1d,15579701122,77312758@N00,45c437ff1d,5606,6,K5II1548,1,0,0
15578839095_77312758@N00_7a7c626abf,15578839095,77312758@N00,7a7c626abf,5609,6,K5II1535,1,0,0
14955374624_63659938@N00_c3e8d50246,14955374624,63659938@N00,c3e8d50246,3947,4,Horned Puffin and Tufted Puffin,1,0,0
15576921152_63659938@N00_df300c7e69,15576921152,63659938@N00,df300c7e69,3956,4,Horned Puffins in Kenai Fjords National Park,1,0,0
15379512739_63659938@N00_57836261b3,15379512739,63659938@N00,57836261b3,3937,4,Louise at Harding Icefield,1,0,0
15376005240_27248374@N04_c09f230c25,15376005240,27248374@N04,c09f230c25,5601,6,Exit Glacier Alaska,1,0,0
15558894041_27248374@N04_3290aee47b,15558894041,27248374@N04,3290aee47b,3954,4,Kenai Peninsula Borough Alaska,1,0,0
14940480144_128716610@N04_fc47160490,14940480144,128716610@N04,fc47160490,3934,4,NORTHWESTERN GLACIER,1,0,0
14933073284_27248374@N04_83b9904009,14933073284,27248374@N04,83b9904009,3942,4,Exit Glacier Alaska (Explored),1,0,0
14924872403_17194335@N00_fed8c15526,14924872403,17194335@N00,fed8c15526,5614,6,Exit Glacier Hike,1,0,0
15358426609_17194335@N00_967be84684,15358426609,17194335@N00,967be84684,3944,4,Exit Glacier Hike,1,0,0
15542364191_17194335@N00_9e64acb87a,15542364191,17194335@N00,9e64acb87a,5615,6,Exit Glacier Hike,1,0,0
15358422819_17194335@N00_c41aa95872,15358422819,17194335@N00,c41aa95872,5600,6,Exit Glacier Hike,1,0,0
15542360921_17194335@N00_ffdcdc56be,15542360921,17194335@N00,ffdcdc56be,5599,6,Exit Glacier Hike,1,0,0
14924290594_17194335@N00_bb1b90bcd7,14924290594,17194335@N00,bb1b90bcd7,5606,6,Exit Glacier Hike,1,0,0
15358893818_17194335@N00_e893cd36cb,15358893818,17194335@N00,e893cd36cb,5602,6,Exit Glacier Hike,1,0,0
15545870322_17194335@N00_9edc7fdc23,15545870322,17194335@N00,9edc7fdc23,3934,4,Exit Glacier Hike,1,0,0
15545867942_17194335@N00_b262889a8b,15545867942,17194335@N00,b262889a8b,5598,6,Exit Glacier Hike,1,0,0
15521326386_17194335@N00_bae4bda41d,15521326386,17194335@N00,bae4bda41d,3943,4,Exit Glacier Hike,1,0,0
14924280634_17194335@N00_12d350c20b,14924280634,17194335@N00,12d350c20b,5607,6,Exit Glacier Hike,1,0,0
15545026635_17194335@N00_b0c1c06446,15545026635,17194335@N00,b0c1c06446,3950,4,Exit Glacier Hike,1,0,0
14924275954_17194335@N00_16eeb1fcff,14924275954,17194335@N00,16eeb1fcff,3933,4,Exit Glacier Hike,1,0,0
15359013787_17194335@N00_92376781a4,15359013787,17194335@N00,92376781a4,3932,4,Exit Glacier Hike,1,0,0
15359011287_17194335@N00_3054052ce7,15359011287,17194335@N00,3054052ce7,3937,4,Exit Glacier Hike,1,0,0
15545016485_17194335@N00_b6297645c1,15545016485,17194335@N00,b6297645c1,5603,6,Exit Glacier Hike,1,0,0
15359376140_17194335@N00_e8c12d1aac,15359376140,17194335@N00,e8c12d1aac,3949,4,Exit Glacier Hike,1,0,0
15545012085_17194335@N00_e17789b5ba,15545012085,17194335@N00,e17789b5ba,3929,4,Exit Glacier Hike,1,0,0
14924262084_17194335@N00_fde94059b3,14924262084,17194335@N00,fde94059b3,5606,6,Exit Glacier Hike,1,0,0
15359001247_17194335@N00_8624a08d05,15359001247,17194335@N00,8624a08d05,5600,6,Exit Glacier Hike,1,0,0
15358999067_17194335@N00_f64ec64394,15358999067,17194335@N00,f64ec64394,3933,4,Exit Glacier Hike,1,0,0
14924827803_17194335@N00_2f6cea02c5,14924827803,17194335@N00,2f6cea02c5,5616,6,Exit Glacier Hike,1,0,0
15358382149_17194335@N00_6f610a47d2,15358382149,17194335@N00,6f610a47d2,3929,4,,1,0,0
15358380119_17194335@N00_e088786b84,15358380119,17194335@N00,e088786b84,3941,4,,1,0,0
15358989707_17194335@N00_e391280fbf,15358989707,17194335@N00,e391280fbf,3938,4,,1,0,0
15359357000_17194335@N00_4067c4a3d6,15359357000,17194335@N00,4067c4a3d6,5597,6,Towards Exit Glacier,1,0,0
15521289626_17194335@N00_2e6315e470,15521289626,17194335@N00,2e6315e470,5604,6,Towards Exit Glacier,1,0,0
15542312021_17194335@N00_82cfbbd6ba,15542312021,17194335@N00,82cfbbd6ba,5599,6,Towards Exit Glacier,1,0,0
15358847208_17194335@N00_ce390af5b7,15358847208,17194335@N00,ce390af5b7,3948,4,Towards Exit Glacier,1,0,0
15358980277_17194335@N00_1175b39240,15358980277,17194335@N00,1175b39240,5604,6,Towards Exit Glacier,1,0,0
15359347260_17194335@N00_3e521e5540,15359347260,17194335@N00,3e521e5540,5601,6,Towards Exit Glacier,1,0,0
15542303681_17194335@N00_43e587c547,15542303681,17194335@N00,43e587c547,3948,4,Towards Exit Glacier,1,0,0
15358839128_17194335@N00_9e77779350,15358839128,17194335@N00,9e77779350,3935,4,Towards Exit Glacier,1,0,0
15358296439_17194335@N00_a984e605d3,15358296439,17194335@N00,a984e605d3,3952,4,Kenai Fjords Cruise,1,0,0
15358770178_17194335@N00_6e20e8bc5c,15358770178,17194335@N00,6e20e8bc5c,3942,4,Kenai Fjords Cruise,1,0,0
15358903267_17194335@N00_c0e2c9dc9e,15358903267,17194335@N00,c0e2c9dc9e,5610,6,Kenai Fjords Cruise,1,0,0
15542228771_17194335@N00_5042d111fd,15542228771,17194335@N00,5042d111fd,3944,4,Kenai Fjords Cruise,1,0,0
15544905745_17194335@N00_7c35e757db,15544905745,17194335@N00,7c35e757db,5613,6,Kenai Fjords Cruise,1,0,0
15521201106_17194335@N00_4fee26e783,15521201106,17194335@N00,4fee26e783,3955,4,Kenai Fjords Cruise,1,0,0
15358759598_17194335@N00_9e479c86d1,15358759598,17194335@N00,9e479c86d1,3934,4,Kenai Fjords Cruise,1,0,0
14924151664_17194335@N00_e74cb9140c,14924151664,17194335@N00,e74cb9140c,3951,4,Kenai Fjords Cruise,1,0,0
15358754968_17194335@N00_19151deb94,15358754968,17194335@N00,19151deb94,3938,4,Kenai Fjords Cruise,1,0,0
15544895285_17194335@N00_d3c490ed33,15544895285,17194335@N00,d3c490ed33,5609,6,Kenai Fjords Cruise,1,0,0
15544893155_17194335@N00_9790b7f83b,15544893155,17194335@N00,9790b7f83b,3929,4,Kenai Fjords Cruise,1,0,0
15359250700_17194335@N00_0fc526289c,15359250700,17194335@N00,0fc526289c,5609,6,Kenai Fjords Cruise,1,0,0
15359248630_17194335@N00_2328a54d46,15359248630,17194335@N00,2328a54d46,3945,4,Kenai Fjords Cruise,1,0,0
14924137704_17194335@N00_4f2855db23,14924137704,17194335@N00,4f2855db23,5608,6,Kenai Fjords Cruise,1,0,0
15544883645_17194335@N00_d8019eba18,15544883645,17194335@N00,d8019eba18,3949,4,Kenai Fjords Cruise,1,0,0
15544881675_17194335@N00_3f922ea9c6,15544881675,17194335@N00,3f922ea9c6,3953,4,Kenai Fjords Cruise,1,0,0
15359240800_17194335@N00_906855ba55,15359240800,17194335@N00,906855ba55,3938,4,Aialik Glacier,1,0,0
15545715432_17194335@N00_0a677a53c5,15545715432,17194335@N00,0a677a53c5,5615,6,Aialik Glacier,1,0,0
14924126424_17194335@N00_1e52569da4,14924126424,17194335@N00,1e52569da4,3954,4,Aialik Glacier,1,0,0
15544871975_17194335@N00_e9e440e915,15544871975,17194335@N00,e9e440e915,3953,4,Aialik Glacier,1,0,0
15358250639_17194335@N00_ac73261f59,15358250639,17194335@N00,ac73261f59,5616,6,Aialik Glacier,1,0,0
15521164956_17194335@N00_da1b5beb95,15521164956,17194335@N00,da1b5beb95,3938,4,Aialik Glacier,1,0,0
15358724408_17194335@N00_6b3926bdf9,15358724408,17194335@N00,6b3926bdf9,3950,4,Aialik Glacier,1,0,0
14924113604_17194335@N00_f1e165279a,14924113604,17194335@N00,f1e165279a,5615,6,Kenai Fjords Cruise,1,0,0
14924679663_17194335@N00_88c609d5fa,14924679663,17194335@N00,88c609d5fa,5605,6,Aialik Glacier,1,0,0
15545695222_17194335@N00_9c1a07be91,15545695222,17194335@N00,9c1a07be91,5602,6,Aialik Glacier,1,0,0
15521150136_17194335@N00_c1e81d4f01,15521150136,17194335@N00,c1e81d4f01,5607,6,Aialik Glacier,1,0,0
15544850715_17194335@N00_ee85837153,15544850715,17194335@N00,ee85837153,5616,6,Aialik Glacier,1,0,0
15358226059_17194335@N00_5e3bc9f3f7,15358226059,17194335@N00,5e3bc9f3f7,3941,4,Aialik Glacier,1,0,0
15545681272_17194335@N00_84dfa4ceb9,15545681272,17194335@N00,84dfa4ceb9,3951,4,Aialik Glacier,1,0,0
14924660683_17194335@N00_48e1d41f92,14924660683,17194335@N00,48e1d41f92,5607,6,Aialik Glacier,1,0,0
15358825407_17194335@N00_592a9d5270,15358825407,17194335@N00,592a9d5270,3947,4,Aialik Glacier,1,0,0
15358212309_17194335@N00_9004ab5353,15358212309,17194335@N00,9004ab5353,3953,4,Aialik Glacier,1,0,0
15521123636_17194335@N00_df89610ef5,15521123636,17194335@N00,df89610ef5,3930,4,Aialik Glacier,1,0,0
15521119596_17194335@N00_1fe69def7f,15521119596,17194335@N00,1fe69def7f,5614,6,Aialik Glacier,1,0,0
14924072564_17194335@N00_51ddddd969,14924072564,17194335@N00,51ddddd969,3929,4,Aialik Glacier,1,0,0
15358806857_17194335@N00_0ae4e35837,15358806857,17194335@N00,0ae4e35837,3937,4,Aialik Glacier,1,0,0
14924065004_17194335@N00_45a8590a18,14924065004,17194335@N00,45a8590a18,3932,4,Aialik Glacier,1,0,0
15544811575_17194335@N00_55f46b8a5a,15544811575,17194335@N00,55f46b8a5a,3931,4,Aialik Glacier,1,0,0
15521102526_17194335@N00_93ec3873da,15521102526,17194335@N00,93ec3873da,5602,6,Aialik Glacier,1,0,0
15542122921_17194335@N00_288d177aaf,15542122921,17194335@N00,288d177aaf,5608,6,Aialik Glacier,1,0,0
15358181199_17194335@N00_d186f88409,15358181199,17194335@N00,d186f88409,3933,4,Aialik Glacier,1,0,0
15542117941_17194335@N00_94c007bda8,15542117941,17194335@N00,94c007bda8,3945,4,Aialik Glacier,1,0,0
15358174709_17194335@N00_e81a2ca5e8,15358174709,17194335@N00,e81a2ca5e8,3953,4,Aialik Glacier,1,0,0
15358648678_17194335@N00_a237429ef6,15358648678,17194335@N00,a237429ef6,3936,4,Aialik Glacier,1,0,0
15545625412_17194335@N00_f009243df2,15545625412,17194335@N00,f009243df2,5602,6,Aialik Glacier,1,0,0
14924604403_17194335@N00_bcb39beb30,14924604403,17194335@N00,bcb39beb30,3929,4,Aialik Glacier,1,0,0
15542096891_17194335@N00_29a1b5c2ae,15542096891,17194335@N00,29a1b5c2ae,5602,6,Aialik Glacier,1,0,0
15544773655_17194335@N00_78ac14606e,15544773655,17194335@N00,78ac14606e,5607,6,Aialik Glacier,1,0,0
15521063806_17194335@N00_bc68f61c4d,15521063806,17194335@N00,bc68f61c4d,5615,6,Aialik Glacier,1,0,0
15544755385_17194335@N00_a1b6450d39,15544755385,17194335@N00,a1b6450d39,3946,4,Aialik Glacier,1,0,0
15521044876_17194335@N00_1e1501956e,15521044876,17194335@N00,1e1501956e,5601,6,Aialik Glacier,1,0,0
15542063741_17194335@N00_322f51144a,15542063741,17194335@N00,322f51144a,5615,6,Aialik Glacier,1,0,0
15359101000_17194335@N00_1259ae39ef,15359101000,17194335@N00,1259ae39ef,5597,6,Kenai Fjords Cruise,1,0,0
15545573642_17194335@N00_02b781eda5,15545573642,17194335@N00,02b781eda5,3932,4,Aialik Glacier,1,0,0
14923980064_17194335@N00_b05b04f43e,14923980064,17194335@N00,b05b04f43e,3956,4,Aialik Glacier,1,0,0
15521018036_17194335@N00_ee824000f8,15521018036,17194335@N00,ee824000f8,3950,4,Kenai Fjords Cruise,1,0,0
15359075730_17194335@N00_d9e8526a97,15359075730,17194335@N00,d9e8526a97,3951,4,Kenai Fjords Cruise,1,0,0
15521004616_17194335@N00_2d8f7b1439,15521004616,17194335@N00,2d8f7b1439,3928,4,Kenai Fjords Cruise,1,0,0
15358560068_17194335@N00_d8e09f778b,15358560068,17194335@N00,d8e09f778b,5597,6,Kenai Fjords Cruise,1,0,0
15358550168_17194335@N00_d6930e80bc,15358550168,17194335@N00,d6930e80bc,3950,4,Kenai Fjords Cruise,1,0,0
14923936194_17194335@N00_7fce6052d2,14923936194,17194335@N00,7fce6052d2,5603,6,Kenai Fjords Cruise,1,0,0
14923927234_17194335@N00_30b079363c,14923927234,17194335@N00,30b079363c,3946,4,Kenai Fjords Cruise,1,0,0
14923919734_17194335@N00_65a0d737bc,14923919734,17194335@N00,65a0d737bc,3948,4,Kenai Fjords Cruise,1,0,0
14924484963_17194335@N00_0e67bfa41b,14924484963,17194335@N00,0e67bfa41b,3947,4,Kenai Fjords Cruise,1,0,0
14923908564_17194335@N00_1f1a8f886a,14923908564,17194335@N00,1f1a8f886a,3938,4,Kenai Fjords Cruise,1,0,0
15358639877_17194335@N00_989a95b371,15358639877,17194335@N00,989a95b371,3941,4,Kenai Fjords Cruise,1,0,0
15358503088_17194335@N00_9bdfd08c03,15358503088,17194335@N00,9bdfd08c03,3954,4,Kenai Fjords Cruise,1,0,0
15359002070_17194335@N00_7d295bbbea,15359002070,17194335@N00,7d295bbbea,3947,4,Kenai Fjords Cruise,1,0,0
15358013799_17194335@N00_1873d0ffb1,15358013799,17194335@N00,1873d0ffb1,3929,4,Kenai Fjords Cruise,1,0,0
15520921366_17194335@N00_fe7b14194e,15520921366,17194335@N00,fe7b14194e,5604,6,Kenai Fjords Cruise,1,0,0
15544620805_17194335@N00_b50e04f94e,15544620805,17194335@N00,b50e04f94e,5607,6,Kenai Fjords Cruise,1,0,0
14924434453_17194335@N00_03fd33b201,14924434453,17194335@N00,03fd33b201,5600,6,Kenai Fjords Cruise,1,0,0
15545449122_17194335@N00_27e3e8608f,15545449122,17194335@N00,27e3e8608f,3935,4,Kenai Fjords Cruise,1,0,0
15357969259_17194335@N00_940893494f,15357969259,17194335@N00,940893494f,5599,6,Kenai Fjords Cruise,1,0,0
15358440868_17194335@N00_ce756d64af,15358440868,17194335@N00,ce756d64af,3927,4,Kenai Fjords Cruise,1,0,0
15357957449_17194335@N00_d3844b33a7,15357957449,17194335@N00,d3844b33a7,3932,4,Kenai Fjords Cruise,1,0,0
15358559967_17194335@N00_27474ea442,15358559967,17194335@N00,27474ea442,3942,4,Kenai Fjords Cruise,1,0,0
15357946849_17194335@N00_1f526064bb,15357946849,17194335@N00,1f526064bb,5609,6,Kenai Fjords Cruise,1,0,0
15483132535_77312758@N00_1a8469e5a4,15483132535,77312758@N00,1a8469e5a4,3929,4,K5II1513,1,0,0
15479988291_77312758@N00_d109d2b280,15479988291,77312758@N00,d109d2b280,3935,4,K5II1499,1,0,0
15296476318_77312758@N00_5717daa9d8,15296476318,77312758@N00,5717daa9d8,3929,4,K5II1467,1,0,0
15483129615_77312758@N00_fe5cb6a275,15483129615,77312758@N00,fe5cb6a275,3951,4,K5II1462,1,0,0
15296228169_77312758@N00_ac494145e2,15296228169,77312758@N00,ac494145e2,3929,4,K5II1458,1,0,0
15296557647_77312758@N00_4db756d86a,15296557647,77312758@N00,4db756d86a,3956,4,K5II1426,1,0,0
15479984281_77312758@N00_e30e71d69a,15479984281,77312758@N00,e30e71d69a,2948,3,K5II1411,1,0,0
15236982612_8331098@N07_7258f3d12c,15236982612,8331098@N07,7258f3d12c,5581,6,Alaska-0072,1,0,0
14966993058_53632001@N02_d833e9b657,14966993058,53632001@N02,d833e9b657,5565,6,Coming Down The Mountain,1,0,0
14956543788_63659938@N00_3fdab4a71b,14956543788,63659938@N00,3fdab4a71b,3847,4,P1180129,1,0,0
14956530517_63659938@N00_7c875c3915,14956530517,63659938@N00,7c875c3915,5576,6,Exit Glacier Hike,1,0,0
14956517838_63659938@N00_c9b6b7c76b,14956517838,63659938@N00,c9b6b7c76b,3887,4,Exit Glacier Hike,1,0,0
14956515097_63659938@N00_56e2d3a663,14956515097,63659938@N00,56e2d3a663,5579,6,Hikers on Exit Glacier Trail,1,0,0
14956490767_63659938@N00_dcee88a293,14956490767,63659938@N00,dcee88a293,3871,4,Exit Glacier Overlook,1,0,0
14916323308_49471872@N00_be81f62f62,14916323308,49471872@N00,be81f62f62,5567,6,Hanging with the glacier. #alaskanodyssey #gorving,1,0,0
15096838315_87845096@N02_729e6f416d,15096838315,87845096@N02,729e6f416d,3871,4,Sea Otter in Holgate Arm resting,1,0,0
14910200250_87845096@N02_56fc925d3a,14910200250,87845096@N02,56fc925d3a,3910,4,Glacier at end of bay,1,0,0
14910290157_87845096@N02_0b21a31461,14910290157,87845096@N02,0b21a31461,3859,4,Waterfalls at edge of glacier,1,0,0
14910275828_87845096@N02_0a0090005b,14910275828,87845096@N02,0a0090005b,5586,6,Glacier closeup,1,0,0
