,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
15916678537_126509983@N08_1afb507c76,15916678537,126509983@N08,1afb507c76,7552,8,"Deering Estate, Miami, Florida",1,0,0
15480107274_126509983@N08_3ba1139178,15480107274,126509983@N08,3ba1139178,7467,8,"Deering Estate, Miami, Florida",1,0,0
16102416865_126509983@N08_aabe3db7d7,16102416865,126509983@N08,aabe3db7d7,8574,9,"Deering Estate, Miami, Florida",1,0,0
15482744823_126509983@N08_0cac63e509,15482744823,126509983@N08,0cac63e509,7570,8,"Deering Estate, Miami, Florida",1,0,0
16100505881_126509983@N08_8cef59693d,16100505881,126509983@N08,8cef59693d,7574,8,"Deering Estate, Miami, Florida",1,0,0
15916341049_126509983@N08_43b3c6fd41,15916341049,126509983@N08,43b3c6fd41,7516,8,"Deering Estate, Miami, Florida",1,0,0
15482744333_126509983@N08_7854507e26,15482744333,126509983@N08,7854507e26,7545,8,"Deering Estate, Miami, Florida",1,0,0
15480106614_126509983@N08_0021ba3297,15480106614,126509983@N08,0021ba3297,8632,9,"Deering Estate, Miami, Florida",1,0,0
16102416115_126509983@N08_90f33e3ae7,16102416115,126509983@N08,90f33e3ae7,8565,9,"Deering Estate, Miami, Florida",1,0,0
15915138220_126509983@N08_8408895266,15915138220,126509983@N08,8408895266,8650,9,"Deering Estate, Miami, Florida",1,0,0
15914996798_126509983@N08_a770fe4cec,15914996798,126509983@N08,a770fe4cec,7537,8,"Deering Estate, Miami, Florida",1,0,0
15916340469_126509983@N08_7edeb734e1,15916340469,126509983@N08,7edeb734e1,7555,8,"Deering Estate, Miami, Florida",1,0,0
16102415545_126509983@N08_6dbe060aae,16102415545,126509983@N08,6dbe060aae,7519,8,"Deering Estate, Miami, Florida",1,0,0
15480105704_126509983@N08_db920bcb7e,15480105704,126509983@N08,db920bcb7e,8640,9,"Deering Estate, Miami, Florida",1,0,0
15916339469_126509983@N08_aa71d4e493,15916339469,126509983@N08,aa71d4e493,7511,8,Home,1,0,0
16076643656_126509983@N08_d55b8974fc,16076643656,126509983@N08,d55b8974fc,8670,9,Cuddly Foxdog,1,0,0
15469975753_104948475@N04_46919189b8,15469975753,104948475@N04,46919189b8,7479,8,"100% SOCA ROOM inside Willy Chin Birthday Bash THIS SATURDAY. Ladies FREE b4 1am w/ passes | Palmetto Bay Village Center 18001 Old Cutler Rd, Palmetto Bay FL | Bottle specials on Johnny Walker, Hennessey & Ciroc All Night | More info: 305 767 3910 or 786",1,0,0
16047179736_73366376@N00_5df8d39459,16047179736,73366376@N00,5df8d39459,7494,8,National Park,1,0,0
16044617916_21467315@N00_d26fc5ca9b,16044617916,21467315@N00,d26fc5ca9b,7469,8,Winter Solstice Sunrise 2014,1,0,0
15825827657_28794527@N00_2d848f759f,15825827657,28794527@N00,2d848f759f,7515,8,Swietenia mahagoni: Mahogany Seed Pod with Guest:  Mahogany Shoot-borer (Hypsipyla grandella),1,0,0
15818910968_98714062@N05_ae16e590d9,15818910968,98714062@N05,ae16e590d9,7519,8,Lunch with my most awesome daughter Nicole,1,0,0
15820429597_9820128@N06_60806545b4,15820429597,9820128@N06,60806545b4,7520,8,Crocodile_Too_Close-4.jpg,1,0,0
15820426657_9820128@N06_b231d89fef,15820426657,9820128@N06,b231d89fef,7483,8,Crocodile_Too_Close-3.jpg,1,0,0
15818284469_28794527@N00_62e614e9c8,15818284469,28794527@N00,62e614e9c8,7479,8,Swietenia mahagoni: Mahogany Seed Pod with Guest:  Mahogany Shoot-borer (Hypsipyla grandella),1,0,0
15378594924_15757975@N00_a6a0dda47f,15378594924,15757975@N00,a6a0dda47f,7576,8,View on downtown,1,0,0
15813575360_15757975@N00_ee98291ea1,15813575360,15757975@N00,ee98291ea1,7568,8,More clouds,1,0,0
16000817045_15757975@N00_be334cf4e6,16000817045,15757975@N00,be334cf4e6,7476,8,The bridge,1,0,0
16000138212_15757975@N00_5223a75ecf,16000138212,15757975@N00,5223a75ecf,7547,8,Lighthouse is smoking,1,0,0
15975040326_15757975@N00_96fb483313,15975040326,15757975@N00,96fb483313,7488,8,Off to the beach,1,0,0
15971293731_15757975@N00_dc417cfb3c,15971293731,15757975@N00,dc417cfb3c,7532,8,Wild life,1,0,0
15785976600_15757975@N00_da60dc7a7d,15785976600,15757975@N00,da60dc7a7d,7581,8,Djungle,1,0,0
15776852098_28794527@N00_ba1762c030,15776852098,28794527@N00,ba1762c030,8657,9,canon-fuji-100-073,1,0,0
15938470306_28794527@N00_5bcd3a7116,15938470306,28794527@N00,5bcd3a7116,7565,8,canon-fuji-100-054,1,0,0
15777366707_15757975@N00_4494402310,15777366707,15757975@N00,4494402310,8672,9,Relax,1,0,0
15777363377_15757975@N00_e64037d6db,15777363377,15757975@N00,e64037d6db,7504,8,Little mermaid,1,0,0
15775668708_15757975@N00_611e9a6321,15775668708,15757975@N00,611e9a6321,7583,8,Food please,1,0,0
15930807571_84424176@N05_6e3586759a,15930807571,84424176@N05,6e3586759a,7535,8,Spindel,1,0,0
15926385962_99124372@N06_3cd1fa3e9c,15926385962,99124372@N06,3cd1fa3e9c,7560,8,Split Decision,1,0,0
15731842238_66358983@N07_e064401da6,15731842238,66358983@N07,e064401da6,8624,9,Miami,1,0,0
15298542143_74265749@N07_473eeac6c5,15298542143,74265749@N07,473eeac6c5,7570,8,"Who, me?",1,0,0
15868144996_28794527@N00_7a20dc8791,15868144996,28794527@N00,7a20dc8791,7479,8,Death,1,0,0
15881533081_28794527@N00_8b57a22184,15881533081,28794527@N00,8b57a22184,8580,9,beatriz-2010,1,0,0
15245176013_85379203@N08_ef64112c36,15245176013,85379203@N08,ef64112c36,8586,9,Fossil Flowers,1,0,0
16894887279_98214187@N05_dce9ec6011,16894887279,98214187@N05,dce9ec6011,7677,8,IMG_1784,1,0,0
16460942413_98214187@N05_65d2d3738a,16460942413,98214187@N05,65d2d3738a,7593,8,IMG_1758,1,0,0
15805465595_35605280@N05_a8b544ce1a,15805465595,35605280@N05,a8b544ce1a,7565,8,Andropogon gyrans (Elliott's bluestem),1,0,0
15583399240_21287976@N03_e18e8b5b6e,15583399240,21287976@N03,e18e8b5b6e,8578,9,Cape Florida Lighthouse,1,0,0
15689898286_96296818@N03_bf4444d33c,15689898286,96296818@N03,bf4444d33c,7462,8,At the movies 🎥 @music_786 @camera_0926 #familynight,1,0,0
15676714705_66358983@N07_9ebeaecf6d,15676714705,66358983@N07,9ebeaecf6d,7577,8,Fishing,1,0,0
15645345636_101102803@N06_2821912e92,15645345636,101102803@N06,2821912e92,7554,8,Tree Trimmed by Traffic,1,0,0
15027480734_66358983@N07_9b36c2b906,15027480734,66358983@N07,9b36c2b906,7467,8,Raccoons,1,0,0
14984761074_99124372@N06_a486f5c1d3,14984761074,99124372@N06,a486f5c1d3,5597,6,Reaching Out,1,0,0
15405716557_66358983@N07_601a042eb7,15405716557,66358983@N07,601a042eb7,3937,4,Racoon,1,0,0
15381752900_39273888@N00_9b45151dd4,15381752900,39273888@N00,9b45151dd4,3931,4,1939 La Salle. Model 5027 Opera Coupe. 322 cu.in. V6 125 hp.,1,0,0
15508108066_47756181@N04_caf62ce552,15508108066,47756181@N04,caf62ce552,5607,6,Coconut Palm  #8: FIJI DWARF  (NIU LEKA)  #1,1,0,0
15343631959_11887200@N02_388a6a7fd8,15343631959,11887200@N02,388a6a7fd8,3956,4,IMG_2718,1,0,0
15343675408_11887200@N02_41627355b3,15343675408,11887200@N02,41627355b3,3937,4,IMG_2571,1,0,0
15343630359_11887200@N02_33e58c7c4e,15343630359,11887200@N02,33e58c7c4e,5608,6,IMG_2573,1,0,0
15343630439_11887200@N02_eba58d5a0c,15343630439,11887200@N02,eba58d5a0c,3940,4,IMG_2572,1,0,0
15343630169_11887200@N02_635bc86271,15343630169,11887200@N02,635bc86271,5612,6,IMG_2574,1,0,0
15343674808_11887200@N02_c2f59a16bf,15343674808,11887200@N02,c2f59a16bf,3930,4,IMG_2577,1,0,0
15527144281_11887200@N02_f0b7dbf61d,15527144281,11887200@N02,f0b7dbf61d,5612,6,IMG_2580,1,0,0
15530171402_11887200@N02_0b12c28b4b,15530171402,11887200@N02,0b12c28b4b,5598,6,IMG_2581,1,0,0
15530171092_11887200@N02_d287d25e3b,15530171092,11887200@N02,d287d25e3b,3949,4,IMG_2582,1,0,0
15530170762_11887200@N02_0f2d853cbb,15530170762,11887200@N02,0f2d853cbb,5597,6,IMG_2583,1,0,0
15343673638_11887200@N02_fdd9e95ca0,15343673638,11887200@N02,fdd9e95ca0,3928,4,IMG_2586,1,0,0
15527143571_11887200@N02_312ff01d46,15527143571,11887200@N02,312ff01d46,3947,4,IMG_2585,1,0,0
15343815810_11887200@N02_e98f021349,15343815810,11887200@N02,e98f021349,5598,6,IMG_2590,1,0,0
15343815680_11887200@N02_827310af0b,15343815680,11887200@N02,827310af0b,3942,4,IMG_2594,1,0,0
15567458835_39273888@N00_f34c98a902,15567458835,39273888@N00,f34c98a902,5597,6,Deering Estate at Cutler,1,0,0
15459737511_45505873@N07_5bdb3df40e,15459737511,45505873@N07,5bdb3df40e,2947,3,Waves,1,0,0
15268198618_77307154@N07_8fe53fa173,15268198618,77307154@N07,8fe53fa173,2950,3,Miami Town Hall,1,0,0
15268031509_77307154@N07_8203bd58de,15268031509,77307154@N07,8203bd58de,2949,3,Miami Town Hall,1,0,0
15268223087_77307154@N07_641667c6fa,15268223087,77307154@N07,641667c6fa,2950,3,Miami Town Hall,1,0,0
15268166448_77307154@N07_11ce5b9a69,15268166448,77307154@N07,11ce5b9a69,3934,4,Miami Town Hall,1,0,0
15222886570_28794527@N00_e92d2d4a94,15222886570,28794527@N00,e92d2d4a94,2947,3,It's In The Eye,1,0,0
15389708592_28794527@N00_b03b6dd8bc,15389708592,28794527@N00,b03b6dd8bc,2943,3,Monday Morning Blue.... Version 2,1,0,0
15336967711_28794527@N00_0cd400298b,15336967711,28794527@N00,0cd400298b,3863,4,Baby Gator,1,0,0
15143815630_21467315@N00_86ab0fbf62,15143815630,21467315@N00,86ab0fbf62,2944,3,Deering Estate At Sunrise,1,0,0
15140972787_45505873@N07_e1bec50793,15140972787,45505873@N07,e1bec50793,5588,6,RingRing,1,0,0
15132585889_21467315@N00_28c8ebabc0,15132585889,21467315@N00,28c8ebabc0,3908,4,Deering Estate At Dawn,1,0,0
15122562267_34362188@N07_1a86c38328,15122562267,34362188@N07,1a86c38328,5579,6,2014-09-21_10-33-41,1,0,0
15308677725_21467315@N00_5dcd8feba5,15308677725,21467315@N00,5dcd8feba5,3840,4,Deering Estate At Sunrise,1,0,0
15112362888_64004948@N07_3deea6bc3a,15112362888,64004948@N07,3deea6bc3a,3882,4,Jerry's here farm fresh,1,0,0
15112362338_64004948@N07_918d578c70,15112362338,64004948@N07,918d578c70,3919,4,Jerry's here farm fresh,1,0,0
15295809091_64004948@N07_7eef11e8c1,15295809091,64004948@N07,7eef11e8c1,5564,6,Jerry's here farm fresh,1,0,0
15110661530_64004948@N07_fc34839999,15110661530,64004948@N07,fc34839999,3916,4,Jerry's here farm fresh,1,0,0
15297365995_64004948@N07_868e4ef224,15297365995,64004948@N07,868e4ef224,3894,4,Jerry's here farm fresh,1,0,0
15110811317_64004948@N07_1dc4059169,15110811317,64004948@N07,1dc4059169,3843,4,Jerry's here farm fresh,1,0,0
15297234815_64004948@N07_b959709fe6,15297234815,64004948@N07,b959709fe6,5593,6,Jerry's here farm fresh,1,0,0
15110641548_64004948@N07_c2e779b46d,15110641548,64004948@N07,c2e779b46d,3845,4,Jerry's here farm fresh,1,0,0
15110596408_64004948@N07_c0732be605,15110596408,64004948@N07,c0732be605,5569,6,Jerry's here farm fresh,1,0,0
15296812002_64004948@N07_a0300f0434,15296812002,64004948@N07,a0300f0434,3926,4,Jerry's here farm fresh,1,0,0
15110625547_64004948@N07_6924f72920,15110625547,64004948@N07,6924f72920,3909,4,Jerry's here farm fresh,1,0,0
15110415279_64004948@N07_87665ef237,15110415279,64004948@N07,87665ef237,3881,4,Jerry's here farm fresh,1,0,0
15110585068_64004948@N07_fb2a723e3f,15110585068,64004948@N07,fb2a723e3f,5577,6,Jerry's here farm fresh,1,0,0
15110413409_64004948@N07_531bbc78c4,15110413409,64004948@N07,531bbc78c4,5565,6,Jerry's here farm fresh,1,0,0
15297168055_64004948@N07_3dea8331f1,15297168055,64004948@N07,3dea8331f1,3851,4,Jerry's here farm fresh,1,0,0
15110604137_64004948@N07_a70acb7280,15110604137,64004948@N07,a70acb7280,5564,6,Jerry's here farm fresh,1,0,0
15266340322_75334303@N00_45e47e8186,15266340322,75334303@N00,45e47e8186,5563,6,Another great ride with perfect weather #vscocam,1,0,0
15241694626_47756181@N04_b99ed850bc,15241694626,47756181@N04,b99ed850bc,5589,6,ALOE CORAL TREE,1,0,0
15067142149_89953135@N07_b7f23d0cd6,15067142149,89953135@N07,b7f23d0cd6,3913,4,Lesser Yellowlegs,1,0,0
15250715761_89953135@N07_5628e36552,15250715761,89953135@N07,5628e36552,3861,4,Northern Flicker,1,0,0
15235459781_85379203@N08_e4e252e6a7,15235459781,85379203@N08,e4e252e6a7,5577,6,Reflections in the Park,1,0,0
15225982631_27835170@N07_f3b65c3088,15225982631,27835170@N07,f3b65c3088,3839,4,Life is a #beach,1,0,0
15036904510_70075489@N03_8edb786e05,15036904510,70075489@N03,8edb786e05,3871,4,Sunset,1,0,0
15033802638_85379203@N08_2fd0b690a5,15033802638,85379203@N08,2fd0b690a5,3911,4,Yellow Leaf?,1,0,0
15026214948_98162898@N03_e976a450f3,15026214948,98162898@N03,e976a450f3,5579,6,Shot down from the sky,1,0,0
15019906270_75334303@N00_99df341471,15019906270,75334303@N00,99df341471,3902,4,Nice start to the day. #vscocam,1,0,0
15019863340_28794527@N00_804a041136,15019863340,28794527@N00,804a041136,3853,4,IMGP7357,1,0,0
15019959197_28794527@N00_5e4a620a53,15019959197,28794527@N00,5e4a620a53,5581,6,IMGP7406,1,0,0
14964890618_52588990@N00_b3f53cfe17,14964890618,52588990@N00,b3f53cfe17,5580,6,Deering Estate,1,0,0
14961181330_31291809@N05_7deed39c87,14961181330,31291809@N05,7deed39c87,5559,6,Lighthouse Outhouse,1,0,0
15143489435_28794527@N00_beee8b7843,15143489435,28794527@N00,beee8b7843,3883,4,Impossible Blue,1,0,0
14956645530_7874766@N02_a8512aa4ea,14956645530,7874766@N02,a8512aa4ea,3903,4,iPhone 096,1,0,0
14956608789_7874766@N02_e80ed47337,14956608789,7874766@N02,e80ed47337,3881,4,iPhone 097,1,0,0
14956738337_7874766@N02_8b78744a2e,14956738337,7874766@N02,8b78744a2e,5580,6,iPhone 098,1,0,0
14956617830_7874766@N02_46e7f713c7,14956617830,7874766@N02,46e7f713c7,5576,6,iPhone 100,1,0,0
14956712598_7874766@N02_8028f54c17,14956712598,7874766@N02,8028f54c17,3917,4,iPhone 101,1,0,0
14956712028_7874766@N02_e97ac3cbe4,14956712028,7874766@N02,e97ac3cbe4,3893,4,iPhone 102,1,0,0
14956581089_7874766@N02_a04448f3c4,14956581089,7874766@N02,a04448f3c4,3916,4,iPhone 103,1,0,0
14956580599_7874766@N02_d257e5f46a,14956580599,7874766@N02,d257e5f46a,5564,6,iPhone 104,1,0,0
14956710958_7874766@N02_ba6728ac4b,14956710958,7874766@N02,ba6728ac4b,5596,6,iPhone 105,1,0,0
14956579829_7874766@N02_cc4d2e69a1,14956579829,7874766@N02,cc4d2e69a1,3894,4,iPhone 106,1,0,0
14950967818_70075489@N03_47b6227338,14950967818,70075489@N03,47b6227338,3917,4,In Cutler Bay,1,0,0
14950108147_28794527@N00_8696c30a89,14950108147,28794527@N00,8696c30a89,5562,6,Ponder,1,0,0
15126803415_28794527@N00_f606fa295f,15126803415,28794527@N00,f606fa295f,3877,4,Ohhh! the View From Up Here,1,0,0
14935758430_29098385@N04_9bedd84f3e,14935758430,29098385@N04,9bedd84f3e,3911,4,It's Ok To Just Be You,1,0,0
15113717932_70075489@N03_2c8ab6ab25,15113717932,70075489@N03,2c8ab6ab25,5558,6,Marina,1,0,0
14923380799_39273888@N00_839a9ebf85,14923380799,39273888@N00,839a9ebf85,5582,6,1959 Chrysler 300E,1,0,0
15083104456_28794527@N00_3f4cf0b7c9,15083104456,28794527@N00,3f4cf0b7c9,5589,6,Tatto Bam Bam,1,0,0
15077559356_55762058@N06_dba4c48b4f,15077559356,55762058@N06,dba4c48b4f,3899,4,IMG_2705,1,0,0
15077548086_55762058@N06_fdddb39844,15077548086,55762058@N06,fdddb39844,5570,6,IMG_2712,1,0,0
14913960038_55762058@N06_4e8b123dcf,14913960038,55762058@N06,4e8b123dcf,3871,4,IMG_2715,1,0,0
14913822039_55762058@N06_65ca92879b,14913822039,55762058@N06,65ca92879b,3898,4,IMG_2718,1,0,0
15100139512_55762058@N06_554b1d6dff,15100139512,55762058@N06,554b1d6dff,3892,4,IMG_2728,1,0,0
15077490456_55762058@N06_eda03036a0,15077490456,55762058@N06,eda03036a0,5574,6,IMG_2732,1,0,0
14913896817_55762058@N06_a137d34907,14913896817,55762058@N06,a137d34907,3852,4,IMG_2736,1,0,0
15096884645_29431456@N03_747258d31a,15096884645,29431456@N03,747258d31a,5574,6,On top of the world last night #Miami #305 #Fifty #TheMoneyTeam #FantasticFour #ImBroke #MeRobaronHastaElAlma,1,0,0
14862922709_44458225@N00_8eb9cf4d2f,14862922709,44458225@N00,8eb9cf4d2f,3896,4,Thalatta Estate,1,0,0
14836330459_44458225@N00_7226ee6e89,14836330459,44458225@N00,7226ee6e89,3841,4,Seats available at the tree of knowledge.......,1,0,0
14986074686_98162898@N03_87e63cc825,14986074686,98162898@N03,87e63cc825,3890,4,Colorful Reflections,1,0,0
14961327195_22553538@N05_aac65f0dc6,14961327195,22553538@N05,aac65f0dc6,5568,6,Bill Baggs Cape Florida State Park Lighthouse,1,0,0
14764558347_54799211@N02_9de2dd7c85,14764558347,54799211@N02,9de2dd7c85,3843,4,Egret Hunting,1,0,0
14951101785_54799211@N02_06e5214155,14951101785,54799211@N02,06e5214155,3848,4,Egret Fishing,1,0,0
14948001181_54799211@N02_bbc050ce8e,14948001181,54799211@N02,bbc050ce8e,5592,6,Young Duck,1,0,0
14764556677_54799211@N02_d48bcbfb9b,14764556677,54799211@N02,d48bcbfb9b,3868,4,Which Way to Go?,1,0,0
14764427920_54799211@N02_1703087cd0,14764427920,54799211@N02,1703087cd0,5569,6,Momma Duck,1,0,0
14928106906_54799211@N02_27104526c0,14928106906,54799211@N02,27104526c0,5582,6,Portrait of an Adolescent Duck,1,0,0
14764424920_54799211@N02_5fe92bca19,14764424920,54799211@N02,5fe92bca19,3849,4,Momma and Her Duckies,1,0,0
14928102346_54799211@N02_3a40128b6b,14928102346,54799211@N02,3a40128b6b,3838,4,I'm the King of the World,1,0,0
14950154802_52588990@N00_74bef3027a,14950154802,52588990@N00,74bef3027a,5555,6,Del Valle,1,0,0
14763876908_52588990@N00_43fede9d6b,14763876908,52588990@N00,43fede9d6b,5557,6,Heppi,1,0,0
14927488626_52588990@N00_80d07ea9b6,14927488626,52588990@N00,80d07ea9b6,3868,4,K. Gee,1,0,0
14763789819_52588990@N00_88efe648b5,14763789819,52588990@N00,88efe648b5,5570,6,Heppi,1,0,0
14924244946_52588990@N00_efcc076a7d,14924244946,52588990@N00,efcc076a7d,5569,6,Heppi,1,0,0
14760615908_52588990@N00_7b3e9727ba,14760615908,52588990@N00,7b3e9727ba,3856,4,Marsans,1,0,0
14924004706_75334303@N00_7c48e79305,14924004706,75334303@N00,7c48e79305,5584,6,Farms Market #textures #vscocam,1,0,0
14933075531_85379203@N08_08c51ab1ce,14933075531,85379203@N08,08c51ab1ce,3852,4,Dragonfly Wings,1,0,0
14872894012_28794527@N00_dda9254c05,14872894012,28794527@N00,dda9254c05,5572,6,Echo Moth caterpillar,1,0,0
14869746924_74416423@N06_9460861c5a,14869746924,74416423@N06,9460861c5a,5582,6,Cloudy sky @The Everglades.,1,0,0
14891859903_43395292@N03_dcf33c6761,14891859903,43395292@N03,dcf33c6761,3864,4,Lighthouse Key Biscayne,1,0,0
14825027363_32515598@N00_8d5be04014,14825027363,32515598@N00,8d5be04014,5593,6,Cardsound,1,0,0
14825027273_32515598@N00_9b57381724,14825027273,32515598@N00,9b57381724,3874,4,Cardsound,1,0,0
14780391213_85379203@N08_36163cfcc4,14780391213,85379203@N08,36163cfcc4,5576,6,Long Live the Queen,1,0,0
14558725027_33485704@N06_fa78181d6d,14558725027,33485704@N06,fa78181d6d,3891,4,4478,1,0,0
14742820624_33485704@N06_a3dbe9d02f,14742820624,33485704@N06,a3dbe9d02f,3869,4,IMG_7590,1,0,0
14741277352_70075489@N03_17630fed88,14741277352,70075489@N03,17630fed88,5555,6,Miami desde las nubes,1,0,0
28499710946_100184521@N08_2c6f3d748a,28499710946,100184521@N08,2c6f3d748a,8728,9,"Passing through, please make way",1,0,0
14735441084_32515598@N00_d92dec3a3d,14735441084,32515598@N00,d92dec3a3d,5584,6,Cardsound Florida Keys,1,0,0
14537707819_23245739@N02_71a696de2a,14537707819,23245739@N02,71a696de2a,3857,4,Fowey Rocks Lighthouse,1,0,0
14537705529_23245739@N02_975c23725a,14537705529,23245739@N02,975c23725a,3922,4,Fowey Rocks Lighthouse,1,0,0
28436156831_100184521@N08_d7111056e6,28436156831,100184521@N08,d7111056e6,8635,9,Manatee at sea,1,0,0
14709520442_125926685@N05_c458c4ba7f,14709520442,125926685@N05,c458c4ba7f,2912,3,,1,0,0
14709510532_125926685@N05_439507908d,14709510532,125926685@N05,439507908d,5563,6,,1,0,0
14523113379_125926685@N05_8283d56ac0,14523113379,125926685@N05,8283d56ac0,3926,4,,1,0,0
14698193114_85379203@N08_8d71e04286,14698193114,85379203@N08,8d71e04286,5579,6,Animals Striking Poses - Black Muscovy,1,0,0
14504996269_85379203@N08_2a9c0fef61,14504996269,85379203@N08,2a9c0fef61,3873,4,Animals Striking Poses - Green Anole,1,0,0
14656399385_85379203@N08_01838ee59d,14656399385,85379203@N08,01838ee59d,3854,4,Sunset FishingCamera: Apple iPhone 5sFocal Length: 4.12 mmAperture: f/2.2Exposure: 1/120sISO: 64Light Source: Sun,1,0,0
14608217016_52588990@N00_f1d088e5cf,14608217016,52588990@N00,f1d088e5cf,2895,3,Bill Braggs Lighthouse,1,0,0
14441900507_122568656@N08_9c75639a0c,14441900507,122568656@N08,9c75639a0c,3919,4,SSD Upgrade Day,1,0,0
14412505948_125926685@N05_b18120403c,14412505948,125926685@N05,b18120403c,5576,6,,1,0,0
14597116364_125926685@N05_f62265e9d8,14597116364,125926685@N05,f62265e9d8,3864,4,,1,0,0
14412456489_125926685@N05_9b1e61b4f6,14412456489,125926685@N05,9b1e61b4f6,3871,4,,1,0,0
14611404903_125018307@N04_b01e92b025,14611404903,125018307@N04,b01e92b025,5564,6,IMG_20140704_170632,1,0,0
14404673430_125018307@N04_aa1b424228,14404673430,125018307@N04,aa1b424228,5554,6,IMG_20140704_170813,1,0,0
14404900297_125018307@N04_a7e9d62bd8,14404900297,125018307@N04,a7e9d62bd8,3850,4,IMG_20140704_204431,1,0,0
14404721038_125018307@N04_a4040325e1,14404721038,125018307@N04,a4040325e1,5580,6,IMG_20140704_204442,1,0,0
14591313575_125018307@N04_7d3d210611,14591313575,125018307@N04,7d3d210611,3844,4,IMG_20140705_120654,1,0,0
14568286256_125018307@N04_0674531502,14568286256,125018307@N04,0674531502,3916,4,IMG_20140705_181631,1,0,0
14568282906_125018307@N04_3256ff16fa,14568282906,125018307@N04,3256ff16fa,3863,4,IMG_20140705_181652,1,0,0
14588006351_125018307@N04_75ec5b2d51,14588006351,125018307@N04,75ec5b2d51,5582,6,IMG_20140706_114411,1,0,0
14591298605_125018307@N04_188ee3a499,14591298605,125018307@N04,188ee3a499,5576,6,IMG_20140706_131946,1,0,0
14404878997_125018307@N04_dd7fa99ea5,14404878997,125018307@N04,dd7fa99ea5,5471,6,IMG_20140706_114434,1,0,0
14590612052_125018307@N04_5b2141defa,14590612052,125018307@N04,5b2141defa,2932,3,IMG_20140706_114423,1,0,0
14404711429_125018307@N04_c415152f5a,14404711429,125018307@N04,c415152f5a,5314,6,IMG_20140706_132011,1,0,0
14404692348_125018307@N04_233b65f004,14404692348,125018307@N04,233b65f004,2907,3,IMG_20140706_132035,1,0,0
14404690488_125018307@N04_4ca900bf8e,14404690488,125018307@N04,4ca900bf8e,3868,4,IMG_20140706_132044,1,0,0
14322134290_28794527@N00_bf506895b7,14322134290,28794527@N00,bf506895b7,2932,3,beatriz-2010,1,0,0
14485648116_28794527@N00_3ebaa51c60,14485648116,28794527@N00,3ebaa51c60,2916,3,Beatriz,1,0,0
