,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
8682998396_44177625@N02_b266066a9b,8682998396,44177625@N02,b266066a9b,8119,9,Guadalupe Mountain National Park,1,0,0
8679247145_98417433@N00_345dc8fe4a,8679247145,98417433@N00,345dc8fe4a,8380,9,IMG_7168,1,0,0
8680234552_98417433@N00_8782705bf6,8680234552,98417433@N00,8782705bf6,8524,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7117,1,0,0
8680233248_98417433@N00_652c94615c,8680233248,98417433@N00,652c94615c,8387,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7116,1,0,0
8679113773_98417433@N00_cc722268f0,8679113773,98417433@N00,cc722268f0,8381,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7169,1,0,0
8679112633_98417433@N00_9845de7773,8679112633,98417433@N00,9845de7773,8530,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7169,1,0,0
8679108453_98417433@N00_5be9d265c7,8679108453,98417433@N00,5be9d265c7,8399,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7167,1,0,0
8679107013_98417433@N00_3bec0df68e,8679107013,98417433@N00,3bec0df68e,8532,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7166,1,0,0
8680207076_98417433@N00_05d5b1dda7,8680207076,98417433@N00,05d5b1dda7,8543,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7162,1,0,0
8679096399_98417433@N00_12c55b099e,8679096399,98417433@N00,12c55b099e,8389,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7162,1,0,0
8680201248_98417433@N00_63a859ef57,8680201248,98417433@N00,63a859ef57,8545,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7161,1,0,0
8679087645_98417433@N00_74e09b3386,8679087645,98417433@N00,74e09b3386,8519,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7160,1,0,0
8680195104_98417433@N00_5714a47b18,8680195104,98417433@N00,5714a47b18,8126,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7156,1,0,0
8679083953_98417433@N00_829450b403,8679083953,98417433@N00,829450b403,8387,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7155,1,0,0
8680191224_98417433@N00_6e0c034b0d,8680191224,98417433@N00,6e0c034b0d,8257,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7154,1,0,0
8679078211_98417433@N00_694aa36cce,8679078211,98417433@N00,694aa36cce,8544,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7154,1,0,0
8679067933_98417433@N00_b468fa760f,8679067933,98417433@N00,b468fa760f,8545,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7152,1,0,0
8680175442_98417433@N00_6eabec9ed2,8680175442,98417433@N00,6eabec9ed2,8120,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7151,1,0,0
8680172214_98417433@N00_63c8989c46,8680172214,98417433@N00,63c8989c46,8125,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7151,1,0,0
8679036639_98417433@N00_465936f442,8679036639,98417433@N00,465936f442,8382,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7146,1,0,0
8679032967_98417433@N00_6955b1461e,8679032967,98417433@N00,6955b1461e,8114,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7145,1,0,0
8679028435_98417433@N00_5d09554323,8679028435,98417433@N00,5d09554323,8386,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7144,1,0,0
8680137566_98417433@N00_77368bdec6,8680137566,98417433@N00,77368bdec6,8383,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7143,1,0,0
8680136064_98417433@N00_72c6ab9254,8680136064,98417433@N00,72c6ab9254,8519,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7139,1,0,0
8679022757_98417433@N00_da775a3240,8679022757,98417433@N00,da775a3240,8126,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7138,1,0,0
8679021529_98417433@N00_5136911c2c,8679021529,98417433@N00,5136911c2c,8119,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7137,1,0,0
8678985699_98417433@N00_f236ca318c,8678985699,98417433@N00,f236ca318c,8519,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7129,1,0,0
8678983859_98417433@N00_f510b9f41e,8678983859,98417433@N00,f510b9f41e,8255,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7128,1,0,0
8678982391_98417433@N00_b11a1b10e5,8678982391,98417433@N00,b11a1b10e5,8265,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7127,1,0,0
8678980405_98417433@N00_d1dba9fac5,8678980405,98417433@N00,d1dba9fac5,8402,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7126,1,0,0
8678978375_98417433@N00_81c1394372,8678978375,98417433@N00,81c1394372,8538,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7122,1,0,0
8680087236_98417433@N00_d3ffbbd709,8680087236,98417433@N00,d3ffbbd709,8544,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7121,1,0,0
8678974481_98417433@N00_6854bc4d78,8678974481,98417433@N00,6854bc4d78,8389,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7120,1,0,0
8680083040_98417433@N00_f5b14b756b,8680083040,98417433@N00,f5b14b756b,8403,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7119,1,0,0
8680059492_98417433@N00_d082717681,8680059492,98417433@N00,d082717681,8526,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7115,1,0,0
8680053532_98417433@N00_8aba65febe,8680053532,98417433@N00,8aba65febe,8521,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7113,1,0,0
8680050684_98417433@N00_d420814c05,8680050684,98417433@N00,d420814c05,8262,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7111,1,0,0
8678938685_98417433@N00_fefc15325b,8678938685,98417433@N00,fefc15325b,8113,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7109,1,0,0
8680047084_98417433@N00_4ffaa8cd76,8680047084,98417433@N00,4ffaa8cd76,8118,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7108,1,0,0
8680045196_98417433@N00_ce985f009c,8680045196,98417433@N00,ce985f009c,8262,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7107,1,0,0
8678932275_98417433@N00_91ffba4900,8678932275,98417433@N00,91ffba4900,8121,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7101,1,0,0
8678928839_98417433@N00_f82c5f031e,8678928839,98417433@N00,f82c5f031e,8406,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7100,1,0,0
8680036062_98417433@N00_97028a70d2,8680036062,98417433@N00,97028a70d2,8538,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7099,1,0,0
8678901403_98417433@N00_d921350fef,8678901403,98417433@N00,d921350fef,8535,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7097,1,0,0
8678898319_98417433@N00_c905e4c4f9,8678898319,98417433@N00,c905e4c4f9,8402,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7095,1,0,0
8680007106_98417433@N00_dfcab92d3b,8680007106,98417433@N00,dfcab92d3b,8264,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas Panorama IMG_7094,1,0,0
8678858421_98417433@N00_03fe6bfdaf,8678858421,98417433@N00,03fe6bfdaf,8544,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7092,1,0,0
8678853201_98417433@N00_b89264ab78,8678853201,98417433@N00,b89264ab78,8383,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7090,1,0,0
8678848393_98417433@N00_bff0e42c4e,8678848393,98417433@N00,bff0e42c4e,8537,9,Guadalupe Mountains National Park Chihuahuan Desert West Texas IMG_7089,1,0,0
8665723510_98417433@N00_78eaec669a,8665723510,98417433@N00,78eaec669a,8253,9,IMG_7169,1,0,0
8664622245_98417433@N00_f97aef3c5a,8664622245,98417433@N00,f97aef3c5a,8258,9,IMG_7162,1,0,0
8664621835_98417433@N00_5ef47e1510,8664621835,98417433@N00,5ef47e1510,8250,9,IMG_7154,1,0,0
8665722554_98417433@N00_1531d5b4a3,8665722554,98417433@N00,1531d5b4a3,8250,9,IMG_7151,1,0,0
8646961547_46611873@N04_8f2ea29f9f,8646961547,46611873@N04,8f2ea29f9f,8246,9,Guadalupe Mountains Wilderness,1,0,0
8647894370_8861959@N06_a77e3573c0,8647894370,8861959@N06,a77e3573c0,8110,9,Canyon Towhee (Melozone fusca),1,0,0
8647889114_8861959@N06_8a4621fc67,8647889114,8861959@N06,8a4621fc67,8534,9,Guadalupe Mountains National Park,1,0,0
8646792887_8861959@N06_8092bde799,8646792887,8861959@N06,8092bde799,8532,9,Guadalupe Mountains National Park,1,0,0
8646792725_8861959@N06_f76ab4dc37,8646792725,8861959@N06,f76ab4dc37,8100,9,Guadalupe Mountains National Park,1,0,0
8647888488_8861959@N06_f8542ce418,8647888488,8861959@N06,f8542ce418,8531,9,Guadalupe Mountains National Park,1,0,0
8646792285_8861959@N06_7f0b23cb65,8646792285,8861959@N06,7f0b23cb65,8251,9,Guadalupe Mountains National Park,1,0,0
8647888042_8861959@N06_4eea62ac67,8647888042,8861959@N06,4eea62ac67,8118,9,Guadalupe Mountains National Park,1,0,0
8646791827_8861959@N06_2ce36ff9c4,8646791827,8861959@N06,2ce36ff9c4,8526,9,Guadalupe Mountains National Park,1,0,0
8646791559_8861959@N06_683b92256f,8646791559,8861959@N06,683b92256f,8388,9,Guadalupe Mountains National Park,1,0,0
8647887412_8861959@N06_759e818139,8647887412,8861959@N06,759e818139,8519,9,Guadalupe Mountains National Park,1,0,0
8647886890_8861959@N06_4f917765d6,8647886890,8861959@N06,4f917765d6,8101,9,Guadalupe Mountains National Park,1,0,0
8647886702_8861959@N06_69ea75e5a7,8647886702,8861959@N06,69ea75e5a7,8245,9,Guadalupe Mountains National Park,1,0,0
8646788779_8861959@N06_c8b068d148,8646788779,8861959@N06,c8b068d148,8394,9,Mule Deer (Odocoileus hemionus),1,0,0
8647884724_8861959@N06_1519df04b9,8647884724,8861959@N06,1519df04b9,8521,9,Guadalupe Mountains National Park topo,1,0,0
8646788549_8861959@N06_74f13e23d1,8646788549,8861959@N06,74f13e23d1,8542,9,Guads route,1,0,0
8646788523_8861959@N06_b55afb4d94,8646788523,8861959@N06,b55afb4d94,8545,9,Guadalupe Mountains National Park,1,0,0
8626482891_46611873@N04_806f2a8dc0,8626482891,46611873@N04,806f2a8dc0,8244,9,Mule Deer on the ridge,1,0,0
8618964612_46611873@N04_8101fbc2fd,8618964612,46611873@N04,8101fbc2fd,8124,9,Dog Canyon,1,0,0
8604743927_46611873@N04_3f86f72a17,8604743927,46611873@N04,3f86f72a17,8386,9,Bush Mountain Trail #3,1,0,0
8597541490_46611873@N04_eac5c79f25,8597541490,46611873@N04,eac5c79f25,8240,9,pine trees,1,0,0
8574659046_46611873@N04_d5afb09c0e,8574659046,46611873@N04,d5afb09c0e,8522,9,hill side,1,0,0
8571519972_46611873@N04_22cb874490,8571519972,46611873@N04,22cb874490,8089,9,Bush Mountain Trail #2,1,0,0
8559549816_46611873@N04_f339e73995,8559549816,46611873@N04,f339e73995,8090,9,Bush Mountain Trail,1,0,0
8557188170_46611873@N04_b57c9bf94c,8557188170,46611873@N04,b57c9bf94c,8101,9,I see you.,1,0,0
8541773700_46611873@N04_83f7f39af2,8541773700,46611873@N04,83f7f39af2,8515,9,mule deer,1,0,0
8538113283_46611873@N04_1c5a474965,8538113283,46611873@N04,1c5a474965,8241,9,Indian Meadow #3,1,0,0
8536540546_46611873@N04_16885c9342,8536540546,46611873@N04,16885c9342,8098,9,Indian Meadow #2,1,0,0
8536041242_93832528@N07_2cedeecd04,8536041242,93832528@N07,2cedeecd04,8247,9,IMAG0198,1,0,0
8536041222_93832528@N07_fc5597e642,8536041222,93832528@N07,fc5597e642,8112,9,IMAG0199,1,0,0
8533894934_46611873@N04_6bccf11e1a,8533894934,46611873@N04,6bccf11e1a,8107,9,Indian Meadow,1,0,0
8529818633_46611873@N04_7d98fb30bd,8529818633,46611873@N04,7d98fb30bd,8095,9,Dog Canyon Ranger Station,1,0,0
8527790258_46611873@N04_04aaf08bee,8527790258,46611873@N04,04aaf08bee,8103,9,Spring House Frijole Ranch,1,0,0
8526673339_46611873@N04_59e7998102,8526673339,46611873@N04,59e7998102,8090,9,Milk House Frijole Ranch,1,0,0
8524061618_46611873@N04_a70efc1fa8,8524061618,46611873@N04,a70efc1fa8,8104,9,School House Frijole Ranch,1,0,0
8524059320_46611873@N04_f0ff1d1b37,8524059320,46611873@N04,f0ff1d1b37,8097,9,Frijole Ranch House,1,0,0
8519955273_46611873@N04_fc79cec491,8519955273,46611873@N04,fc79cec491,8233,9,Manzanita Spring,1,0,0
8517269839_46611873@N04_c12c76d944,8517269839,46611873@N04,c12c76d944,8088,9,El Capitan #3 2012,1,0,0
8515478768_46611873@N04_55f8648d59,8515478768,46611873@N04,55f8648d59,8377,9,grey oak,1,0,0
8511596404_46611873@N04_5d7f8f488f,8511596404,46611873@N04,5d7f8f488f,8235,9,Nipple Hill,1,0,0
8505622671_46611873@N04_be465be072,8505622671,46611873@N04,be465be072,8377,9,Smith Spring,1,0,0
8503715160_71691439@N06_f0fe45ff6f,8503715160,71691439@N06,f0fe45ff6f,8248,9,,1,0,0
8502048925_46611873@N04_4ffdbd7d1e,8502048925,46611873@N04,4ffdbd7d1e,8378,9,grove around Smith Spring,1,0,0
8500185150_46611873@N04_502a02a96f,8500185150,46611873@N04,502a02a96f,8088,9,Texas Madrone and Guadalupe Mountains,1,0,0
8496477193_46611873@N04_865fd6ed89,8496477193,46611873@N04,865fd6ed89,8085,9,Guadalupe Mountains,1,0,0
8495980843_8432336@N08_1eb65bd293,8495980843,8432336@N08,1eb65bd293,8089,9,Bare,1,0,0
8493666753_46611873@N04_96776a064c,8493666753,46611873@N04,96776a064c,8250,9,Manzanita Spring and Nipple Hill,1,0,0
8491936102_46611873@N04_d5912616ff,8491936102,46611873@N04,d5912616ff,8097,9,El Capitan #2 2012,1,0,0
8488817324_46611873@N04_52d0e089b8,8488817324,46611873@N04,52d0e089b8,8509,9,El Capitan and Guadalupe Peak (b&w),1,0,0
8485193034_46611873@N04_8acb9e5de8,8485193034,46611873@N04,8acb9e5de8,8104,9,El Capitan #1 2012,1,0,0
8464644390_46611873@N04_e74793e8d1,8464644390,46611873@N04,e74793e8d1,8372,9,road sign,1,0,0
8461212870_46611873@N04_6ff5b3121f,8461212870,46611873@N04,6ff5b3121f,8382,9,Guadalupe Mountains Fall 2012,1,0,0
8457198717_46611873@N04_1cd3c0de7f,8457198717,46611873@N04,1cd3c0de7f,8381,9,Guadalupe Mountains,1,0,0
8438249624_41424990@N00_1fe8e783fb,8438249624,41424990@N00,1fe8e783fb,8336,9,Entrance McKittrick Canyon,1,0,0
8437164053_41424990@N00_3112c6e2bd,8437164053,41424990@N00,3112c6e2bd,8071,9,Entrance McKittrick Canyon,1,0,0
8371275577_35041397@N00_c8f473bee0,8371275577,35041397@N00,c8f473bee0,8218,9,El Capitan,1,0,0
8371274989_35041397@N00_5a5a62596a,8371274989,35041397@N00,5a5a62596a,8228,9,Layers in the Delaware Mountains,1,0,0
8366613978_35041397@N00_76b26f66c0,8366613978,35041397@N00,76b26f66c0,8094,9,Guadalupe Mountains,1,0,0
8366613364_35041397@N00_3e94fa6dbb,8366613364,35041397@N00,3e94fa6dbb,8184,9,Weather Nearing the Permian Reef,1,0,0
8334372922_96763751@N00_080a162270,8334372922,96763751@N00,080a162270,8079,9,Texas Madrone,1,0,0
8334370586_96763751@N00_4d7eed9d8a,8334370586,96763751@N00,4d7eed9d8a,8217,9,Western Scrub-Jay,1,0,0
8334369764_96763751@N00_6bfddf8f07,8334369764,96763751@N00,6bfddf8f07,8071,9,,1,0,0
8334368038_96763751@N00_5b859009b1,8334368038,96763751@N00,5b859009b1,8354,9,"Summit, Guadalupe Peak",1,0,0
8333306341_96763751@N00_b96712d241,8333306341,96763751@N00,b96712d241,8214,9,"Summit, Guadalupe Peak",1,0,0
8333304545_96763751@N00_a6880f3f1b,8333304545,96763751@N00,a6880f3f1b,8364,9,"Tejas Trail, The Bowl, Hunter's Peak",1,0,0
8334363258_96763751@N00_e9ce8d6baa,8334363258,96763751@N00,e9ce8d6baa,8493,9,The Salt Basin,1,0,0
8334362244_96763751@N00_02ed3cf9d4,8334362244,96763751@N00,02ed3cf9d4,8497,9,Distant Ranges,1,0,0
8334360922_96763751@N00_062f3423a2,8334360922,96763751@N00,062f3423a2,8358,9,Trail up Guadalupe Peak,1,0,0
8334359366_96763751@N00_5e1693c0bb,8334359366,96763751@N00,5e1693c0bb,8082,9,Hermit Thrush,1,0,0
8333298109_96763751@N00_061e01279b,8333298109,96763751@N00,061e01279b,8493,9,"El Capitan, Guadalupe Mountains NP",1,0,0
8327489646_22079424@N02_07f558bb05,8327489646,22079424@N02,07f558bb05,8354,9,Almost there,1,0,0
8252277087_61247038@N02_84f9859bb6,8252277087,61247038@N02,84f9859bb6,8204,9,IMG_2083,1,0,0
8252274425_61247038@N02_49b27531cc,8252274425,61247038@N02,49b27531cc,8069,9,IMG_2084,1,0,0
8252272209_61247038@N02_b6163ac29e,8252272209,61247038@N02,b6163ac29e,8501,9,IMG_2086,1,0,0
8252269675_61247038@N02_a3cd7b88b5,8252269675,61247038@N02,a3cd7b88b5,8502,9,IMG_2087,1,0,0
8253336722_61247038@N02_1a1e302251,8253336722,61247038@N02,1a1e302251,8489,9,IMG_2088,1,0,0
8253331142_61247038@N02_87dc2c4ed8,8253331142,61247038@N02,87dc2c4ed8,8343,9,IMG_2089,1,0,0
8253315722_61247038@N02_3bc0fc7c62,8253315722,61247038@N02,3bc0fc7c62,8481,9,IMG_2091,1,0,0
8252223499_61247038@N02_cef5f14790,8252223499,61247038@N02,cef5f14790,8355,9,IMG_2092,1,0,0
8253285400_61247038@N02_aa10207031,8253285400,61247038@N02,aa10207031,8362,9,IMG_2093,1,0,0
8252206195_61247038@N02_6a0a5b1fd1,8252206195,61247038@N02,6a0a5b1fd1,8344,9,IMG_2094,1,0,0
8253255006_61247038@N02_5affed9a30,8253255006,61247038@N02,5affed9a30,8478,9,IMG_2095,1,0,0
8253246638_61247038@N02_f61dd26c3b,8253246638,61247038@N02,f61dd26c3b,8057,9,IMG_2096,1,0,0
8253243796_61247038@N02_98b3635776,8253243796,61247038@N02,98b3635776,8481,9,IMG_2097,1,0,0
8253239610_61247038@N02_6067aa82b0,8253239610,61247038@N02,6067aa82b0,8490,9,IMG_2098,1,0,0
8253230838_61247038@N02_cecb558cf2,8253230838,61247038@N02,cecb558cf2,8348,9,IMG_2099,1,0,0
8253211590_61247038@N02_0ca7b0f55d,8253211590,61247038@N02,0ca7b0f55d,8346,9,IMG_2100,1,0,0
8253187474_61247038@N02_7068be9694,8253187474,61247038@N02,7068be9694,8480,9,IMG_2101,1,0,0
8252110869_61247038@N02_6b9aa40a5d,8252110869,61247038@N02,6b9aa40a5d,8481,9,IMG_2102,1,0,0
8252105647_61247038@N02_8ccdbeb123,8252105647,61247038@N02,8ccdbeb123,8338,9,IMG_2103,1,0,0
8253171270_61247038@N02_927c6962ca,8253171270,61247038@N02,927c6962ca,8341,9,IMG_2104,1,0,0
8253166232_61247038@N02_f08c7c006f,8253166232,61247038@N02,f08c7c006f,8209,9,IMG_2105,1,0,0
8252087449_61247038@N02_46a9c4dd3d,8252087449,61247038@N02,46a9c4dd3d,8481,9,IMG_2107,1,0,0
8252084409_61247038@N02_3cd31820a9,8252084409,61247038@N02,3cd31820a9,8488,9,IMG_2108,1,0,0
8252081121_61247038@N02_e3ccf97604,8252081121,61247038@N02,e3ccf97604,8338,9,IMG_2109,1,0,0
8252077605_61247038@N02_6d26a3cff3,8252077605,61247038@N02,6d26a3cff3,8066,9,IMG_2110,1,0,0
8253142684_61247038@N02_0aedcec0d9,8253142684,61247038@N02,0aedcec0d9,8482,9,IMG_2111,1,0,0
8253138946_61247038@N02_35a12fba3f,8253138946,61247038@N02,35a12fba3f,8060,9,IMG_2112,1,0,0
8252064651_61247038@N02_9f1e8353c9,8252064651,61247038@N02,9f1e8353c9,8340,9,IMG_2113,1,0,0
8253129850_61247038@N02_666136194a,8253129850,61247038@N02,666136194a,8059,9,IMG_2114,1,0,0
8253125412_61247038@N02_5aebdf756d,8253125412,61247038@N02,5aebdf756d,8207,9,IMG_2115,1,0,0
8252051897_61247038@N02_bd25934c95,8252051897,61247038@N02,bd25934c95,8199,9,IMG_2116,1,0,0
8252048047_61247038@N02_840a943d60,8252048047,61247038@N02,840a943d60,8488,9,IMG_2117,1,0,0
8252044093_61247038@N02_8ab92f7c69,8252044093,61247038@N02,8ab92f7c69,8062,9,IMG_2118,1,0,0
8253107562_61247038@N02_c9b60ba61c,8253107562,61247038@N02,c9b60ba61c,8201,9,IMG_2119,1,0,0
8231057190_74719369@N00_2684f3fd48,8231057190,74719369@N00,2684f3fd48,8207,9,"Just before the final ascent, Guadalupe Peak behind me",1,0,0
8222158226_57160201@N07_56c249cdca,8222158226,57160201@N07,56c249cdca,8479,9,McKittrick Canyon. in yellow,1,0,0
8216728293_74719369@N00_69437cdf0e,8216728293,74719369@N00,69437cdf0e,8346,9,Morning of the climb,1,0,0
8216728153_74719369@N00_9cf8b66b15,8216728153,74719369@N00,9cf8b66b15,8349,9,at the parking lot before heading up,1,0,0
8216726131_74719369@N00_0b1c42059a,8216726131,74719369@N00,0b1c42059a,8057,9,At the trailhead,1,0,0
8217807684_74719369@N00_c23e8caa21,8217807684,74719369@N00,c23e8caa21,8203,9,"Probably about 1/5 the way up, Hunter Peak in the background.",1,0,0
8217805794_74719369@N00_b5ed0acf41,8217805794,74719369@N00,b5ed0acf41,8058,9,Me with the pines about 3/4 of the way up,1,0,0
8217805498_74719369@N00_fe120491dc,8217805498,74719369@N00,fe120491dc,8065,9,Dispersing my dad's ashes,1,0,0
8216720719_74719369@N00_f055a78715,8216720719,74719369@N00,f055a78715,8057,9,My image on a rock about 30 feet away,1,0,0
8217802100_74719369@N00_d43a09a7d1,8217802100,74719369@N00,d43a09a7d1,8489,9,View north from Guadalupe summit,1,0,0
8217800388_74719369@N00_179f8aa437,8217800388,74719369@N00,179f8aa437,8201,9,view west from Guadalupe summit,1,0,0
8216715125_74719369@N00_ce2731710c,8216715125,74719369@N00,ce2731710c,8204,9,Back side of El Capitan,1,0,0
8216713375_74719369@N00_6aceee9806,8216713375,74719369@N00,6aceee9806,8066,9,Pines about a mile from the top,1,0,0
8217794808_74719369@N00_d520661db9,8217794808,74719369@N00,d520661db9,8343,9,Tired at the top of Guadalupe,1,0,0
8217793188_74719369@N00_d143e0899c,8217793188,74719369@N00,d143e0899c,8062,9,Exhausted at the top,1,0,0
8216695159_74719369@N00_7bda2d1022,8216695159,74719369@N00,7bda2d1022,8489,9,"Hunter Peak, just east of Pine Springs campground",1,0,0
8216471270_74719369@N00_88ed106a25,8216471270,74719369@N00,88ed106a25,8069,9,Desert side of a mountain across the pine springs valley from the Guadalupe trail,1,0,0
8215386867_74719369@N00_121464022d,8215386867,74719369@N00,121464022d,8208,9,View back toward the parking lot,1,0,0
8216468708_74719369@N00_05712a01f6,8216468708,74719369@N00,05712a01f6,8487,9,A view toward the south,1,0,0
8216468010_74719369@N00_f780bbd771,8216468010,74719369@N00,f780bbd771,8337,9,Something tells me this rock won't be there a lot longer,1,0,0
8216465672_74719369@N00_aedc0e7f09,8216465672,74719369@N00,aedc0e7f09,8485,9,Dead pine amidst the others,1,0,0
8216464334_74719369@N00_a155fdec7d,8216464334,74719369@N00,a155fdec7d,8337,9,One of the small peaks near the top,1,0,0
8216463304_74719369@N00_2fee2fe740,8216463304,74719369@N00,2fee2fe740,8207,9,The path I walked,1,0,0
8216462108_74719369@N00_6a029bf422,8216462108,74719369@N00,6a029bf422,8068,9,Looking from Pine Springs area to the southeast,1,0,0
8216460990_74719369@N00_bc85cb54d2,8216460990,74719369@N00,bc85cb54d2,8058,9,"Guadalupe from the backside, near the primitive camping area",1,0,0
