,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
12106930674_32087030@N07_122d876bc0,12106930674,32087030@N07,122d876bc0,5542,6,Lassen Volcanic National Park,1,0,0
12106813843_32087030@N07_c3a25bf500,12106813843,32087030@N07,c3a25bf500,2872,3,Lassen Volcanic National Park,1,0,0
12106789373_32087030@N07_27d724b34e,12106789373,32087030@N07,27d724b34e,3686,4,Lassen Volcanic National Park,1,0,0
12106753664_32087030@N07_ddede020fe,12106753664,32087030@N07,ddede020fe,5536,6,Lassen Volcanic National Park,1,0,0
12106638663_32087030@N07_43488ac10a,12106638663,32087030@N07,43488ac10a,2872,3,Lassen Volcanic National Park,1,0,0
12106322245_32087030@N07_16cf038810,12106322245,32087030@N07,16cf038810,3692,4,Lassen Volcanic National Park,1,0,0
12106593683_32087030@N07_5243291682,12106593683,32087030@N07,5243291682,2857,3,Lassen Volcanic National Park,1,0,0
12106568803_32087030@N07_a0700616d1,12106568803,32087030@N07,a0700616d1,7324,8,Lassen Volcanic National Park,1,0,0
12106244735_32087030@N07_654ec84f89,12106244735,32087030@N07,654ec84f89,5501,6,Lassen Volcanic National Park,1,0,0
12106519793_32087030@N07_400ec61572,12106519793,32087030@N07,400ec61572,3674,4,Lassen Volcanic National Park,1,0,0
12106502823_32087030@N07_448a871b78,12106502823,32087030@N07,448a871b78,3735,4,Lassen Volcanic National Park,1,0,0
12106848666_32087030@N07_90a834c6ab,12106848666,32087030@N07,90a834c6ab,2889,3,Lassen Volcanic National Park,1,0,0
12106544994_32087030@N07_66b039f8cb,12106544994,32087030@N07,66b039f8cb,5521,6,Lassen Volcanic National Park,1,0,0
11972548364_91793627@N00_8f06f42b60,11972548364,91793627@N00,8f06f42b60,5516,6,"sparkley lake, where we went for an afternoon swim :)",1,0,0
11972434533_91793627@N00_989c105616,11972434533,91793627@N00,989c105616,5485,6,hiking through the neverending burn,1,0,0
11972433933_91793627@N00_aee0eb33c9,11972433933,91793627@N00,aee0eb33c9,2876,3,pictures of the pretty flowers,1,0,0
11972433273_91793627@N00_a882bdb875,11972433273,91793627@N00,a882bdb875,5531,6,"yellow, purple, black, blue, green",1,0,0
11972139675_91793627@N00_5ce8aa5d98,11972139675,91793627@N00,5ce8aa5d98,7291,8,the contrast was amazing,1,0,0
11972432313_91793627@N00_75af86fa89,11972432313,91793627@N00,75af86fa89,5505,6,shorts time!,1,0,0
11913252774_62598209@N04_d778f3a6a5,11913252774,62598209@N04,d778f3a6a5,5514,6,Volcanic Mouth,1,0,0
11913020193_62598209@N04_48b5e5e8c0,11913020193,62598209@N04,48b5e5e8c0,7309,8,Painted Dunes,1,0,0
11913528126_62598209@N04_d069fa3964,11913528126,62598209@N04,d069fa3964,5514,6,,1,0,0
11797193145_13945854@N00_828e7fc9eb,11797193145,13945854@N00,828e7fc9eb,2840,3,Side Trip,1,0,0
11746383984_86487079@N00_3f8c8feb08,11746383984,86487079@N00,3f8c8feb08,2883,3,Mt. Lassen New Years 2014,1,0,0
11746208563_86487079@N00_8485cf22d3,11746208563,86487079@N00,8485cf22d3,3714,4,Mt. Lassen New Years 2014,1,0,0
11746716066_86487079@N00_bd52b43b9c,11746716066,86487079@N00,bd52b43b9c,2866,3,Mt. Lassen New Years 2014,1,0,0
11746198683_86487079@N00_0db1c3d015,11746198683,86487079@N00,0db1c3d015,3685,4,Mt. Lassen New Years 2014,1,0,0
11746707506_86487079@N00_797e621518,11746707506,86487079@N00,797e621518,7457,8,Mt. Lassen New Years 2014,1,0,0
11745948175_86487079@N00_b5c0c65ce1,11745948175,86487079@N00,b5c0c65ce1,7428,8,Mt. Lassen New Years 2014,1,0,0
11746357844_86487079@N00_5bf83ec26b,11746357844,86487079@N00,5bf83ec26b,7292,8,Mt. Lassen New Years 2014,1,0,0
11746696926_86487079@N00_78c4b7eb63,11746696926,86487079@N00,78c4b7eb63,7445,8,Mt. Lassen New Years 2014,1,0,0
11745936535_86487079@N00_2d9d5baa52,11745936535,86487079@N00,2d9d5baa52,2862,3,Mt. Lassen New Years 2014,1,0,0
11746345464_86487079@N00_bcbd169bb8,11746345464,86487079@N00,bcbd169bb8,3704,4,Mt. Lassen New Years 2014,1,0,0
11746171513_86487079@N00_c880e13dbc,11746171513,86487079@N00,c880e13dbc,3723,4,Mt. Lassen New Years 2014,1,0,0
11745924995_86487079@N00_de88fdd6ff,11745924995,86487079@N00,de88fdd6ff,3773,4,Mt. Lassen New Years 2014,1,0,0
11746334824_86487079@N00_5f9f86ab56,11746334824,86487079@N00,5f9f86ab56,7317,8,Mt. Lassen New Years 2014,1,0,0
11746672666_86487079@N00_ab7d784ea5,11746672666,86487079@N00,ab7d784ea5,3788,4,Mt. Lassen New Years 2014,1,0,0
11745912165_86487079@N00_29c7351e58,11745912165,86487079@N00,29c7351e58,5519,6,Mt. Lassen New Years 2014,1,0,0
11745907615_86487079@N00_917f6ddb3c,11745907615,86487079@N00,917f6ddb3c,5548,6,Mt. Lassen New Years 2014,1,0,0
11746315584_86487079@N00_db59708a9f,11746315584,86487079@N00,db59708a9f,7398,8,Mt. Lassen New Years 2014,1,0,0
11746654106_86487079@N00_ff6fc10260,11746654106,86487079@N00,ff6fc10260,3777,4,Mt. Lassen New Years 2014,1,0,0
11746080573_86487079@N00_d82562e6c4,11746080573,86487079@N00,d82562e6c4,3810,4,Mt. Lassen New Years 2014,1,0,0
11745834895_86487079@N00_2857808fe1,11745834895,86487079@N00,2857808fe1,3669,4,Mt. Lassen New Years 2014,1,0,0
11746071403_86487079@N00_a32fb34bc8,11746071403,86487079@N00,a32fb34bc8,2848,3,Mt. Lassen New Years 2014,1,0,0
11746067203_86487079@N00_7acaeb5830,11746067203,86487079@N00,7acaeb5830,3754,4,Mt. Lassen New Years 2014,1,0,0
11746231294_86487079@N00_711b29acdc,11746231294,86487079@N00,711b29acdc,5493,6,Mt. Lassen New Years 2014,1,0,0
11746569596_86487079@N00_35d51f9a43,11746569596,86487079@N00,35d51f9a43,7390,8,Mt. Lassen New Years 2014,1,0,0
11746564586_86487079@N00_e343636bef,11746564586,86487079@N00,e343636bef,5475,6,Mt. Lassen New Years 2014,1,0,0
11746215674_86487079@N00_1027e22080,11746215674,86487079@N00,1027e22080,5517,6,Mt. Lassen New Years 2014,1,0,0
11745800515_86487079@N00_03049726c0,11745800515,86487079@N00,03049726c0,7312,8,Mt. Lassen New Years 2014,1,0,0
11746550426_86487079@N00_77489e1c0a,11746550426,86487079@N00,77489e1c0a,7349,8,Mt. Lassen New Years 2014,1,0,0
11746546016_86487079@N00_39d022b7f5,11746546016,86487079@N00,39d022b7f5,3789,4,Mt. Lassen New Years 2014,1,0,0
11746028173_86487079@N00_8c49b7f12a,11746028173,86487079@N00,8c49b7f12a,7359,8,Mt. Lassen New Years 2014,1,0,0
11746192284_86487079@N00_00a3aedd92,11746192284,86487079@N00,00a3aedd92,3681,4,Mt. Lassen New Years 2014,1,0,0
11746018563_86487079@N00_5e37f7653c,11746018563,86487079@N00,5e37f7653c,5500,6,Mt. Lassen New Years 2014,1,0,0
11746182854_86487079@N00_9084398904,11746182854,86487079@N00,9084398904,5513,6,Mt. Lassen New Years 2014,1,0,0
11746522236_86487079@N00_52afea4d4f,11746522236,86487079@N00,52afea4d4f,2878,3,Mt. Lassen New Years 2014,1,0,0
11746173304_86487079@N00_5c6cdf8a27,11746173304,86487079@N00,5c6cdf8a27,5523,6,Mt. Lassen New Years 2014,1,0,0
11745758075_86487079@N00_6af666da11,11745758075,86487079@N00,6af666da11,7329,8,Mt. Lassen New Years 2014,1,0,0
11745994773_86487079@N00_7630e55489,11745994773,86487079@N00,7630e55489,5546,6,Mt. Lassen New Years 2014,1,0,0
11745990483_86487079@N00_3029f61889,11745990483,86487079@N00,3029f61889,5477,6,Mt. Lassen New Years 2014,1,0,0
11737722903_84391937@N00_c2dd2edefe,11737722903,84391937@N00,c2dd2edefe,5474,6,Bumpass' Hell @ Lassen National Park,1,0,0
11738217566_84391937@N00_2960f8afc2,11738217566,84391937@N00,2960f8afc2,7383,8,Mount Lassen,1,0,0
11737858194_84391937@N00_14e356e4d4,11737858194,84391937@N00,14e356e4d4,2890,3,Cinder Cone,1,0,0
11737455365_84391937@N00_5d75da099e,11737455365,84391937@N00,5d75da099e,3803,4,Lonely Tree on a Cinder Cone,1,0,0
11581680036_77076177@N05_62f4bf9753,11581680036,77076177@N05,62f4bf9753,7408,8,Sunny Serenity At the Lake,1,0,0
11580539496_112518303@N02_a2378a3f48,11580539496,112518303@N02,a2378a3f48,7441,8,IMG_9165,1,0,0
11579742975_112518303@N02_5ce91faf0d,11579742975,112518303@N02,5ce91faf0d,7358,8,IMG_9171,1,0,0
11580535086_112518303@N02_e02a6cef0b,11580535086,112518303@N02,e02a6cef0b,2805,3,IMG_9176,1,0,0
11579954153_112518303@N02_51de58a7d3,11579954153,112518303@N02,51de58a7d3,7331,8,IMG_9210,1,0,0
11446878094_33106392@N08_9c8a8d78f6,11446878094,33106392@N08,9c8a8d78f6,7442,8,Northern Pygmy-Owl,1,0,0
11178177895_17025495@N00_56702f7451,11178177895,17025495@N00,56702f7451,5534,6,SteamMakesFocusHard,1,0,0
11178177655_17025495@N00_3a65acc3c2,11178177655,17025495@N00,3a65acc3c2,5513,6,LassenFromBoilingSpringsLakeTrail,1,0,0
11178248604_17025495@N00_63e19a138c,11178248604,17025495@N00,63e19a138c,2824,3,PCTSignage,1,0,0
11178248344_17025495@N00_c9fe4161f3,11178248344,17025495@N00,c9fe4161f3,3704,4,JustBeforeSunset,1,0,0
11178225956_17025495@N00_d2b6b2d88a,11178225956,17025495@N00,d2b6b2d88a,7452,8,FallenNest,1,0,0
11178371923_17025495@N00_747fc5a76d,11178371923,17025495@N00,747fc5a76d,2844,3,BoilingSpringsLakeVentsintheMud,1,0,0
11178224846_17025495@N00_efddd32315,11178224846,17025495@N00,efddd32315,5546,6,BoilingSpringsLake&Lassen,1,0,0
11178224506_17025495@N00_9b3e624a60,11178224506,17025495@N00,9b3e624a60,5522,6,BadAtMornings,1,0,0
11038802726_32966118@N05_4d8c6b9bc0,11038802726,32966118@N05,4d8c6b9bc0,3833,4,North Fork Bailey Creek,1,0,0
10823073163_14692745@N07_3df8fceaa7,10823073163,14692745@N07,3df8fceaa7,3792,4,Ascending Cinder Cone,1,0,0
10637049566_41295372@N07_4bacfa48f8,10637049566,41295372@N07,4bacfa48f8,5497,6,upload,1,0,0
10636862286_41295372@N07_cee5a5ce4a,10636862286,41295372@N07,cee5a5ce4a,5545,6,upload,1,0,0
10547151995_106918525@N06_460714a010,10547151995,106918525@N06,460714a010,5482,6,IMAG5936,1,0,0
10537243626_86086183@N00_b579f4ac37,10537243626,86086183@N00,b579f4ac37,5501,6,Tree on a Slope,1,0,0
10482772413_53092171@N00_314235eb2f,10482772413,53092171@N00,314235eb2f,5525,6,2013_USA_137 - Lassen Volcano National Park - Bumpers Hell,1,0,0
10482763263_53092171@N00_4a8376aaf5,10482763263,53092171@N00,4a8376aaf5,7325,8,2013_USA_138 - Lassen Volcano National Park,1,0,0
10482573485_53092171@N00_86ffb3e225,10482573485,53092171@N00,86ffb3e225,7407,8,2013_USA_139 - Lassen Volcano National Park,1,0,0
10482746623_53092171@N00_81ed27d144,10482746623,53092171@N00,81ed27d144,7450,8,2013_USA_140 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482568426_53092171@N00_99b60dfd37,10482568426,53092171@N00,99b60dfd37,3779,4,2013_USA_141 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482559684_53092171@N00_f93b481560,10482559684,53092171@N00,f93b481560,5507,6,2013_USA_142 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482552124_53092171@N00_e5d12eab4e,10482552124,53092171@N00,e5d12eab4e,3783,4,2013_USA_143 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482546764_53092171@N00_9c744a3f7a,10482546764,53092171@N00,9c744a3f7a,2830,3,2013_USA_144 - Lassen Volcano National Park,1,0,0
10482536046_53092171@N00_fcdc64d0ee,10482536046,53092171@N00,fcdc64d0ee,7396,8,2013_USA_145 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482517415_53092171@N00_9fb8f79932,10482517415,53092171@N00,9fb8f79932,5536,6,2013_USA_146 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482526674_53092171@N00_101aefb139,10482526674,53092171@N00,101aefb139,7398,8,2013_USA_147 - Lassen Volcano National Park - Bumpass Hell Trail,1,0,0
10482504455_53092171@N00_6b9302a657,10482504455,53092171@N00,6b9302a657,3734,4,2013_USA_148 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482673833_53092171@N00_fbf026fe36,10482673833,53092171@N00,fbf026fe36,5542,6,2013_USA_149 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482498416_53092171@N00_b3689c6d06,10482498416,53092171@N00,b3689c6d06,7296,8,2013_USA_150 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482477945_53092171@N00_5045ba92cd,10482477945,53092171@N00,5045ba92cd,5529,6,2013_USA_151 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482465675_53092171@N00_97fd7c29b9,10482465675,53092171@N00,97fd7c29b9,3718,4,2013_USA_152 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482472646_53092171@N00_79e9f796ca,10482472646,53092171@N00,79e9f796ca,7445,8,2013_USA_153 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482637503_53092171@N00_c9fb0617c9,10482637503,53092171@N00,c9fb0617c9,3783,4,2013_USA_154 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482442995_53092171@N00_1d451e6cf0,10482442995,53092171@N00,1d451e6cf0,7316,8,2013_USA_155 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10482449486_53092171@N00_06a499a4fe,10482449486,53092171@N00,06a499a4fe,7436,8,2013_USA_156 - Lassen Volcano National Park - Bumpass Hell,1,0,0
10221038836_21152211@N08_804ef522b3,10221038836,21152211@N08,804ef522b3,3668,4,Lassen Sunset,1,0,0
10046013265_40243520@N02_015543607b,10046013265,40243520@N02,015543607b,7419,8,Upper King's Creek Meadow,1,0,0
10045987906_40243520@N02_7b6950956f,10045987906,40243520@N02,7b6950956f,5548,6,Hot Rock,1,0,0
10045933565_40243520@N02_06f6f30e03,10045933565,40243520@N02,06f6f30e03,3828,4,Chaos Jumbles,1,0,0
10045909785_40243520@N02_5beee05f97,10045909785,40243520@N02,5beee05f97,3810,4,Manzanita Lake,1,0,0
10010999595_40243520@N02_e651bf0116,10010999595,40243520@N02,e651bf0116,3799,4,Field of Heathers,1,0,0
10010922414_40243520@N02_9b2d291941,10010922414,40243520@N02,9b2d291941,7380,8,Pyrite Stream,1,0,0
10011006523_40243520@N02_7f6c0173c8,10011006523,40243520@N02,7f6c0173c8,3793,4,Cold Pool,1,0,0
10010905786_40243520@N02_fb45093286,10010905786,40243520@N02,fb45093286,2860,3,Boiling Pool,1,0,0
9959483214_40243520@N02_1d0d95bf86,9959483214,40243520@N02,1d0d95bf86,2892,3,Big Boiler,1,0,0
9958836125_40243520@N02_49e65f9735,9958836125,40243520@N02,49e65f9735,2868,3,West Pyrite Pool,1,0,0
9958819205_40243520@N02_f531f3ff33,9958819205,40243520@N02,f531f3ff33,3757,4,East Pyrite Pool,1,0,0
9958855646_40243520@N02_a41e209643,9958855646,40243520@N02,a41e209643,3751,4,Bumpass Hell,1,0,0
9958785135_40243520@N02_1a1ff7d12a,9958785135,40243520@N02,1a1ff7d12a,3748,4,Tehama (Brokeoff) Supervolcano Site,1,0,0
9925918546_40243520@N02_918db1dc45,9925918546,40243520@N02,918db1dc45,5506,6,Lake Helen,1,0,0
9925906073_40243520@N02_eafae66222,9925906073,40243520@N02,eafae66222,5446,6,Emerald Lake,1,0,0
9925743144_40243520@N02_206f7ef855,9925743144,40243520@N02,206f7ef855,7327,8,Sulphur Works (Upper),1,0,0
9925669886_40243520@N02_c3854cffcf,9925669886,40243520@N02,c3854cffcf,2827,3,Mount Lassen and Little Hot Springs Area,1,0,0
9925633306_40243520@N02_c8e7b2531a,9925633306,40243520@N02,c8e7b2531a,7455,8,Sulphur Works (Lower),1,0,0
10449273634_29546864@N04_c4df91b454,10449273634,29546864@N04,c4df91b454,5499,6,"Lassen Peak, Lassen Volcanic National Park, California, 2013",1,0,0
10416542943_87096660@N06_32fc62b4b6,10416542943,87096660@N06,32fc62b4b6,3742,4,Lassen Campfire Pano 1.jpg,1,0,0
10117820943_93352468@N00_2a2f071817,10117820943,93352468@N00,2a2f071817,5323,6,2013-09-20 at 18-25-17,1,0,0
10117749646_93352468@N00_a3a71f575e,10117749646,93352468@N00,a3a71f575e,3764,4,2013-09-20 at 18-17-33,1,0,0
10117703285_93352468@N00_020062561a,10117703285,93352468@N00,020062561a,2835,3,2013-09-20 at 18-16-45,1,0,0
10117655864_93352468@N00_5957b6185a,10117655864,93352468@N00,5957b6185a,2851,3,2013-09-20 at 18-15-59,1,0,0
10117747316_93352468@N00_6d981e1971,10117747316,93352468@N00,6d981e1971,3741,4,2013-09-20 at 18-13-56,1,0,0
10117746886_93352468@N00_2eb9624c36,10117746886,93352468@N00,2eb9624c36,2830,3,2013-09-20 at 18-12-53,1,0,0
10117815593_93352468@N00_d2f211fce5,10117815593,93352468@N00,d2f211fce5,3796,4,2013-09-20 at 18-12-33,1,0,0
10117745816_93352468@N00_9a079a9b6a,10117745816,93352468@N00,9a079a9b6a,2823,3,2013-09-20 at 18-12-10,1,0,0
10117698995_93352468@N00_fb1f7a74d4,10117698995,93352468@N00,fb1f7a74d4,2878,3,2013-09-20 at 18-11-20,1,0,0
10117813333_93352468@N00_35f82bdc3d,10117813333,93352468@N00,35f82bdc3d,7459,8,2013-09-20 at 18-10-49,1,0,0
10117697175_93352468@N00_01f1213d42,10117697175,93352468@N00,01f1213d42,2869,3,2013-09-20 at 18-10-11,1,0,0
10117811523_93352468@N00_206a5db467,10117811523,93352468@N00,206a5db467,7373,8,2013-09-20 at 18-10-09,1,0,0
10117741286_93352468@N00_40d54dfbd1,10117741286,93352468@N00,40d54dfbd1,2876,3,2013-09-20 at 18-09-27,1,0,0
10117647974_93352468@N00_4ed98cb181,10117647974,93352468@N00,4ed98cb181,3736,4,2013-09-20 at 18-09-17,1,0,0
10117808493_93352468@N00_d6e7727b86,10117808493,93352468@N00,d6e7727b86,3742,4,2013-09-20 at 18-09-14,1,0,0
10117691995_93352468@N00_3b655f102f,10117691995,93352468@N00,3b655f102f,5519,6,2013-09-20 at 18-08-11,1,0,0
10117737066_93352468@N00_15a40a1798,10117737066,93352468@N00,15a40a1798,5470,6,2013-09-20 at 18-07-11,1,0,0
10117690025_93352468@N00_26a0d54460,10117690025,93352468@N00,26a0d54460,7373,8,2013-09-20 at 18-06-48,1,0,0
10117643074_93352468@N00_da4a2bf450,10117643074,93352468@N00,da4a2bf450,2808,3,2013-09-20 at 18-05-57,1,0,0
10117734016_93352468@N00_a4c97b3165,10117734016,93352468@N00,a4c97b3165,7406,8,2013-09-20 at 18-05-37,1,0,0
10117640854_93352468@N00_190e8b754b,10117640854,93352468@N00,190e8b754b,2829,3,2013-09-20 at 18-05-21,1,0,0
10117800593_93352468@N00_6267143750,10117800593,93352468@N00,6267143750,3719,4,2013-09-20 at 18-04-33,1,0,0
10117730636_93352468@N00_a30744ee27,10117730636,93352468@N00,a30744ee27,2850,3,2013-09-20 at 18-04-30,1,0,0
10117638444_93352468@N00_9e83dab5ff,10117638444,93352468@N00,9e83dab5ff,2888,3,2013-09-20 at 18-04-09,1,0,0
10117797923_93352468@N00_71c107304f,10117797923,93352468@N00,71c107304f,3832,4,2013-09-20 at 18-03-26,1,0,0
10117682575_93352468@N00_12671ec10d,10117682575,93352468@N00,12671ec10d,7386,8,2013-09-20 at 18-03-03,1,0,0
10117727166_93352468@N00_ed4b237eb8,10117727166,93352468@N00,ed4b237eb8,3717,4,2013-09-20 at 18-02-56,1,0,0
10117680875_93352468@N00_dc6846ace9,10117680875,93352468@N00,dc6846ace9,5453,6,2013-09-20 at 18-02-52,1,0,0
10117679335_93352468@N00_5fd52a11a8,10117679335,93352468@N00,5fd52a11a8,2880,3,2013-09-20 at 18-01-43,1,0,0
10117632164_93352468@N00_23ef15502d,10117632164,93352468@N00,23ef15502d,7420,8,2013-09-20 at 18-00-57,1,0,0
10117611704_93352468@N00_d4ba4b407c,10117611704,93352468@N00,d4ba4b407c,3699,4,2013-09-20 at 14-56-52,1,0,0
10117657215_93352468@N00_48f26b2d3f,10117657215,93352468@N00,48f26b2d3f,7431,8,2013-09-20 at 14-54-05,1,0,0
10117656045_93352468@N00_a7873a6c47,10117656045,93352468@N00,a7873a6c47,7359,8,2013-09-20 at 14-49-29,1,0,0
10117768723_93352468@N00_11b5353649,10117768723,93352468@N00,11b5353649,2812,3,2013-09-20 at 14-41-29,1,0,0
10117653215_93352468@N00_5103be57e6,10117653215,93352468@N00,5103be57e6,3812,4,2013-09-20 at 14-32-59,1,0,0
10117698286_93352468@N00_073bb1079b,10117698286,93352468@N00,073bb1079b,3690,4,2013-09-20 at 14-31-19,1,0,0
10117696266_93352468@N00_f2289261ef,10117696266,93352468@N00,f2289261ef,3717,4,2013-09-20 at 14-29-59,1,0,0
10117603214_93352468@N00_1ffa107476,10117603214,93352468@N00,1ffa107476,5477,6,2013-09-20 at 14-25-30,1,0,0
10117648985_93352468@N00_c1f26643e3,10117648985,93352468@N00,c1f26643e3,3676,4,2013-09-20 at 14-24-25,1,0,0
10117693406_93352468@N00_62b3e30168,10117693406,93352468@N00,62b3e30168,7391,8,2013-09-20 at 14-23-30,1,0,0
10117692096_93352468@N00_46ac040586,10117692096,93352468@N00,46ac040586,3787,4,2013-09-20 at 14-22-28,1,0,0
10117599284_93352468@N00_acf660c704,10117599284,93352468@N00,acf660c704,5449,6,2013-09-20 at 14-20-51,1,0,0
10117758873_93352468@N00_5ba0ae9cb2,10117758873,93352468@N00,5ba0ae9cb2,3826,4,2013-09-20 at 14-13-37,1,0,0
10117597934_93352468@N00_d94b4a4820,10117597934,93352468@N00,d94b4a4820,3786,4,2013-09-20 at 14-12-49,1,0,0
10117643645_93352468@N00_1f4608f6a2,10117643645,93352468@N00,1f4608f6a2,3688,4,2013-09-20 at 14-09-05,1,0,0
10117688736_93352468@N00_ab7d4447b1,10117688736,93352468@N00,ab7d4447b1,7366,8,2013-09-20 at 14-05-39,1,0,0
10117755323_93352468@N00_ea6f8db688,10117755323,93352468@N00,ea6f8db688,5468,6,2013-09-20 at 14-05-34,1,0,0
10117641105_93352468@N00_143832c0d3,10117641105,93352468@N00,143832c0d3,3806,4,2013-09-20 at 13-59-23,1,0,0
10117685726_93352468@N00_88c87f155c,10117685726,93352468@N00,88c87f155c,3834,4,2013-09-20 at 13-47-35,1,0,0
10117753273_93352468@N00_d63f9048d5,10117753273,93352468@N00,d63f9048d5,5510,6,2013-09-20 at 13-45-26,1,0,0
10117592004_93352468@N00_1f48768b45,10117592004,93352468@N00,1f48768b45,7403,8,2013-09-20 at 13-44-48,1,0,0
10117591034_93352468@N00_3d339e203b,10117591034,93352468@N00,3d339e203b,2883,3,2013-09-20 at 13-43-45,1,0,0
10061260474_18349461@N05_af56b510a2,10061260474,18349461@N05,af56b510a2,7306,8,Steep and Rocky,1,0,0
10061231894_18349461@N05_8c4dfa1f71,10061231894,18349461@N05,8c4dfa1f71,5503,6,The Peak in the Middle,1,0,0
10061184875_18349461@N05_f7990663ee,10061184875,18349461@N05,f7990663ee,3762,4,Into the Earth,1,0,0
10049013073_33818785@N00_171fe470e2,10049013073,33818785@N00,171fe470e2,5453,6,Aconitum columbianum (Columbian Monkshood),1,0,0
10048932426_33818785@N00_9f081283f7,10048932426,33818785@N00,9f081283f7,3703,4,Aconitum columbianum (Columbian Monkshood),1,0,0
10048870934_33818785@N00_7805f1cac6,10048870934,33818785@N00,7805f1cac6,2864,3,Aconitum columbianum (Columbian Monkshood),1,0,0
10045985345_40243520@N02_f356e66e33,10045985345,40243520@N02,f356e66e33,5344,6,Devastated Area,1,0,0
10020978366_36249460@N00_06b1df8a08,10020978366,36249460@N00,06b1df8a08,7411,8,Jackie_CinderCone_desc_S,1,0,0
9993462886_44880465@N02_e2346d7997,9993462886,44880465@N02,e2346d7997,5490,6,phoca2004-0215.jpg,1,0,0
9993535233_44880465@N02_fb2873d340,9993535233,44880465@N02,fb2873d340,2855,3,phoca2004-0210.jpg,1,0,0
9993375084_44880465@N02_7a28695979,9993375084,44880465@N02,7a28695979,2809,3,phoca2004-0207.jpg,1,0,0
